-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WS10M
43,-78.125,2026,145,1.51
43.5,-79.375,2026,145,3.16
43.5,-78.75,2026,145,3.34
43.5,-78.125,2026,145,3.45
42,-79.375,2026,146,1.57
42,-78.75,2026,146,1.63
42,-78.125,2026,146,1.42
42.5,-79.375,2026,146,2.6
42.5,-78.75,2026,146,1.89
42.5,-78.125,2026,146,1.71
43,-79.375,2026,146,4.15
43,-78.75,2026,146,2.98
43,-78.125,2026,146,1.92
43.5,-79.375,2026,146,5.61
43.5,-78.75,2026,146,5.84
43.5,-78.125,2026,146,5.69
42,-79.375,2026,147,1.66
42,-78.75,2026,147,1.67
42,-78.125,2026,147,1.77
42.5,-79.375,2026,147,2.41
42.5,-78.75,2026,147,1.94
42.5,-78.125,2026,147,2.01
43,-79.375,2026,147,3.51
43,-78.75,2026,147,2.81
43,-78.125,2026,147,2.26
43.5,-79.375,2026,147,4.59
43.5,-78.75,2026,147,4.9
43.5,-78.125,2026,147,5.77
42,-79.375,2026,148,2.28
42,-78.75,2026,148,2.31
42,-78.125,2026,148,2.3
42.5,-79.375,2026,148,2.88
42.5,-78.75,2026,148,2.42
42.5,-78.125,2026,148,2.21
43,-79.375,2026,148,4.39
43,-78.75,2026,148,2.98
43,-78.125,2026,148,2.05
43.5,-79.375,2026,148,5
43.5,-78.75,2026,148,4.47
43.5,-78.125,2026,148,4.01
42,-79.375,2026,149,2.26
42,-78.75,2026,149,2.2
42,-78.125,2026,149,2.29
42.5,-79.375,2026,149,3.55
42.5,-78.75,2026,149,2.83
42.5,-78.125,2026,149,2.54
43,-79.375,2026,149,5.39
43,-78.75,2026,149,3.96
43,-78.125,2026,149,2.96
43.5,-79.375,2026,149,5.86
43.5,-78.75,2026,149,6.11
43.5,-78.125,2026,149,6.54
42,-79.375,2026,150,2.64
42,-78.75,2026,150,2.45
42,-78.125,2026,150,2.69
42.5,-79.375,2026,150,3.98
42.5,-78.75,2026,150,2.66
42.5,-78.125,2026,150,2.5
43,-79.375,2026,150,4.92
43,-78.75,2026,150,3.16
43,-78.125,2026,150,2.21
43.5,-79.375,2026,150,4.64
43.5,-78.75,2026,150,3.76
43.5,-78.125,2026,150,3.73
42,-79.375,2026,151,1.49
42,-78.75,2026,151,1.73
42,-78.125,2026,151,1.92
42.5,-79.375,2026,151,2.45
42.5,-78.75,2026,151,2.1
42.5,-78.125,2026,151,2.11
43,-79.375,2026,151,3.73
43,-78.75,2026,151,2.94
43,-78.125,2026,151,2.47
43.5,-79.375,2026,151,4.89
43.5,-78.75,2026,151,5.18
43.5,-78.125,2026,151,5.64
42,-79.375,2026,152,1.69
42,-78.75,2026,152,1.56
42,-78.125,2026,152,1.54
42.5,-79.375,2026,152,2.55
42.5,-78.75,2026,152,1.75
42.5,-78.125,2026,152,1.58
43,-79.375,2026,152,3.12
43,-78.75,2026,152,1.98
43,-78.125,2026,152,1.56
43.5,-79.375,2026,152,3.05
43.5,-78.75,2026,152,2.57
43.5,-78.125,2026,152,2.12
42,-79.375,2026,153,1.51
42,-78.75,2026,153,1.51
42,-78.125,2026,153,1.47
42.5,-79.375,2026,153,1.9
42.5,-78.75,2026,153,1.59
42.5,-78.125,2026,153,1.39
43,-79.375,2026,153,2.32
43,-78.75,2026,153,1.63
43,-78.125,2026,153,1.27
43.5,-79.375,2026,153,3.1
43.5,-78.75,2026,153,2.44
43.5,-78.125,2026,153,2.33
42,-79.375,2026,154,1.33
42,-78.75,2026,154,1.42
42,-78.125,2026,154,1.53
42.5,-79.375,2026,154,1.91
42.5,-78.75,2026,154,1.6
42.5,-78.125,2026,154,1.57
43,-79.375,2026,154,2.77
43,-78.75,2026,154,2.01
43,-78.125,2026,154,1.72
43.5,-79.375,2026,154,2.91
43.5,-78.75,2026,154,3.19
43.5,-78.125,2026,154,3.36
42,-79.375,2026,155,1.28
42,-78.75,2026,155,1.28
42,-78.125,2026,155,1.39
42.5,-79.375,2026,155,2.44
42.5,-78.75,2026,155,1.73
42.5,-78.125,2026,155,1.43
43,-79.375,2026,155,3.56
43,-78.75,2026,155,2.27
43,-78.125,2026,155,1.68
43.5,-79.375,2026,155,3.91
43.5,-78.75,2026,155,3.74
43.5,-78.125,2026,155,3.21
42,-79.375,2026,156,1.73
42,-78.75,2026,156,1.61
42,-78.125,2026,156,1.56
42.5,-79.375,2026,156,2.94
42.5,-78.75,2026,156,1.88
42.5,-78.125,2026,156,1.61
43,-79.375,2026,156,4.11
43,-78.75,2026,156,2.49
43,-78.125,2026,156,1.78
43.5,-79.375,2026,156,4.81
43.5,-78.75,2026,156,3.61
43.5,-78.125,2026,156,2.26
42,-79.375,2026,157,2.23
42,-78.75,2026,157,2.03
42,-78.125,2026,157,2.02
42.5,-79.375,2026,157,3.95
42.5,-78.75,2026,157,2.63
42.5,-78.125,2026,157,2.37
43,-79.375,2026,157,5.71
43,-78.75,2026,157,3.66
43,-78.125,2026,157,2.75
43.5,-79.375,2026,157,6.56
43.5,-78.75,2026,157,5.59
43.5,-78.125,2026,157,4.88
42,-79.375,2026,158,1.45
42,-78.75,2026,158,1.43
42,-78.125,2026,158,1.46
42.5,-79.375,2026,158,1.68
42.5,-78.75,2026,158,1.45
42.5,-78.125,2026,158,1.48
43,-79.375,2026,158,2.15
43,-78.75,2026,158,1.62
43,-78.125,2026,158,1.52
43.5,-79.375,2026,158,2.68
43.5,-78.75,2026,158,2.41
43.5,-78.125,2026,158,2.54
42,-79.375,2026,159,1.22
42,-78.75,2026,159,1.21
42,-78.125,2026,159,1.27
42.5,-79.375,2026,159,1.57
42.5,-78.75,2026,159,0.91
42.5,-78.125,2026,159,1.09
43,-79.375,2026,159,2.54
43,-78.75,2026,159,1.53
43,-78.125,2026,159,1.19
43.5,-79.375,2026,159,3.42
43.5,-78.75,2026,159,3.14
43.5,-78.125,2026,159,2.7
42,-79.375,2026,160,1.84
42,-78.75,2026,160,1.6
42,-78.125,2026,160,1.5
42.5,-79.375,2026,160,2.68
42.5,-78.75,2026,160,1.77
42.5,-78.125,2026,160,1.63
43,-79.375,2026,160,2.75
43,-78.75,2026,160,1.68
43,-78.125,2026,160,1.27
43.5,-79.375,2026,160,2.39
43.5,-78.75,2026,160,1.63
43.5,-78.125,2026,160,1.51
42,-79.375,2026,161,1.78
42,-78.75,2026,161,1.58
42,-78.125,2026,161,1.54
42.5,-79.375,2026,161,3.24
42.5,-78.75,2026,161,2.12
42.5,-78.125,2026,161,1.87
43,-79.375,2026,161,4.56
43,-78.75,2026,161,2.89
43,-78.125,2026,161,2.05
43.5,-79.375,2026,161,4.62
43.5,-78.75,2026,161,3.95
43.5,-78.125,2026,161,3.24
42,-79.375,2026,162,1.75
42,-78.75,2026,162,1.63
42,-78.125,2026,162,1.61
42.5,-79.375,2026,162,3.23
42.5,-78.75,2026,162,2.02
42.5,-78.125,2026,162,1.73
43,-79.375,2026,162,4.66
43,-78.75,2026,162,2.82
43,-78.125,2026,162,1.92
43.5,-79.375,2026,162,4.75
43.5,-78.75,2026,162,4.08
43.5,-78.125,2026,162,3.08
42,-79.375,2026,163,2.05
42,-78.75,2026,163,1.84
42,-78.125,2026,163,1.85
42.5,-79.375,2026,163,3.64
42.5,-78.75,2026,163,2.36
42.5,-78.125,2026,163,2.09
43,-79.375,2026,163,4.99
43,-78.75,2026,163,3.21
43,-78.125,2026,163,2.4
43.5,-79.375,2026,163,5.28
43.5,-78.75,2026,163,4.65
43.5,-78.125,2026,163,4.24
42,-79.375,2026,164,1.64
42,-78.75,2026,164,1.46
42,-78.125,2026,164,1.41
42.5,-79.375,2026,164,3.09
42.5,-78.75,2026,164,1.92
42.5,-78.125,2026,164,1.72
43,-79.375,2026,164,4.83
43,-78.75,2026,164,2.96
43,-78.125,2026,164,2.11
43.5,-79.375,2026,164,5.75
43.5,-78.75,2026,164,5.01
43.5,-78.125,2026,164,4.19
42,-79.375,2026,165,1.92
42,-78.75,2026,165,1.81
42,-78.125,2026,165,1.85
42.5,-79.375,2026,165,3.16
42.5,-78.75,2026,165,2.06
42.5,-78.125,2026,165,1.92
43,-79.375,2026,165,4.17
43,-78.75,2026,165,2.68
43,-78.125,2026,165,2.09
43.5,-79.375,2026,165,4.16
43.5,-78.75,2026,165,3.74
43.5,-78.125,2026,165,3.29
42,-79.375,2026,166,2.02
42,-78.75,2026,166,1.85
42,-78.125,2026,166,1.92
42.5,-79.375,2026,166,4.08
42.5,-78.75,2026,166,2.3
42.5,-78.125,2026,166,2.03
43,-79.375,2026,166,4.76
43,-78.75,2026,166,3.16
43,-78.125,2026,166,2.35
43.5,-79.375,2026,166,5.37
43.5,-78.75,2026,166,5.42
43.5,-78.125,2026,166,4.54
42,-79.375,2026,167,1.66
42,-78.75,2026,167,1.45
42,-78.125,2026,167,1.43
42.5,-79.375,2026,167,3.34
42.5,-78.75,2026,167,1.81
42.5,-78.125,2026,167,1.54
43,-79.375,2026,167,4.49
43,-78.75,2026,167,2.64
43,-78.125,2026,167,1.77
43.5,-79.375,2026,167,4.95
43.5,-78.75,2026,167,3.96
43.5,-78.125,2026,167,2.77
42,-79.375,2026,168,1.91
42,-78.75,2026,168,1.68
42,-78.125,2026,168,1.6
42.5,-79.375,2026,168,3.64
42.5,-78.75,2026,168,2.06
42.5,-78.125,2026,168,1.69
43,-79.375,2026,168,4.68
43,-78.75,2026,168,2.8
43,-78.125,2026,168,1.77
43.5,-79.375,2026,168,4.8
43.5,-78.75,2026,168,3.61
43.5,-78.125,2026,168,2.73
42,-79.375,2026,169,3.73
42,-78.75,2026,169,3.39
42,-78.125,2026,169,3.3
42.5,-79.375,2026,169,7.19
42.5,-78.75,2026,169,4.33
42.5,-78.125,2026,169,3.7
43,-79.375,2026,169,9.01
43,-78.75,2026,169,5.77
43,-78.125,2026,169,4.15
43.5,-79.375,2026,169,8.88
43.5,-78.75,2026,169,8.75
43.5,-78.125,2026,169,7.12
42,-79.375,2026,170,2.18
42,-78.75,2026,170,2.13
42,-78.125,2026,170,2.29
42.5,-79.375,2026,170,4.28
42.5,-78.75,2026,170,2.76
42.5,-78.125,2026,170,2.54
43,-79.375,2026,170,5.78
43,-78.75,2026,170,3.96
43,-78.125,2026,170,3.03
43.5,-79.375,2026,170,6.83
43.5,-78.75,2026,170,7.06
43.5,-78.125,2026,170,5.91
42,-79.375,2026,171,1.46
42,-78.75,2026,171,1.54
42,-78.125,2026,171,1.6
42.5,-79.375,2026,171,2.5
42.5,-78.75,2026,171,1.82
42.5,-78.125,2026,171,1.82
43,-79.375,2026,171,3.42
43,-78.75,2026,171,2.58
43,-78.125,2026,171,2.27
43.5,-79.375,2026,171,4.18
43.5,-78.75,2026,171,4.72
43.5,-78.125,2026,171,4.46
42,-79.375,2026,172,1.26
42,-78.75,2026,172,1.21
42,-78.125,2026,172,1.12
42.5,-79.375,2026,172,1.63
42.5,-78.75,2026,172,1.24
42.5,-78.125,2026,172,1.14
43,-79.375,2026,172,2.36
43,-78.75,2026,172,1.62
43,-78.125,2026,172,1.4
43.5,-79.375,2026,172,2.7
43.5,-78.75,2026,172,2.69
43.5,-78.125,2026,172,2.45
42,-79.375,2026,173,1.5
42,-78.75,2026,173,1.36
42,-78.125,2026,173,1.28
42.5,-79.375,2026,173,2.61
42.5,-78.75,2026,173,1.47
42.5,-78.125,2026,173,1.26
43,-79.375,2026,173,2.77
43,-78.75,2026,173,1.73
43,-78.125,2026,173,1.34
43.5,-79.375,2026,173,2.2
43.5,-78.75,2026,173,2.13
43.5,-78.125,2026,173,2.13
42,-79.375,2026,174,1.6
42,-78.75,2026,174,1.68
42,-78.125,2026,174,1.63
42.5,-79.375,2026,174,2.05
42.5,-78.75,2026,174,1.59
42.5,-78.125,2026,174,1.51
43,-79.375,2026,174,2.84
43,-78.75,2026,174,1.81
43,-78.125,2026,174,1.59
43.5,-79.375,2026,174,3.82
43.5,-78.75,2026,174,3
43.5,-78.125,2026,174,3.06
42,-79.375,2026,175,1.17
42,-78.75,2026,175,1.11
42,-78.125,2026,175,1.1
42.5,-79.375,2026,175,1.9
42.5,-78.75,2026,175,1.3
42.5,-78.125,2026,175,1.17
43,-79.375,2026,175,2.85
43,-78.75,2026,175,1.84
43,-78.125,2026,175,1.43
43.5,-79.375,2026,175,3.46
43.5,-78.75,2026,175,3.27
43.5,-78.125,2026,175,3.02
42,-79.375,2026,176,1.29
42,-78.75,2026,176,1.26
42,-78.125,2026,176,1.35
42.5,-79.375,2026,176,1.81
42.5,-78.75,2026,176,1.23
42.5,-78.125,2026,176,1.05
43,-79.375,2026,176,2.13
43,-78.75,2026,176,1.4
43,-78.125,2026,176,1.08
43.5,-79.375,2026,176,3.1
43.5,-78.75,2026,176,2.74
43.5,-78.125,2026,176,2.31
42,-79.375,2026,177,-999
42,-78.75,2026,177,-999
42,-78.125,2026,177,-999
42.5,-79.375,2026,177,-999
42.5,-78.75,2026,177,-999
42.5,-78.125,2026,177,-999
43,-79.375,2026,177,-999
43,-78.75,2026,177,-999
43,-78.125,2026,177,-999
43.5,-79.375,2026,177,-999
43.5,-78.75,2026,177,-999
43.5,-78.125,2026,177,-999
42,-79.375,2026,178,-999
42,-78.75,2026,178,-999
42,-78.125,2026,178,-999
42.5,-79.375,2026,178,-999
42.5,-78.75,2026,178,-999
42.5,-78.125,2026,178,-999
43,-79.375,2026,178,-999
43,-78.75,2026,178,-999
43,-78.125,2026,178,-999
43.5,-79.375,2026,178,-999
43.5,-78.75,2026,178,-999
43.5,-78.125,2026,178,-999
42,-79.375,2026,179,-999
42,-78.75,2026,179,-999
42,-78.125,2026,179,-999
42.5,-79.375,2026,179,-999
42.5,-78.75,2026,179,-999
42.5,-78.125,2026,179,-999
43,-79.375,2026,179,-999
43,-78.75,2026,179,-999
43,-78.125,2026,179,-999
43.5,-79.375,2026,179,-999
43.5,-78.75,2026,179,-999
43.5,-78.125,2026,179,-999
