-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WS10M
42.5,-78.125,2025,208,2.08
43,-79.375,2025,208,4.17
43,-78.75,2025,208,3.24
43,-78.125,2025,208,2.43
43.5,-79.375,2025,208,5.05
43.5,-78.75,2025,208,5.78
43.5,-78.125,2025,208,6.57
42,-79.375,2025,209,1.03
42,-78.75,2025,209,0.97
42,-78.125,2025,209,0.95
42.5,-79.375,2025,209,1.79
42.5,-78.75,2025,209,1.31
42.5,-78.125,2025,209,1.13
43,-79.375,2025,209,2.92
43,-78.75,2025,209,2.09
43,-78.125,2025,209,1.33
43.5,-79.375,2025,209,3.51
43.5,-78.75,2025,209,3.68
43.5,-78.125,2025,209,3.02
42,-79.375,2025,210,0.88
42,-78.75,2025,210,1.04
42,-78.125,2025,210,1.16
42.5,-79.375,2025,210,1.77
42.5,-78.75,2025,210,1.37
42.5,-78.125,2025,210,1.4
43,-79.375,2025,210,2.36
43,-78.75,2025,210,1.82
43,-78.125,2025,210,1.43
43.5,-79.375,2025,210,2.37
43.5,-78.75,2025,210,2.23
43.5,-78.125,2025,210,2.12
42,-79.375,2025,211,1.36
42,-78.75,2025,211,1.3
42,-78.125,2025,211,1.27
42.5,-79.375,2025,211,1.94
42.5,-78.75,2025,211,1.31
42.5,-78.125,2025,211,1.17
43,-79.375,2025,211,2.6
43,-78.75,2025,211,1.99
43,-78.125,2025,211,1.5
43.5,-79.375,2025,211,2.98
43.5,-78.75,2025,211,3.41
43.5,-78.125,2025,211,3.24
42,-79.375,2025,212,2.54
42,-78.75,2025,212,2.19
42,-78.125,2025,212,2.22
42.5,-79.375,2025,212,5.36
42.5,-78.75,2025,212,2.72
42.5,-78.125,2025,212,2.12
43,-79.375,2025,212,6.25
43,-78.75,2025,212,3.87
43,-78.125,2025,212,2.18
43.5,-79.375,2025,212,5.41
43.5,-78.75,2025,212,6.28
43.5,-78.125,2025,212,6.65
42,-79.375,2025,213,2.14
42,-78.75,2025,213,1.92
42,-78.125,2025,213,1.97
42.5,-79.375,2025,213,3.67
42.5,-78.75,2025,213,2.26
42.5,-78.125,2025,213,1.97
43,-79.375,2025,213,3.96
43,-78.75,2025,213,2.58
43,-78.125,2025,213,1.8
43.5,-79.375,2025,213,4.35
43.5,-78.75,2025,213,4.22
43.5,-78.125,2025,213,4.59
42,-79.375,2025,214,1.76
42,-78.75,2025,214,1.48
42,-78.125,2025,214,1.45
42.5,-79.375,2025,214,1.98
42.5,-78.75,2025,214,1.27
42.5,-78.125,2025,214,1.08
43,-79.375,2025,214,2.27
43,-78.75,2025,214,1.85
43,-78.125,2025,214,1.34
43.5,-79.375,2025,214,2.47
43.5,-78.75,2025,214,3.78
43.5,-78.125,2025,214,3.17
42,-79.375,2025,215,1.3
42,-78.75,2025,215,1.09
42,-78.125,2025,215,0.87
42.5,-79.375,2025,215,1.45
42.5,-78.75,2025,215,1.24
42.5,-78.125,2025,215,1.26
43,-79.375,2025,215,2.07
43,-78.75,2025,215,1.88
43,-78.125,2025,215,1.69
