-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
T2M     MERRA-2 Temperature at 2 Meters (C),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,T2M
42,-81.25,2025,203,21.88
42,-80.625,2025,203,21.32
42,-80,2025,203,20.21
42.5,-81.875,2025,203,21.27
42.5,-81.25,2025,203,21.6
42.5,-80.625,2025,203,22.26
42.5,-80,2025,203,21.81
41,-81.875,2025,204,24.38
41,-81.25,2025,204,24.93
41,-80.625,2025,204,24.51
41,-80,2025,204,23.23
41.5,-81.875,2025,204,24.6
41.5,-81.25,2025,204,24.34
41.5,-80.625,2025,204,24.8
41.5,-80,2025,204,22.93
42,-81.875,2025,204,23.91
42,-81.25,2025,204,23.65
42,-80.625,2025,204,24.19
42,-80,2025,204,24.01
42.5,-81.875,2025,204,23.98
42.5,-81.25,2025,204,23.05
42.5,-80.625,2025,204,23.95
42.5,-80,2025,204,24.32
41,-81.875,2025,205,26.85
41,-81.25,2025,205,27.13
41,-80.625,2025,205,27.53
41,-80,2025,205,26.53
41.5,-81.875,2025,205,26.55
41.5,-81.25,2025,205,26.42
41.5,-80.625,2025,205,26.81
41.5,-80,2025,205,26.12
42,-81.875,2025,205,25.73
42,-81.25,2025,205,25.41
42,-80.625,2025,205,26.01
42,-80,2025,205,25.89
42.5,-81.875,2025,205,27.57
42.5,-81.25,2025,205,25.5
42.5,-80.625,2025,205,25.85
42.5,-80,2025,205,25.52
41,-81.875,2025,206,26.22
41,-81.25,2025,206,26.29
41,-80.625,2025,206,26.26
41,-80,2025,206,25.78
41.5,-81.875,2025,206,25.57
41.5,-81.25,2025,206,25.57
41.5,-80.625,2025,206,25.24
41.5,-80,2025,206,24.9
42,-81.875,2025,206,24.94
42,-81.25,2025,206,24.57
42,-80.625,2025,206,24.82
42,-80,2025,206,24.79
42.5,-81.875,2025,206,25.79
42.5,-81.25,2025,206,24.89
42.5,-80.625,2025,206,25.25
42.5,-80,2025,206,24.82
41,-81.875,2025,207,27.12
41,-81.25,2025,207,26.76
41,-80.625,2025,207,26.24
41,-80,2025,207,25.29
41.5,-81.875,2025,207,26.06
41.5,-81.25,2025,207,25.57
41.5,-80.625,2025,207,25.26
41.5,-80,2025,207,23.99
42,-81.875,2025,207,24.93
42,-81.25,2025,207,24.77
42,-80.625,2025,207,24.61
42,-80,2025,207,23.94
42.5,-81.875,2025,207,25.7
42.5,-81.25,2025,207,24.82
42.5,-80.625,2025,207,25.07
42.5,-80,2025,207,24.65
41,-81.875,2025,208,26.43
41,-81.25,2025,208,25.91
41,-80.625,2025,208,25.58
41,-80,2025,208,24.89
41.5,-81.875,2025,208,26.27
41.5,-81.25,2025,208,25.9
41.5,-80.625,2025,208,25.81
41.5,-80,2025,208,24.86
42,-81.875,2025,208,26.17
42,-81.25,2025,208,25.69
42,-80.625,2025,208,25.4
42,-80,2025,208,24.87
42.5,-81.875,2025,208,27.26
42.5,-81.25,2025,208,26.42
42.5,-80.625,2025,208,26.51
42.5,-80,2025,208,25.8
41,-81.875,2025,209,26.98
41,-81.25,2025,209,27.55
41,-80.625,2025,209,28.18
41,-80,2025,209,26.25
41.5,-81.875,2025,209,26.5
41.5,-81.25,2025,209,27.21
41.5,-80.625,2025,209,27.97
41.5,-80,2025,209,26.33
42,-81.875,2025,209,25.79
42,-81.25,2025,209,25.91
42,-80.625,2025,209,26.58
42,-80,2025,209,26.52
42.5,-81.875,2025,209,27.13
42.5,-81.25,2025,209,25.83
42.5,-80.625,2025,209,26
42.5,-80,2025,209,25.79
41,-81.875,2025,210,26.31
41,-81.25,2025,210,27.28
41,-80.625,2025,210,28.23
41,-80,2025,210,27.1
41.5,-81.875,2025,210,26.18
41.5,-81.25,2025,210,27
41.5,-80.625,2025,210,27.43
41.5,-80,2025,210,26.91
42,-81.875,2025,210,25.72
42,-81.25,2025,210,25.46
42,-80.625,2025,210,26.8
42,-80,2025,210,27
42.5,-81.875,2025,210,27.16
42.5,-81.25,2025,210,26.23
42.5,-80.625,2025,210,26.68
42.5,-80,2025,210,26.39
41,-81.875,2025,211,26.82
41,-81.25,2025,211,27.31
41,-80.625,2025,211,27.59
41,-80,2025,211,27.44
41.5,-81.875,2025,211,26.85
41.5,-81.25,2025,211,26.75
41.5,-80.625,2025,211,26.98
41.5,-80,2025,211,26.23
42,-81.875,2025,211,26.55
42,-81.25,2025,211,26.06
42,-80.625,2025,211,26.36
42,-80,2025,211,26.19
42.5,-81.875,2025,211,27.37
42.5,-81.25,2025,211,26.12
42.5,-80.625,2025,211,26.64
42.5,-80,2025,211,26.31
41,-81.875,2025,212,20.6
41,-81.25,2025,212,20.42
41,-80.625,2025,212,20.34
41,-80,2025,212,20.59
41.5,-81.875,2025,212,21.75
41.5,-81.25,2025,212,20.42
41.5,-80.625,2025,212,19.76
41.5,-80,2025,212,19.02
42,-81.875,2025,212,22.26
42,-81.25,2025,212,22.53
42,-80.625,2025,212,21.38
42,-80,2025,212,19.82
42.5,-81.875,2025,212,21.43
42.5,-81.25,2025,212,21.75
42.5,-80.625,2025,212,21.85
42.5,-80,2025,212,21.46
41,-81.875,2025,213,19.22
41,-81.25,2025,213,19.4
41,-80.625,2025,213,19.48
41,-80,2025,213,19.23
41.5,-81.875,2025,213,20.99
41.5,-81.25,2025,213,19.21
41.5,-80.625,2025,213,18.74
41.5,-80,2025,213,18.03
42,-81.875,2025,213,22.03
42,-81.25,2025,213,22.31
42,-80.625,2025,213,20.89
42,-80,2025,213,19.22
42.5,-81.875,2025,213,20.98
42.5,-81.25,2025,213,21.79
42.5,-80.625,2025,213,22.09
42.5,-80,2025,213,21.65
41,-81.875,2025,214,18.48
41,-81.25,2025,214,18.58
41,-80.625,2025,214,18.6
41,-80,2025,214,18.65
41.5,-81.875,2025,214,20.58
41.5,-81.25,2025,214,18.63
41.5,-80.625,2025,214,18.79
41.5,-80,2025,214,18.01
42,-81.875,2025,214,21.72
42,-81.25,2025,214,21.87
42,-80.625,2025,214,20.92
42,-80,2025,214,19.53
42.5,-81.875,2025,214,21.59
