-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
T2M     MERRA-2 Temperature at 2 Meters (C),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,T2M
41.5,-80.625,2026,16,-5.57
41.5,-80,2026,16,-6.59
42,-81.875,2026,16,-1.95
42,-81.25,2026,16,-1.8
42,-80.625,2026,16,-3.31
42,-80,2026,16,-4.95
42.5,-81.875,2026,16,-3.9
42.5,-81.25,2026,16,-2.8
42.5,-80.625,2026,16,-3.12
42.5,-80,2026,16,-2.8
41,-81.875,2026,17,-1.99
41,-81.25,2026,17,-1.81
41,-80.625,2026,17,-1.32
41,-80,2026,17,-1.15
41.5,-81.875,2026,17,-1.37
41.5,-81.25,2026,17,-1.92
41.5,-80.625,2026,17,-1.89
41.5,-80,2026,17,-2.1
42,-81.875,2026,17,-1.17
42,-81.25,2026,17,-0.45
42,-80.625,2026,17,-0.96
42,-80,2026,17,-1.69
42.5,-81.875,2026,17,-2.46
42.5,-81.25,2026,17,-1.3
42.5,-80.625,2026,17,-0.94
42.5,-80,2026,17,-0.34
41,-81.875,2026,18,-9.33
41,-81.25,2026,18,-9.39
41,-80.625,2026,18,-8.59
41,-80,2026,18,-8.3
41.5,-81.875,2026,18,-7.25
41.5,-81.25,2026,18,-9.28
41.5,-80.625,2026,18,-9.4
41.5,-80,2026,18,-10.14
42,-81.875,2026,18,-5.81
42,-81.25,2026,18,-5.16
42,-80.625,2026,18,-6.68
42,-80,2026,18,-8.46
42.5,-81.875,2026,18,-7.99
42.5,-81.25,2026,18,-6.08
42.5,-80.625,2026,18,-6.07
42.5,-80,2026,18,-5.28
41,-81.875,2026,19,-10.03
41,-81.25,2026,19,-10.08
41,-80.625,2026,19,-9.52
41,-80,2026,19,-9.53
41.5,-81.875,2026,19,-7.53
41.5,-81.25,2026,19,-9.03
41.5,-80.625,2026,19,-9.67
41.5,-80,2026,19,-10.32
42,-81.875,2026,19,-6.24
42,-81.25,2026,19,-5.5
42,-80.625,2026,19,-6.65
42,-80,2026,19,-8.29
42.5,-81.875,2026,19,-8.03
42.5,-81.25,2026,19,-6.51
42.5,-80.625,2026,19,-6.1
42.5,-80,2026,19,-5.55
41,-81.875,2026,20,-13.8
41,-81.25,2026,20,-14.61
41,-80.625,2026,20,-14.87
41,-80,2026,20,-14.89
41.5,-81.875,2026,20,-9.97
41.5,-81.25,2026,20,-12.56
41.5,-80.625,2026,20,-13.86
41.5,-80,2026,20,-15.03
42,-81.875,2026,20,-8.12
42,-81.25,2026,20,-7.71
42,-80.625,2026,20,-9.04
42,-80,2026,20,-11.28
42.5,-81.875,2026,20,-10.65
42.5,-81.25,2026,20,-9.45
42.5,-80.625,2026,20,-8.82
42.5,-80,2026,20,-8.14
41,-81.875,2026,21,-4.8
41,-81.25,2026,21,-5.81
41,-80.625,2026,21,-6.09
41,-80,2026,21,-6.55
41.5,-81.875,2026,21,-3.21
41.5,-81.25,2026,21,-5.69
41.5,-80.625,2026,21,-6.64
41.5,-80,2026,21,-7.51
42,-81.875,2026,21,-1.99
42,-81.25,2026,21,-2.1
42,-80.625,2026,21,-3.79
42,-80,2026,21,-5.85
42.5,-81.875,2026,21,-3.31
42.5,-81.25,2026,21,-3.01
42.5,-80.625,2026,21,-2.76
42.5,-80,2026,21,-2.63
41,-81.875,2026,22,-3.6
41,-81.25,2026,22,-3.39
41,-80.625,2026,22,-2.78
41,-80,2026,22,-2.58
41.5,-81.875,2026,22,-2.85
41.5,-81.25,2026,22,-3.56
41.5,-80.625,2026,22,-3.54
41.5,-80,2026,22,-3.87
42,-81.875,2026,22,-3.25
42,-81.25,2026,22,-2.28
42,-80.625,2026,22,-2.69
42,-80,2026,22,-3.44
42.5,-81.875,2026,22,-4.83
42.5,-81.25,2026,22,-4.48
42.5,-80.625,2026,22,-3.58
42.5,-80,2026,22,-2.54
41,-81.875,2026,23,-11.98
41,-81.25,2026,23,-11.7
41,-80.625,2026,23,-11.07
41,-80,2026,23,-10.92
41.5,-81.875,2026,23,-10.54
41.5,-81.25,2026,23,-11.7
41.5,-80.625,2026,23,-11.65
41.5,-80,2026,23,-12.03
42,-81.875,2026,23,-11.5
42,-81.25,2026,23,-10
42,-80.625,2026,23,-10.57
42,-80,2026,23,-11.27
42.5,-81.875,2026,23,-13.64
42.5,-81.25,2026,23,-12.96
42.5,-80.625,2026,23,-11.49
42.5,-80,2026,23,-9.93
41,-81.875,2026,24,-13.63
41,-81.25,2026,24,-13.8
41,-80.625,2026,24,-13.74
41,-80,2026,24,-14.03
41.5,-81.875,2026,24,-12.17
41.5,-81.25,2026,24,-13.49
41.5,-80.625,2026,24,-13.68
41.5,-80,2026,24,-14.48
42,-81.875,2026,24,-13.65
42,-81.25,2026,24,-12.17
42,-80.625,2026,24,-12.49
42,-80,2026,24,-13.23
42.5,-81.875,2026,24,-15.37
42.5,-81.25,2026,24,-15.17
42.5,-80.625,2026,24,-13.05
42.5,-80,2026,24,-11.31
41,-81.875,2026,25,-9.68
41,-81.25,2026,25,-10.17
41,-80.625,2026,25,-10.22
41,-80,2026,25,-10.85
41.5,-81.875,2026,25,-7.83
41.5,-81.25,2026,25,-10.04
41.5,-80.625,2026,25,-10.64
41.5,-80,2026,25,-11.66
42,-81.875,2026,25,-7.39
42,-81.25,2026,25,-6.68
42,-80.625,2026,25,-8.38
42,-80,2026,25,-10.04
42.5,-81.875,2026,25,-9.44
42.5,-81.25,2026,25,-8.66
42.5,-80.625,2026,25,-8
42.5,-80,2026,25,-7.49
41,-81.875,2026,26,-11
41,-81.25,2026,26,-11.3
41,-80.625,2026,26,-11.31
41,-80,2026,26,-11.78
41.5,-81.875,2026,26,-8.21
41.5,-81.25,2026,26,-9.73
41.5,-80.625,2026,26,-10.39
41.5,-80,2026,26,-11.79
42,-81.875,2026,26,-8.22
42,-81.25,2026,26,-6.96
42,-80.625,2026,26,-8.13
42,-80,2026,26,-9.99
42.5,-81.875,2026,26,-9.87
42.5,-81.25,2026,26,-9.56
42.5,-80.625,2026,26,-8.88
42.5,-80,2026,26,-7.9
41,-81.875,2026,27,-12.96
41,-81.25,2026,27,-13.39
41,-80.625,2026,27,-13.42
41,-80,2026,27,-13.48
41.5,-81.875,2026,27,-10.01
41.5,-81.25,2026,27,-12.35
41.5,-80.625,2026,27,-13.07
41.5,-80,2026,27,-14.17
42,-81.875,2026,27,-9.54
42,-81.25,2026,27,-8.29
42,-80.625,2026,27,-9.8
42,-80,2026,27,-11.77
42.5,-81.875,2026,27,-11.21
42.5,-81.25,2026,27,-10.16
42.5,-80.625,2026,27,-9.46
42.5,-80,2026,27,-8.55
41,-81.875,2026,28,-14.58
41,-81.25,2026,28,-15.56
41,-80.625,2026,28,-16.12
41,-80,2026,28,-15.58
41.5,-81.875,2026,28,-10.13
41.5,-81.25,2026,28,-12.47
41.5,-80.625,2026,28,-14.61
41.5,-80,2026,28,-15.91
42,-81.875,2026,28,-9.7
42,-81.25,2026,28,-8.06
42,-80.625,2026,28,-9.45
42,-80,2026,28,-11.97
42.5,-81.875,2026,28,-11.24
42.5,-81.25,2026,28,-10.51
42.5,-80.625,2026,28,-9.87
42.5,-80,2026,28,-8.74
41,-81.875,2026,29,-12.57
41,-81.25,2026,29,-13.61
41,-80.625,2026,29,-14.76
41,-80,2026,29,-14.89
41.5,-81.875,2026,29,-9.33
41.5,-81.25,2026,29,-11.47
41.5,-80.625,2026,29,-13.41
41.5,-80,2026,29,-14.61
42,-81.875,2026,29,-9.72
42,-81.25,2026,29,-8.14
42,-80.625,2026,29,-9.12
42,-80,2026,29,-10.81
42.5,-81.875,2026,29,-11.6
42.5,-81.25,2026,29,-10.2
42.5,-80.625,2026,29,-9.49
42.5,-80,2026,29,-8.39
41,-81.875,2026,30,-13.83
41,-81.25,2026,30,-15.59
41,-80.625,2026,30,-17.14
41,-80,2026,30,-17.78
41.5,-81.875,2026,30,-10.76
41.5,-81.25,2026,30,-13.35
41.5,-80.625,2026,30,-14.19
41.5,-80,2026,30,-15.9
42,-81.875,2026,30,-11.38
42,-81.25,2026,30,-8.89
42,-80.625,2026,30,-10.31
42,-80,2026,30,-12.29
42.5,-81.875,2026,30,-12.48
42.5,-81.25,2026,30,-11.06
42.5,-80.625,2026,30,-10.61
42.5,-80,2026,30,-9.65
41,-81.875,2026,31,-12.74
41,-81.25,2026,31,-14.67
41,-80.625,2026,31,-16.34
41,-80,2026,31,-17.72
41.5,-81.875,2026,31,-9.62
41.5,-81.25,2026,31,-12.03
41.5,-80.625,2026,31,-13.42
41.5,-80,2026,31,-15.35
42,-81.875,2026,31,-9.66
42,-81.25,2026,31,-8.63
42,-80.625,2026,31,-10.02
42,-80,2026,31,-11.67
42.5,-81.875,2026,31,-10.7
42.5,-81.25,2026,31,-10.83
42.5,-80.625,2026,31,-10.41
42.5,-80,2026,31,-9.27
41,-81.875,2026,32,-10.14
41,-81.25,2026,32,-11.42
41,-80.625,2026,32,-12.39
41,-80,2026,32,-13.18
41.5,-81.875,2026,32,-7.29
41.5,-81.25,2026,32,-9.69
41.5,-80.625,2026,32,-10.91
41.5,-80,2026,32,-13.03
42,-81.875,2026,32,-7.16
42,-81.25,2026,32,-7.2
42,-80.625,2026,32,-8.76
42,-80,2026,32,-10.7
42.5,-81.875,2026,32,-8.79
42.5,-81.25,2026,32,-10.54
42.5,-80.625,2026,32,-10.02
42.5,-80,2026,32,-8.61
41,-81.875,2026,33,-9.79
41,-81.25,2026,33,-10.4
41,-80.625,2026,33,-10.67
41,-80,2026,33,-10.39
41.5,-81.875,2026,33,-6.61
41.5,-81.25,2026,33,-9.03
41.5,-80.625,2026,33,-9.8
41.5,-80,2026,33,-10.31
42,-81.875,2026,33,-5.94
42,-81.25,2026,33,-4.7
42,-80.625,2026,33,-6.23
42,-80,2026,33,-7.57
42.5,-81.875,2026,33,-7.76
42.5,-81.25,2026,33,-7.03
42.5,-80.625,2026,33,-6.45
42.5,-80,2026,33,-5.24
41,-81.875,2026,34,-6.12
41,-81.25,2026,34,-6.96
41,-80.625,2026,34,-7.21
41,-80,2026,34,-6.88
41.5,-81.875,2026,34,-3.87
41.5,-81.25,2026,34,-5.65
41.5,-80.625,2026,34,-6.82
41.5,-80,2026,34,-7.49
42,-81.875,2026,34,-3.92
42,-81.25,2026,34,-2.68
42,-80.625,2026,34,-3.84
42,-80,2026,34,-5.5
42.5,-81.875,2026,34,-6.08
42.5,-81.25,2026,34,-4.84
42.5,-80.625,2026,34,-4.48
42.5,-80,2026,34,-3.55
41,-81.875,2026,35,-10.08
41,-81.25,2026,35,-10.73
41,-80.625,2026,35,-10.78
41,-80,2026,35,-11.55
41.5,-81.875,2026,35,-7.2
41.5,-81.25,2026,35,-9.23
41.5,-80.625,2026,35,-9.55
41.5,-80,2026,35,-11.8
42,-81.875,2026,35,-6.88
42,-81.25,2026,35,-5.23
42,-80.625,2026,35,-6.51
42,-80,2026,35,-8.7
42.5,-81.875,2026,35,-8.16
42.5,-81.25,2026,35,-6.4
42.5,-80.625,2026,35,-6.53
42.5,-80,2026,35,-5.74
41,-81.875,2026,36,-10.5
41,-81.25,2026,36,-10.79
41,-80.625,2026,36,-11.2
41,-80,2026,36,-11.45
41.5,-81.875,2026,36,-7.64
41.5,-81.25,2026,36,-9.81
41.5,-80.625,2026,36,-10.52
41.5,-80,2026,36,-11.58
42,-81.875,2026,36,-7.04
42,-81.25,2026,36,-5.59
42,-80.625,2026,36,-6.82
42,-80,2026,36,-8.54
42.5,-81.875,2026,36,-8.33
42.5,-81.25,2026,36,-7.17
42.5,-80.625,2026,36,-6.99
42.5,-80,2026,36,-6.09
41,-81.875,2026,37,-6.48
41,-81.25,2026,37,-7.32
41,-80.625,2026,37,-7.51
41,-80,2026,37,-7.79
41.5,-81.875,2026,37,-4.79
41.5,-81.25,2026,37,-6.85
41.5,-80.625,2026,37,-7.56
41.5,-80,2026,37,-8.36
42,-81.875,2026,37,-4.78
42,-81.25,2026,37,-4.1
42,-80.625,2026,37,-5.2
42,-80,2026,37,-6.88
42.5,-81.875,2026,37,-5.73
42.5,-81.25,2026,37,-5.54
42.5,-80.625,2026,37,-4.87
42.5,-80,2026,37,-4.58
41,-81.875,2026,38,-11.07
41,-81.25,2026,38,-12.69
41,-80.625,2026,38,-13.17
41,-80,2026,38,-13.19
41.5,-81.875,2026,38,-9.65
41.5,-81.25,2026,38,-12.13
41.5,-80.625,2026,38,-12.51
41.5,-80,2026,38,-13.73
42,-81.875,2026,38,-10.94
42,-81.25,2026,38,-9.41
42,-80.625,2026,38,-10.53
42,-80,2026,38,-12.73
42.5,-81.875,2026,38,-12.17
42.5,-81.25,2026,38,-12.18
42.5,-80.625,2026,38,-11.36
42.5,-80,2026,38,-11.61
41,-81.875,2026,39,-11.95
41,-81.25,2026,39,-14.1
41,-80.625,2026,39,-15.73
41,-80,2026,39,-16.22
41.5,-81.875,2026,39,-10.09
41.5,-81.25,2026,39,-13.28
41.5,-80.625,2026,39,-14.44
41.5,-80,2026,39,-15.32
42,-81.875,2026,39,-12.34
42,-81.25,2026,39,-9.96
42,-80.625,2026,39,-10.61
42,-80,2026,39,-13.13
42.5,-81.875,2026,39,-12.82
42.5,-81.25,2026,39,-12.75
42.5,-80.625,2026,39,-11.59
42.5,-80,2026,39,-11.58
41,-81.875,2026,40,-9.28
41,-81.25,2026,40,-10.97
41,-80.625,2026,40,-12.33
41,-80,2026,40,-12.94
41.5,-81.875,2026,40,-7.1
41.5,-81.25,2026,40,-10.75
41.5,-80.625,2026,40,-11.8
41.5,-80,2026,40,-13.8
42,-81.875,2026,40,-8.11
42,-81.25,2026,40,-6.15
42,-80.625,2026,40,-8.04
42,-80,2026,40,-10.74
42.5,-81.875,2026,40,-9.6
42.5,-81.25,2026,40,-9.53
42.5,-80.625,2026,40,-7.43
42.5,-80,2026,40,-7.07
41,-81.875,2026,41,0.25
41,-81.25,2026,41,-0.37
41,-80.625,2026,41,-0.78
41,-80,2026,41,-0.94
41.5,-81.875,2026,41,0.64
41.5,-81.25,2026,41,-0.76
41.5,-80.625,2026,41,-1.42
41.5,-80,2026,41,-1.92
42,-81.875,2026,41,-0.39
42,-81.25,2026,41,0.08
42,-80.625,2026,41,-0.27
42,-80,2026,41,-1.32
42.5,-81.875,2026,41,-1.14
42.5,-81.25,2026,41,-1.51
42.5,-80.625,2026,41,-0.41
42.5,-80,2026,41,-0.21
41,-81.875,2026,42,-1.36
41,-81.25,2026,42,-1.84
41,-80.625,2026,42,-1.98
41,-80,2026,42,-2.13
41.5,-81.875,2026,42,-0.65
41.5,-81.25,2026,42,-1.64
41.5,-80.625,2026,42,-2.08
41.5,-80,2026,42,-2.69
42,-81.875,2026,42,-1.71
42,-81.25,2026,42,-0.94
42,-80.625,2026,42,-1.07
42,-80,2026,42,-2.04
42.5,-81.875,2026,42,-2.33
42.5,-81.25,2026,42,-2.23
42.5,-80.625,2026,42,-1.69
42.5,-80,2026,42,-1.08
41,-81.875,2026,43,-3.85
41,-81.25,2026,43,-4.92
41,-80.625,2026,43,-5.22
41,-80,2026,43,-5.23
41.5,-81.875,2026,43,-3.02
41.5,-81.25,2026,43,-4.65
41.5,-80.625,2026,43,-5.34
41.5,-80,2026,43,-6.05
42,-81.875,2026,43,-3.9
42,-81.25,2026,43,-2.94
42,-80.625,2026,43,-3.57
42,-80,2026,43,-4.76
42.5,-81.875,2026,43,-5.51
42.5,-81.25,2026,43,-4.78
42.5,-80.625,2026,43,-4.16
42.5,-80,2026,43,-3.22
41,-81.875,2026,44,-2.88
41,-81.25,2026,44,-3.96
41,-80.625,2026,44,-4.53
41,-80,2026,44,-5.16
41.5,-81.875,2026,44,-1.73
41.5,-81.25,2026,44,-3.41
41.5,-80.625,2026,44,-4.55
41.5,-80,2026,44,-6.08
42,-81.875,2026,44,-3.95
42,-81.25,2026,44,-2.4
42,-80.625,2026,44,-3.21
42,-80,2026,44,-4.88
42.5,-81.875,2026,44,-4.56
42.5,-81.25,2026,44,-6
42.5,-80.625,2026,44,-4.64
42.5,-80,2026,44,-3.41
41,-81.875,2026,45,1.84
41,-81.25,2026,45,1.19
41,-80.625,2026,45,0.82
41,-80,2026,45,0.22
41.5,-81.875,2026,45,2.14
41.5,-81.25,2026,45,1.81
41.5,-80.625,2026,45,1.14
41.5,-80,2026,45,0
42,-81.875,2026,45,0.06
42,-81.25,2026,45,0.94
42,-80.625,2026,45,1.01
42,-80,2026,45,0.2
42.5,-81.875,2026,45,-1.08
42.5,-81.25,2026,45,-1.87
42.5,-80.625,2026,45,-0.97
42.5,-80,2026,45,-0.47
41,-81.875,2026,46,3.01
41,-81.25,2026,46,2.19
41,-80.625,2026,46,1.69
41,-80,2026,46,1.33
41.5,-81.875,2026,46,2.96
41.5,-81.25,2026,46,2.75
41.5,-80.625,2026,46,2.12
41.5,-80,2026,46,1.39
42,-81.875,2026,46,0.85
42,-81.25,2026,46,1.69
42,-80.625,2026,46,2.29
42,-80,2026,46,1.78
42.5,-81.875,2026,46,0.77
42.5,-81.25,2026,46,0.1
42.5,-80.625,2026,46,0.87
42.5,-80,2026,46,1.63
41,-81.875,2026,47,3.41
41,-81.25,2026,47,2.58
41,-80.625,2026,47,2.22
41,-80,2026,47,1.84
41.5,-81.875,2026,47,2.84
41.5,-81.25,2026,47,2.85
41.5,-80.625,2026,47,2.23
41.5,-80,2026,47,1.63
42,-81.875,2026,47,1.53
42,-81.25,2026,47,1.82
42,-80.625,2026,47,2.08
42,-80,2026,47,1.8
42.5,-81.875,2026,47,1.88
42.5,-81.25,2026,47,1.26
42.5,-80.625,2026,47,1.13
42.5,-80,2026,47,1.56
41,-81.875,2026,48,6.23
41,-81.25,2026,48,5.72
41,-80.625,2026,48,5.28
41,-80,2026,48,4.65
41.5,-81.875,2026,48,5.01
41.5,-81.25,2026,48,6
41.5,-80.625,2026,48,5.59
41.5,-80,2026,48,4.51
42,-81.875,2026,48,2.23
42,-81.25,2026,48,2.94
42,-80.625,2026,48,4.11
42,-80,2026,48,3.89
42.5,-81.875,2026,48,2.31
42.5,-81.25,2026,48,1.57
42.5,-80.625,2026,48,2.18
42.5,-80,2026,48,2.44
41,-81.875,2026,49,9.25
41,-81.25,2026,49,9
41,-80.625,2026,49,8.42
41,-80,2026,49,7.32
41.5,-81.875,2026,49,6.97
41.5,-81.25,2026,49,7.5
41.5,-80.625,2026,49,7.29
41.5,-80,2026,49,6.58
42,-81.875,2026,49,5.09
42,-81.25,2026,49,4.9
42,-80.625,2026,49,5.35
42,-80,2026,49,5.13
42.5,-81.875,2026,49,4.45
42.5,-81.25,2026,49,2.18
42.5,-80.625,2026,49,2.13
42.5,-80,2026,49,2.74
41,-81.875,2026,50,8.48
41,-81.25,2026,50,8.31
41,-80.625,2026,50,8.18
41,-80,2026,50,7.71
41.5,-81.875,2026,50,5.76
41.5,-81.25,2026,50,6.87
41.5,-80.625,2026,50,7.12
41.5,-80,2026,50,7.02
42,-81.875,2026,50,2.72
42,-81.25,2026,50,3.14
42,-80.625,2026,50,4.68
42,-80,2026,50,4.96
42.5,-81.875,2026,50,2.48
42.5,-81.25,2026,50,1.07
42.5,-80.625,2026,50,1.18
42.5,-80,2026,50,2.02
41,-81.875,2026,51,5.25
41,-81.25,2026,51,5.39
41,-80.625,2026,51,5.51
41,-80,2026,51,5.43
41.5,-81.875,2026,51,3.56
41.5,-81.25,2026,51,3.93
41.5,-80.625,2026,51,4.49
41.5,-80,2026,51,4.26
42,-81.875,2026,51,2.15
42,-81.25,2026,51,2.27
42,-80.625,2026,51,3.1
42,-80,2026,51,3.18
42.5,-81.875,2026,51,2.4
42.5,-81.25,2026,51,1.81
42.5,-80.625,2026,51,2.3
42.5,-80,2026,51,2.56
41,-81.875,2026,52,-0.5
41,-81.25,2026,52,-0.47
41,-80.625,2026,52,-0.11
41,-80,2026,52,0.03
41.5,-81.875,2026,52,-0.25
41.5,-81.25,2026,52,-0.77
41.5,-80.625,2026,52,-0.49
41.5,-80,2026,52,-0.68
42,-81.875,2026,52,-0.63
42,-81.25,2026,52,-0.27
42,-80.625,2026,52,-0.39
42,-80,2026,52,-0.84
42.5,-81.875,2026,52,0.11
42.5,-81.25,2026,52,-0.45
42.5,-80.625,2026,52,-0.23
42.5,-80,2026,52,-0.08
41,-81.875,2026,53,-2.08
41,-81.25,2026,53,-1.98
41,-80.625,2026,53,-1.77
41,-80,2026,53,-1.75
41.5,-81.875,2026,53,-1.18
41.5,-81.25,2026,53,-1.69
41.5,-80.625,2026,53,-1.63
41.5,-80,2026,53,-1.94
42,-81.875,2026,53,-1.36
42,-81.25,2026,53,-0.87
42,-80.625,2026,53,-1.13
42,-80,2026,53,-1.61
42.5,-81.875,2026,53,-1.27
42.5,-81.25,2026,53,-1.74
42.5,-80.625,2026,53,-1.23
42.5,-80,2026,53,-0.81
41,-81.875,2026,54,-3.15
41,-81.25,2026,54,-3.1
41,-80.625,2026,54,-2.89
41,-80,2026,54,-2.94
41.5,-81.875,2026,54,-2.35
41.5,-81.25,2026,54,-3.22
41.5,-80.625,2026,54,-3.21
41.5,-80,2026,54,-3.48
42,-81.875,2026,54,-2.72
42,-81.25,2026,54,-2.48
42,-80.625,2026,54,-2.89
42,-80,2026,54,-3.43
42.5,-81.875,2026,54,-3.54
42.5,-81.25,2026,54,-3.91
42.5,-80.625,2026,54,-3.43
42.5,-80,2026,54,-2.99
41,-81.875,2026,55,-3.15
41,-81.25,2026,55,-3.68
41,-80.625,2026,55,-3.73
41,-80,2026,55,-4.33
41.5,-81.875,2026,55,-2.58
41.5,-81.25,2026,55,-3.77
41.5,-80.625,2026,55,-3.95
41.5,-80,2026,55,-5.2
42,-81.875,2026,55,-4.04
42,-81.25,2026,55,-3.42
42,-80.625,2026,55,-3.77
42,-80,2026,55,-5.17
42.5,-81.875,2026,55,-4.47
42.5,-81.25,2026,55,-5.67
42.5,-80.625,2026,55,-4.94
42.5,-80,2026,55,-4.86
41,-81.875,2026,56,1.33
41,-81.25,2026,56,1.39
41,-80.625,2026,56,1.5
41,-80,2026,56,0.96
41.5,-81.875,2026,56,0.83
41.5,-81.25,2026,56,0.57
41.5,-80.625,2026,56,0.65
41.5,-80,2026,56,0.06
42,-81.875,2026,56,-0.31
42,-81.25,2026,56,0.37
42,-80.625,2026,56,0.39
42,-80,2026,56,-0.22
42.5,-81.875,2026,56,-1.02
42.5,-81.25,2026,56,-1.29
42.5,-80.625,2026,56,-0.63
42.5,-80,2026,56,0
41,-81.875,2026,57,-2.2
41,-81.25,2026,57,-2.06
41,-80.625,2026,57,-1.73
41,-80,2026,57,-1.87
41.5,-81.875,2026,57,-3.12
41.5,-81.25,2026,57,-3.5
41.5,-80.625,2026,57,-3.14
41.5,-80,2026,57,-3.56
42,-81.875,2026,57,-5.54
42,-81.25,2026,57,-4.98
42,-80.625,2026,57,-4.59
42,-80,2026,57,-4.96
42.5,-81.875,2026,57,-5.4
42.5,-81.25,2026,57,-7.18
42.5,-80.625,2026,57,-6.08
42.5,-80,2026,57,-4.84
41,-81.875,2026,58,3.13
41,-81.25,2026,58,2.3
41,-80.625,2026,58,1.81
41,-80,2026,58,1.23
41.5,-81.875,2026,58,2.88
41.5,-81.25,2026,58,2.03
41.5,-80.625,2026,58,1.31
41.5,-80,2026,58,0.64
42,-81.875,2026,58,1.17
42,-81.25,2026,58,1.38
42,-80.625,2026,58,1.22
42,-80,2026,58,0.71
42.5,-81.875,2026,58,1.71
42.5,-81.25,2026,58,-0.49
42.5,-80.625,2026,58,0.28
42.5,-80,2026,58,0.91
41,-81.875,2026,59,3.76
41,-81.25,2026,59,3.76
41,-80.625,2026,59,4.38
41,-80,2026,59,4.08
41.5,-81.875,2026,59,2.4
41.5,-81.25,2026,59,2.85
41.5,-80.625,2026,59,2.84
41.5,-80,2026,59,2.67
42,-81.875,2026,59,1.12
42,-81.25,2026,59,1.35
42,-80.625,2026,59,1.76
42,-80,2026,59,1.89
42.5,-81.875,2026,59,0.67
42.5,-81.25,2026,59,0.14
42.5,-80.625,2026,59,0.81
42.5,-80,2026,59,1.62
41,-81.875,2026,60,-3.66
41,-81.25,2026,60,-3.4
41,-80.625,2026,60,-2.89
41,-80,2026,60,-2.5
41.5,-81.875,2026,60,-3.64
41.5,-81.25,2026,60,-4.31
41.5,-80.625,2026,60,-3.88
41.5,-80,2026,60,-3.88
42,-81.875,2026,60,-4.76
42,-81.25,2026,60,-4.48
42,-80.625,2026,60,-4.48
42,-80,2026,60,-4.64
42.5,-81.875,2026,60,-5.59
42.5,-81.25,2026,60,-6.4
42.5,-80.625,2026,60,-5.59
42.5,-80,2026,60,-4.67
41,-81.875,2026,61,-2.04
41,-81.25,2026,61,-2.12
41,-80.625,2026,61,-1.92
41,-80,2026,61,-2.14
41.5,-81.875,2026,61,-1.96
41.5,-81.25,2026,61,-2.75
41.5,-80.625,2026,61,-2.52
41.5,-80,2026,61,-3.2
42,-81.875,2026,61,-3.89
42,-81.25,2026,61,-3.04
42,-80.625,2026,61,-3.3
42,-80,2026,61,-4.06
42.5,-81.875,2026,61,-5.14
42.5,-81.25,2026,61,-6.36
42.5,-80.625,2026,61,-4.99
42.5,-80,2026,61,-4.22
41,-81.875,2026,62,2.06
41,-81.25,2026,62,1.73
41,-80.625,2026,62,1.29
41,-80,2026,62,1.13
41.5,-81.875,2026,62,1.51
41.5,-81.25,2026,62,1.04
41.5,-80.625,2026,62,0.9
41.5,-80,2026,62,0.21
42,-81.875,2026,62,0.19
42,-81.25,2026,62,0.85
42,-80.625,2026,62,0.62
42,-80,2026,62,0.04
42.5,-81.875,2026,62,-0.69
42.5,-81.25,2026,62,-1.13
42.5,-80.625,2026,62,-0.23
42.5,-80,2026,62,0.29
41,-81.875,2026,63,4.69
41,-81.25,2026,63,4.54
41,-80.625,2026,63,4.54
41,-80,2026,63,4.56
41.5,-81.875,2026,63,2.87
41.5,-81.25,2026,63,4.08
41.5,-80.625,2026,63,4.74
41.5,-80,2026,63,4.62
42,-81.875,2026,63,0.44
42,-81.25,2026,63,1.57
42,-80.625,2026,63,3.53
42,-80,2026,63,3.95
42.5,-81.875,2026,63,1.12
42.5,-81.25,2026,63,0.33
42.5,-80.625,2026,63,1.23
42.5,-80,2026,63,1.73
41,-81.875,2026,64,8.54
41,-81.25,2026,64,8.43
41,-80.625,2026,64,8.36
41,-80,2026,64,8.6
41.5,-81.875,2026,64,4.8
41.5,-81.25,2026,64,5.88
41.5,-80.625,2026,64,6.57
41.5,-80,2026,64,6.61
42,-81.875,2026,64,2.08
42,-81.25,2026,64,2.42
42,-80.625,2026,64,4.52
42,-80,2026,64,5
42.5,-81.875,2026,64,2.59
42.5,-81.25,2026,64,1.8
42.5,-80.625,2026,64,2.26
42.5,-80,2026,64,2.74
41,-81.875,2026,65,12.78
41,-81.25,2026,65,12.51
41,-80.625,2026,65,12.36
41,-80,2026,65,12.19
41.5,-81.875,2026,65,8.61
41.5,-81.25,2026,65,11.06
41.5,-80.625,2026,65,11.22
41.5,-80,2026,65,10.97
42,-81.875,2026,65,4.31
42,-81.25,2026,65,5.45
42,-80.625,2026,65,7.85
42,-80,2026,65,8.62
42.5,-81.875,2026,65,5.4
42.5,-81.25,2026,65,3.29
42.5,-80.625,2026,65,4.09
42.5,-80,2026,65,4.25
41,-81.875,2026,66,17.33
41,-81.25,2026,66,16.97
41,-80.625,2026,66,17.38
41,-80,2026,66,16.82
41.5,-81.875,2026,66,12.29
41.5,-81.25,2026,66,15.98
