-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
T2M     MERRA-2 Temperature at 2 Meters (C),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,T2M
43.5,-78.125,2025,239,19.86
42,-79.375,2025,240,15.34
42,-78.75,2025,240,14.83
42,-78.125,2025,240,14.82
42.5,-79.375,2025,240,18.23
42.5,-78.75,2025,240,15.65
42.5,-78.125,2025,240,15.22
43,-79.375,2025,240,18.71
43,-78.75,2025,240,17.32
43,-78.125,2025,240,16.44
43.5,-79.375,2025,240,19.01
43.5,-78.75,2025,240,19.81
43.5,-78.125,2025,240,19.64
42,-79.375,2025,241,13.01
42,-78.75,2025,241,12.37
42,-78.125,2025,241,12.67
42.5,-79.375,2025,241,15.53
42.5,-78.75,2025,241,13.23
42.5,-78.125,2025,241,12.94
43,-79.375,2025,241,16.41
43,-78.75,2025,241,15.09
43,-78.125,2025,241,14.38
43.5,-79.375,2025,241,16.91
43.5,-78.75,2025,241,17.33
43.5,-78.125,2025,241,17.69
42,-79.375,2025,242,14.04
42,-78.75,2025,242,12.89
42,-78.125,2025,242,12.68
42.5,-79.375,2025,242,16.31
42.5,-78.75,2025,242,14.04
42.5,-78.125,2025,242,13.15
43,-79.375,2025,242,17.9
43,-78.75,2025,242,16.35
43,-78.125,2025,242,15.23
43.5,-79.375,2025,242,18.74
43.5,-78.75,2025,242,19.06
43.5,-78.125,2025,242,19.22
42,-79.375,2025,243,16.57
42,-78.75,2025,243,15.89
42,-78.125,2025,243,15.21
42.5,-79.375,2025,243,18.57
42.5,-78.75,2025,243,16.6
42.5,-78.125,2025,243,15.5
43,-79.375,2025,243,19.09
43,-78.75,2025,243,18.31
43,-78.125,2025,243,17.07
43.5,-79.375,2025,243,19.12
43.5,-78.75,2025,243,19.02
43.5,-78.125,2025,243,19.41
42,-79.375,2025,244,18.13
42,-78.75,2025,244,17.53
42,-78.125,2025,244,17.18
42.5,-79.375,2025,244,19.63
42.5,-78.75,2025,244,17.98
42.5,-78.125,2025,244,17.44
43,-79.375,2025,244,19.97
43,-78.75,2025,244,18.76
43,-78.125,2025,244,18.42
43.5,-79.375,2025,244,20.45
43.5,-78.75,2025,244,19.97
43.5,-78.125,2025,244,20.37
42,-79.375,2025,245,19.4
42,-78.75,2025,245,18.83
42,-78.125,2025,245,18.68
42.5,-79.375,2025,245,20.73
42.5,-78.75,2025,245,19.51
42.5,-78.125,2025,245,19.14
43,-79.375,2025,245,21.25
43,-78.75,2025,245,20.14
43,-78.125,2025,245,19.35
43.5,-79.375,2025,245,20.84
43.5,-78.75,2025,245,20.27
43.5,-78.125,2025,245,20.2
42,-79.375,2025,246,20.11
42,-78.75,2025,246,19.19
42,-78.125,2025,246,18.85
42.5,-79.375,2025,246,20.95
42.5,-78.75,2025,246,19.85
42.5,-78.125,2025,246,19.32
43,-79.375,2025,246,21.53
43,-78.75,2025,246,21.08
43,-78.125,2025,246,20.77
43.5,-79.375,2025,246,21.65
43.5,-78.75,2025,246,20.94
43.5,-78.125,2025,246,21.36
42,-79.375,2025,247,15.68
42,-78.75,2025,247,15.62
42,-78.125,2025,247,16.15
42.5,-79.375,2025,247,18
42.5,-78.75,2025,247,16.15
42.5,-78.125,2025,247,15.79
43,-79.375,2025,247,18.53
43,-78.75,2025,247,17.55
43,-78.125,2025,247,16.67
43.5,-79.375,2025,247,18.33
43.5,-78.75,2025,247,19.27
43.5,-78.125,2025,247,19.39
42,-79.375,2025,248,17.05
42,-78.75,2025,248,16.63
42,-78.125,2025,248,16.97
42.5,-79.375,2025,248,18.48
42.5,-78.75,2025,248,16.88
42.5,-78.125,2025,248,17.03
43,-79.375,2025,248,18.72
43,-78.75,2025,248,18.08
43,-78.125,2025,248,17.83
43.5,-79.375,2025,248,19.36
43.5,-78.75,2025,248,19.54
43.5,-78.125,2025,248,20.14
42,-79.375,2025,249,14.23
42,-78.75,2025,249,13.85
42,-78.125,2025,249,13.92
42.5,-79.375,2025,249,16.42
42.5,-78.75,2025,249,14.05
42.5,-78.125,2025,249,13.52
43,-79.375,2025,249,17.18
43,-78.75,2025,249,16.08
43,-78.125,2025,249,14.77
43.5,-79.375,2025,249,17.83
43.5,-78.75,2025,249,18.43
43.5,-78.125,2025,249,18.49
42,-79.375,2025,250,12.53
42,-78.75,2025,250,11.71
42,-78.125,2025,250,11.74
42.5,-79.375,2025,250,15.4
42.5,-78.75,2025,250,13.03
42.5,-78.125,2025,250,12.3
43,-79.375,2025,250,15.76
43,-78.75,2025,250,15.02
43,-78.125,2025,250,14.28
43.5,-79.375,2025,250,16.13
43.5,-78.75,2025,250,16.71
43.5,-78.125,2025,250,17.25
42,-79.375,2025,251,14.08
42,-78.75,2025,251,13.27
42,-78.125,2025,251,12.97
42.5,-79.375,2025,251,15.29
42.5,-78.75,2025,251,13.8
42.5,-78.125,2025,251,13.2
43,-79.375,2025,251,16.09
43,-78.75,2025,251,14.99
43,-78.125,2025,251,14.04
43.5,-79.375,2025,251,15.95
43.5,-78.75,2025,251,16.09
43.5,-78.125,2025,251,16.47
42,-79.375,2025,252,16.03
42,-78.75,2025,252,15.32
42,-78.125,2025,252,14.81
42.5,-79.375,2025,252,17.84
42.5,-78.75,2025,252,15.99
42.5,-78.125,2025,252,15.62
43,-79.375,2025,252,17.63
43,-78.75,2025,252,16.91
43,-78.125,2025,252,16.66
43.5,-79.375,2025,252,17.2
43.5,-78.75,2025,252,17.41
43.5,-78.125,2025,252,18.31
42,-79.375,2025,253,17.15
42,-78.75,2025,253,16.54
42,-78.125,2025,253,16.22
42.5,-79.375,2025,253,18.63
42.5,-78.75,2025,253,17.45
42.5,-78.125,2025,253,16.8
43,-79.375,2025,253,19.57
43,-78.75,2025,253,18.47
43,-78.125,2025,253,17.94
43.5,-79.375,2025,253,18.96
43.5,-78.75,2025,253,18.35
43.5,-78.125,2025,253,18.39
42,-79.375,2025,254,17.25
42,-78.75,2025,254,17.04
42,-78.125,2025,254,16.92
42.5,-79.375,2025,254,19.1
42.5,-78.75,2025,254,17.93
42.5,-78.125,2025,254,17.77
43,-79.375,2025,254,20.28
43,-78.75,2025,254,19.4
43,-78.125,2025,254,18.53
43.5,-79.375,2025,254,19.9
43.5,-78.75,2025,254,19.22
43.5,-78.125,2025,254,19.64
42,-79.375,2025,255,18.01
42,-78.75,2025,255,17.86
42,-78.125,2025,255,17.79
42.5,-79.375,2025,255,19.64
42.5,-78.75,2025,255,18.29
42.5,-78.125,2025,255,18.2
43,-79.375,2025,255,20.21
43,-78.75,2025,255,19.16
43,-78.125,2025,255,18.46
43.5,-79.375,2025,255,19.37
43.5,-78.75,2025,255,19.27
43.5,-78.125,2025,255,19.46
42,-79.375,2025,256,17.6
42,-78.75,2025,256,17.19
42,-78.125,2025,256,17.36
42.5,-79.375,2025,256,18.8
42.5,-78.75,2025,256,17.2
42.5,-78.125,2025,256,17.3
43,-79.375,2025,256,19.56
43,-78.75,2025,256,18.65
43,-78.125,2025,256,18.19
43.5,-79.375,2025,256,19.77
43.5,-78.75,2025,256,19.77
43.5,-78.125,2025,256,19.79
42,-79.375,2025,257,19.67
42,-78.75,2025,257,19.15
42,-78.125,2025,257,18.76
42.5,-79.375,2025,257,20.24
42.5,-78.75,2025,257,19.17
42.5,-78.125,2025,257,18.66
43,-79.375,2025,257,20.62
43,-78.75,2025,257,20.07
43,-78.125,2025,257,19.54
43.5,-79.375,2025,257,20.56
43.5,-78.75,2025,257,19.61
43.5,-78.125,2025,257,20.36
42,-79.375,2025,258,19.6
42,-78.75,2025,258,19
42,-78.125,2025,258,18.62
42.5,-79.375,2025,258,20.2
42.5,-78.75,2025,258,19.2
42.5,-78.125,2025,258,18.28
43,-79.375,2025,258,20
43,-78.75,2025,258,19.24
43,-78.125,2025,258,18.28
43.5,-79.375,2025,258,19.34
43.5,-78.75,2025,258,19.57
43.5,-78.125,2025,258,19.87
42,-79.375,2025,259,20.34
42,-78.75,2025,259,19.76
42,-78.125,2025,259,19.15
42.5,-79.375,2025,259,20.59
42.5,-78.75,2025,259,20.11
42.5,-78.125,2025,259,19.3
43,-79.375,2025,259,20.08
43,-78.75,2025,259,19.61
43,-78.125,2025,259,18.93
43.5,-79.375,2025,259,19.51
43.5,-78.75,2025,259,19.75
43.5,-78.125,2025,259,20.05
42,-79.375,2025,260,19.83
42,-78.75,2025,260,18.88
42,-78.125,2025,260,18.58
42.5,-79.375,2025,260,20.7
42.5,-78.75,2025,260,19.82
42.5,-78.125,2025,260,18.71
43,-79.375,2025,260,20.7
43,-78.75,2025,260,19.82
43,-78.125,2025,260,18.93
43.5,-79.375,2025,260,20.16
43.5,-78.75,2025,260,19.94
43.5,-78.125,2025,260,20.12
42,-79.375,2025,261,19.83
42,-78.75,2025,261,19.29
42,-78.125,2025,261,18.63
42.5,-79.375,2025,261,20.69
42.5,-78.75,2025,261,19.67
42.5,-78.125,2025,261,18.91
43,-79.375,2025,261,21.67
43,-78.75,2025,261,20.66
43,-78.125,2025,261,20.29
43.5,-79.375,2025,261,21.24
43.5,-78.75,2025,261,20.49
43.5,-78.125,2025,261,20.28
42,-79.375,2025,262,18.63
42,-78.75,2025,262,18.37
42,-78.125,2025,262,18.28
42.5,-79.375,2025,262,19.03
42.5,-78.75,2025,262,17.87
42.5,-78.125,2025,262,17.28
43,-79.375,2025,262,18.83
43,-78.75,2025,262,17.88
43,-78.125,2025,262,16.93
43.5,-79.375,2025,262,18.74
43.5,-78.75,2025,262,18.39
43.5,-78.125,2025,262,18.27
42,-79.375,2025,263,18.42
42,-78.75,2025,263,17.42
42,-78.125,2025,263,16.23
42.5,-79.375,2025,263,18.5
42.5,-78.75,2025,263,16.78
42.5,-78.125,2025,263,15.41
43,-79.375,2025,263,17.55
43,-78.75,2025,263,16.45
43,-78.125,2025,263,15.24
43.5,-79.375,2025,263,17.16
43.5,-78.75,2025,263,17.42
43.5,-78.125,2025,263,17.61
42,-79.375,2025,264,21.18
42,-78.75,2025,264,20.31
42,-78.125,2025,264,18.76
42.5,-79.375,2025,264,21.83
42.5,-78.75,2025,264,20.89
42.5,-78.125,2025,264,19.62
43,-79.375,2025,264,21.6
43,-78.75,2025,264,21.28
43,-78.125,2025,264,20.63
43.5,-79.375,2025,264,20.05
43.5,-78.75,2025,264,19.76
43.5,-78.125,2025,264,19.68
42,-79.375,2025,265,19.51
42,-78.75,2025,265,19.39
42,-78.125,2025,265,18.66
42.5,-79.375,2025,265,20.57
42.5,-78.75,2025,265,19.9
42.5,-78.125,2025,265,19.29
43,-79.375,2025,265,20.77
43,-78.75,2025,265,20.67
43,-78.125,2025,265,20.3
43.5,-79.375,2025,265,20.08
43.5,-78.75,2025,265,20.13
43.5,-78.125,2025,265,20.05
42,-79.375,2025,266,19.77
42,-78.75,2025,266,19.02
42,-78.125,2025,266,18.61
42.5,-79.375,2025,266,20.51
42.5,-78.75,2025,266,20.18
42.5,-78.125,2025,266,19.63
43,-79.375,2025,266,21.44
43,-78.75,2025,266,21.18
43,-78.125,2025,266,20.68
43.5,-79.375,2025,266,20.86
43.5,-78.75,2025,266,19.96
43.5,-78.125,2025,266,19.94
42,-79.375,2025,267,18.55
42,-78.75,2025,267,17.41
42,-78.125,2025,267,16.99
42.5,-79.375,2025,267,20.38
42.5,-78.75,2025,267,19.06
42.5,-78.125,2025,267,18.15
43,-79.375,2025,267,20.78
43,-78.75,2025,267,20.45
43,-78.125,2025,267,20.02
43.5,-79.375,2025,267,19.55
43.5,-78.75,2025,267,19.67
43.5,-78.125,2025,267,19.74
42,-79.375,2025,268,17.71
42,-78.75,2025,268,17.26
42,-78.125,2025,268,17.47
42.5,-79.375,2025,268,19.31
42.5,-78.75,2025,268,18.07
42.5,-78.125,2025,268,17.78
43,-79.375,2025,268,19.82
43,-78.75,2025,268,19.35
43,-78.125,2025,268,19.01
43.5,-79.375,2025,268,19.52
43.5,-78.75,2025,268,19.02
43.5,-78.125,2025,268,18.92
42,-79.375,2025,269,17.91
42,-78.75,2025,269,17.46
42,-78.125,2025,269,17.22
42.5,-79.375,2025,269,18.91
42.5,-78.75,2025,269,18.08
42.5,-78.125,2025,269,17.63
43,-79.375,2025,269,19.63
43,-78.75,2025,269,19.4
43,-78.125,2025,269,19.17
43.5,-79.375,2025,269,19.74
43.5,-78.75,2025,269,19.6
43.5,-78.125,2025,269,19.48
42,-79.375,2025,270,17.49
42,-78.75,2025,270,17.1
42,-78.125,2025,270,17.25
42.5,-79.375,2025,270,19.22
42.5,-78.75,2025,270,17.78
42.5,-78.125,2025,270,17.49
43,-79.375,2025,270,19.84
43,-78.75,2025,270,19.49
43,-78.125,2025,270,19.18
43.5,-79.375,2025,270,19.96
43.5,-78.75,2025,270,19.98
43.5,-78.125,2025,270,19.58
42,-79.375,2025,271,18.52
42,-78.75,2025,271,18.19
42,-78.125,2025,271,18.37
42.5,-79.375,2025,271,19.84
42.5,-78.75,2025,271,18.66
42.5,-78.125,2025,271,18.6
43,-79.375,2025,271,20.2
43,-78.75,2025,271,19.74
43,-78.125,2025,271,19.16
43.5,-79.375,2025,271,20.14
43.5,-78.75,2025,271,20.32
43.5,-78.125,2025,271,20.24
42,-79.375,2025,272,18.15
42,-78.75,2025,272,17.92
42,-78.125,2025,272,17.62
42.5,-79.375,2025,272,19.37
42.5,-78.75,2025,272,18.53
42.5,-78.125,2025,272,18.78
43,-79.375,2025,272,19.4
43,-78.75,2025,272,19.14
43,-78.125,2025,272,18.95
43.5,-79.375,2025,272,19.39
43.5,-78.75,2025,272,19.16
43.5,-78.125,2025,272,19.29
42,-79.375,2025,273,18.23
42,-78.75,2025,273,18.1
42,-78.125,2025,273,17.5
42.5,-79.375,2025,273,19.09
42.5,-78.75,2025,273,17.67
42.5,-78.125,2025,273,17.28
43,-79.375,2025,273,18.68
43,-78.75,2025,273,18.11
43,-78.125,2025,273,17.12
43.5,-79.375,2025,273,18.83
43.5,-78.75,2025,273,19.18
43.5,-78.125,2025,273,19.29
42,-79.375,2025,274,14.26
42,-78.75,2025,274,13.2
42,-78.125,2025,274,12.43
42.5,-79.375,2025,274,16.13
42.5,-78.75,2025,274,13.67
42.5,-78.125,2025,274,12.51
43,-79.375,2025,274,15.73
43,-78.75,2025,274,14.33
43,-78.125,2025,274,12.95
43.5,-79.375,2025,274,16.21
43.5,-78.75,2025,274,16.49
43.5,-78.125,2025,274,16.64
42,-79.375,2025,275,14.84
42,-78.75,2025,275,13.54
42,-78.125,2025,275,12.67
42.5,-79.375,2025,275,16.98
42.5,-78.75,2025,275,14.85
42.5,-78.125,2025,275,13.97
43,-79.375,2025,275,16.55
43,-78.75,2025,275,15.59
43,-78.125,2025,275,14.4
43.5,-79.375,2025,275,16.53
43.5,-78.75,2025,275,16.74
43.5,-78.125,2025,275,16.65
42,-79.375,2025,276,17.48
42,-78.75,2025,276,16.79
42,-78.125,2025,276,16.06
42.5,-79.375,2025,276,18.41
42.5,-78.75,2025,276,17.22
42.5,-78.125,2025,276,16.86
43,-79.375,2025,276,18.75
43,-78.75,2025,276,18.08
43,-78.125,2025,276,18.1
43.5,-79.375,2025,276,19.2
43.5,-78.75,2025,276,18.64
43.5,-78.125,2025,276,17.73
42,-79.375,2025,277,18.86
42,-78.75,2025,277,18.38
42,-78.125,2025,277,18.44
42.5,-79.375,2025,277,20.3
42.5,-78.75,2025,277,19.57
42.5,-78.125,2025,277,19.24
43,-79.375,2025,277,20.77
43,-78.75,2025,277,20.55
43,-78.125,2025,277,19.92
43.5,-79.375,2025,277,20.45
43.5,-78.75,2025,277,19.94
43.5,-78.125,2025,277,19.11
42,-79.375,2025,278,18.85
42,-78.75,2025,278,17.98
42,-78.125,2025,278,17.27
42.5,-79.375,2025,278,20.66
42.5,-78.75,2025,278,19.64
42.5,-78.125,2025,278,19.1
43,-79.375,2025,278,20.87
43,-78.75,2025,278,21.07
43,-78.125,2025,278,21.08
43.5,-79.375,2025,278,20.72
43.5,-78.75,2025,278,20.3
43.5,-78.125,2025,278,19.48
42,-79.375,2025,279,19.3
42,-78.75,2025,279,18.09
42,-78.125,2025,279,17.63
42.5,-79.375,2025,279,20.5
42.5,-78.75,2025,279,19.57
42.5,-78.125,2025,279,19.02
43,-79.375,2025,279,20.94
43,-78.75,2025,279,20.78
43,-78.125,2025,279,20.67
43.5,-79.375,2025,279,21.09
43.5,-78.75,2025,279,20.75
43.5,-78.125,2025,279,20
42,-79.375,2025,280,17.22
42,-78.75,2025,280,16.55
42,-78.125,2025,280,16.29
42.5,-79.375,2025,280,18.94
42.5,-78.75,2025,280,17.57
42.5,-78.125,2025,280,16.66
43,-79.375,2025,280,19.11
43,-78.75,2025,280,18.8
43,-78.125,2025,280,18.58
43.5,-79.375,2025,280,18.98
43.5,-78.75,2025,280,19.12
43.5,-78.125,2025,280,19.27
42,-79.375,2025,281,11.36
42,-78.75,2025,281,10.47
42,-78.125,2025,281,10.61
42.5,-79.375,2025,281,13.93
42.5,-78.75,2025,281,11.39
42.5,-78.125,2025,281,10.83
43,-79.375,2025,281,13.95
43,-78.75,2025,281,13
43,-78.125,2025,281,12.32
43.5,-79.375,2025,281,14.19
43.5,-78.75,2025,281,15.31
43.5,-78.125,2025,281,15.99
42,-79.375,2025,282,8.19
42,-78.75,2025,282,7.01
42,-78.125,2025,282,6.46
42.5,-79.375,2025,282,11.27
42.5,-78.75,2025,282,7.76
42.5,-78.125,2025,282,6.79
43,-79.375,2025,282,11
43,-78.75,2025,282,9.29
43,-78.125,2025,282,7.74
43.5,-79.375,2025,282,11.48
43.5,-78.75,2025,282,11.97
43.5,-78.125,2025,282,11.97
42,-79.375,2025,283,9.61
42,-78.75,2025,283,8.55
42,-78.125,2025,283,7.63
42.5,-79.375,2025,283,13.08
42.5,-78.75,2025,283,9.74
42.5,-78.125,2025,283,8.62
43,-79.375,2025,283,13.43
43,-78.75,2025,283,11.46
43,-78.125,2025,283,9.92
43.5,-79.375,2025,283,14.68
43.5,-78.75,2025,283,14.83
43.5,-78.125,2025,283,14.8
42,-79.375,2025,284,10.41
42,-78.75,2025,284,9.41
42,-78.125,2025,284,9.33
42.5,-79.375,2025,284,13.45
42.5,-78.75,2025,284,10.48
42.5,-78.125,2025,284,9.75
43,-79.375,2025,284,14.39
43,-78.75,2025,284,12.18
43,-78.125,2025,284,10.86
43.5,-79.375,2025,284,15.1
43.5,-78.75,2025,284,14.95
43.5,-78.125,2025,284,14.69
42,-79.375,2025,285,13.48
42,-78.75,2025,285,12.56
42,-78.125,2025,285,12.57
42.5,-79.375,2025,285,15.5
42.5,-78.75,2025,285,13.4
42.5,-78.125,2025,285,12.94
43,-79.375,2025,285,15.08
43,-78.75,2025,285,13.99
43,-78.125,2025,285,13.45
43.5,-79.375,2025,285,16
43.5,-78.75,2025,285,16.44
43.5,-78.125,2025,285,16.74
42,-79.375,2025,286,12.45
42,-78.75,2025,286,11.19
42,-78.125,2025,286,10.23
42.5,-79.375,2025,286,14.55
42.5,-78.75,2025,286,12.4
42.5,-78.125,2025,286,10.96
43,-79.375,2025,286,14.38
43,-78.75,2025,286,13.17
43,-78.125,2025,286,12.26
43.5,-79.375,2025,286,15.57
43.5,-78.75,2025,286,15.54
43.5,-78.125,2025,286,15.72
42,-79.375,2025,287,12.89
42,-78.75,2025,287,12.35
42,-78.125,2025,287,11.97
42.5,-79.375,2025,287,14.98
42.5,-78.75,2025,287,13.1
42.5,-78.125,2025,287,12.65
43,-79.375,2025,287,15.8
43,-78.75,2025,287,14.87
43,-78.125,2025,287,14.09
43.5,-79.375,2025,287,16.3
43.5,-78.75,2025,287,16.45
43.5,-78.125,2025,287,16.18
42,-79.375,2025,288,10.36
42,-78.75,2025,288,9.95
42,-78.125,2025,288,9.76
42.5,-79.375,2025,288,12.68
42.5,-78.75,2025,288,10.31
42.5,-78.125,2025,288,9.76
43,-79.375,2025,288,12.92
43,-78.75,2025,288,11.87
43,-78.125,2025,288,10.53
43.5,-79.375,2025,288,13.34
43.5,-78.75,2025,288,13.75
43.5,-78.125,2025,288,13.95
42,-79.375,2025,289,7.49
42,-78.75,2025,289,6.12
42,-78.125,2025,289,5.57
42.5,-79.375,2025,289,10.83
42.5,-78.75,2025,289,6.83
42.5,-78.125,2025,289,5.79
43,-79.375,2025,289,11.25
43,-78.75,2025,289,9.32
43,-78.125,2025,289,7.56
43.5,-79.375,2025,289,12.32
43.5,-78.75,2025,289,12.82
43.5,-78.125,2025,289,12.99
42,-79.375,2025,290,10.74
42,-78.75,2025,290,8.96
42,-78.125,2025,290,8.37
42.5,-79.375,2025,290,12.72
42.5,-78.75,2025,290,9.63
42.5,-78.125,2025,290,8.57
43,-79.375,2025,290,12.62
43,-78.75,2025,290,11.25
43,-78.125,2025,290,9.82
43.5,-79.375,2025,290,13.1
43.5,-78.75,2025,290,13.33
43.5,-78.125,2025,290,13.21
42,-79.375,2025,291,14.41
42,-78.75,2025,291,12.86
42,-78.125,2025,291,12.15
42.5,-79.375,2025,291,16.53
42.5,-78.75,2025,291,14.23
42.5,-78.125,2025,291,13.43
43,-79.375,2025,291,17.1
43,-78.75,2025,291,15.87
43,-78.125,2025,291,14.85
43.5,-79.375,2025,291,17.48
43.5,-78.75,2025,291,17.12
43.5,-78.125,2025,291,16.4
42,-79.375,2025,292,16.31
42,-78.75,2025,292,14.56
42,-78.125,2025,292,13.4
42.5,-79.375,2025,292,17.42
42.5,-78.75,2025,292,15.94
42.5,-78.125,2025,292,14.84
43,-79.375,2025,292,17.83
43,-78.75,2025,292,17.55
43,-78.125,2025,292,17.1
43.5,-79.375,2025,292,17.95
43.5,-78.75,2025,292,18.13
43.5,-78.125,2025,292,18.11
42,-79.375,2025,293,8.76
42,-78.75,2025,293,8.21
42,-78.125,2025,293,8.21
42.5,-79.375,2025,293,11.93
42.5,-78.75,2025,293,9.54
42.5,-78.125,2025,293,9.07
43,-79.375,2025,293,12.64
43,-78.75,2025,293,11.89
43,-78.125,2025,293,11.12
43.5,-79.375,2025,293,13.52
43.5,-78.75,2025,293,14.31
43.5,-78.125,2025,293,14.69
42,-79.375,2025,294,8.32
42,-78.75,2025,294,7.93
42,-78.125,2025,294,7.97
42.5,-79.375,2025,294,11.95
42.5,-78.75,2025,294,9.01
42.5,-78.125,2025,294,8.66
43,-79.375,2025,294,12.45
43,-78.75,2025,294,10.91
43,-78.125,2025,294,9.96
43.5,-79.375,2025,294,13.82
43.5,-78.75,2025,294,14.23
43.5,-78.125,2025,294,14.39
42,-79.375,2025,295,6.02
42,-78.75,2025,295,5.7
42,-78.125,2025,295,6.1
42.5,-79.375,2025,295,9.43
42.5,-78.75,2025,295,6.64
42.5,-78.125,2025,295,6.28
43,-79.375,2025,295,9.89
43,-78.75,2025,295,8.53
43,-78.125,2025,295,7.41
43.5,-79.375,2025,295,10.63
43.5,-78.75,2025,295,11.53
43.5,-78.125,2025,295,11.75
42,-79.375,2025,296,6.03
42,-78.75,2025,296,5.18
42,-78.125,2025,296,5.2
42.5,-79.375,2025,296,9.34
42.5,-78.75,2025,296,6.6
42.5,-78.125,2025,296,5.94
43,-79.375,2025,296,9.6
43,-78.75,2025,296,8.68
43,-78.125,2025,296,7.72
43.5,-79.375,2025,296,10.73
43.5,-78.75,2025,296,11.64
43.5,-78.125,2025,296,12.17
42,-79.375,2025,297,6.04
42,-78.75,2025,297,5.47
42,-78.125,2025,297,5.55
42.5,-79.375,2025,297,8.74
42.5,-78.75,2025,297,6.28
42.5,-78.125,2025,297,5.56
43,-79.375,2025,297,8.8
43,-78.75,2025,297,7.86
43,-78.125,2025,297,6.98
43.5,-79.375,2025,297,9.9
43.5,-78.75,2025,297,10.8
43.5,-78.125,2025,297,11.36
42,-79.375,2025,298,5.88
42,-78.75,2025,298,5.55
42,-78.125,2025,298,5.95
42.5,-79.375,2025,298,8.83
42.5,-78.75,2025,298,6.59
42.5,-78.125,2025,298,5.59
43,-79.375,2025,298,8.75
43,-78.75,2025,298,7.56
43,-78.125,2025,298,6
43.5,-79.375,2025,298,9.29
43.5,-78.75,2025,298,10.57
43.5,-78.125,2025,298,11.17
42,-79.375,2025,299,5.28
42,-78.75,2025,299,4.67
42,-78.125,2025,299,4.35
42.5,-79.375,2025,299,8.17
42.5,-78.75,2025,299,5.37
42.5,-78.125,2025,299,4.03
43,-79.375,2025,299,7.63
43,-78.75,2025,299,6.28
43,-78.125,2025,299,4.92
43.5,-79.375,2025,299,8.3
43.5,-78.75,2025,299,9.11
43.5,-78.125,2025,299,9.64
42,-79.375,2025,300,4.73
42,-78.75,2025,300,3.79
42,-78.125,2025,300,3.18
42.5,-79.375,2025,300,7.81
42.5,-78.75,2025,300,4.41
42.5,-78.125,2025,300,2.94
43,-79.375,2025,300,7.85
43,-78.75,2025,300,5.8
43,-78.125,2025,300,4
43.5,-79.375,2025,300,9.39
43.5,-78.75,2025,300,10.02
43.5,-78.125,2025,300,10.29
42,-79.375,2025,301,4.83
42,-78.75,2025,301,4.14
42,-78.125,2025,301,3.78
42.5,-79.375,2025,301,8.49
42.5,-78.75,2025,301,5.18
42.5,-78.125,2025,301,4.02
43,-79.375,2025,301,8.73
43,-78.75,2025,301,6.97
43,-78.125,2025,301,5.44
43.5,-79.375,2025,301,10.4
43.5,-78.75,2025,301,11
43.5,-78.125,2025,301,11.44
42,-79.375,2025,302,6.01
42,-78.75,2025,302,5.15
42,-78.125,2025,302,4.75
42.5,-79.375,2025,302,9.09
42.5,-78.75,2025,302,5.89
42.5,-78.125,2025,302,4.85
43,-79.375,2025,302,9.31
43,-78.75,2025,302,7.55
43,-78.125,2025,302,6.34
43.5,-79.375,2025,302,10.25
43.5,-78.75,2025,302,11.01
43.5,-78.125,2025,302,11.47
42,-79.375,2025,303,4.55
42,-78.75,2025,303,4.92
42,-78.125,2025,303,5.73
42.5,-79.375,2025,303,6.94
42.5,-78.75,2025,303,5.03
42.5,-78.125,2025,303,5.32
43,-79.375,2025,303,7.08
43,-78.75,2025,303,6.21
43,-78.125,2025,303,6.09
43.5,-79.375,2025,303,8.1
43.5,-78.75,2025,303,8.96
43.5,-78.125,2025,303,10.02
42,-79.375,2025,304,5.49
42,-78.75,2025,304,4.8
42,-78.125,2025,304,4.69
42.5,-79.375,2025,304,8.4
42.5,-78.75,2025,304,5.48
42.5,-78.125,2025,304,4.54
43,-79.375,2025,304,7.7
43,-78.75,2025,304,6.78
43,-78.125,2025,304,5.88
43.5,-79.375,2025,304,8.3
43.5,-78.75,2025,304,9.13
43.5,-78.125,2025,304,9.77
42,-79.375,2025,305,6.07
42,-78.75,2025,305,5.28
42,-78.125,2025,305,4.83
42.5,-79.375,2025,305,8.46
42.5,-78.75,2025,305,5.6
42.5,-78.125,2025,305,4.68
43,-79.375,2025,305,7.65
43,-78.75,2025,305,6.46
43,-78.125,2025,305,5.32
43.5,-79.375,2025,305,7.96
43.5,-78.75,2025,305,8.86
43.5,-78.125,2025,305,9.38
42,-79.375,2025,306,6.61
42,-78.75,2025,306,5.94
42,-78.125,2025,306,5.88
42.5,-79.375,2025,306,9.41
42.5,-78.75,2025,306,6.84
42.5,-78.125,2025,306,5.93
43,-79.375,2025,306,8.65
43,-78.75,2025,306,7.66
43,-78.125,2025,306,7.07
43.5,-79.375,2025,306,8.97
43.5,-78.75,2025,306,9.06
43.5,-78.125,2025,306,9.09
42,-79.375,2025,307,6.27
42,-78.75,2025,307,5.86
42,-78.125,2025,307,5.63
42.5,-79.375,2025,307,9.39
42.5,-78.75,2025,307,6.64
42.5,-78.125,2025,307,6
