-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WS2M
42.5,-79.375,2025,228,1.07
42.5,-78.75,2025,228,0.41
42.5,-78.125,2025,228,0.17
43,-79.375,2025,228,1.59
43,-78.75,2025,228,0.7
43,-78.125,2025,228,0.16
43.5,-79.375,2025,228,2.09
43.5,-78.75,2025,228,1.86
43.5,-78.125,2025,228,2.29
42,-79.375,2025,229,0.3
42,-78.75,2025,229,0.1
42,-78.125,2025,229,0.07
42.5,-79.375,2025,229,2.41
42.5,-78.75,2025,229,0.43
42.5,-78.125,2025,229,0.04
43,-79.375,2025,229,2.86
43,-78.75,2025,229,1.26
43,-78.125,2025,229,0.03
43.5,-79.375,2025,229,3.83
43.5,-78.75,2025,229,4.26
43.5,-78.125,2025,229,4.92
42,-79.375,2025,230,0.25
42,-78.75,2025,230,0.04
42,-78.125,2025,230,0
42.5,-79.375,2025,230,2.96
42.5,-78.75,2025,230,0.54
42.5,-78.125,2025,230,0.01
43,-79.375,2025,230,4.68
43,-78.75,2025,230,2.06
43,-78.125,2025,230,0.05
43.5,-79.375,2025,230,5.86
43.5,-78.75,2025,230,6.92
43.5,-78.125,2025,230,6.98
42,-79.375,2025,231,0.21
42,-78.75,2025,231,0.03
42,-78.125,2025,231,0
42.5,-79.375,2025,231,1.5
42.5,-78.75,2025,231,0.33
42.5,-78.125,2025,231,0.01
43,-79.375,2025,231,2.63
43,-78.75,2025,231,1.25
43,-78.125,2025,231,0.03
43.5,-79.375,2025,231,4.09
43.5,-78.75,2025,231,4.89
43.5,-78.125,2025,231,5
42,-79.375,2025,232,0.22
42,-78.75,2025,232,0.03
42,-78.125,2025,232,0.01
42.5,-79.375,2025,232,2.43
42.5,-78.75,2025,232,0.47
42.5,-78.125,2025,232,0.01
43,-79.375,2025,232,3.86
43,-78.75,2025,232,1.68
43,-78.125,2025,232,0.04
43.5,-79.375,2025,232,5.6
43.5,-78.75,2025,232,6.38
43.5,-78.125,2025,232,6.88
42,-79.375,2025,233,0.23
42,-78.75,2025,233,0.03
42,-78.125,2025,233,0.01
42.5,-79.375,2025,233,2.95
42.5,-78.75,2025,233,0.52
42.5,-78.125,2025,233,0.06
43,-79.375,2025,233,4.04
43,-78.75,2025,233,1.69
43,-78.125,2025,233,0.12
43.5,-79.375,2025,233,4.19
43.5,-78.75,2025,233,4.61
43.5,-78.125,2025,233,4.27
42,-79.375,2025,234,0.22
42,-78.75,2025,234,0.22
42,-78.125,2025,234,0.2
42.5,-79.375,2025,234,1.09
42.5,-78.75,2025,234,0.33
42.5,-78.125,2025,234,0.19
43,-79.375,2025,234,0.71
43,-78.75,2025,234,0.47
43,-78.125,2025,234,0.18
43.5,-79.375,2025,234,1.61
43.5,-78.75,2025,234,1.65
43.5,-78.125,2025,234,2.12
42,-79.375,2025,235,0.22
42,-78.75,2025,235,0.06
42,-78.125,2025,235,0.01
42.5,-79.375,2025,235,2.16
42.5,-78.75,2025,235,0.43
42.5,-78.125,2025,235,0.02
43,-79.375,2025,235,3.53
43,-78.75,2025,235,1.54
43,-78.125,2025,235,0.04
43.5,-79.375,2025,235,4.41
43.5,-78.75,2025,235,4.68
43.5,-78.125,2025,235,3.77
42,-79.375,2025,236,0.28
42,-78.75,2025,236,0.05
42,-78.125,2025,236,0
42.5,-79.375,2025,236,2.8
42.5,-78.75,2025,236,0.54
42.5,-78.125,2025,236,0.01
43,-79.375,2025,236,3.93
43,-78.75,2025,236,1.79
43,-78.125,2025,236,0.04
43.5,-79.375,2025,236,4.18
43.5,-78.75,2025,236,5.3
43.5,-78.125,2025,236,5.33
42,-79.375,2025,237,0.31
42,-78.75,2025,237,0.04
42,-78.125,2025,237,0
42.5,-79.375,2025,237,3.13
42.5,-78.75,2025,237,0.6
42.5,-78.125,2025,237,0.01
43,-79.375,2025,237,4.52
43,-78.75,2025,237,2.08
43,-78.125,2025,237,0.05
43.5,-79.375,2025,237,5.6
43.5,-78.75,2025,237,6.64
43.5,-78.125,2025,237,7.08
42,-79.375,2025,238,0.3
42,-78.75,2025,238,0.04
42,-78.125,2025,238,0
42.5,-79.375,2025,238,2.9
42.5,-78.75,2025,238,0.56
42.5,-78.125,2025,238,0.01
43,-79.375,2025,238,3.91
43,-78.75,2025,238,1.85
43,-78.125,2025,238,0.05
43.5,-79.375,2025,238,5
43.5,-78.75,2025,238,6.28
43.5,-78.125,2025,238,7.11
42,-79.375,2025,239,0.3
42,-78.75,2025,239,0.09
42,-78.125,2025,239,0.04
42.5,-79.375,2025,239,2.65
42.5,-78.75,2025,239,0.5
42.5,-78.125,2025,239,0.01
43,-79.375,2025,239,3.4
43,-78.75,2025,239,1.58
43,-78.125,2025,239,0.04
43.5,-79.375,2025,239,4.01
43.5,-78.75,2025,239,4.77
43.5,-78.125,2025,239,5.26
42,-79.375,2025,240,0.31
42,-78.75,2025,240,0.04
42,-78.125,2025,240,0.01
42.5,-79.375,2025,240,3.56
42.5,-78.75,2025,240,0.65
42.5,-78.125,2025,240,0.01
43,-79.375,2025,240,4.88
43,-78.75,2025,240,2.14
43,-78.125,2025,240,0.05
43.5,-79.375,2025,240,5.73
43.5,-78.75,2025,240,7.1
43.5,-78.125,2025,240,7.45
42,-79.375,2025,241,0.3
42,-78.75,2025,241,0.08
42,-78.125,2025,241,0
42.5,-79.375,2025,241,2.28
42.5,-78.75,2025,241,0.48
42.5,-78.125,2025,241,0.01
43,-79.375,2025,241,3.1
43,-78.75,2025,241,1.46
43,-78.125,2025,241,0.05
43.5,-79.375,2025,241,4.17
43.5,-78.75,2025,241,5.03
43.5,-78.125,2025,241,5.72
