-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WS2M
43,-79.375,2026,147,2.34
43,-78.75,2026,147,1.1
43,-78.125,2026,147,0.03
43.5,-79.375,2026,147,3.07
43.5,-78.75,2026,147,3.33
43.5,-78.125,2026,147,4.01
42,-79.375,2026,148,0.29
42,-78.75,2026,148,0.06
42,-78.125,2026,148,0
42.5,-79.375,2026,148,1.51
42.5,-78.75,2026,148,0.43
42.5,-78.125,2026,148,0.01
43,-79.375,2026,148,3.06
43,-78.75,2026,148,1.3
43,-78.125,2026,148,0.03
43.5,-79.375,2026,148,3.41
43.5,-78.75,2026,148,3.04
43.5,-78.125,2026,148,2.64
42,-79.375,2026,149,0.35
42,-78.75,2026,149,0.1
42,-78.125,2026,149,0
42.5,-79.375,2026,149,1.86
42.5,-78.75,2026,149,0.52
42.5,-78.125,2026,149,0.01
43,-79.375,2026,149,3.72
43,-78.75,2026,149,1.65
43,-78.125,2026,149,0.04
43.5,-79.375,2026,149,4.05
43.5,-78.75,2026,149,4.39
43.5,-78.125,2026,149,4.82
42,-79.375,2026,150,0.35
42,-78.75,2026,150,0.13
42,-78.125,2026,150,0.1
42.5,-79.375,2026,150,2.39
42.5,-78.75,2026,150,0.56
42.5,-78.125,2026,150,0.14
43,-79.375,2026,150,3.56
43,-78.75,2026,150,1.47
43,-78.125,2026,150,0.18
43.5,-79.375,2026,150,3.41
43.5,-78.75,2026,150,2.78
43.5,-78.125,2026,150,2.71
42,-79.375,2026,151,0.32
42,-78.75,2026,151,0.29
42,-78.125,2026,151,0.19
42.5,-79.375,2026,151,1.21
42.5,-78.75,2026,151,0.41
42.5,-78.125,2026,151,0.06
43,-79.375,2026,151,2.45
43,-78.75,2026,151,1.18
43,-78.125,2026,151,0.04
43.5,-79.375,2026,151,3.27
43.5,-78.75,2026,151,3.53
43.5,-78.125,2026,151,3.95
42,-79.375,2026,152,1.05
42,-78.75,2026,152,0.92
42,-78.125,2026,152,0.82
42.5,-79.375,2026,152,1.71
42.5,-78.75,2026,152,1.06
42.5,-78.125,2026,152,0.85
43,-79.375,2026,152,2.06
43,-78.75,2026,152,1.21
43,-78.125,2026,152,0.85
43.5,-79.375,2026,152,2.03
43.5,-78.75,2026,152,1.66
43.5,-78.125,2026,152,1.4
42,-79.375,2026,153,0.84
42,-78.75,2026,153,0.73
42,-78.125,2026,153,0.71
42.5,-79.375,2026,153,1.25
42.5,-78.75,2026,153,0.81
42.5,-78.125,2026,153,0.76
43,-79.375,2026,153,1.49
43,-78.75,2026,153,0.97
43,-78.125,2026,153,0.74
43.5,-79.375,2026,153,2.02
43.5,-78.75,2026,153,1.6
43.5,-78.125,2026,153,1.53
42,-79.375,2026,154,0.8
42,-78.75,2026,154,0.79
42,-78.125,2026,154,0.74
42.5,-79.375,2026,154,1.2
42.5,-78.75,2026,154,0.83
42.5,-78.125,2026,154,0.76
43,-79.375,2026,154,1.8
43,-78.75,2026,154,1.21
43,-78.125,2026,154,0.97
43.5,-79.375,2026,154,1.92
43.5,-78.75,2026,154,2.04
43.5,-78.125,2026,154,2.13
42,-79.375,2026,155,0.77
42,-78.75,2026,155,0.76
42,-78.125,2026,155,0.73
42.5,-79.375,2026,155,1.43
42.5,-78.75,2026,155,0.87
42.5,-78.125,2026,155,0.74
43,-79.375,2026,155,2.25
43,-78.75,2026,155,1.38
43,-78.125,2026,155,0.95
43.5,-79.375,2026,155,2.47
43.5,-78.75,2026,155,2.33
43.5,-78.125,2026,155,2.07
42,-79.375,2026,156,1.01
42,-78.75,2026,156,0.87
42,-78.125,2026,156,0.81
42.5,-79.375,2026,156,1.83
42.5,-78.75,2026,156,1.04
42.5,-78.125,2026,156,0.86
43,-79.375,2026,156,2.62
43,-78.75,2026,156,1.51
43,-78.125,2026,156,1.02
43.5,-79.375,2026,156,3.11
43.5,-78.75,2026,156,2.26
43.5,-78.125,2026,156,1.53
42,-79.375,2026,157,1.43
42,-78.75,2026,157,1.27
42,-78.125,2026,157,1.26
42.5,-79.375,2026,157,2.69
42.5,-78.75,2026,157,1.67
42.5,-78.125,2026,157,1.47
43,-79.375,2026,157,3.83
43,-78.75,2026,157,2.34
43,-78.125,2026,157,1.66
43.5,-79.375,2026,157,4.54
43.5,-78.75,2026,157,3.82
43.5,-78.125,2026,157,3.15
42,-79.375,2026,158,0.93
42,-78.75,2026,158,0.85
42,-78.125,2026,158,0.93
42.5,-79.375,2026,158,1.1
42.5,-78.75,2026,158,0.91
42.5,-78.125,2026,158,0.93
43,-79.375,2026,158,1.42
43,-78.75,2026,158,1.02
43,-78.125,2026,158,0.95
43.5,-79.375,2026,158,1.84
43.5,-78.75,2026,158,1.55
43.5,-78.125,2026,158,1.65
42,-79.375,2026,159,0.74
42,-78.75,2026,159,0.74
42,-78.125,2026,159,0.77
42.5,-79.375,2026,159,1.08
42.5,-78.75,2026,159,0.56
42.5,-78.125,2026,159,0.65
43,-79.375,2026,159,1.68
43,-78.75,2026,159,0.99
43,-78.125,2026,159,0.66
43.5,-79.375,2026,159,2.32
43.5,-78.75,2026,159,2.15
43.5,-78.125,2026,159,1.71
42,-79.375,2026,160,1.2
42,-78.75,2026,160,1.04
42,-78.125,2026,160,0.96
42.5,-79.375,2026,160,1.72
42.5,-78.75,2026,160,1.13
42.5,-78.125,2026,160,1.05
43,-79.375,2026,160,1.75
43,-78.75,2026,160,1.04
43,-78.125,2026,160,0.75
43.5,-79.375,2026,160,1.63
43.5,-78.75,2026,160,1.05
43.5,-78.125,2026,160,1.07
42,-79.375,2026,161,1.15
42,-78.75,2026,161,1
42,-78.125,2026,161,0.98
42.5,-79.375,2026,161,2.08
42.5,-78.75,2026,161,1.36
42.5,-78.125,2026,161,1.19
43,-79.375,2026,161,2.98
43,-78.75,2026,161,1.83
43,-78.125,2026,161,1.26
43.5,-79.375,2026,161,2.98
43.5,-78.75,2026,161,2.51
43.5,-78.125,2026,161,2.14
42,-79.375,2026,162,1.14
42,-78.75,2026,162,1.06
42,-78.125,2026,162,1.03
42.5,-79.375,2026,162,2.12
42.5,-78.75,2026,162,1.31
42.5,-78.125,2026,162,1.11
43,-79.375,2026,162,3.09
43,-78.75,2026,162,1.81
43,-78.125,2026,162,1.18
43.5,-79.375,2026,162,3.1
43.5,-78.75,2026,162,2.58
43.5,-78.125,2026,162,2.05
42,-79.375,2026,163,1.35
42,-78.75,2026,163,1.18
42,-78.125,2026,163,1.18
42.5,-79.375,2026,163,2.61
42.5,-78.75,2026,163,1.55
42.5,-78.125,2026,163,1.34
43,-79.375,2026,163,3.41
43,-78.75,2026,163,2.11
43,-78.125,2026,163,1.47
43.5,-79.375,2026,163,3.54
43.5,-78.75,2026,163,3.11
43.5,-78.125,2026,163,2.67
42,-79.375,2026,164,0.99
42,-78.75,2026,164,0.87
42,-78.125,2026,164,0.85
42.5,-79.375,2026,164,2.17
42.5,-78.75,2026,164,1.22
42.5,-78.125,2026,164,1.07
43,-79.375,2026,164,3.32
43,-78.75,2026,164,1.93
43,-78.125,2026,164,1.28
43.5,-79.375,2026,164,4.01
43.5,-78.75,2026,164,3.44
43.5,-78.125,2026,164,2.59
42,-79.375,2026,165,1.28
42,-78.75,2026,165,1.17
42,-78.125,2026,165,1.17
42.5,-79.375,2026,165,2.31
42.5,-78.75,2026,165,1.35
42.5,-78.125,2026,165,1.22
43,-79.375,2026,165,2.9
43,-78.75,2026,165,1.78
43,-78.125,2026,165,1.29
43.5,-79.375,2026,165,2.92
43.5,-78.75,2026,165,2.59
43.5,-78.125,2026,165,2.14
42,-79.375,2026,166,1.35
42,-78.75,2026,166,1.2
42,-78.125,2026,166,1.23
42.5,-79.375,2026,166,3.34
42.5,-78.75,2026,166,1.57
42.5,-78.125,2026,166,1.32
43,-79.375,2026,166,3.59
43,-78.75,2026,166,2.26
43,-78.125,2026,166,1.47
43.5,-79.375,2026,166,4.07
43.5,-78.75,2026,166,4.34
43.5,-78.125,2026,166,3.34
42,-79.375,2026,167,1.09
42,-78.75,2026,167,0.88
42,-78.125,2026,167,0.8
42.5,-79.375,2026,167,2.61
42.5,-78.75,2026,167,1.18
42.5,-78.125,2026,167,0.92
43,-79.375,2026,167,3.19
43,-78.75,2026,167,1.77
43,-78.125,2026,167,1.04
43.5,-79.375,2026,167,3.44
43.5,-78.75,2026,167,2.81
43.5,-78.125,2026,167,1.85
42,-79.375,2026,168,1.3
42,-78.75,2026,168,1.09
42,-78.125,2026,168,1
42.5,-79.375,2026,168,2.87
42.5,-78.75,2026,168,1.4
42.5,-78.125,2026,168,1.08
43,-79.375,2026,168,3.35
43,-78.75,2026,168,1.93
43,-78.125,2026,168,1.1
43.5,-79.375,2026,168,3.26
43.5,-78.75,2026,168,2.41
43.5,-78.125,2026,168,1.75
42,-79.375,2026,169,2.49
42,-78.75,2026,169,2.2
42,-78.125,2026,169,2.11
42.5,-79.375,2026,169,5.52
42.5,-78.75,2026,169,2.89
42.5,-78.125,2026,169,2.35
43,-79.375,2026,169,6.51
43,-78.75,2026,169,3.97
43,-78.125,2026,169,2.57
43.5,-79.375,2026,169,6.6
43.5,-78.75,2026,169,6.82
43.5,-78.125,2026,169,5.31
42,-79.375,2026,170,1.46
42,-78.75,2026,170,1.38
42,-78.125,2026,170,1.48
42.5,-79.375,2026,170,3.34
42.5,-78.75,2026,170,1.86
42.5,-78.125,2026,170,1.63
43,-79.375,2026,170,4.2
43,-78.75,2026,170,2.74
43,-78.125,2026,170,1.88
43.5,-79.375,2026,170,4.96
43.5,-78.75,2026,170,5.55
43.5,-78.125,2026,170,4.43
42,-79.375,2026,171,0.92
42,-78.75,2026,171,0.85
42,-78.125,2026,171,0.93
42.5,-79.375,2026,171,1.92
42.5,-78.75,2026,171,1.18
42.5,-78.125,2026,171,1.12
43,-79.375,2026,171,2.42
43,-78.75,2026,171,1.73
43,-78.125,2026,171,1.39
43.5,-79.375,2026,171,2.9
43.5,-78.75,2026,171,3.41
43.5,-78.125,2026,171,3.17
42,-79.375,2026,172,0.73
42,-78.75,2026,172,0.65
42,-78.125,2026,172,0.66
42.5,-79.375,2026,172,1.2
42.5,-78.75,2026,172,0.78
42.5,-78.125,2026,172,0.68
43,-79.375,2026,172,1.62
43,-78.75,2026,172,1.04
43,-78.125,2026,172,0.8
43.5,-79.375,2026,172,1.79
43.5,-78.75,2026,172,1.7
43.5,-78.125,2026,172,1.53
42,-79.375,2026,173,0.97
42,-78.75,2026,173,0.83
42,-78.125,2026,173,0.78
42.5,-79.375,2026,173,2.09
42.5,-78.75,2026,173,0.95
42.5,-78.125,2026,173,0.75
43,-79.375,2026,173,1.97
43,-78.75,2026,173,1.16
43,-78.125,2026,173,0.78
43.5,-79.375,2026,173,1.48
43.5,-78.75,2026,173,1.43
43.5,-78.125,2026,173,1.44
42,-79.375,2026,174,1.07
42,-78.75,2026,174,1.02
42,-78.125,2026,174,1.05
42.5,-79.375,2026,174,1.56
42.5,-78.75,2026,174,1.03
42.5,-78.125,2026,174,0.96
43,-79.375,2026,174,1.98
43,-78.75,2026,174,1.24
43,-78.125,2026,174,1.01
43.5,-79.375,2026,174,2.5
43.5,-78.75,2026,174,2.06
43.5,-78.125,2026,174,2.17
42,-79.375,2026,175,0.73
42,-78.75,2026,175,0.67
42,-78.125,2026,175,0.67
42.5,-79.375,2026,175,1.46
42.5,-78.75,2026,175,0.77
42.5,-78.125,2026,175,0.69
43,-79.375,2026,175,2
43,-78.75,2026,175,1.21
43,-78.125,2026,175,0.87
43.5,-79.375,2026,175,2.34
43.5,-78.75,2026,175,2.09
43.5,-78.125,2026,175,1.98
42,-79.375,2026,176,0.83
42,-78.75,2026,176,0.69
42,-78.125,2026,176,0.73
42.5,-79.375,2026,176,1.33
42.5,-78.75,2026,176,0.72
42.5,-78.125,2026,176,0.55
43,-79.375,2026,176,1.45
43,-78.75,2026,176,0.88
43,-78.125,2026,176,0.57
43.5,-79.375,2026,176,2.04
43.5,-78.75,2026,176,1.8
43.5,-78.125,2026,176,1.46
42,-79.375,2026,177,-999
42,-78.75,2026,177,-999
42,-78.125,2026,177,-999
42.5,-79.375,2026,177,-999
42.5,-78.75,2026,177,-999
42.5,-78.125,2026,177,-999
43,-79.375,2026,177,-999
43,-78.75,2026,177,-999
43,-78.125,2026,177,-999
43.5,-79.375,2026,177,-999
43.5,-78.75,2026,177,-999
43.5,-78.125,2026,177,-999
42,-79.375,2026,178,-999
42,-78.75,2026,178,-999
42,-78.125,2026,178,-999
42.5,-79.375,2026,178,-999
42.5,-78.75,2026,178,-999
42.5,-78.125,2026,178,-999
43,-79.375,2026,178,-999
43,-78.75,2026,178,-999
43,-78.125,2026,178,-999
43.5,-79.375,2026,178,-999
43.5,-78.75,2026,178,-999
43.5,-78.125,2026,178,-999
42,-79.375,2026,179,-999
42,-78.75,2026,179,-999
42,-78.125,2026,179,-999
42.5,-79.375,2026,179,-999
42.5,-78.75,2026,179,-999
42.5,-78.125,2026,179,-999
43,-79.375,2026,179,-999
43,-78.75,2026,179,-999
43,-78.125,2026,179,-999
43.5,-79.375,2026,179,-999
43.5,-78.75,2026,179,-999
43.5,-78.125,2026,179,-999
