-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
T2M     MERRA-2 Temperature at 2 Meters (C),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,T2M,Scaling Factor,,2018 T2M Avg
43.5,-78.75,2018,216,24.07,1.883943031,,
43.5,-78.125,2018,216,23.65,1.851069908,,
42,-79.375,2018,217,24.35,1.905858446,,
42,-78.75,2018,217,22.96,1.797064063,,
42,-78.125,2018,217,21.89,1.713315868,,
42.5,-79.375,2018,217,24.4,1.909771913,,
42.5,-78.75,2018,217,23.62,1.848721827,,
42.5,-78.125,2018,217,23.29,1.822892945,,
43,-79.375,2018,217,25.65,2.007608589,,
43,-78.75,2018,217,25.7,2.011522056,,
43,-78.125,2018,217,26.06,2.039699019,,
43.5,-79.375,2018,217,25.91,2.027958618,,
43.5,-78.75,2018,217,24.78,1.939514263,,
43.5,-78.125,2018,217,24.28,1.900379592,,
42,-79.375,2018,218,25.2,1.972387386,,
42,-78.75,2018,218,23.62,1.848721827,,
42,-78.125,2018,218,23.04,1.80332561,,
42.5,-79.375,2018,218,25.56,2.000564348,,
42.5,-78.75,2018,218,24.95,1.952820051,,
42.5,-78.125,2018,218,24.63,1.927773862,,
43,-79.375,2018,218,26.07,2.040481712,,
43,-78.75,2018,218,26.47,2.071789448,,
43,-78.125,2018,218,26.95,2.109358732,,
43.5,-79.375,2018,218,25.78,2.017783603,,
43.5,-78.75,2018,218,25.42,1.989606641,,
43.5,-78.125,2018,218,24.96,1.953602744,,
42,-79.375,2018,219,22.91,1.793150596,,
42,-78.75,2018,219,21.87,1.711750481,,
42,-78.125,2018,219,21.43,1.677311971,,
42.5,-79.375,2018,219,23.49,1.838546813,,
42.5,-78.75,2018,219,21.93,1.716446642,,
42.5,-78.125,2018,219,21.59,1.689835066,,
43,-79.375,2018,219,24.5,1.917598847,,
43,-78.75,2018,219,23.66,1.851852601,,
43,-78.125,2018,219,23.35,1.827589105,,
43.5,-79.375,2018,219,25.52,1.997433575,,
43.5,-78.75,2018,219,24.46,1.914468074,,
43.5,-78.125,2018,219,23.98,1.87689879,,
42,-79.375,2018,220,21.89,1.713315868,,
42,-78.75,2018,220,20.96,1.640525381,,
42,-78.125,2018,220,20.79,1.627219593,,
42.5,-79.375,2018,220,23.01,1.80097753,,
42.5,-78.75,2018,220,21.28,1.66557157,,
42.5,-78.125,2018,220,20.9,1.635829221,,
43,-79.375,2018,220,23.34,1.826806412,,
43,-78.75,2018,220,22.47,1.758712086,,
43,-78.125,2018,220,21.85,1.710185094,,
43.5,-79.375,2018,220,23.54,1.84246028,,
43.5,-78.75,2018,220,23.61,1.847939134,,
43.5,-78.125,2018,220,23.51,1.8401122,,
42,-79.375,2018,221,21.93,1.716446642,,
42,-78.75,2018,221,20.62,1.613913805,,
42,-78.125,2018,221,20.15,1.577127215,,
42.5,-79.375,2018,221,22.99,1.799412143,,
42.5,-78.75,2018,221,21.37,1.672615811,,
42.5,-78.125,2018,221,20.88,1.634263834,,
43,-79.375,2018,221,23.74,1.858114148,,
43,-78.75,2018,221,23.38,1.829937186,,
43,-78.125,2018,221,22.88,1.790802515,,
43.5,-79.375,2018,221,24.24,1.897248819,,
43.5,-78.75,2018,221,24.14,1.889421885,,
