-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
T2M     MERRA-2 Temperature at 2 Meters (C),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,T2M,Scaling Factor,,2018 T2M Avg
42.5,-79.375,2018,312,4.53,0.3545601134,,
42.5,-78.75,2018,312,2.13,0.1667136957,,
42.5,-78.125,2018,312,1.2,0.09392320885,,
43,-79.375,2018,312,4.54,0.3553428068,,
43,-78.75,2018,312,3.79,0.2966408013,,
43,-78.125,2018,312,2.31,0.180802177,,
43.5,-79.375,2018,312,5.11,0.399956331,,
43.5,-78.75,2018,312,6.25,0.4891833794,,
43.5,-78.125,2018,312,6.78,0.53066613,,
42,-79.375,2018,313,0.58,0.04539621761,,
42,-78.75,2018,313,-0.03,-0.002348080221,,
42,-78.125,2018,313,-0.27,-0.02113272199,,
42.5,-79.375,2018,313,3.79,0.2966408013,,
42.5,-78.75,2018,313,0.85,0.0665289396,,
42.5,-78.125,2018,313,0.03,0.002348080221,,
43,-79.375,2018,313,4,0.3130773628,,
43,-78.75,2018,313,2.33,0.1823675638,,
43,-78.125,2018,313,1.08,0.08453088796,,
43.5,-79.375,2018,313,4.45,0.3482985661,,
43.5,-78.75,2018,313,5.2,0.4070005717,,
43.5,-78.125,2018,313,5.58,0.4367429211,,
42,-79.375,2018,314,-2.14,-0.1674963891,,
42,-78.75,2018,314,-2.76,-0.2160233803,,
42,-78.125,2018,314,-2.85,-0.223067621,,
42.5,-79.375,2018,314,0.99,0.0774866473,,
42.5,-78.75,2018,314,-1.69,-0.1322751858,,
42.5,-78.125,2018,314,-2.34,-0.1831502573,,
43,-79.375,2018,314,0.61,0.04774429783,,
43,-78.75,2018,314,-0.23,-0.01800194836,,
43,-78.125,2018,314,-1.23,-0.09627128907,,
43.5,-79.375,2018,314,1.44,0.1127078506,,
43.5,-78.75,2018,314,2.41,0.1886291111,,
43.5,-78.125,2018,314,3.24,0.2535926639,,
42,-79.375,2018,315,-1.48,-0.1158386242,,
42,-78.75,2018,315,-2.49,-0.1948906584,,
42,-78.125,2018,315,-2.37,-0.1854983375,,
42.5,-79.375,2018,315,2.46,0.1925425781,,
42.5,-78.75,2018,315,-1,-0.07826934071,,
42.5,-78.125,2018,315,-2.09,-0.1635829221,,
43,-79.375,2018,315,2.09,0.1635829221,,
43,-78.75,2018,315,0.83,0.06496355279,,
43,-78.125,2018,315,-0.66,-0.05165776487,,
43.5,-79.375,2018,315,2.44,0.1909771913,,
43.5,-78.75,2018,315,3.68,0.2880311738,,
43.5,-78.125,2018,315,4.17,0.3263831507,,
42,-79.375,2018,316,-0.62,-0.04852699124,,
42,-78.75,2018,316,-1.03,-0.08061742093,,
42,-78.125,2018,316,-0.93,-0.07279048686,,
42.5,-79.375,2018,316,3.47,0.2715946123,,
42.5,-78.75,2018,316,0.04,0.003130773628,,
42.5,-78.125,2018,316,-0.59,-0.04617891102,,
43,-79.375,2018,316,4.08,0.3193389101,,
43,-78.75,2018,316,2.41,0.1886291111,,
43,-78.125,2018,316,0.99,0.0774866473,,
43.5,-79.375,2018,316,4.27,0.3342100848,,
43.5,-78.75,2018,316,5.44,0.4257852134,,
43.5,-78.125,2018,316,6.07,0.4750948981,,
42,-79.375,2018,317,-0.59,-0.04617891102,,
42,-78.75,2018,317,-1.16,-0.09079243522,,
42,-78.125,2018,317,-1.18,-0.09235782203,,
42.5,-79.375,2018,317,2.22,0.1737579364,,
42.5,-78.75,2018,317,-0.52,-0.04070005717,,
42.5,-78.125,2018,317,-1.15,-0.09000974181,,
43,-79.375,2018,317,1.82,0.1424502001,,
43,-78.75,2018,317,0.76,0.05948469894,,
43,-78.125,2018,317,-0.1,-0.007826934071,,
43.5,-79.375,2018,317,1.96,0.1534079078,,
43.5,-78.75,2018,317,2.99,0.2340253287,,
43.5,-78.125,2018,317,3.96,0.3099465892,,
42,-79.375,2018,318,-3.37,-0.2637676782,,
42,-78.75,2018,318,-4.44,-0.3475158727,,
42,-78.125,2018,318,-4.87,-0.3811716892,,
42.5,-79.375,2018,318,-0.55,-0.04304813739,,
42.5,-78.75,2018,318,-3.46,-0.2708119188,,
42.5,-78.125,2018,318,-4.44,-0.3475158727,,
43,-79.375,2018,318,-0.76,-0.05948469894,,
43,-78.75,2018,318,-1.94,-0.151842521,,
43,-78.125,2018,318,-3.13,-0.2449830364,,
43.5,-79.375,2018,318,-0.36,-0.02817696265,,
43.5,-78.75,2018,318,0.36,0.02817696265,,
43.5,-78.125,2018,318,0.92,0.07200779345,,
42,-79.375,2018,319,-2.52,-0.1972387386,,
42,-78.75,2018,319,-3.82,-0.2989888815,,
42,-78.125,2018,319,-4.52,-0.35377742,,
42.5,-79.375,2018,319,0.42,0.0328731231,,
42.5,-78.75,2018,319,-2.65,-0.2074137529,,
42.5,-78.125,2018,319,-3.67,-0.2872484804,,
43,-79.375,2018,319,0.37,0.02895965606,,
43,-78.75,2018,319,-1.26,-0.09861936929,,
43,-78.125,2018,319,-2.48,-0.194107965,,
43.5,-79.375,2018,319,1.02,0.07983472752,,
43.5,-78.75,2018,319,1.53,0.1197520913,,
43.5,-78.125,2018,319,1.8,0.1408848133,,
42,-79.375,2018,320,-0.92,-0.07200779345,,
42,-78.75,2018,320,-2.26,-0.17688871,,
42,-78.125,2018,320,-2.98,-0.2332426353,,
42.5,-79.375,2018,320,2.72,0.2128926067,,
42.5,-78.75,2018,320,-0.49,-0.03835197695,,
42.5,-78.125,2018,320,-1.95,-0.1526252144,,
43,-79.375,2018,320,2.35,0.1839329507,,
43,-78.75,2018,320,0.68,0.05322315168,,
43,-78.125,2018,320,-1.01,-0.07905203411,,
43.5,-79.375,2018,320,2.65,0.2074137529,,
43.5,-78.75,2018,320,3.41,0.2668984518,,
43.5,-78.125,2018,320,3.74,0.2927273342,,
42,-79.375,2018,321,-0.44,-0.03443850991,,
42,-78.75,2018,321,-1.01,-0.07905203411,,
42,-78.125,2018,321,-1.07,-0.08374819456,,
42.5,-79.375,2018,321,2.78,0.2175887672,,
42.5,-78.75,2018,321,-0.15,-0.01174040111,,
42.5,-78.125,2018,321,-1.13,-0.088444355,,
43,-79.375,2018,321,2.31,0.180802177,,
43,-78.75,2018,321,1.13,0.088444355,,
43,-78.125,2018,321,-0.27,-0.02113272199,,
43.5,-79.375,2018,321,2.37,0.1854983375,,
43.5,-78.75,2018,321,3.67,0.2872484804,,
43.5,-78.125,2018,321,4.47,0.349863953,,
42,-79.375,2018,322,-1.64,-0.1283617188,,
42,-78.75,2018,322,-2.36,-0.1847156441,,
42,-78.125,2018,322,-2.79,-0.2183714606,,
42.5,-79.375,2018,322,1.38,0.1080116902,,
42.5,-78.75,2018,322,-2.21,-0.172975243,,
42.5,-78.125,2018,322,-3.14,-0.2457657298,,
43,-79.375,2018,322,1.34,0.1048809165,,
43,-78.75,2018,322,-0.39,-0.03052504288,,
43,-78.125,2018,322,-1.89,-0.1479290539,,
43.5,-79.375,2018,322,1.85,0.1447982803,,
43.5,-78.75,2018,322,2.32,0.1815848704,,
43.5,-78.125,2018,322,2.75,0.2152406869,,
42,-79.375,2018,323,-0.27,-0.02113272199,,
42,-78.75,2018,323,-1.55,-0.1213174781,,
42,-78.125,2018,323,-1.56,-0.1221001715,,
42.5,-79.375,2018,323,2.95,0.2308945551,,
42.5,-78.75,2018,323,-0.32,-0.02504618903,,
42.5,-78.125,2018,323,-1.9,-0.1487117473,,
43,-79.375,2018,323,2.26,0.17688871,,
43,-78.75,2018,323,1.22,0.09548859566,,
43,-78.125,2018,323,-0.46,-0.03600389672,,
43.5,-79.375,2018,323,2.64,0.2066310595,,
43.5,-78.75,2018,323,3.82,0.2989888815,,
43.5,-78.125,2018,323,4.53,0.3545601134,,
42,-79.375,2018,324,-1.82,-0.1424502001,,
42,-78.75,2018,324,-2.75,-0.2152406869,,
42,-78.125,2018,324,-3.26,-0.2551580507,,
42.5,-79.375,2018,324,1.28,0.1001847561,,
42.5,-78.75,2018,324,-2.07,-0.1620175353,,
42.5,-78.125,2018,324,-3.62,-0.2833350134,,
43,-79.375,2018,324,0.51,0.03991736376,,
43,-78.75,2018,324,-0.52,-0.04070005717,,
43,-78.125,2018,324,-1.99,-0.155755988,,
43.5,-79.375,2018,324,0.82,0.06418085938,,
43.5,-78.75,2018,324,1.97,0.1541906012,,
43.5,-78.125,2018,324,2.94,0.2301118617,,
42,-79.375,2018,325,-4.11,-0.3216869903,,
42,-78.75,2018,325,-5.56,-0.4351775343,,
42,-78.125,2018,325,-5.99,-0.4688333508,,
42.5,-79.375,2018,325,-0.84,-0.06574624619,,
42.5,-78.75,2018,325,-4.3,-0.336558165,,
42.5,-78.125,2018,325,-5.56,-0.4351775343,,
43,-79.375,2018,325,-1.62,-0.1267963319,,
43,-78.75,2018,325,-2.78,-0.2175887672,,
43,-78.125,2018,325,-4.03,-0.315425443,,
43.5,-79.375,2018,325,-1.89,-0.1479290539,,
43.5,-78.75,2018,325,-0.97,-0.07592126049,,
43.5,-78.125,2018,325,-0.21,-0.01643656155,,
42,-79.375,2018,326,-10.81,-0.846091573,,
42,-78.75,2018,326,-14.28,-1.117686185,,
42,-78.125,2018,326,-15.27,-1.195172833,,
42.5,-79.375,2018,326,-6.21,-0.4860526058,,
42.5,-78.75,2018,326,-12.05,-0.9431455555,,
42.5,-78.125,2018,326,-13.66,-1.069159194,,
43,-79.375,2018,326,-6.26,-0.4899660728,,
43,-78.75,2018,326,-8.46,-0.6621586224,,
43,-78.125,2018,326,-10.38,-0.8124357565,,
43.5,-79.375,2018,326,-5.65,-0.442221775,,
43.5,-78.75,2018,326,-4.81,-0.3764755288,,
43.5,-78.125,2018,326,-4.06,-0.3177735233,,
42,-79.375,2018,327,-6.08,-0.4758775915,,
42,-78.75,2018,327,-9.05,-0.7083375334,,
42,-78.125,2018,327,-10.79,-0.8445261862,,
42.5,-79.375,2018,327,-1.5,-0.1174040111,,
42.5,-78.75,2018,327,-7.25,-0.5674527201,,
42.5,-78.125,2018,327,-9.76,-0.7639087653,,
43,-79.375,2018,327,-0.88,-0.06887701982,,
43,-78.75,2018,327,-4.41,-0.3451677925,,
43,-78.125,2018,327,-6.95,-0.5439719179,,
43.5,-79.375,2018,327,0.16,0.01252309451,,
43.5,-78.75,2018,327,-0.16,-0.01252309451,,
43.5,-78.125,2018,327,0.02,0.001565386814,,
42,-79.375,2018,328,-1.05,-0.08218280774,,
42,-78.75,2018,328,-2.8,-0.219154154,,
42,-78.125,2018,328,-3.28,-0.2567234375,,
42.5,-79.375,2018,328,2.62,0.2050656727,,
42.5,-78.75,2018,328,-0.87,-0.06809432641,,
42.5,-78.125,2018,328,-2.12,-0.1659310023,,
43,-79.375,2018,328,3.18,0.2488965034,,
43,-78.75,2018,328,1.09,0.08531358137,,
43,-78.125,2018,328,-0.19,-0.01487117473,,
43.5,-79.375,2018,328,3.67,0.2872484804,,
43.5,-78.75,2018,328,3.86,0.3021196551,,
43.5,-78.125,2018,328,3.81,0.2982061881,,
42,-79.375,2018,329,2.15,0.1682790825,,
42,-78.75,2018,329,0.52,0.04070005717,,
42,-78.125,2018,329,-0.24,-0.01878464177,,
42.5,-79.375,2018,329,5.22,0.4085659585,,
42.5,-78.75,2018,329,1.97,0.1541906012,,
42.5,-78.125,2018,329,0.52,0.04070005717,,
43,-79.375,2018,329,4.81,0.3764755288,,
43,-78.75,2018,329,3.6,0.2817696265,,
43,-78.125,2018,329,2.06,0.1612348419,,
43.5,-79.375,2018,329,4.57,0.357690887,,
43.5,-78.75,2018,329,5.83,0.4563102563,,
43.5,-78.125,2018,329,6.2,0.4852699124,,
42,-79.375,2018,330,1.55,0.1213174781,,
42,-78.75,2018,330,0.56,0.0438308308,,
42,-78.125,2018,330,0.19,0.01487117473,,
42.5,-79.375,2018,330,3.97,0.3107292826,,
42.5,-78.75,2018,330,1.59,0.1244482517,,
42.5,-78.125,2018,330,0.84,0.06574624619,,
43,-79.375,2018,330,3.96,0.3099465892,,
43,-78.75,2018,330,2.67,0.2089791397,,
43,-78.125,2018,330,1.54,0.1205347847,,
43.5,-79.375,2018,330,4.08,0.3193389101,,
43.5,-78.75,2018,330,5.11,0.399956331,,
43.5,-78.125,2018,330,5.45,0.4265679068,,
42,-79.375,2018,331,-1.78,-0.1393194265,,
42,-78.75,2018,331,-2.36,-0.1847156441,,
42,-78.125,2018,331,-2.51,-0.1964560452,,
42.5,-79.375,2018,331,0.81,0.06339816597,,
42.5,-78.75,2018,331,-1.26,-0.09861936929,,
42.5,-78.125,2018,331,-1.71,-0.1338405726,,
43,-79.375,2018,331,0.89,0.06965971323,,
43,-78.75,2018,331,0.17,0.01330578792,,
43,-78.125,2018,331,-0.55,-0.04304813739,,
43.5,-79.375,2018,331,1.58,0.1236655583,,
43.5,-78.75,2018,331,2.35,0.1839329507,,
43.5,-78.125,2018,331,2.99,0.2340253287,,
42,-79.375,2018,332,-2.35,-0.1839329507,,
42,-78.75,2018,332,-2.86,-0.2238503144,,
42,-78.125,2018,332,-2.92,-0.2285464749,,
42.5,-79.375,2018,332,0.7,0.05478853849,,
42.5,-78.75,2018,332,-1.47,-0.1150559308,,
42.5,-78.125,2018,332,-2.11,-0.1651483089,,
43,-79.375,2018,332,0.89,0.06965971323,,
43,-78.75,2018,332,0.06,0.004696160442,,
43,-78.125,2018,332,-0.73,-0.05713661872,,
43.5,-79.375,2018,332,1.47,0.1150559308,,
43.5,-78.75,2018,332,2.27,0.1776714034,,
43.5,-78.125,2018,332,2.87,0.2246330078,,
42,-79.375,2018,333,-3.24,-0.2535926639,,
42,-78.75,2018,333,-3.77,-0.2950754145,,
42,-78.125,2018,333,-3.64,-0.2849004002,,
42.5,-79.375,2018,333,-0.11,-0.008609627478,,
42.5,-78.75,2018,333,-2.33,-0.1823675638,,
42.5,-78.125,2018,333,-2.8,-0.219154154,,
43,-79.375,2018,333,0.4,0.03130773628,,
43,-78.75,2018,333,-0.5,-0.03913467035,,
43,-78.125,2018,333,-1.42,-0.1111424638,,
43.5,-79.375,2018,333,1.32,0.1033155297,,
43.5,-78.75,2018,333,2.67,0.2089791397,,
43.5,-78.125,2018,333,3.38,0.2645503716,,
42,-79.375,2018,334,-1.23,-0.09627128907,,
42,-78.75,2018,334,-2.17,-0.1698444693,,
42,-78.125,2018,334,-2.66,-0.2081964463,,
42.5,-79.375,2018,334,0.87,0.06809432641,,
42.5,-78.75,2018,334,-1.78,-0.1393194265,,
42.5,-78.125,2018,334,-2.65,-0.2074137529,,
43,-79.375,2018,334,0.92,0.07200779345,,
43,-78.75,2018,334,-0.61,-0.04774429783,,
43,-78.125,2018,334,-1.72,-0.134623266,,
43.5,-79.375,2018,334,1.87,0.1463636671,,
43.5,-78.75,2018,334,2.33,0.1823675638,,
43.5,-78.125,2018,334,2.88,0.2254157012,,
42,-79.375,2018,335,-0.67,-0.05244045827,,
42,-78.75,2018,335,-1.28,-0.1001847561,,
42,-78.125,2018,335,-1.81,-0.1416675067,,
42.5,-79.375,2018,335,1.8,0.1408848133,,
42.5,-78.75,2018,335,-0.83,-0.06496355279,,
42.5,-78.125,2018,335,-1.53,-0.1197520913,,
43,-79.375,2018,335,1.74,0.1361886528,,
43,-78.75,2018,335,0.21,0.01643656155,,
43,-78.125,2018,335,-0.84,-0.06574624619,,
43.5,-79.375,2018,335,2.87,0.2246330078,,
43.5,-78.75,2018,335,3.42,0.2676811452,,
43.5,-78.125,2018,335,3.97,0.3107292826,,
42,-79.375,2018,336,5.44,0.4257852134,,
42,-78.75,2018,336,3.98,0.311511976,,
42,-78.125,2018,336,3.32,0.2598542111,,
42.5,-79.375,2018,336,7.5,0.5870200553,,
42.5,-78.75,2018,336,5.33,0.417175586,,
42.5,-78.125,2018,336,4.38,0.3428197123,,
43,-79.375,2018,336,7.16,0.5604084795,,
43,-78.75,2018,336,5.98,0.4680506574,,
43,-78.125,2018,336,4.63,0.3623870475,,
43.5,-79.375,2018,336,6.91,0.5408411443,,
43.5,-78.75,2018,336,7.15,0.5596257861,,
43.5,-78.125,2018,336,7.05,0.551798852,,
42,-79.375,2018,337,1.3,0.1017501429,,
42,-78.75,2018,337,0.83,0.06496355279,,
42,-78.125,2018,337,0.8,0.06261547257,,
42.5,-79.375,2018,337,3.25,0.2543753573,,
42.5,-78.75,2018,337,1.4,0.109577077,,
42.5,-78.125,2018,337,1.01,0.07905203411,,
43,-79.375,2018,337,2.86,0.2238503144,,
43,-78.75,2018,337,2.41,0.1886291111,,
43,-78.125,2018,337,1.98,0.1549732946,,
43.5,-79.375,2018,337,2.72,0.2128926067,,
43.5,-78.75,2018,337,3.68,0.2880311738,,
43.5,-78.125,2018,337,4.21,0.3295139244,,
42,-79.375,2018,338,-3.17,-0.24811381,,
42,-78.75,2018,338,-3.89,-0.3044677353,,
42,-78.125,2018,338,-4.01,-0.3138600562,,
42.5,-79.375,2018,338,-1.29,-0.1009674495,,
42.5,-78.75,2018,338,-3.47,-0.2715946123,,
42.5,-78.125,2018,338,-4.17,-0.3263831507,,
43,-79.375,2018,338,-1.51,-0.1181867045,,
43,-78.75,2018,338,-2.66,-0.2081964463,,
43,-78.125,2018,338,-3.75,-0.2935100276,,
43.5,-79.375,2018,338,-1.05,-0.08218280774,,
43.5,-78.75,2018,338,-0.69,-0.05400584509,,
43.5,-78.125,2018,338,-0.28,-0.0219154154,,
42,-79.375,2018,339,-2.95,-0.2308945551,,
42,-78.75,2018,339,-3.91,-0.3060331222,,
42,-78.125,2018,339,-4.56,-0.3569081936,,
42.5,-79.375,2018,339,-0.41,-0.03209042969,,
42.5,-78.75,2018,339,-3.08,-0.2410695694,,
42.5,-78.125,2018,339,-4.43,-0.3467331793,,
43,-79.375,2018,339,-0.64,-0.05009237805,,
43,-78.75,2018,339,-1.73,-0.1354059594,,
43,-78.125,2018,339,-3.02,-0.2363734089,,
43.5,-79.375,2018,339,0.02,0.001565386814,,
43.5,-78.75,2018,339,1.03,0.08061742093,,
43.5,-78.125,2018,339,1.36,0.1064463034,,
42,-79.375,2018,340,-2.7,-0.2113272199,,
42,-78.75,2018,340,-3.32,-0.2598542111,,
42,-78.125,2018,340,-3.41,-0.2668984518,,
42.5,-79.375,2018,340,0.49,0.03835197695,,
42.5,-78.75,2018,340,-2.04,-0.159669455,,
42.5,-78.125,2018,340,-2.71,-0.2121099133,,
43,-79.375,2018,340,0.48,0.03756928354,,
43,-78.75,2018,340,-0.44,-0.03443850991,,
43,-78.125,2018,340,-1.32,-0.1033155297,,
43.5,-79.375,2018,340,0.88,0.06887701982,,
43.5,-78.75,2018,340,1.75,0.1369713462,,
43.5,-78.125,2018,340,2.37,0.1854983375,,
42,-79.375,2018,341,-4.68,-0.3663005145,,
42,-78.75,2018,341,-5.68,-0.4445698552,,
42,-78.125,2018,341,-6.12,-0.4790083651,,
42.5,-79.375,2018,341,-2.37,-0.1854983375,,
42.5,-78.75,2018,341,-5.43,-0.42500252,,
42.5,-78.125,2018,341,-6.28,-0.4915314596,,
43,-79.375,2018,341,-3.06,-0.2395041826,,
43,-78.75,2018,341,-4.52,-0.35377742,,
43,-78.125,2018,341,-5.57,-0.4359602277,,
43.5,-79.375,2018,341,-3.07,-0.240286876,,
43.5,-78.75,2018,341,-2.52,-0.1972387386,,
43.5,-78.125,2018,341,-1.58,-0.1236655583,,
42,-79.375,2018,342,-5.77,-0.4516140959,,
42,-78.75,2018,342,-6.37,-0.4985757003,,
42,-78.125,2018,342,-6.42,-0.5024891673,,
42.5,-79.375,2018,342,-2.14,-0.1674963891,,
42.5,-78.75,2018,342,-5.04,-0.3944774772,,
42.5,-78.125,2018,342,-5.95,-0.4657025772,,
43,-79.375,2018,342,-2.13,-0.1667136957,,
43,-78.75,2018,342,-3.49,-0.2731599991,,
43,-78.125,2018,342,-4.97,-0.3889986233,,
43.5,-79.375,2018,342,-0.99,-0.0774866473,,
43.5,-78.75,2018,342,-0.08,-0.006261547257,,
43.5,-78.125,2018,342,0.29,0.0226981088,,
42,-79.375,2018,343,-5.95,-0.4657025772,,
42,-78.75,2018,343,-6.05,-0.4735295113,,
42,-78.125,2018,343,-5.88,-0.4602237234,,
42.5,-79.375,2018,343,-1.98,-0.1549732946,,
42.5,-78.75,2018,343,-4.93,-0.3858678497,,
42.5,-78.125,2018,343,-5.68,-0.4445698552,,
43,-79.375,2018,343,-1.98,-0.1549732946,,
43,-78.75,2018,343,-2.95,-0.2308945551,,
43,-78.125,2018,343,-4.63,-0.3623870475,,
43.5,-79.375,2018,343,-0.92,-0.07200779345,,
43.5,-78.75,2018,343,0.63,0.04930968465,,
43.5,-78.125,2018,343,1.31,0.1025328363,,
42,-79.375,2018,344,-3.33,-0.2606369046,,
42,-78.75,2018,344,-4.08,-0.3193389101,,
42,-78.125,2018,344,-4.61,-0.3608216607,,
42.5,-79.375,2018,344,-0.81,-0.06339816597,,
42.5,-78.75,2018,344,-3.28,-0.2567234375,,
42.5,-78.125,2018,344,-4.06,-0.3177735233,,
43,-79.375,2018,344,-0.5,-0.03913467035,,
43,-78.75,2018,344,-1.51,-0.1181867045,,
43,-78.125,2018,344,-2.86,-0.2238503144,,
43.5,-79.375,2018,344,0.48,0.03756928354,,
43.5,-78.75,2018,344,1.48,0.1158386242,,
43.5,-78.125,2018,344,1.92,0.1502771342,,
42,-79.375,2018,345,-4.15,-0.3248177639,,
42,-78.75,2018,345,-4.62,-0.3616043541,,
42,-78.125,2018,345,-4.72,-0.3694312881,,
42.5,-79.375,2018,345,-0.9,-0.07044240664,,
42.5,-78.75,2018,345,-3.61,-0.2825523199,,
42.5,-78.125,2018,345,-4.42,-0.3459504859,,
43,-79.375,2018,345,-0.64,-0.05009237805,,
43,-78.75,2018,345,-1.75,-0.1369713462,,
43,-78.125,2018,345,-3.41,-0.2668984518,,
43.5,-79.375,2018,345,0.09,0.007044240664,,
43.5,-78.75,2018,345,1.33,0.1040982231,,
43.5,-78.125,2018,345,1.67,0.130709799,,
42,-79.375,2018,346,-2.1,-0.1643656155,,
42,-78.75,2018,346,-2.64,-0.2066310595,,
42,-78.125,2018,346,-2.98,-0.2332426353,,
42.5,-79.375,2018,346,0.6,0.04696160442,,
42.5,-78.75,2018,346,-1.95,-0.1526252144,,
42.5,-78.125,2018,346,-2.5,-0.1956733518,,
43,-79.375,2018,346,-0.02,-0.001565386814,,
43,-78.75,2018,346,-0.96,-0.07513856708,,
43,-78.125,2018,346,-1.94,-0.151842521,,
43.5,-79.375,2018,346,0.93,0.07279048686,,
43.5,-78.75,2018,346,1.83,0.1432328935,,
43.5,-78.125,2018,346,2.09,0.1635829221,,
42,-79.375,2018,347,1.17,0.09157512863,,
42,-78.75,2018,347,0.37,0.02895965606,,
42,-78.125,2018,347,-0.34,-0.02661157584,,
42.5,-79.375,2018,347,2.98,0.2332426353,,
42.5,-78.75,2018,347,0.87,0.06809432641,,
42.5,-78.125,2018,347,0.17,0.01330578792,,
43,-79.375,2018,347,2.63,0.2058483661,,
43,-78.75,2018,347,1.37,0.1072289968,,
43,-78.125,2018,347,0.4,0.03130773628,,
43.5,-79.375,2018,347,2.94,0.2301118617,,
43.5,-78.75,2018,347,3.56,0.2786388529,,
43.5,-78.125,2018,347,3.85,0.3013369617,,
42,-79.375,2018,348,2.34,0.1831502573,,
42,-78.75,2018,348,1.83,0.1432328935,,
42,-78.125,2018,348,1.27,0.0994020627,,
42.5,-79.375,2018,348,4,0.3130773628,,
42.5,-78.75,2018,348,2.28,0.1784540968,,
42.5,-78.125,2018,348,1.8,0.1408848133,,
43,-79.375,2018,348,3.47,0.2715946123,,
43,-78.75,2018,348,2.75,0.2152406869,,
43,-78.125,2018,348,1.95,0.1526252144,,
43.5,-79.375,2018,348,3.77,0.2950754145,,
43.5,-78.75,2018,348,4.57,0.357690887,,
43.5,-78.125,2018,348,5.03,0.3936947838,,
42,-79.375,2018,349,1.43,0.1119251572,,
42,-78.75,2018,349,0.95,0.07435587367,,
42,-78.125,2018,349,0.67,0.05244045827,,
42.5,-79.375,2018,349,2.81,0.2199368474,,
42.5,-78.75,2018,349,1.05,0.08218280774,,
42.5,-78.125,2018,349,0.66,0.05165776487,,
43,-79.375,2018,349,2.16,0.1690617759,,
43,-78.75,2018,349,1.63,0.1275790254,,
43,-78.125,2018,349,1.07,0.08374819456,,
43.5,-79.375,2018,349,2.31,0.180802177,,
43.5,-78.75,2018,349,3.35,0.2622022914,,
43.5,-78.125,2018,349,4.37,0.3420370189,,
42,-79.375,2018,350,0.66,0.05165776487,,
42,-78.75,2018,350,0.14,0.0109577077,,
42,-78.125,2018,350,-0.25,-0.01956733518,,
42.5,-79.375,2018,350,2.29,0.1792367902,,
42.5,-78.75,2018,350,0.5,0.03913467035,,
42.5,-78.125,2018,350,0.05,0.003913467035,,
43,-79.375,2018,350,2.18,0.1706271627,,
43,-78.75,2018,350,1.22,0.09548859566,,
43,-78.125,2018,350,0.13,0.01017501429,,
43.5,-79.375,2018,350,2.79,0.2183714606,,
43.5,-78.75,2018,350,3.94,0.3083812024,,
43.5,-78.125,2018,350,4.48,0.3506466464,,
42,-79.375,2018,351,-0.49,-0.03835197695,,
42,-78.75,2018,351,-1.28,-0.1001847561,,
42,-78.125,2018,351,-1.58,-0.1236655583,,
42.5,-79.375,2018,351,1.81,0.1416675067,,
42.5,-78.75,2018,351,-0.4,-0.03130773628,,
42.5,-78.125,2018,351,-1.07,-0.08374819456,,
43,-79.375,2018,351,1.48,0.1158386242,,
43,-78.75,2018,351,0.92,0.07200779345,,
43,-78.125,2018,351,0.11,0.008609627478,,
43.5,-79.375,2018,351,1.83,0.1432328935,,
43.5,-78.75,2018,351,2.85,0.223067621,,
43.5,-78.125,2018,351,3.51,0.2747253859,,
42,-79.375,2018,352,-3.12,-0.244200343,,
42,-78.75,2018,352,-4.59,-0.3592562738,,
42,-78.125,2018,352,-5.55,-0.4343948409,,
42.5,-79.375,2018,352,-1.43,-0.1119251572,,
42.5,-78.75,2018,352,-4.24,-0.3318620046,,
42.5,-78.125,2018,352,-5.39,-0.4218717464,,
43,-79.375,2018,352,-1.76,-0.1377540396,,
43,-78.75,2018,352,-3,-0.2348080221,,
43,-78.125,2018,352,-3.98,-0.311511976,,
43.5,-79.375,2018,352,-1.61,-0.1260136385,,
43.5,-78.75,2018,352,-1.18,-0.09235782203,,
43.5,-78.125,2018,352,-0.98,-0.07670395389,,
42,-79.375,2018,353,-1.54,-0.1205347847,,
42,-78.75,2018,353,-3.17,-0.24811381,,
42,-78.125,2018,353,-4.24,-0.3318620046,,
42.5,-79.375,2018,353,1.68,0.1314924924,,
42.5,-78.75,2018,353,-1.73,-0.1354059594,,
42.5,-78.125,2018,353,-2.89,-0.2261983946,,
43,-79.375,2018,353,1.61,0.1260136385,,
43,-78.75,2018,353,0.01,0.0007826934071,,
43,-78.125,2018,353,-1.79,-0.1401021199,,
43.5,-79.375,2018,353,2.27,0.1776714034,,
43.5,-78.75,2018,353,3.36,0.2629849848,,
43.5,-78.125,2018,353,3.55,0.2778561595,,
42,-79.375,2018,354,1.66,0.1299271056,,
42,-78.75,2018,354,0.69,0.05400584509,,
42,-78.125,2018,354,-0.04,-0.003130773628,,
42.5,-79.375,2018,354,3.68,0.2880311738,,
42.5,-78.75,2018,354,1.72,0.134623266,,
42.5,-78.125,2018,354,1,0.07826934071,,
43,-79.375,2018,354,2.99,0.2340253287,,
43,-78.75,2018,354,2.26,0.17688871,,
