-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS2M,MC Avg (μg/L),,2018 MC Avg
42,-79.375,2019,122,0.17,0.0001274794226,,
42,-78.75,2019,122,0.09,0.00001457391469,,
42,-78.125,2019,122,0.09,0.00001457391469,,
42.5,-79.375,2019,122,0.95,0.04504501748,,
42.5,-78.75,2019,122,0.24,0.0004131707799,,
42.5,-78.125,2019,122,0.03,0.0000003440271711,,
43,-79.375,2019,122,1.65,0.2959576127,,
43,-78.75,2019,122,0.79,0.02401693856,,
43,-78.125,2019,122,0.02,0.00000008632201132,,
43.5,-79.375,2019,122,2.34,0.9741713197,,
43.5,-78.75,2019,122,3,2.272964979,,
43.5,-78.125,2019,122,2.83,1.862949193,,
42,-79.375,2019,123,0.13,0.00005106885222,,
42,-78.75,2019,123,0.02,0.00000008632201132,,
42,-78.125,2019,123,0,0,,
42.5,-79.375,2019,123,0.73,0.01834595056,,
42.5,-78.75,2019,123,0.19,0.0001862769185,,
42.5,-78.125,2019,123,0.01,0.000000008120995423,,
43,-79.375,2019,123,1.68,0.3147124446,,
43,-78.75,2019,123,0.67,0.01369381142,,
43,-78.125,2019,123,0.05,0.000001963798756,,
43.5,-79.375,2019,123,2.14,0.7183237617,,
43.5,-78.75,2019,123,2.22,0.8140909158,,
43.5,-78.125,2019,123,2.12,0.6956880629,,
42,-79.375,2019,124,0.09,0.00001457391469,,
42,-78.75,2019,124,0.01,0.000000008120995423,,
42,-78.125,2019,124,0,0,,
42.5,-79.375,2019,124,0.79,0.02401693856,,
42.5,-78.75,2019,124,0.18,0.0001549132296,,
42.5,-78.125,2019,124,0.01,0.000000008120995423,,
43,-79.375,2019,124,1.33,0.1418872467,,
43,-78.75,2019,124,0.56,0.00742900136,,
43,-78.125,2019,124,0.09,0.00001457391469,,
43.5,-79.375,2019,124,1.24,0.1117319072,,
43.5,-78.75,2019,124,1.17,0.09164801315,,
43.5,-78.125,2019,124,1.14,0.08387930218,,
42,-79.375,2019,125,0.16,0.0001036712671,,
42,-78.75,2019,125,0.05,0.000001963798756,,
42,-78.125,2019,125,0.12,0.00003887024829,,
42.5,-79.375,2019,125,1.06,0.06544888712,,
42.5,-78.75,2019,125,0.3,0.0008842859898,,
42.5,-78.125,2019,125,0.14,0.00006575153066,,
43,-79.375,2019,125,1.78,0.3833023427,,
43,-78.75,2019,125,0.85,0.0308267544,,
43,-78.125,2019,125,0.26,0.0005428356759,,
43.5,-79.375,2019,125,1.6,0.2664761877,,
43.5,-78.75,2019,125,1.53,0.2287741997,,
43.5,-78.125,2019,125,1.12,0.07896646975,,
42,-79.375,2019,126,0.34,0.001355040803,,
42,-78.75,2019,126,0.21,0.000262045714,,
42,-78.125,2019,126,0.14,0.00006575153066,,
42.5,-79.375,2019,126,1.36,0.1531006178,,
42.5,-78.75,2019,126,0.4,0.002358488898,,
42.5,-78.125,2019,126,0.09,0.00001457391469,,
43,-79.375,2019,126,2.51,1.237361662,,
43,-78.75,2019,126,1.16,0.08900430412,,
43,-78.125,2019,126,0.12,0.00003887024829,,
43.5,-79.375,2019,126,2.53,1.271306428,,
43.5,-78.75,2019,126,2.38,1.032135437,,
43.5,-78.125,2019,126,1.91,0.4874533373,,
42,-79.375,2019,127,0.17,0.0001274794226,,
42,-78.75,2019,127,0.03,0.0000003440271711,,
42,-78.125,2019,127,0.01,0.000000008120995423,,
42.5,-79.375,2019,127,0.83,0.02842271503,,
42.5,-78.75,2019,127,0.26,0.0005428356759,,
42.5,-78.125,2019,127,0.07,0.000006185767354,,
43,-79.375,2019,127,1.7,0.3276725702,,
43,-78.75,2019,127,0.79,0.02401693856,,
43,-78.125,2019,127,0.05,0.000001963798756,,
43.5,-79.375,2019,127,2.55,1.305904087,,
43.5,-78.75,2019,127,2.67,1.527610613,,
43.5,-78.125,2019,127,2.94,2.121649613,,
42,-79.375,2019,128,0.19,0.0001862769185,,
42,-78.75,2019,128,0.03,0.0000003440271711,,
42,-78.125,2019,128,0.01,0.000000008120995423,,
42.5,-79.375,2019,128,2.34,0.9741713197,,
42.5,-78.75,2019,128,0.5,0.00504774004,,
42.5,-78.125,2019,128,0.05,0.000001963798756,,
43,-79.375,2019,128,4.74,10.81467346,,
43,-78.75,2019,128,1.88,0.4618357327,,
43,-78.125,2019,128,0.04,0.0000009175586551,,
43.5,-79.375,2019,128,5.02,13.1525191,,
43.5,-78.75,2019,128,4.96,12.62413943,,
43.5,-78.125,2019,128,3.79,5.043929082,,
42,-79.375,2019,129,0.23,0.0003573560891,,
42,-78.75,2019,129,0.04,0.0000009175586551,,
42,-78.125,2019,129,0,0,,
42.5,-79.375,2019,129,2.1,0.6735611981,,
42.5,-78.75,2019,129,0.51,0.005400370624,,
42.5,-78.125,2019,129,0.01,0.000000008120995423,,
43,-79.375,2019,129,3.48,3.7704613,,
43,-78.75,2019,129,1.6,0.2664761877,,
43,-78.125,2019,129,0.04,0.0000009175586551,,
43.5,-79.375,2019,129,4.95,12.53755913,,
43.5,-78.75,2019,129,5.61,19.21200198,,
43.5,-78.125,2019,129,5.19,14.73431519,,
42,-79.375,2019,130,0.18,0.0001549132296,,
42,-78.75,2019,130,0.03,0.0000003440271711,,
42,-78.125,2019,130,0,0,,
42.5,-79.375,2019,130,1.94,0.5140592341,,
42.5,-78.75,2019,130,0.48,0.004391793233,,
42.5,-78.125,2019,130,0.01,0.000000008120995423,,
43,-79.375,2019,130,3.95,5.807715877,,
43,-78.75,2019,130,1.76,0.3688140549,,
43,-78.125,2019,130,0.04,0.0000009175586551,,
43.5,-79.375,2019,130,4.05,6.324568416,,
43.5,-78.75,2019,130,4.45,8.720008398,,
43.5,-78.125,2019,130,4.83,11.53105335,,
42,-79.375,2019,131,0.17,0.0001274794226,,
42,-78.75,2019,131,0.02,0.00000008632201132,,
42,-78.125,2019,131,0,0,,
42.5,-79.375,2019,131,1.26,0.117997505,,
42.5,-78.75,2019,131,0.31,0.000988900603,,
42.5,-78.125,2019,131,0.01,0.000000008120995423,,
43,-79.375,2019,131,2.3,0.9185465843,,
43,-78.75,2019,131,0.94,0.04344854591,,
43,-78.125,2019,131,0.03,0.0000003440271711,,
43.5,-79.375,2019,131,2.26,0.8652050452,,
43.5,-78.75,2019,131,2.06,0.6308069756,,
43.5,-78.125,2019,131,2.07,0.6413101946,,
42,-79.375,2019,132,0.22,0.0003070934881,,
42,-78.75,2019,132,0.03,0.0000003440271711,,
42,-78.125,2019,132,0,0,,
42.5,-79.375,2019,132,2.26,0.8652050452,,
42.5,-78.75,2019,132,0.54,0.006562540351,,
42.5,-78.125,2019,132,0.01,0.000000008120995423,,
43,-79.375,2019,132,5.37,16.55089868,,
43,-78.75,2019,132,2.3,0.9185465843,,
43,-78.125,2019,132,0.05,0.000001963798756,,
43.5,-79.375,2019,132,7.04,41.67081873,,
43.5,-78.75,2019,132,7.53,52.41796235,,
43.5,-78.125,2019,132,6.26,27.92079256,,
42,-79.375,2019,133,0.22,0.0003070934881,,
42,-78.75,2019,133,0.02,0.00000008632201132,,
42,-78.125,2019,133,0,0,,
42.5,-79.375,2019,133,1.3,0.1312671624,,
42.5,-78.75,2019,133,0.34,0.001355040803,,
42.5,-78.125,2019,133,0.01,0.000000008120995423,,
43,-79.375,2019,133,2.6,1.395302532,,
43,-78.75,2019,133,1.16,0.08900430412,,
43,-78.125,2019,133,0.03,0.0000003440271711,,
43.5,-79.375,2019,133,4.76,10.97106971,,
43.5,-78.75,2019,133,5.84,22.03317452,,
43.5,-78.125,2019,133,5.71,20.40508437,,
42,-79.375,2019,134,0.21,0.000262045714,,
42,-78.75,2019,134,0.02,0.00000008632201132,,
42,-78.125,2019,134,0,0,,
42.5,-79.375,2019,134,1.23,0.1086890257,,
42.5,-78.75,2019,134,0.31,0.000988900603,,
42.5,-78.125,2019,134,0.01,0.000000008120995423,,
43,-79.375,2019,134,2.03,0.6000269473,,
43,-78.75,2019,134,0.92,0.04037622919,,
43,-78.125,2019,134,0.03,0.0000003440271711,,
43.5,-79.375,2019,134,2.09,0.6626864664,,
43.5,-78.75,2019,134,1.9,0.4788054058,,
43.5,-78.125,2019,134,2.25,0.8522198635,,
42,-79.375,2019,135,0.18,0.0001549132296,,
42,-78.75,2019,135,0.03,0.0000003440271711,,
42,-78.125,2019,135,0,0,,
42.5,-79.375,2019,135,1.69,0.3211463042,,
42.5,-78.75,2019,135,0.39,0.002163413701,,
42.5,-78.125,2019,135,0.01,0.000000008120995423,,
43,-79.375,2019,135,2.86,1.93115636,,
43,-78.75,2019,135,1.27,0.1212215839,,
43,-78.125,2019,135,0.04,0.0000009175586551,,
43.5,-79.375,2019,135,2.93,2.097142063,,
43.5,-78.75,2019,135,2.76,1.710445479,,
43.5,-78.125,2019,135,2.9,2.024820078,,
42,-79.375,2019,136,0.15,0.00008319178812,,
42,-78.75,2019,136,0.02,0.00000008632201132,,
42,-78.125,2019,136,0.02,0.00000008632201132,,
42.5,-79.375,2019,136,1.04,0.06133282273,,
42.5,-78.75,2019,136,0.25,0.0004748808923,,
42.5,-78.125,2019,136,0.03,0.0000003440271711,,
43,-79.375,2019,136,1.85,0.4371846043,,
43,-78.75,2019,136,0.79,0.02401693856,,
43,-78.125,2019,136,0.07,0.000006185767354,,
43.5,-79.375,2019,136,1.9,0.4788054058,,
43.5,-78.75,2019,136,1.66,0.302118866,,
43.5,-78.125,2019,136,1.66,0.302118866,,
42,-79.375,2019,137,0.15,0.00008319178812,,
42,-78.75,2019,137,0.03,0.0000003440271711,,
42,-78.125,2019,137,0,0,,
42.5,-79.375,2019,137,1.37,0.156973521,,
42.5,-78.75,2019,137,0.34,0.001355040803,,
42.5,-78.125,2019,137,0.02,0.00000008632201132,,
43,-79.375,2019,137,2.52,1.254252888,,
43,-78.75,2019,137,1.2,0.09991192228,,
43,-78.125,2019,137,0.03,0.0000003440271711,,
43.5,-79.375,2019,137,3.08,2.486378313,,
43.5,-78.75,2019,137,3.17,2.742971845,,
43.5,-78.125,2019,137,3.39,3.448182446,,
42,-79.375,2019,138,0.19,0.0001862769185,,
42,-78.75,2019,138,0.06,0.000003656832176,,
42,-78.125,2019,138,0.08,0.000009753177349,,
42.5,-79.375,2019,138,1.08,0.06975643415,,
42.5,-78.75,2019,138,0.28,0.0006989050083,,
42.5,-78.125,2019,138,0.12,0.00003887024829,,
43,-79.375,2019,138,2.01,0.58010662,,
43,-78.75,2019,138,0.9,0.03746072885,,
43,-78.125,2019,138,0.06,0.000003656832176,,
43.5,-79.375,2019,138,2.93,2.097142063,,
43.5,-78.75,2019,138,3.01,2.298904952,,
43.5,-78.125,2019,138,2.66,1.508188575,,
42,-79.375,2019,139,0.18,0.0001549132296,,
42,-78.75,2019,139,0.02,0.00000008632201132,,
42,-78.125,2019,139,0,0,,
42.5,-79.375,2019,139,1.73,0.3478135342,,
42.5,-78.75,2019,139,0.4,0.002358488898,,
42.5,-78.125,2019,139,0.01,0.000000008120995423,,
43,-79.375,2019,139,3.03,2.351411452,,
43,-78.75,2019,139,1.09,0.07198361014,,
43,-78.125,2019,139,0.04,0.0000009175586551,,
43.5,-79.375,2019,139,2.43,1.107966575,,
43.5,-78.75,2019,139,2.02,0.5900073686,,
43.5,-78.125,2019,139,2.21,0.8016539171,,
42,-79.375,2019,140,0.23,0.0003573560891,,
42,-78.75,2019,140,0.03,0.0000003440271711,,
42,-78.125,2019,140,0,0,,
42.5,-79.375,2019,140,2.3,0.9185465843,,
42.5,-78.75,2019,140,0.57,0.007891190424,,
42.5,-78.125,2019,140,0.01,0.000000008120995423,,
43,-79.375,2019,140,4.99,12.88641538,,
43,-78.75,2019,140,2.21,0.8016539171,,
43,-78.125,2019,140,0.05,0.000001963798756,,
43.5,-79.375,2019,140,5.32,16.03127012,,
43.5,-78.75,2019,140,5.81,21.64960002,,
43.5,-78.125,2019,140,6.03,24.57487402,,
42,-79.375,2019,141,0.24,0.0004131707799,,
42,-78.75,2019,141,0.13,0.00005106885222,,
42,-78.125,2019,141,0.09,0.00001457391469,,
42.5,-79.375,2019,141,1.09,0.07198361014,,
42.5,-78.75,2019,141,0.41,0.002565678395,,
42.5,-78.125,2019,141,0.14,0.00006575153066,,
43,-79.375,2019,141,2.35,0.9884408286,,
43,-78.75,2019,141,1.18,0.09434674266,,
43,-78.125,2019,141,0.07,0.000006185767354,,
43.5,-79.375,2019,141,3.23,2.924084151,,
43.5,-78.75,2019,141,3.4,3.482991165,,
43.5,-78.125,2019,141,4.34,8.006620485,,
42,-79.375,2019,142,0.22,0.0003070934881,,
42,-78.75,2019,142,0.1,0.00002087417239,,
42,-78.125,2019,142,0.2,0.0002218817339,,
42.5,-79.375,2019,142,1.56,0.2444354247,,
42.5,-78.75,2019,142,0.44,0.00326424609,,
42.5,-78.125,2019,142,0.21,0.000262045714,,
43,-79.375,2019,142,2.33,0.9600480204,,
43,-78.75,2019,142,1.18,0.09434674266,,
43,-78.125,2019,142,0.18,0.0001549132296,,
43.5,-79.375,2019,142,2.91,2.04872826,,
43.5,-78.75,2019,142,3.54,3.996781341,,
43.5,-78.125,2019,142,2.84,1.885492483,,
42,-79.375,2019,143,0.2,0.0002218817339,,
42,-78.75,2019,143,0.03,0.0000003440271711,,
42,-78.125,2019,143,0,0,,
42.5,-79.375,2019,143,2.03,0.6000269473,,
42.5,-78.75,2019,143,0.45,0.003524227516,,
42.5,-78.125,2019,143,0.01,0.000000008120995423,,
43,-79.375,2019,143,3.65,4.436371775,,
43,-78.75,2019,143,1.55,0.2391334649,,
43,-78.125,2019,143,0.04,0.0000009175586551,,
43.5,-79.375,2019,143,3.23,2.924084151,,
43.5,-78.75,2019,143,3.32,3.211368412,,
43.5,-78.125,2019,143,3.48,3.7704613,,
42,-79.375,2019,144,0.14,0.00006575153066,,
42,-78.75,2019,144,0.06,0.000003656832176,,
42,-78.125,2019,144,0.07,0.000006185767354,,
42.5,-79.375,2019,144,1.21,0.1027797078,,
42.5,-78.75,2019,144,0.31,0.000988900603,,
42.5,-78.125,2019,144,0.1,0.00002087417239,,
43,-79.375,2019,144,1.98,0.5511090775,,
43,-78.75,2019,144,0.99,0.05184719665,,
43,-78.125,2019,144,0.1,0.00002087417239,,
43.5,-79.375,2019,144,2.38,1.032135437,,
43.5,-78.75,2019,144,2.68,1.547208752,,
43.5,-78.125,2019,144,3.48,3.7704613,,
42,-79.375,2019,145,0.18,0.0001549132296,,
42,-78.75,2019,145,0.03,0.0000003440271711,,
42,-78.125,2019,145,0,0,,
42.5,-79.375,2019,145,1.79,0.3906952232,,
42.5,-78.75,2019,145,0.41,0.002565678395,,
42.5,-78.125,2019,145,0.01,0.000000008120995423,,
43,-79.375,2019,145,3.24,2.955069847,,
43,-78.75,2019,145,1.37,0.156973521,,
43,-78.125,2019,145,0.03,0.0000003440271711,,
43.5,-79.375,2019,145,3,2.272964979,,
43.5,-78.75,2019,145,2.97,2.196386461,,
43.5,-78.125,2019,145,3.13,2.626730136,,
42,-79.375,2019,146,0.14,0.00006575153066,,
42,-78.75,2019,146,0.02,0.00000008632201132,,
42,-78.125,2019,146,0,0,,
42.5,-79.375,2019,146,1.41,0.1731595466,,
42.5,-78.75,2019,146,0.32,0.001101972335,,
42.5,-78.125,2019,146,0.01,0.000000008120995423,,
43,-79.375,2019,146,2.66,1.508188575,,
43,-78.75,2019,146,1.21,0.1027797078,,
43,-78.125,2019,146,0.03,0.0000003440271711,,
43.5,-79.375,2019,146,3,2.272964979,,
43.5,-78.75,2019,146,3.43,3.588907087,,
43.5,-78.125,2019,146,3.98,5.959509844,,
42,-79.375,2019,147,0.18,0.0001549132296,,
42,-78.75,2019,147,0.1,0.00002087417239,,
42,-78.125,2019,147,0.02,0.00000008632201132,,
42.5,-79.375,2019,147,0.74,0.01921716991,,
42.5,-78.75,2019,147,0.25,0.0004748808923,,
42.5,-78.125,2019,147,0.05,0.000001963798756,,
43,-79.375,2019,147,1.34,0.1455581838,,
43,-78.75,2019,147,0.69,0.01513856344,,
43,-78.125,2019,147,0.03,0.0000003440271711,,
43.5,-79.375,2019,147,1.83,0.4212767407,,
43.5,-78.75,2019,147,1.41,0.1731595466,,
43.5,-78.125,2019,147,1.07,0.06757840662,,
42,-79.375,2019,148,0.16,0.0001036712671,,
42,-78.75,2019,148,0.02,0.00000008632201132,,
42,-78.125,2019,148,0,0,,
42.5,-79.375,2019,148,1.13,0.08139669251,,
42.5,-78.75,2019,148,0.31,0.000988900603,,
42.5,-78.125,2019,148,0.01,0.000000008120995423,,
43,-79.375,2019,148,2.07,0.6413101946,,
43,-78.75,2019,148,0.92,0.04037622919,,
43,-78.125,2019,148,0.03,0.0000003440271711,,
43.5,-79.375,2019,148,3.26,3.017736265,,
43.5,-78.75,2019,148,3.62,4.313258544,,
43.5,-78.125,2019,148,3.19,2.802434656,,
42,-79.375,2019,149,0.16,0.0001036712671,,
42,-78.75,2019,149,0.05,0.000001963798756,,
42,-78.125,2019,149,0.02,0.00000008632201132,,
42.5,-79.375,2019,149,0.77,0.02200607752,,
42.5,-78.75,2019,149,0.21,0.000262045714,,
42.5,-78.125,2019,149,0.02,0.00000008632201132,,
43,-79.375,2019,149,1.52,0.2237154102,,
43,-78.75,2019,149,0.69,0.01513856344,,
43,-78.125,2019,149,0.06,0.000003656832176,,
43.5,-79.375,2019,149,1.38,0.1609151559,,
43.5,-78.75,2019,149,1.55,0.2391334649,,
43.5,-78.125,2019,149,1.49,0.2090135497,,
42,-79.375,2019,150,0.13,0.00005106885222,,
42,-78.75,2019,150,0.02,0.00000008632201132,,
42,-78.125,2019,150,0,0,,
42.5,-79.375,2019,150,1.22,0.1057051844,,
42.5,-78.75,2019,150,0.3,0.0008842859898,,
42.5,-78.125,2019,150,0.01,0.000000008120995423,,
43,-79.375,2019,150,2.46,1.155308533,,
43,-78.75,2019,150,1.1,0.07426057748,,
43,-78.125,2019,150,0.03,0.0000003440271711,,
43.5,-79.375,2019,150,2.39,1.046998617,,
43.5,-78.75,2019,150,2.48,1.187652801,,
43.5,-78.125,2019,150,2.25,0.8522198635,,
42,-79.375,2019,151,0.2,0.0002218817339,,
42,-78.75,2019,151,0.11,0.00002889071713,,
42,-78.125,2019,151,0.12,0.00003887024829,,
42.5,-79.375,2019,151,1.18,0.09434674266,,
42.5,-78.75,2019,151,0.33,0.00122388835,,
42.5,-78.125,2019,151,0.05,0.000001963798756,,
43,-79.375,2019,151,1.94,0.5140592341,,
43,-78.75,2019,151,0.85,0.0308267544,,
43,-78.125,2019,151,0.08,0.000009753177349,,
43.5,-79.375,2019,151,1.79,0.3906952232,,
43.5,-78.75,2019,151,1.54,0.2339133042,,
43.5,-78.125,2019,151,1.55,0.2391334649,,
42,-79.375,2019,152,0.16,0.0001036712671,,
42,-78.75,2019,152,0.02,0.00000008632201132,,
42,-78.125,2019,152,0,0,,
42.5,-79.375,2019,152,1.6,0.2664761877,,
42.5,-78.75,2019,152,0.37,0.001807911406,,
42.5,-78.125,2019,152,0.01,0.000000008120995423,,
43,-79.375,2019,152,2.76,1.710445479,,
43,-78.75,2019,152,1.05,0.06336723766,,
43,-78.125,2019,152,0.04,0.0000009175586551,,
43.5,-79.375,2019,152,1.13,0.08139669251,,
43.5,-78.75,2019,152,0.96,0.04668250694,,
43.5,-78.125,2019,152,1.04,0.06133282273,,
42,-79.375,2019,153,0.17,0.0001274794226,,
42,-78.75,2019,153,0.03,0.0000003440271711,,
42,-78.125,2019,153,0,0,,
42.5,-79.375,2019,153,1.59,0.2608395604,,
42.5,-78.75,2019,153,0.4,0.002358488898,,
42.5,-78.125,2019,153,0.01,0.000000008120995423,,
43,-79.375,2019,153,3.11,2.569935315,,
43,-78.75,2019,153,1.41,0.1731595466,,
43,-78.125,2019,153,0.04,0.0000009175586551,,
43.5,-79.375,2019,153,3.61,4.272763197,,
43.5,-78.75,2019,153,3.72,4.733263593,,
43.5,-78.125,2019,153,4.04,6.271475367,,
42,-79.375,2019,154,0.33,0.00122388835,,
42,-78.75,2019,154,0.08,0.000009753177349,,
42,-78.125,2019,154,0,0,,
42.5,-79.375,2019,154,2.41,1.077177767,,
42.5,-78.75,2019,154,0.57,0.007891190424,,
42.5,-78.125,2019,154,0.01,0.000000008120995423,,
43,-79.375,2019,154,4,6.062249916,,
43,-78.75,2019,154,1.93,0.505079439,,
43,-78.125,2019,154,0.05,0.000001963798756,,
43.5,-79.375,2019,154,4.53,9.266252592,,
43.5,-78.75,2019,154,5.15,14.35066138,,
43.5,-78.125,2019,154,6.12,25.84827796,,
42,-79.375,2019,155,0.25,0.0004748808923,,
42,-78.75,2019,155,0.09,0.00001457391469,,
42,-78.125,2019,155,0.01,0.000000008120995423,,
42.5,-79.375,2019,155,1.85,0.4371846043,,
42.5,-78.75,2019,155,0.45,0.003524227516,,
42.5,-78.125,2019,155,0.01,0.000000008120995423,,
43,-79.375,2019,155,3.39,3.448182446,,
43,-78.75,2019,155,1.47,0.1996003862,,
43,-78.125,2019,155,0.03,0.0000003440271711,,
43.5,-79.375,2019,155,3.06,2.43175227,,
43.5,-78.75,2019,155,3.05,2.404759881,,
43.5,-78.125,2019,155,2.68,1.547208752,,
42,-79.375,2019,156,0.15,0.00008319178812,,
42,-78.75,2019,156,0.03,0.0000003440271711,,
42,-78.125,2019,156,0,0,,
42.5,-79.375,2019,156,1.37,0.156973521,,
42.5,-78.75,2019,156,0.32,0.001101972335,,
42.5,-78.125,2019,156,0.03,0.0000003440271711,,
43,-79.375,2019,156,2.32,0.9460700502,,
43,-78.75,2019,156,0.85,0.0308267544,,
43,-78.125,2019,156,0.03,0.0000003440271711,,
43.5,-79.375,2019,156,2.06,0.6308069756,,
43.5,-78.75,2019,156,2.15,0.729834542,,
43.5,-78.125,2019,156,2.46,1.155308533,,
42,-79.375,2019,157,0.16,0.0001036712671,,
42,-78.75,2019,157,0.04,0.0000009175586551,,
42,-78.125,2019,157,0.04,0.0000009175586551,,
42.5,-79.375,2019,157,0.91,0.03889917705,,
42.5,-78.75,2019,157,0.31,0.000988900603,,
42.5,-78.125,2019,157,0.11,0.00002889071713,,
43,-79.375,2019,157,1.64,0.2898856969,,
43,-78.75,2019,157,0.79,0.02401693856,,
43,-78.125,2019,157,0.14,0.00006575153066,,
43.5,-79.375,2019,157,1.43,0.1816791768,,
43.5,-78.75,2019,157,1.42,0.1773832142,,
43.5,-78.125,2019,157,1.3,0.1312671624,,
42,-79.375,2019,158,0.18,0.0001549132296,,
42,-78.75,2019,158,0.06,0.000003656832176,,
42,-78.125,2019,158,0.14,0.00006575153066,,
42.5,-79.375,2019,158,0.92,0.04037622919,,
42.5,-78.75,2019,158,0.29,0.0007877464208,,
42.5,-78.125,2019,158,0.25,0.0004748808923,,
43,-79.375,2019,158,1.18,0.09434674266,,
43,-78.75,2019,158,0.72,0.01750302361,,
43,-78.125,2019,158,0.27,0.0006173901573,,
43.5,-79.375,2019,158,1.77,0.3760088821,,
43.5,-78.75,2019,158,1.78,0.3833023427,,
43.5,-78.125,2019,158,1.73,0.3478135342,,
42,-79.375,2019,159,0.17,0.0001274794226,,
42,-78.75,2019,159,0.03,0.0000003440271711,,
42,-78.125,2019,159,0.05,0.000001963798756,,
42.5,-79.375,2019,159,1.49,0.2090135497,,
42.5,-78.75,2019,159,0.41,0.002565678395,,
42.5,-78.125,2019,159,0.13,0.00005106885222,,
43,-79.375,2019,159,3.08,2.486378313,,
43,-78.75,2019,159,1.4,0.1690074571,,
43,-78.125,2019,159,0.09,0.00001457391469,,
43.5,-79.375,2019,159,3.66,4.477955433,,
43.5,-78.75,2019,159,3.86,5.368735085,,
43.5,-78.125,2019,159,2.98,2.221706708,,
42,-79.375,2019,160,0.17,0.0001274794226,,
42,-78.75,2019,160,0.03,0.0000003440271711,,
42,-78.125,2019,160,0,0,,
42.5,-79.375,2019,160,1.35,0.1492957402,,
42.5,-78.75,2019,160,0.31,0.000988900603,,
42.5,-78.125,2019,160,0.01,0.000000008120995423,,
43,-79.375,2019,160,2.14,0.7183237617,,
43,-78.75,2019,160,1,0.05365488467,,
43,-78.125,2019,160,0.03,0.0000003440271711,,
43.5,-79.375,2019,160,2.96,2.171270843,,
43.5,-78.75,2019,160,3.46,3.697079271,,
43.5,-78.125,2019,160,3.09,2.514013935,,
42,-79.375,2019,161,0.25,0.0004748808923,,
42,-78.75,2019,161,0.04,0.0000009175586551,,
42,-78.125,2019,161,0,0,,
42.5,-79.375,2019,161,1.97,0.5416753803,,
42.5,-78.75,2019,161,0.51,0.005400370624,,
42.5,-78.125,2019,161,0.01,0.000000008120995423,,
43,-79.375,2019,161,3.28,3.081336105,,
43,-78.75,2019,161,1.4,0.1690074571,,
43,-78.125,2019,161,0.05,0.000001963798756,,
43.5,-79.375,2019,161,2.9,2.024820078,,
43.5,-78.75,2019,161,2.75,1.689404909,,
43.5,-78.125,2019,161,3.25,2.986286883,,
42,-79.375,2019,162,0.31,0.000988900603,,
42,-78.75,2019,162,0.18,0.0001549132296,,
42,-78.125,2019,162,0.11,0.00002889071713,,
42.5,-79.375,2019,162,1.78,0.3833023427,,
42.5,-78.75,2019,162,0.53,0.006157295279,,
42.5,-78.125,2019,162,0.06,0.000003656832176,,
43,-79.375,2019,162,3.18,2.77259059,,
43,-78.75,2019,162,1.53,0.2287741997,,
43,-78.125,2019,162,0.09,0.00001457391469,,
43.5,-79.375,2019,162,3.49,3.807535592,,
43.5,-78.75,2019,162,3.78,4.998691138,,
43.5,-78.125,2019,162,4.9,12.11094128,,
42,-79.375,2019,163,0.36,0.001646648085,,
42,-78.75,2019,163,0.22,0.0003070934881,,
42,-78.125,2019,163,0.15,0.00008319178812,,
42.5,-79.375,2019,163,1.29,0.1278557246,,
42.5,-78.75,2019,163,0.46,0.003798511729,,
42.5,-78.125,2019,163,0.16,0.0001036712671,,
43,-79.375,2019,163,1.91,0.4874533373,,
43,-78.75,2019,163,0.94,0.04344854591,,
43,-78.125,2019,163,0.15,0.00008319178812,,
43.5,-79.375,2019,163,2.06,0.6308069756,,
43.5,-78.75,2019,163,2.2,0.7893518067,,
43.5,-78.125,2019,163,2.34,0.9741713197,,
42,-79.375,2019,164,0.23,0.0003573560891,,
42,-78.75,2019,164,0.03,0.0000003440271711,,
42,-78.125,2019,164,0,0,,
42.5,-79.375,2019,164,1.96,0.5323563872,,
42.5,-78.75,2019,164,0.44,0.00326424609,,
42.5,-78.125,2019,164,0.01,0.000000008120995423,,
43,-79.375,2019,164,3.43,3.588907087,,
43,-78.75,2019,164,1.37,0.156973521,,
43,-78.125,2019,164,0.03,0.0000003440271711,,
43.5,-79.375,2019,164,2.83,1.862949193,,
43.5,-78.75,2019,164,2.55,1.305904087,,
43.5,-78.125,2019,164,2.8,1.796462486,,
42,-79.375,2019,165,0.3,0.0008842859898,,
42,-78.75,2019,165,0.05,0.000001963798756,,
42,-78.125,2019,165,0,0,,
42.5,-79.375,2019,165,3.18,2.77259059,,
42.5,-78.75,2019,165,0.72,0.01750302361,,
42.5,-78.125,2019,165,0.02,0.00000008632201132,,
43,-79.375,2019,165,5.3,15.82668582,,
43,-78.75,2019,165,2.48,1.187652801,,
43,-78.125,2019,165,0.06,0.000003656832176,,
43.5,-79.375,2019,165,5.41,16.9750843,,
43.5,-78.75,2019,165,6.04,24.71412429,,
43.5,-78.125,2019,165,6.7,35.19851513,,
