-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS2M,MC Avg (μg/L),,2018 MC Avg
43,-79.375,2018,219,1.98,1.100002922,,
43,-78.75,2018,219,0.98,0.09996465197,,
43,-78.125,2018,219,0.03,0.000000686671494,,
43.5,-79.375,2018,219,2.4,2.119756006,,
43.5,-78.75,2018,219,3.01,4.588569247,,
43.5,-78.125,2018,219,3.66,8.93791132,,
42,-79.375,2018,220,0.27,0.001232298659,,
42,-78.75,2018,220,0.05,0.000003919703845,,
42,-78.125,2018,220,0.11,0.00005766530542,,
42.5,-79.375,2018,220,2.34,1.94442687,,
42.5,-78.75,2018,220,0.53,0.01228984075,,
42.5,-78.125,2018,220,0.1,0.00004166443916,,
43,-79.375,2018,220,3.32,6.409828438,,
43,-78.75,2018,220,1.59,0.5206306527,,
43,-78.125,2018,220,0.05,0.000003919703845,,
43.5,-79.375,2018,220,3.71,9.36117948,,
43.5,-78.75,2018,220,4.23,14.64152094,,
43.5,-78.125,2018,220,3.97,11.7934581,,
42,-79.375,2018,221,0.33,0.00244285717,,
42,-78.75,2018,221,0.13,0.0001019324286,,
42,-78.125,2018,221,0.09,0.00002908924821,,
42.5,-79.375,2018,221,2.14,1.433760156,,
42.5,-78.75,2018,221,0.48,0.008765933257,,
42.5,-78.125,2018,221,0.04,0.0000018314291,,
43,-79.375,2018,221,3.04,4.746401366,,
43,-78.75,2018,221,1.46,0.3892322156,,
43,-78.125,2018,221,0.06,0.000007298965384,,
43.5,-79.375,2018,221,3.03,4.693371193,,
43.5,-78.75,2018,221,4.14,13.60619539,,
43.5,-78.125,2018,221,4.73,21.43097996,,
42,-79.375,2018,222,0.21,0.0005230381116,,
42,-78.75,2018,222,0.07,0.00001234667046,,
42,-78.125,2018,222,0.04,0.0000018314291,,
42.5,-79.375,2018,222,1.87,0.90520182,,
42.5,-78.75,2018,222,0.38,0.003952097085,,
42.5,-78.125,2018,222,0.03,0.000000686671494,,
43,-79.375,2018,222,2.82,3.673795684,,
43,-78.75,2018,222,1.28,0.2485143874,,
43,-78.125,2018,222,0.14,0.0001312387671,,
43.5,-79.375,2018,222,3.39,6.882504612,,
43.5,-78.75,2018,222,3.9,11.09930665,,
43.5,-78.125,2018,222,4.16,13.83164384,,
42,-79.375,2018,223,0.35,0.0029856409,,
42,-78.75,2018,223,0.2,0.0004428715941,,
42,-78.125,2018,223,0.1,0.00004166443916,,
42.5,-79.375,2018,223,1.27,0.2419559067,,
42.5,-78.75,2018,223,0.35,0.0029856409,,
42.5,-78.125,2018,223,0.15,0.0001660491794,,
43,-79.375,2018,223,1.58,0.5095492969,,
43,-78.75,2018,223,0.89,0.071975628,,
43,-78.125,2018,223,0.3,0.001765017512,,
43.5,-79.375,2018,223,1.53,0.4566288209,,
43.5,-78.75,2018,223,1.53,0.4566288209,,
43.5,-78.125,2018,223,1.77,0.7505063627,,
42,-79.375,2018,224,0.26,0.001083489375,,
42,-78.75,2018,224,0.04,0.0000018314291,,
42,-78.125,2018,224,0.01,0.00000001620934777,,
42.5,-79.375,2018,224,1.74,0.7080085084,,
42.5,-78.75,2018,224,0.41,0.005121043815,,
42.5,-78.125,2018,224,0.17,0.0002544464301,,
43,-79.375,2018,224,1.73,0.6942290006,,
43,-78.75,2018,224,0.95,0.08990897245,,
43,-78.125,2018,224,0.23,0.0007132757531,,
43.5,-79.375,2018,224,1.13,0.1624662037,,
43.5,-78.75,2018,224,1.48,0.4077162205,,
43.5,-78.125,2018,224,1.54,0.4668863729,,
42,-79.375,2018,225,0.24,0.0008246807827,,
42,-78.75,2018,225,0.05,0.000003919703845,,
42,-78.125,2018,225,0.01,0.00000001620934777,,
42.5,-79.375,2018,225,1.59,0.5206306527,,
42.5,-78.75,2018,225,0.33,0.00244285717,,
42.5,-78.125,2018,225,0.01,0.00000001620934777,,
43,-79.375,2018,225,1.88,0.9218150751,,
43,-78.75,2018,225,0.95,0.08990897245,,
43,-78.125,2018,225,0.12,0.00007758425411,,
43.5,-79.375,2018,225,2.02,1.177643149,,
43.5,-78.75,2018,225,2.42,2.180599651,,
43.5,-78.125,2018,225,2.98,4.434483065,,
42,-79.375,2018,226,0.25,0.000947852958,,
42,-78.75,2018,226,0.04,0.0000018314291,,
42,-78.125,2018,226,0,0,,
42.5,-79.375,2018,226,2.14,1.433760156,,
42.5,-78.75,2018,226,0.41,0.005121043815,,
42.5,-78.125,2018,226,0.01,0.00000001620934777,,
43,-79.375,2018,226,2.5,2.436357246,,
43,-78.75,2018,226,1.18,0.1883142501,,
43,-78.125,2018,226,0.03,0.000000686671494,,
43.5,-79.375,2018,226,2.84,3.763406059,,
43.5,-78.75,2018,226,3.03,4.693371193,,
43.5,-78.125,2018,226,3.41,7.021953877,,
42,-79.375,2018,227,0.29,0.001572326424,,
42,-78.75,2018,227,0.09,0.00002908924821,,
42,-78.125,2018,227,0,0,,
42.5,-79.375,2018,227,2.39,2.089788728,,
42.5,-78.75,2018,227,0.47,0.00815866753,,
42.5,-78.125,2018,227,0.01,0.00000001620934777,,
43,-79.375,2018,227,3.46,7.379297799,,
43,-78.75,2018,227,1.63,0.5666635411,,
43,-78.125,2018,227,0.04,0.0000018314291,,
43.5,-79.375,2018,227,3.55,8.054604569,,
43.5,-78.75,2018,227,4.43,17.13966174,,
43.5,-78.125,2018,227,5.27,30.98416081,,
42,-79.375,2018,228,0.22,0.0006129525862,,
42,-78.75,2018,228,0.03,0.000000686671494,,
42,-78.125,2018,228,0,0,,
42.5,-79.375,2018,228,1.85,0.8726119056,,
42.5,-78.75,2018,228,0.36,0.003286677319,,
42.5,-78.125,2018,228,0.01,0.00000001620934777,,
43,-79.375,2018,228,2.34,1.94442687,,
43,-78.75,2018,228,1,0.1070940987,,
43,-78.125,2018,228,0.03,0.000000686671494,,
43.5,-79.375,2018,228,2.15,1.456735448,,
43.5,-78.75,2018,228,1.71,0.6672403118,,
43.5,-78.125,2018,228,2.19,1.551243489,,
42,-79.375,2018,229,0.25,0.000947852958,,
42,-78.75,2018,229,0.04,0.0000018314291,,
42,-78.125,2018,229,0,0,,
42.5,-79.375,2018,229,2.82,3.673795684,,
42.5,-78.75,2018,229,0.53,0.01228984075,,
42.5,-78.125,2018,229,0.01,0.00000001620934777,,
43,-79.375,2018,229,4,12.10013207,,
43,-78.75,2018,229,1.76,0.7361456285,,
43,-78.125,2018,229,0.04,0.0000018314291,,
43.5,-79.375,2018,229,3.63,8.690547378,,
43.5,-78.75,2018,229,4.49,17.9442604,,
43.5,-78.125,2018,229,4.28,15.24013424,,
42,-79.375,2018,230,0.24,0.0008246807827,,
42,-78.75,2018,230,0.05,0.000003919703845,,
42,-78.125,2018,230,0.01,0.00000001620934777,,
42.5,-79.375,2018,230,2.51,2.469749638,,
42.5,-78.75,2018,230,0.46,0.007581754998,,
42.5,-78.125,2018,230,0.01,0.00000001620934777,,
43,-79.375,2018,230,3.25,5.960570117,,
43,-78.75,2018,230,1.46,0.3892322156,,
43,-78.125,2018,230,0.12,0.00007758425411,,
43.5,-79.375,2018,230,3.48,7.525766891,,
43.5,-78.75,2018,230,3.92,11.29460452,,
43.5,-78.125,2018,230,4.01,12.20359681,,
42,-79.375,2018,231,0.21,0.0005230381116,,
42,-78.75,2018,231,0.03,0.000000686671494,,
42,-78.125,2018,231,0.02,0.0000001722970435,,
42.5,-79.375,2018,231,2.07,1.280042585,,
42.5,-78.75,2018,231,0.36,0.003286677319,,
42.5,-78.125,2018,231,0,0,,
43,-79.375,2018,231,2.48,2.370531725,,
43,-78.75,2018,231,1.18,0.1883142501,,
43,-78.125,2018,231,0.04,0.0000018314291,,
43.5,-79.375,2018,231,2.48,2.370531725,,
43.5,-78.75,2018,231,3.39,6.882504612,,
43.5,-78.125,2018,231,4.05,12.62371466,,
42,-79.375,2018,232,0.21,0.0005230381116,,
42,-78.75,2018,232,0.03,0.000000686671494,,
42,-78.125,2018,232,0,0,,
42.5,-79.375,2018,232,1.81,0.8099337203,,
42.5,-78.75,2018,232,0.36,0.003286677319,,
42.5,-78.125,2018,232,0.01,0.00000001620934777,,
43,-79.375,2018,232,2.33,1.916237041,,
43,-78.75,2018,232,1.04,0.1224191126,,
43,-78.125,2018,232,0.03,0.000000686671494,,
43.5,-79.375,2018,232,3.62,8.609179556,,
43.5,-78.75,2018,232,4.4,16.74708278,,
43.5,-78.125,2018,232,4.42,17.00808739,,
42,-79.375,2018,233,0.34,0.002704634897,,
42,-78.75,2018,233,0.05,0.000003919703845,,
42,-78.125,2018,233,0,0,,
42.5,-79.375,2018,233,3.08,4.962762403,,
42.5,-78.75,2018,233,0.62,0.0209807593,,
42.5,-78.125,2018,233,0.01,0.00000001620934777,,
43,-79.375,2018,233,4.24,14.75988967,,
43,-78.75,2018,233,1.9,0.95568621,,
43,-78.125,2018,233,0.05,0.000003919703845,,
43.5,-79.375,2018,233,4.94,24.85274913,,
43.5,-78.75,2018,233,4.79,22.37224883,,
43.5,-78.125,2018,233,5.15,28.64363897,,
42,-79.375,2018,234,0.34,0.002704634897,,
42,-78.75,2018,234,0.04,0.0000018314291,,
42,-78.125,2018,234,0,0,,
42.5,-79.375,2018,234,3.41,7.021953877,,
42.5,-78.75,2018,234,0.62,0.0209807593,,
42.5,-78.125,2018,234,0.01,0.00000001620934777,,
43,-79.375,2018,234,4.66,20.36861578,,
43,-78.75,2018,234,2.18,1.527222042,,
43,-78.125,2018,234,0.05,0.000003919703845,,
43.5,-79.375,2018,234,6.05,49.60795995,,
43.5,-78.75,2018,234,7.13,86.85620243,,
43.5,-78.125,2018,234,7.64,109.9294089,,
42,-79.375,2018,235,0.34,0.002704634897,,
42,-78.75,2018,235,0.14,0.0001312387671,,
42,-78.125,2018,235,0.07,0.00001234667046,,
42.5,-79.375,2018,235,2.87,3.900702315,,
42.5,-78.75,2018,235,0.52,0.0115169357,,
42.5,-78.125,2018,235,0.01,0.00000001620934777,,
43,-79.375,2018,235,3.74,9.621830537,,
43,-78.75,2018,235,1.71,0.6672403118,,
43,-78.125,2018,235,0.05,0.000003919703845,,
43.5,-79.375,2018,235,4.51,18.21828736,,
43.5,-78.75,2018,235,5.42,34.09597448,,
43.5,-78.125,2018,235,5.9,45.53767989,,
42,-79.375,2018,236,0.3,0.001765017512,,
42,-78.75,2018,236,0.19,0.0003718050801,,
42,-78.125,2018,236,0.14,0.0001312387671,,
42.5,-79.375,2018,236,2.16,1.479969726,,
42.5,-78.75,2018,236,0.44,0.006515371248,,
42.5,-78.125,2018,236,0.01,0.00000001620934777,,
43,-79.375,2018,236,3.04,4.746401366,,
43,-78.75,2018,236,1.38,0.3211834988,,
43,-78.125,2018,236,0.03,0.000000686671494,,
43.5,-79.375,2018,236,3.85,10.62151894,,
43.5,-78.75,2018,236,4.09,13.05395227,,
43.5,-78.125,2018,236,3.84,10.52773672,,
42,-79.375,2018,237,0.29,0.001572326424,,
42,-78.75,2018,237,0.04,0.0000018314291,,
42,-78.125,2018,237,0,0,,
42.5,-79.375,2018,237,2.67,3.049080858,,
42.5,-78.75,2018,237,0.55,0.0139444796,,
42.5,-78.125,2018,237,0.01,0.00000001620934777,,
43,-79.375,2018,237,4.05,12.62371466,,
43,-78.75,2018,237,1.79,0.7798200117,,
43,-78.125,2018,237,0.04,0.0000018314291,,
43.5,-79.375,2018,237,4.78,22.2133811,,
43.5,-78.75,2018,237,4.42,17.00808739,,
43.5,-78.125,2018,237,4.06,12.73031983,,
42,-79.375,2018,238,0.27,0.001232298659,,
42,-78.75,2018,238,0.14,0.0001312387671,,
42,-78.125,2018,238,0.13,0.0001019324286,,
42.5,-79.375,2018,238,2.32,1.888337287,,
42.5,-78.75,2018,238,0.49,0.009404466702,,
42.5,-78.125,2018,238,0.03,0.000000686671494,,
43,-79.375,2018,238,3.55,8.054604569,,
43,-78.75,2018,238,1.64,0.5786061721,,
43,-78.125,2018,238,0.04,0.0000018314291,,
43.5,-79.375,2018,238,3.73,9.534384381,,
43.5,-78.75,2018,238,4.62,19.77856035,,
43.5,-78.125,2018,238,5.1,27.70638346,,
42,-79.375,2018,239,0.18,0.0003092037715,,
42,-78.75,2018,239,0.06,0.000007298965384,,
42,-78.125,2018,239,0.06,0.000007298965384,,
42.5,-79.375,2018,239,1.88,0.9218150751,,
42.5,-78.75,2018,239,0.37,0.00360855575,,
42.5,-78.125,2018,239,0.01,0.00000001620934777,,
43,-79.375,2018,239,3.1,5.07351462,,
43,-78.75,2018,239,1.34,0.2905312834,,
43,-78.125,2018,239,0.03,0.000000686671494,,
43.5,-79.375,2018,239,3.44,7.234854965,,
43.5,-78.75,2018,239,3.41,7.021953877,,
43.5,-78.125,2018,239,2.85,3.80878548,,
42,-79.375,2018,240,0.2,0.0004428715941,,
42,-78.75,2018,240,0.03,0.000000686671494,,
42,-78.125,2018,240,0,0,,
42.5,-79.375,2018,240,2.4,2.119756006,,
42.5,-78.75,2018,240,0.54,0.01309870198,,
42.5,-78.125,2018,240,0.01,0.00000001620934777,,
43,-79.375,2018,240,4.79,22.37224883,,
43,-78.75,2018,240,2.11,1.366371242,,
43,-78.125,2018,240,0.05,0.000003919703845,,
43.5,-79.375,2018,240,4.87,23.67223688,,
43.5,-78.75,2018,240,5.81,43.21217753,,
43.5,-78.125,2018,240,5.99,47.95026421,,
42,-79.375,2018,241,0.25,0.000947852958,,
42,-78.75,2018,241,0.03,0.000000686671494,,
42,-78.125,2018,241,0,0,,
42.5,-79.375,2018,241,2.67,3.049080858,,
42.5,-78.75,2018,241,0.59,0.01771621328,,
42.5,-78.125,2018,241,0.01,0.00000001620934777,,
43,-79.375,2018,241,4.62,19.77856035,,
43,-78.75,2018,241,2.12,1.388579745,,
43,-78.125,2018,241,0.05,0.000003919703845,,
43.5,-79.375,2018,241,5,25.89722649,,
43.5,-78.75,2018,241,5.81,43.21217753,,
43.5,-78.125,2018,241,5.78,42.45603857,,
42,-79.375,2018,242,0.19,0.0003718050801,,
42,-78.75,2018,242,0.03,0.000000686671494,,
42,-78.125,2018,242,0.01,0.00000001620934777,,
42.5,-79.375,2018,242,1.76,0.7361456285,,
42.5,-78.75,2018,242,0.35,0.0029856409,,
42.5,-78.125,2018,242,0.01,0.00000001620934777,,
43,-79.375,2018,242,2.17,1.503464689,,
43,-78.75,2018,242,1.05,0.126479765,,
43,-78.125,2018,242,0.03,0.000000686671494,,
43.5,-79.375,2018,242,2.93,4.185854475,,
43.5,-78.75,2018,242,3.51,7.749305945,,
43.5,-78.125,2018,242,3.99,11.99728883,,
42,-79.375,2018,243,0.23,0.0007132757531,,
42,-78.75,2018,243,0.06,0.000007298965384,,
42,-78.125,2018,243,0,0,,
42.5,-79.375,2018,243,1.43,0.3626280778,,
42.5,-78.75,2018,243,0.36,0.003286677319,,
42.5,-78.125,2018,243,0.05,0.000003919703845,,
43,-79.375,2018,243,1.68,0.6281598741,,
43,-78.75,2018,243,0.94,0.08672244647,,
43,-78.125,2018,243,0.11,0.00005766530542,,
43.5,-79.375,2018,243,2.7,3.167495277,,
43.5,-78.75,2018,243,3.15,5.358022446,,
43.5,-78.125,2018,243,3.88,10.9064076,,
42,-79.375,2018,244,0.2,0.0004428715941,,
42,-78.75,2018,244,0.03,0.000000686671494,,
42,-78.125,2018,244,0,0,,
42.5,-79.375,2018,244,1.57,0.4986356841,,
42.5,-78.75,2018,244,0.37,0.00360855575,,
42.5,-78.125,2018,244,0.01,0.00000001620934777,,
43,-79.375,2018,244,2.41,2.150025721,,
43,-78.75,2018,244,1.1,0.1482226579,,
43,-78.125,2018,244,0.05,0.000003919703845,,
43.5,-79.375,2018,244,2.46,2.305973199,,
43.5,-78.75,2018,244,2.02,1.177643149,,
43.5,-78.125,2018,244,2.43,2.211479578,,
42,-79.375,2018,245,0.2,0.0004428715941,,
42,-78.75,2018,245,0.04,0.0000018314291,,
42,-78.125,2018,245,0,0,,
42.5,-79.375,2018,245,1.99,1.119062985,,
42.5,-78.75,2018,245,0.44,0.006515371248,,
42.5,-78.125,2018,245,0.01,0.00000001620934777,,
43,-79.375,2018,245,3.59,8.368307106,,
43,-78.75,2018,245,1.57,0.4986356841,,
43,-78.125,2018,245,0.03,0.000000686671494,,
43.5,-79.375,2018,245,3.76,9.798420908,,
43.5,-78.75,2018,245,4.64,20.07205572,,
43.5,-78.125,2018,245,4.52,18.35640381,,
42,-79.375,2018,246,0.28,0.001395000705,,
42,-78.75,2018,246,0.17,0.0002544464301,,
42,-78.125,2018,246,0.08,0.00001946715092,,
42.5,-79.375,2018,246,1.77,0.7505063627,,
42.5,-78.75,2018,246,0.41,0.005121043815,,
42.5,-78.125,2018,246,0.01,0.00000001620934777,,
43,-79.375,2018,246,3.1,5.07351462,,
43,-78.75,2018,246,1.42,0.3540534206,,
43,-78.125,2018,246,0.03,0.000000686671494,,
43.5,-79.375,2018,246,3.36,6.67701691,,
43.5,-78.75,2018,246,4.24,14.75988967,,
43.5,-78.125,2018,246,4.58,19.20068931,,
42,-79.375,2018,247,0.26,0.001083489375,,
42,-78.75,2018,247,0.23,0.0007132757531,,
42,-78.125,2018,247,0.22,0.0006129525862,,
42.5,-79.375,2018,247,0.71,0.03330860998,,
42.5,-78.75,2018,247,0.38,0.003952097085,,
42.5,-78.125,2018,247,0.21,0.0005230381116,,
43,-79.375,2018,247,1.27,0.2419559067,,
43,-78.75,2018,247,0.55,0.0139444796,,
43,-78.125,2018,247,0.18,0.0003092037715,,
43.5,-79.375,2018,247,1.63,0.5666635411,,
43.5,-78.75,2018,247,2.49,2.40328521,,
43.5,-78.125,2018,247,3.08,4.962762403,,
42,-79.375,2018,248,0.23,0.0007132757531,,
42,-78.75,2018,248,0.04,0.0000018314291,,
42,-78.125,2018,248,0,0,,
42.5,-79.375,2018,248,1.75,0.721980198,,
42.5,-78.75,2018,248,0.41,0.005121043815,,
42.5,-78.125,2018,248,0.01,0.00000001620934777,,
43,-79.375,2018,248,3.13,5.242901894,,
43,-78.75,2018,248,1.4,0.3373355735,,
43,-78.125,2018,248,0.04,0.0000018314291,,
43.5,-79.375,2018,248,3.48,7.525766891,,
43.5,-78.75,2018,248,3.88,10.9064076,,
43.5,-78.125,2018,248,3.53,7.900913108,,
42,-79.375,2018,249,0.21,0.0005230381116,,
42,-78.75,2018,249,0.03,0.000000686671494,,
42,-78.125,2018,249,0,0,,
42.5,-79.375,2018,249,2.02,1.177643149,,
42.5,-78.75,2018,249,0.43,0.006024111113,,
42.5,-78.125,2018,249,0.06,0.000007298965384,,
43,-79.375,2018,249,2.78,3.499115631,,
43,-78.75,2018,249,1.24,0.223014698,,
43,-78.125,2018,249,0.1,0.00004166443916,,
43.5,-79.375,2018,249,3.51,7.749305945,,
43.5,-78.75,2018,249,3.82,10.34193033,,
43.5,-78.125,2018,249,3.57,8.210396998,,
42,-79.375,2018,250,0.2,0.0004428715941,,
42,-78.75,2018,250,0.04,0.0000018314291,,
42,-78.125,2018,250,0.04,0.0000018314291,,
42.5,-79.375,2018,250,2.13,1.411042153,,
42.5,-78.75,2018,250,0.41,0.005121043815,,
42.5,-78.125,2018,250,0.11,0.00005766530542,,
43,-79.375,2018,250,2.33,1.916237041,,
43,-78.75,2018,250,1.04,0.1224191126,,
43,-78.125,2018,250,0.16,0.0002069258182,,
43.5,-79.375,2018,250,2.5,2.436357246,,
43.5,-78.75,2018,250,2.85,3.80878548,,
43.5,-78.125,2018,250,3.33,6.475903618,,
42,-79.375,2018,251,0.27,0.001232298659,,
42,-78.75,2018,251,0.04,0.0000018314291,,
42,-78.125,2018,251,0,0,,
42.5,-79.375,2018,251,3.51,7.749305945,,
42.5,-78.75,2018,251,0.61,0.01984907522,,
42.5,-78.125,2018,251,0.02,0.0000001722970435,,
43,-79.375,2018,251,5.24,30.38681829,,
43,-78.75,2018,251,2.21,1.600085514,,
43,-78.125,2018,251,0.1,0.00004166443916,,
43.5,-79.375,2018,251,6.01,48.49840878,,
43.5,-78.75,2018,251,7.07,84.3889807,,
43.5,-78.125,2018,251,7.21,90.22456417,,
42,-79.375,2018,252,0.34,0.002704634897,,
42,-78.75,2018,252,0.05,0.000003919703845,,
42,-78.125,2018,252,0,0,,
42.5,-79.375,2018,252,3.85,10.62151894,,
42.5,-78.75,2018,252,0.68,0.02874888016,,
42.5,-78.125,2018,252,0.01,0.00000001620934777,,
43,-79.375,2018,252,6.06,49.88812579,,
43,-78.75,2018,252,2.54,2.571867047,,
43,-78.125,2018,252,0.05,0.000003919703845,,
43.5,-79.375,2018,252,7.94,125.3584038,,
43.5,-78.75,2018,252,8.88,183.5920002,,
43.5,-78.125,2018,252,8.48,156.8900482,,
42,-79.375,2018,253,0.37,0.00360855575,,
42,-78.75,2018,253,0.05,0.000003919703845,,
42,-78.125,2018,253,0,0,,
42.5,-79.375,2018,253,3.23,5.836414683,,
42.5,-78.75,2018,253,0.67,0.02733257934,,
42.5,-78.125,2018,253,0.01,0.00000001620934777,,
43,-79.375,2018,253,4.5,18.08090699,,
43,-78.75,2018,253,2.07,1.280042585,,
43,-78.125,2018,253,0.05,0.000003919703845,,
43.5,-79.375,2018,253,6.33,57.88315453,,
43.5,-78.75,2018,253,7.61,108.4644004,,
43.5,-78.125,2018,253,7.81,118.4965117,,
42,-79.375,2018,254,0.2,0.0004428715941,,
42,-78.75,2018,254,0.13,0.0001019324286,,
42,-78.125,2018,254,0.14,0.0001312387671,,
42.5,-79.375,2018,254,1.22,0.2109854774,,
42.5,-78.75,2018,254,0.33,0.00244285717,,
42.5,-78.125,2018,254,0.09,0.00002908924821,,
43,-79.375,2018,254,1.44,0.3713484694,,
43,-78.75,2018,254,0.77,0.04392369963,,
43,-78.125,2018,254,0.13,0.0001019324286,,
43.5,-79.375,2018,254,2.05,1.238357978,,
43.5,-78.75,2018,254,2.58,2.712618614,,
43.5,-78.125,2018,254,2.9,4.041501209,,
42,-79.375,2018,255,0.15,0.0001660491794,,
42,-78.75,2018,255,0.03,0.000000686671494,,
42,-78.125,2018,255,0.01,0.00000001620934777,,
42.5,-79.375,2018,255,1.49,0.4171869506,,
42.5,-78.75,2018,255,0.3,0.001765017512,,
42.5,-78.125,2018,255,0.03,0.000000686671494,,
43,-79.375,2018,255,2.1,1.344414956,,
43,-78.75,2018,255,1,0.1070940987,,
43,-78.125,2018,255,0.17,0.0002544464301,,
43.5,-79.375,2018,255,2.27,1.753128352,,
43.5,-78.75,2018,255,2.81,3.629560927,,
43.5,-78.125,2018,255,2.81,3.629560927,,
42,-79.375,2018,256,0.15,0.0001660491794,,
42,-78.75,2018,256,0.02,0.0000001722970435,,
42,-78.125,2018,256,0.04,0.0000018314291,,
42.5,-79.375,2018,256,1.33,0.2832041649,,
42.5,-78.75,2018,256,0.29,0.001572326424,,
42.5,-78.125,2018,256,0.01,0.00000001620934777,,
43,-79.375,2018,256,2.78,3.499115631,,
43,-78.75,2018,256,1.27,0.2419559067,,
43,-78.125,2018,256,0.03,0.000000686671494,,
43.5,-79.375,2018,256,4.09,13.05395227,,
43.5,-78.75,2018,256,4.8,22.53191787,,
43.5,-78.125,2018,256,3.86,10.71589006,,
42,-79.375,2018,257,0.18,0.0003092037715,,
42,-78.75,2018,257,0.04,0.0000018314291,,
42,-78.125,2018,257,0,0,,
42.5,-79.375,2018,257,0.92,0.08059016249,,
42.5,-78.75,2018,257,0.23,0.0007132757531,,
42.5,-78.125,2018,257,0.03,0.000000686671494,,
43,-79.375,2018,257,1.3,0.2620066845,,
43,-78.75,2018,257,0.59,0.01771621328,,
43,-78.125,2018,257,0.05,0.000003919703845,,
43.5,-79.375,2018,257,1.78,0.765063967,,
43.5,-78.75,2018,257,2.15,1.456735448,,
43.5,-78.125,2018,257,2.06,1.259078366,,
42,-79.375,2018,258,0.19,0.0003718050801,,
42,-78.75,2018,258,0.1,0.00004166443916,,
42,-78.125,2018,258,0.15,0.0001660491794,,
42.5,-79.375,2018,258,0.82,0.05443406616,,
42.5,-78.75,2018,258,0.23,0.0007132757531,,
42.5,-78.125,2018,258,0.09,0.00002908924821,,
43,-79.375,2018,258,0.76,0.04200876266,,
43,-78.75,2018,258,0.47,0.00815866753,,
43,-78.125,2018,258,0.08,0.00001946715092,,
43.5,-79.375,2018,258,1.1,0.1482226579,,
43.5,-78.75,2018,258,1.01,0.11079022,,
43.5,-78.125,2018,258,0.8,0.05003828263,,
42,-79.375,2018,259,0.17,0.0002544464301,,
42,-78.75,2018,259,0.09,0.00002908924821,,
42,-78.125,2018,259,0.17,0.0002544464301,,
42.5,-79.375,2018,259,1.2,0.1994222396,,
42.5,-78.75,2018,259,0.28,0.001395000705,,
42.5,-78.125,2018,259,0.14,0.0001312387671,,
43,-79.375,2018,259,1.49,0.4171869506,,
43,-78.75,2018,259,0.72,0.03493569223,,
43,-78.125,2018,259,0.16,0.0002069258182,,
43.5,-79.375,2018,259,1.97,1.081173448,,
43.5,-78.75,2018,259,2.38,2.060122113,,
43.5,-78.125,2018,259,1.8,0.7947760703,,
42,-79.375,2018,260,0.22,0.0006129525862,,
42,-78.75,2018,260,0.03,0.000000686671494,,
42,-78.125,2018,260,0,0,,
42.5,-79.375,2018,260,1.68,0.6281598741,,
42.5,-78.75,2018,260,0.33,0.00244285717,,
42.5,-78.125,2018,260,0.01,0.00000001620934777,,
43,-79.375,2018,260,1.9,0.95568621,,
43,-78.75,2018,260,0.86,0.06403320783,,
43,-78.125,2018,260,0.04,0.0000018314291,,
43.5,-79.375,2018,260,2.56,2.641580329,,
43.5,-78.75,2018,260,2.19,1.551243489,,
43.5,-78.125,2018,260,2.09,1.322709205,,
42,-79.375,2018,261,0.2,0.0004428715941,,
42,-78.75,2018,261,0.03,0.000000686671494,,
42,-78.125,2018,261,0,0,,
42.5,-79.375,2018,261,1.81,0.8099337203,,
42.5,-78.75,2018,261,0.36,0.003286677319,,
42.5,-78.125,2018,261,0.01,0.00000001620934777,,
43,-79.375,2018,261,2.47,2.338094987,,
43,-78.75,2018,261,1.12,0.1576155267,,
43,-78.125,2018,261,0.07,0.00001234667046,,
43.5,-79.375,2018,261,3.21,5.714098213,,
43.5,-78.75,2018,261,3.32,6.409828438,,
43.5,-78.125,2018,261,3.79,10.06758364,,
42,-79.375,2018,262,0.19,0.0003718050801,,
42,-78.75,2018,262,0.03,0.000000686671494,,
42,-78.125,2018,262,0,0,,
42.5,-79.375,2018,262,1.68,0.6281598741,,
42.5,-78.75,2018,262,0.34,0.002704634897,,
42.5,-78.125,2018,262,0.01,0.00000001620934777,,
43,-79.375,2018,262,2.27,1.753128352,,
43,-78.75,2018,262,1.01,0.11079022,,
43,-78.125,2018,262,0.06,0.000007298965384,,
43.5,-79.375,2018,262,2.76,3.414015669,,
43.5,-78.75,2018,262,2.8,3.585703929,,
43.5,-78.125,2018,262,2.74,3.330388969,,
42,-79.375,2018,263,0.18,0.0003092037715,,
42,-78.75,2018,263,0.03,0.000000686671494,,
42,-78.125,2018,263,0,0,,
42.5,-79.375,2018,263,1.56,0.4878883192,,
42.5,-78.75,2018,263,0.33,0.00244285717,,
42.5,-78.125,2018,263,0,0,,
43,-79.375,2018,263,2.52,2.503464194,,
43,-78.75,2018,263,1.17,0.1829276389,,
43,-78.125,2018,263,0.03,0.000000686671494,,
43.5,-79.375,2018,263,4.27,15.11905316,,
43.5,-78.75,2018,263,5.21,29.79766111,,
