-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS10M,MC Avg (μg/L),,2018 MC Avg
42.5,-81.875,2018,308,5.75,3.912417854,,
42.5,-81.25,2018,308,6.29,5.313449811,,
42.5,-80.625,2018,308,5.56,3.488855007,,
42.5,-80,2018,308,4.8,2.113540144,,
41,-81.875,2018,309,5.11,2.616333796,,
41,-81.25,2018,309,3.12,0.4864576611,,
41,-80.625,2018,309,2.23,0.1547738069,,
41,-80,2018,309,2.26,0.1619897963,,
41.5,-81.875,2018,309,6.23,5.142592604,,
41.5,-81.25,2018,309,3.26,0.5650018866,,
41.5,-80.625,2018,309,2.56,0.2477856568,,
41.5,-80,2018,309,2.53,0.238022964,,
42,-81.875,2018,309,6.98,7.577481294,,
42,-81.25,2018,309,5.97,4.446828198,,
42,-80.625,2018,309,4.36,1.522743696,,
42,-80,2018,309,3.77,0.9274743035,,
42.5,-81.875,2018,309,6.12,4.83949707,,
42.5,-81.25,2018,309,6.35,5.488280316,,
42.5,-80.625,2018,309,6,4.523490115,,
42.5,-80,2018,309,5.66,3.707506423,,
41,-81.875,2018,310,8.54,15.07471884,,
41,-81.25,2018,310,5.21,2.795081773,,
41,-80.625,2018,310,4,1.135017224,,
41,-80,2018,310,3.95,1.087361565,,
41.5,-81.875,2018,310,10.8,33.57011956,,
41.5,-81.25,2018,310,5.79,4.00600774,,
41.5,-80.625,2018,310,4.25,1.395674466,,
41.5,-80,2018,310,4.27,1.418198219,,
42,-81.875,2018,310,12.64,57.40310756,,
42,-81.25,2018,310,11.96,47.53803263,,
42,-80.625,2018,310,8.13,12.74637356,,
42,-80,2018,310,6.36,5.517808783,,
42.5,-81.875,2018,310,11.27,38.81847192,,
42.5,-81.25,2018,310,12.57,56.32629413,,
42.5,-80.625,2018,310,12.32,52.59692996,,
42.5,-80,2018,310,10.89,34.53368726,,
41,-81.875,2018,311,5.33,3.020770035,,
41,-81.25,2018,311,3.43,0.67194052,,
41,-80.625,2018,311,2.66,0.2823737118,,
41,-80,2018,311,2.5,0.2285353104,,
41.5,-81.875,2018,311,8.25,13.39941525,,
41.5,-81.25,2018,311,4.27,1.418198219,,
41.5,-80.625,2018,311,3.01,0.4304172137,,
41.5,-80,2018,311,2.83,0.348794499,,
42,-81.875,2018,311,10.23,27.90318591,,
42,-81.25,2018,311,10.45,30.00298274,,
42,-80.625,2018,311,7.25,8.62443164,,
42,-80,2018,311,5.62,3.618917793,,
42.5,-81.875,2018,311,8.03,12.21962536,,
42.5,-81.25,2018,311,10.2,27.62513872,,
42.5,-80.625,2018,311,10.69,32.4184209,,
42.5,-80,2018,311,10.52,30.6938633,,
41,-81.875,2018,312,2.91,0.3835773675,,
41,-81.25,2018,312,2.03,0.1123412808,,
41,-80.625,2018,312,1.49,0.03913299226,,
41,-80,2018,312,1.43,0.03401525801,,
41.5,-81.875,2018,312,4.06,1.194130129,,
41.5,-81.25,2018,312,2.24,0.1571533432,,
41.5,-80.625,2018,312,1.71,0.06258851079,,
41.5,-80,2018,312,1.64,0.05427444656,,
42,-81.875,2018,312,4.81,2.128592817,,
42,-81.25,2018,312,4.87,2.220504407,,
42,-80.625,2018,312,3.62,0.8075587131,,
42,-80,2018,312,2.87,0.3658938835,,
42.5,-81.875,2018,312,4.06,1.194130129,,
42.5,-81.25,2018,312,5.23,2.831839536,,
42.5,-80.625,2018,312,5.14,2.669083236,,
42.5,-80,2018,312,5.2,2.776829942,,
41,-81.875,2018,313,5.34,3.040139893,,
41,-81.25,2018,313,3.12,0.4864576611,,
41,-80.625,2018,313,2.37,0.1904889297,,
41,-80,2018,313,2.56,0.2477856568,,
41.5,-81.875,2018,313,7.73,10.73173539,,
41.5,-81.25,2018,313,3.63,0.8151911818,,
41.5,-80.625,2018,313,2.7,0.2971175584,,
41.5,-80,2018,313,2.58,0.2544491937,,
42,-81.875,2018,313,8.96,17.75612504,,
42,-81.25,2018,313,8.71,16.12277489,,
42,-80.625,2018,313,5.81,4.053390947,,
42,-80,2018,313,4.49,1.683208457,,
42.5,-81.875,2018,313,6.72,6.657437575,,
42.5,-81.25,2018,313,8.46,14.59858691,,
42.5,-80.625,2018,313,8.23,13.28896996,,
42.5,-80,2018,313,7.63,10.26565243,,
41,-81.875,2018,314,6.96,7.503698727,,
41,-81.25,2018,314,4.41,1.583118674,,
41,-80.625,2018,314,3.33,0.6074530514,,
41,-80,2018,314,3.29,0.5829293118,,
41.5,-81.875,2018,314,9.63,22.70615096,,
41.5,-81.25,2018,314,4.86,2.204994751,,
41.5,-80.625,2018,314,3.53,0.7411218665,,
41.5,-80,2018,314,3.26,0.5650018866,,
42,-81.875,2018,314,10.67,32.2120639,,
42,-81.25,2018,314,10.83,33.88916894,,
42,-80.625,2018,314,7.81,11.11521602,,
42,-80,2018,314,6.13,4.866515376,,
42.5,-81.875,2018,314,8.38,14.1331831,,
42.5,-81.25,2018,314,10.64,31.90427155,,
42.5,-80.625,2018,314,11.3,39.17196646,,
42.5,-80,2018,314,11.05,36.29470324,,
41,-81.875,2018,315,2.94,0.3972302179,,
41,-81.25,2018,315,2.04,0.1142396208,,
41,-80.625,2018,315,1.62,0.0520504012,,
41,-80,2018,315,1.46,0.03651078074,,
41.5,-81.875,2018,315,4.92,2.299211284,,
41.5,-81.25,2018,315,2.54,0.2412464078,,
41.5,-80.625,2018,315,2.06,0.118104135,,
41.5,-80,2018,315,1.83,0.0788744053,,
42,-81.875,2018,315,6.44,5.758093192,,
42,-81.25,2018,315,6.34,5.458863705,,
42,-80.625,2018,315,4.28,1.429555873,,
42,-80,2018,315,3.26,0.5650018866,,
42.5,-81.875,2018,315,4.9,2.267495922,,
42.5,-81.25,2018,315,6.3,5.342310861,,
42.5,-80.625,2018,315,6.17,4.975655359,,
42.5,-80,2018,315,5.97,4.446828198,,
41,-81.875,2018,316,1.35,0.0279522024,,
41,-81.25,2018,316,1.15,0.01617921765,,
41,-80.625,2018,316,1.14,0.01570447508,,
41,-80,2018,316,1.17,0.01715898799,,
41.5,-81.875,2018,316,1.94,0.09624579869,,
41.5,-81.25,2018,316,1.34,0.02725243071,,
41.5,-80.625,2018,316,1.35,0.0279522024,,
41.5,-80,2018,316,1.3,0.02457676479,,
42,-81.875,2018,316,3.09,0.470691436,,
42,-81.25,2018,316,2.59,0.2578279985,,
42,-80.625,2018,316,2.23,0.1547738069,,
42,-80,2018,316,2.04,0.1142396208,,
42.5,-81.875,2018,316,2.72,0.30468975,,
42.5,-81.25,2018,316,3.05,0.4502361208,,
42.5,-80.625,2018,316,2.71,0.3008868195,,
42.5,-80,2018,316,2.74,0.3123973211,,
41,-81.875,2018,317,4.48,1.670459341,,
41,-81.25,2018,317,2.69,0.2933817917,,
41,-80.625,2018,317,1.86,0.08337138602,,
41,-80,2018,317,1.83,0.0788744053,,
41.5,-81.875,2018,317,6.53,6.037148101,,
41.5,-81.25,2018,317,3.35,0.6199842741,,
41.5,-80.625,2018,317,2.26,0.1619897963,,
41.5,-80,2018,317,1.85,0.08185278782,,
42,-81.875,2018,317,7.78,10.97029503,,
42,-81.25,2018,317,7.42,9.333729248,,
42,-80.625,2018,317,4.92,2.299211284,,
42,-80,2018,317,3.6,0.7924455106,,
42.5,-81.875,2018,317,6.27,5.256058569,,
42.5,-81.25,2018,317,7.35,9.036863201,,
42.5,-80.625,2018,317,6.94,7.430425361,,
42.5,-80,2018,317,6.1,4.785778774,,
41,-81.875,2018,318,3.64,0.822874492,,
41,-81.25,2018,318,2.48,0.2223607414,,
41,-80.625,2018,318,1.77,0.07039903727,,
41,-80,2018,318,1.91,0.09126445487,,
41.5,-81.875,2018,318,4.99,2.412685657,,
41.5,-81.25,2018,318,2.8,0.3363463883,,
41.5,-80.625,2018,318,2.19,0.1455098233,,
41.5,-80,2018,318,2.16,0.138824198,,
42,-81.875,2018,318,5.49,3.341331587,,
42,-81.25,2018,318,5.63,3.640923116,,
42,-80.625,2018,318,4.37,1.534686178,,
42,-80,2018,318,3.7,0.8700531042,,
42.5,-81.875,2018,318,4.62,1.855269557,,
42.5,-81.25,2018,318,5.81,4.053390947,,
42.5,-80.625,2018,318,6.06,4.679608597,,
42.5,-80,2018,318,6.16,4.948209859,,
41,-81.875,2018,319,4.29,1.440977661,,
41,-81.25,2018,319,2.66,0.2823737118,,
41,-80.625,2018,319,2.07,0.1200706218,,
41,-80,2018,319,2.23,0.1547738069,,
41.5,-81.875,2018,319,6.36,5.517808783,,
41.5,-81.25,2018,319,3.04,0.4452221903,,
41.5,-80.625,2018,319,2.44,0.2103667946,,
41.5,-80,2018,319,2.28,0.1669305061,,
42,-81.875,2018,319,7.65,10.35770114,,
42,-81.25,2018,319,7.16,8.264779814,,
42,-80.625,2018,319,4.85,2.189561814,,
42,-80,2018,319,3.63,0.8151911818,,
42.5,-81.875,2018,319,5.72,3.843247381,,
42.5,-81.25,2018,319,7.15,8.225484424,,
42.5,-80.625,2018,319,6.25,5.199106825,,
42.5,-80,2018,319,5.45,3.259041979,,
41,-81.875,2018,320,5.97,4.446828198,,
41,-81.25,2018,320,3.72,0.8861950232,,
41,-80.625,2018,320,2.76,0.3202416772,,
41,-80,2018,320,2.75,0.316302313,,
41.5,-81.875,2018,320,8.87,17.15526478,,
41.5,-81.25,2018,320,4.31,1.464014483,,
41.5,-80.625,2018,320,2.94,0.3972302179,,
41.5,-80,2018,320,2.8,0.3363463883,,
42,-81.875,2018,320,10.64,31.90427155,,
42,-81.25,2018,320,10.6,31.4971227,,
42,-80.625,2018,320,6.93,7.393978983,,
42,-80,2018,320,5.28,2.925226894,,
42.5,-81.875,2018,320,7.86,11.35974974,,
42.5,-81.25,2018,320,10.05,26.26419852,,
42.5,-80.625,2018,320,10.03,26.08639484,,
42.5,-80,2018,320,9.3,20.16065957,,
41,-81.875,2018,321,2.96,0.4065206548,,
41,-81.25,2018,321,2.15,0.1366447751,,
41,-80.625,2018,321,1.89,0.08804660893,,
41,-80,2018,321,1.87,0.08490978868,,
41.5,-81.875,2018,321,4.78,2.083660741,,
41.5,-81.25,2018,321,2.69,0.2933817917,,
41.5,-80.625,2018,321,2.12,0.1302516302,,
41.5,-80,2018,321,1.93,0.09456453807,,
42,-81.875,2018,321,6.26,5.227527883,,
42,-81.25,2018,321,6.84,7.071624449,,
42,-80.625,2018,321,5.03,2.479275055,,
42,-80,2018,321,4.02,1.154486138,,
42.5,-81.875,2018,321,5.2,2.776829942,,
42.5,-81.25,2018,321,6.98,7.577481294,,
42.5,-80.625,2018,321,7.34,8.995005766,,
42.5,-80,2018,321,7.34,8.995005766,,
41,-81.875,2018,322,2.06,0.118104135,,
41,-81.25,2018,322,1.49,0.03913299226,,
41,-80.625,2018,322,1.2,0.0187062154,,
41,-80,2018,322,1.13,0.01523966337,,
41.5,-81.875,2018,322,2.22,0.1524198482,,
41.5,-81.25,2018,322,1.31,0.02522742943,,
41.5,-80.625,2018,322,1.2,0.0187062154,,
41.5,-80,2018,322,1.16,0.01666401412,,
42,-81.875,2018,322,2.11,0.128168427,,
42,-81.25,2018,322,2.27,0.1644470378,,
42,-80.625,2018,322,1.84,0.08035384412,,
42,-80,2018,322,1.5,0.040035852,,
42.5,-81.875,2018,322,2.01,0.1086116565,,
42.5,-81.25,2018,322,2.84,0.3530152129,,
42.5,-80.625,2018,322,2.8,0.3363463883,,
42.5,-80,2018,322,2.79,0.3322677686,,
41,-81.875,2018,323,1.93,0.09456453807,,
41,-81.25,2018,323,1.44,0.03483324864,,
41,-80.625,2018,323,1.2,0.0187062154,,
41,-80,2018,323,1.22,0.01979087083,,
41.5,-81.875,2018,323,2.01,0.1086116565,,
41.5,-81.25,2018,323,1.39,0.03087865325,,
41.5,-80.625,2018,323,1.21,0.01924314244,,
41.5,-80,2018,323,1.12,0.01478465991,,
42,-81.875,2018,323,3.49,0.7128736919,,
42,-81.25,2018,323,3.35,0.6199842741,,
42,-80.625,2018,323,2.1,0.1261088824,,
42,-80,2018,323,1.44,0.03483324864,,
42.5,-81.875,2018,323,2.93,0.3926417414,,
42.5,-81.25,2018,323,3.43,0.67194052,,
42.5,-80.625,2018,323,3.07,0.4603834914,,
42.5,-80,2018,323,2.75,0.316302313,,
41,-81.875,2018,324,3.98,1.115781503,,
41,-81.25,2018,324,2.67,0.2860100428,,
41,-80.625,2018,324,2.01,0.1086116565,,
41,-80,2018,324,2.04,0.1142396208,,
41.5,-81.875,2018,324,5.93,4.346046675,,
41.5,-81.25,2018,324,3.03,0.4402478512,,
41.5,-80.625,2018,324,2.23,0.1547738069,,
41.5,-80,2018,324,2.05,0.1161605201,,
42,-81.875,2018,324,7.31,8.870255657,,
42,-81.25,2018,324,7.15,8.225484424,,
42,-80.625,2018,324,5.02,2.462507474,,
42,-80,2018,324,3.82,0.9700942921,,
42.5,-81.875,2018,324,5.81,4.053390947,,
42.5,-81.25,2018,324,7.14,8.186321261,,
42.5,-80.625,2018,324,7.06,7.877744884,,
42.5,-80,2018,324,6.47,5.850075605,,
41,-81.875,2018,325,5.61,3.597006633,,
41,-81.25,2018,325,3.61,0.7999768884,,
41,-80.625,2018,325,2.86,0.3615647263,,
41,-80,2018,325,2.97,0.4112229781,,
41.5,-81.875,2018,325,8.22,13.23398931,,
41.5,-81.25,2018,325,4.39,1.558769487,,
41.5,-80.625,2018,325,3.36,0.626317891,,
41.5,-80,2018,325,3.2,0.5303215897,,
42,-81.875,2018,325,10.01,25.90944356,,
42,-81.25,2018,325,10.46,30.10100016,,
42,-80.625,2018,325,7.59,10.08329185,,
42,-80,2018,325,6.11,4.812584951,,
42.5,-81.875,2018,325,8.47,14.65751377,,
42.5,-81.25,2018,325,10.42,29.71028401,,
42.5,-80.625,2018,325,10.88,34.42567108,,
42.5,-80,2018,325,10.5,30.49533381,,
41,-81.875,2018,326,3.5,0.7198631011,,
41,-81.25,2018,326,2.38,0.1932436827,,
41,-80.625,2018,326,2.05,0.1161605201,,
41,-80,2018,326,2.16,0.138824198,,
41.5,-81.875,2018,326,5.1,2.598915638,,
41.5,-81.25,2018,326,2.87,0.3658938835,,
41.5,-80.625,2018,326,2.47,0.2193181089,,
41.5,-80,2018,326,2.39,0.1960264721,,
42,-81.875,2018,326,6.66,6.456914017,,
42,-81.25,2018,326,6.47,5.850075605,,
42,-80.625,2018,326,4.69,1.952887724,,
42,-80,2018,326,3.69,0.8620605881,,
42.5,-81.875,2018,326,5.5,3.36213117,,
42.5,-81.25,2018,326,6.36,5.517808783,,
42.5,-80.625,2018,326,6.22,5.114498947,,
42.5,-80,2018,326,5.74,3.8892641,,
41,-81.875,2018,327,5.38,3.118497798,,
41,-81.25,2018,327,3.22,0.5417094405,,
41,-80.625,2018,327,2.45,0.2133213038,,
41,-80,2018,327,2.5,0.2285353104,,
41.5,-81.875,2018,327,7.2,8.423288867,,
41.5,-81.25,2018,327,3.69,0.8620605881,,
41.5,-80.625,2018,327,2.99,0.420742743,,
41.5,-80,2018,327,2.8,0.3363463883,,
42,-81.875,2018,327,7.97,11.91106947,,
42,-81.25,2018,327,7.37,9.120990751,,
42,-80.625,2018,327,5.57,3.510298895,,
42,-80,2018,327,4.71,1.981432012,,
42.5,-81.875,2018,327,6.19,5.030868839,,
42.5,-81.25,2018,327,7.19,8.383461958,,
42.5,-80.625,2018,327,6.91,7.321465552,,
42.5,-80,2018,327,6.93,7.393978983,,
41,-81.875,2018,328,6.12,4.83949707,,
41,-81.25,2018,328,3.59,0.7849643828,,
41,-80.625,2018,328,2.44,0.2103667946,,
41,-80,2018,328,2.46,0.2163050192,,
41.5,-81.875,2018,328,8.35,13.96139335,,
41.5,-81.25,2018,328,4.25,1.395674466,,
41.5,-80.625,2018,328,3.25,0.5591137113,,
41.5,-80,2018,328,3.07,0.4603834914,,
42,-81.875,2018,328,9.89,24.86550227,,
42,-81.25,2018,328,9.35,20.53267225,,
42,-80.625,2018,328,6.64,6.391032593,,
42,-80,2018,328,5.39,3.138308052,,
42.5,-81.875,2018,328,7.92,11.65817985,,
42.5,-81.25,2018,328,8.9,17.35392853,,
42.5,-80.625,2018,328,8.27,13.5105077,,
42.5,-80,2018,328,8.28,13.5662973,,
41,-81.875,2018,329,3.09,0.470691436,,
41,-81.25,2018,329,1.95,0.09794807531,,
41,-80.625,2018,329,1.52,0.04188557836,,
41,-80,2018,329,1.47,0.03737059334,,
41.5,-81.875,2018,329,4.3,1.452463794,,
41.5,-81.25,2018,329,2.41,0.2016768256,,
41.5,-80.625,2018,329,1.75,0.06772322447,,
41.5,-80,2018,329,1.63,0.05315420326,,
42,-81.875,2018,329,5.33,3.020770035,,
42,-81.25,2018,329,5.5,3.36213117,,
42,-80.625,2018,329,3.92,1.059457087,,
42,-80,2018,329,3.08,0.4655172997,,
42.5,-81.875,2018,329,4.59,1.814509053,,
42.5,-81.25,2018,329,5.52,3.404004588,,
42.5,-80.625,2018,329,5.48,3.320623111,,
42.5,-80,2018,329,5.36,3.079142688,,
41,-81.875,2018,330,7.58,10.03806198,,
41,-81.25,2018,330,4.71,1.981432012,,
41,-80.625,2018,330,3.5,0.7198631011,,
41,-80,2018,330,3.36,0.626317891,,
41.5,-81.875,2018,330,9.21,19.50308083,,
41.5,-81.25,2018,330,4.96,2.363580502,,
41.5,-80.625,2018,330,3.9,1.041137746,,
41.5,-80,2018,330,3.45,0.6853951011,,
42,-81.875,2018,330,10.02,25.9978128,,
42,-81.25,2018,330,10.15,27.16608691,,
42,-80.625,2018,330,6.95,7.466998523,,
42,-80,2018,330,5.31,2.982292241,,
42.5,-81.875,2018,330,8.98,17.89164159,,
42.5,-81.25,2018,330,9.93,25.21011456,,
42.5,-80.625,2018,330,9.4,20.90951034,,
42.5,-80,2018,330,8.25,13.39941525,,
41,-81.875,2018,331,6.98,7.577481294,,
41,-81.25,2018,331,4.67,1.924635289,,
41,-80.625,2018,331,3.62,0.8075587131,,
41,-80,2018,331,3.73,0.8943448247,,
41.5,-81.875,2018,331,9.25,19.79343596,,
41.5,-81.25,2018,331,5.02,2.462507474,,
41.5,-80.625,2018,331,3.88,1.023043419,,
41.5,-80,2018,331,3.85,0.9963202776,,
42,-81.875,2018,331,10.67,32.2120639,,
42,-81.25,2018,331,10.96,35.29651857,,
42,-80.625,2018,331,8.27,13.5105077,,
42,-80,2018,331,6.88,7.213639855,,
42.5,-81.875,2018,331,9.24,19.72056274,,
42.5,-81.25,2018,331,11.29,39.05388326,,
42.5,-80.625,2018,331,11.78,45.14226254,,
42.5,-80,2018,331,11.55,42.20680209,,
41,-81.875,2018,332,6.65,6.423913616,,
41,-81.25,2018,332,4.74,2.024799509,,
41,-80.625,2018,332,3.75,0.9108031097,,
41,-80,2018,332,3.94,1.078003071,,
41.5,-81.875,2018,332,8.71,16.12277489,,
41.5,-81.25,2018,332,5.02,2.462507474,,
41.5,-80.625,2018,332,3.96,1.096777332,,
41.5,-80,2018,332,4.07,1.204189448,,
42,-81.875,2018,332,10.02,25.9978128,,
42,-81.25,2018,332,10.64,31.90427155,,
42,-80.625,2018,332,8.11,12.63976486,,
42,-80,2018,332,6.92,7.357659132,,
42.5,-81.875,2018,332,8.24,13.34411185,,
42.5,-81.25,2018,332,10.71,32.62571043,,
42.5,-80.625,2018,332,11.4,40.36671652,,
42.5,-80,2018,332,11.25,38.58406525,,
41,-81.875,2018,333,3.77,0.9274743035,,
41,-81.25,2018,333,2.37,0.1904889297,,
41,-80.625,2018,333,1.69,0.06012727814,,
41,-80,2018,333,1.65,0.0554112735,,
41.5,-81.875,2018,333,4.72,1.995814149,,
41.5,-81.25,2018,333,2.54,0.2412464078,,
41.5,-80.625,2018,333,2,0.1067800616,,
41.5,-80,2018,333,1.83,0.0788744053,,
42,-81.875,2018,333,5.09,2.581579594,,
42,-81.25,2018,333,5.09,2.581579594,,
42,-80.625,2018,333,3.79,0.9443600092,,
42,-80,2018,333,3.07,0.4603834914,,
42.5,-81.875,2018,333,3.55,0.755538441,,
42.5,-81.25,2018,333,4.75,2.039403173,,
42.5,-80.625,2018,333,5.08,2.564325438,,
42.5,-80,2018,333,5.27,2.906377881,,
41,-81.875,2018,334,1.57,0.04677305064,,
41,-81.25,2018,334,1.26,0.02209232587,,
41,-80.625,2018,334,1.11,0.01433934254,,
41,-80,2018,334,1.15,0.01617921765,,
41.5,-81.875,2018,334,2.18,0.1432565622,,
41.5,-81.25,2018,334,1.39,0.03087865325,,
41.5,-80.625,2018,334,1.21,0.01924314244,,
41.5,-80,2018,334,1.2,0.0187062154,,
42,-81.875,2018,334,2.38,0.1932436827,,
42,-81.25,2018,334,2.79,0.3322677686,,
42,-80.625,2018,334,2.09,0.1240728383,,
42,-80,2018,334,1.8,0.07455162671,,
42.5,-81.875,2018,334,1.53,0.04283272065,,
42.5,-81.25,2018,334,2.13,0.1323586502,,
42.5,-80.625,2018,334,1.96,0.09967152086,,
42.5,-80,2018,334,1.91,0.09126445487,,
41,-81.875,2018,335,5.49,3.341331587,,
41,-81.25,2018,335,3.28,0.5769094977,,
41,-80.625,2018,335,2.47,0.2193181089,,
41,-80,2018,335,2.6,0.2612383899,,
41.5,-81.875,2018,335,6.92,7.357659132,,
41.5,-81.25,2018,335,3.5,0.7198631011,,
41.5,-80.625,2018,335,2.86,0.3615647263,,
41.5,-80,2018,335,2.83,0.348794499,,
42,-81.875,2018,335,7.7,10.59037295,,
42,-81.25,2018,335,6.96,7.503698727,,
42,-80.625,2018,335,4.8,2.113540144,,
42,-80,2018,335,4.02,1.154486138,,
42.5,-81.875,2018,335,6.65,6.423913616,,
42.5,-81.25,2018,335,7.48,9.593615985,,
42.5,-80.625,2018,335,6.4,5.637046185,,
42.5,-80,2018,335,5.49,3.341331587,,
41,-81.875,2018,336,6.73,6.691280728,,
41,-81.25,2018,336,4.08,1.214308508,,
41,-80.625,2018,336,3,0.4255605489,,
41,-80,2018,336,2.89,0.3746618951,,
41.5,-81.875,2018,336,7.84,11.26148481,,
41.5,-81.25,2018,336,4.39,1.558769487,,
41.5,-80.625,2018,336,3.48,0.7059323814,,
41.5,-80,2018,336,3.32,0.601255064,,
42,-81.875,2018,336,8.17,12.96149494,,
42,-81.25,2018,336,7.64,10.31160419,,
42,-80.625,2018,336,5.68,3.752370444,,
42,-80,2018,336,4.92,2.299211284,,
42.5,-81.875,2018,336,6.69,6.556634029,,
42.5,-81.25,2018,336,7.31,8.870255657,,
42.5,-80.625,2018,336,7.15,8.225484424,,
42.5,-80,2018,336,7.04,7.801904849,,
41,-81.875,2018,337,5.75,3.912417854,,
41,-81.25,2018,337,3.74,0.9025474536,,
41,-80.625,2018,337,2.98,0.4159636135,,
41,-80,2018,337,3.01,0.4304172137,,
41.5,-81.875,2018,337,7.54,9.8585756,,
41.5,-81.25,2018,337,4.03,1.164308556,,
41.5,-80.625,2018,337,3.11,0.4811614316,,
41.5,-80,2018,337,3.08,0.4655172997,,
42,-81.875,2018,337,8.8,16.69797451,,
42,-81.25,2018,337,8.81,16.76276781,,
42,-80.625,2018,337,6.28,5.284699129,,
42,-80,2018,337,5.11,2.616333796,,
42.5,-81.875,2018,337,6.94,7.430425361,,
42.5,-81.25,2018,337,8.43,14.42281096,,
42.5,-80.625,2018,337,8.63,15.62336918,,
42.5,-80,2018,337,8.19,13.07001201,,
41,-81.875,2018,338,3.05,0.4502361208,,
41,-81.25,2018,338,1.95,0.09794807531,,
41,-80.625,2018,338,1.49,0.03913299226,,
41,-80,2018,338,1.61,0.05096289834,,
41.5,-81.875,2018,338,4.06,1.194130129,,
41.5,-81.25,2018,338,2.19,0.1455098233,,
41.5,-80.625,2018,338,1.71,0.06258851079,,
41.5,-80,2018,338,1.66,0.05656482684,,
42,-81.875,2018,338,4.69,1.952887724,,
42,-81.25,2018,338,4.35,1.510867043,,
42,-80.625,2018,338,3.26,0.5650018866,,
42,-80,2018,338,2.6,0.2612383899,,
42.5,-81.875,2018,338,3.64,0.822874492,,
42.5,-81.25,2018,338,4,1.135017224,,
42.5,-80.625,2018,338,3.97,1.106250576,,
42.5,-80,2018,338,3.71,0.8780978495,,
41,-81.875,2018,339,3.52,0.7339869936,,
41,-81.25,2018,339,2.24,0.1571533432,,
41,-80.625,2018,339,1.52,0.04188557836,,
41,-80,2018,339,1.44,0.03483324864,,
41.5,-81.875,2018,339,4.97,2.379869632,,
41.5,-81.25,2018,339,2.68,0.2896793447,,
41.5,-80.625,2018,339,1.84,0.08035384412,,
41.5,-80,2018,339,1.59,0.04883622384,,
42,-81.875,2018,339,5.68,3.752370444,,
42,-81.25,2018,339,5.38,3.118497798,,
42,-80.625,2018,339,3.42,0.6652837313,,
42,-80,2018,339,2.56,0.2477856568,,
42.5,-81.875,2018,339,4.22,1.362364566,,
42.5,-81.25,2018,339,4.82,2.143721098,,
42.5,-80.625,2018,339,4.06,1.194130129,,
42.5,-80,2018,339,3.92,1.059457087,,
41,-81.875,2018,340,6.27,5.256058569,,
41,-81.25,2018,340,4.18,1.318830562,,
41,-80.625,2018,340,3.1,0.4759060849,,
41,-80,2018,340,3.13,0.491794959,,
41.5,-81.875,2018,340,8.77,16.50465669,,
41.5,-81.25,2018,340,4.6,1.828024819,,
41.5,-80.625,2018,340,3.38,0.639122092,,
41.5,-80,2018,340,3.32,0.601255064,,
42,-81.875,2018,340,10.51,30.59448474,,
42,-81.25,2018,340,10.37,29.22694626,,
42,-80.625,2018,340,7.18,8.34376832,,
42,-80,2018,340,5.73,3.866207355,,
42.5,-81.875,2018,340,8.29,13.62224952,,
42.5,-81.25,2018,340,10.23,27.90318591,,
42.5,-80.625,2018,340,10.31,28.65430837,,
42.5,-80,2018,340,9.95,25.38368017,,
41,-81.875,2018,341,2.75,0.316302313,,
41,-81.25,2018,341,1.97,0.1014162885,,
41,-80.625,2018,341,1.51,0.04095333482,,
41,-80,2018,341,1.62,0.0520504012,,
41.5,-81.875,2018,341,4.4,1.570910739,,
41.5,-81.25,2018,341,2.44,0.2103667946,,
41.5,-80.625,2018,341,1.97,0.1014162885,,
41.5,-80,2018,341,1.79,0.07314871771,,
42,-81.875,2018,341,5.55,3.467503868,,
42,-81.25,2018,341,5.81,4.053390947,,
42,-80.625,2018,341,4.24,1.384507946,,
42,-80,2018,341,3.41,0.6586736866,,
42.5,-81.875,2018,341,4.57,1.787689643,,
42.5,-81.25,2018,341,5.74,3.8892641,,
42.5,-80.625,2018,341,5.83,4.101168882,,
42.5,-80,2018,341,5.44,3.238695589,,
41,-81.875,2018,342,3.06,0.4552898265,,
41,-81.25,2018,342,2.14,0.1344896455,,
41,-80.625,2018,342,1.68,0.05892268552,,
41,-80,2018,342,1.75,0.06772322447,,
41.5,-81.875,2018,342,4.18,1.318830562,,
41.5,-81.25,2018,342,2.46,0.2163050192,,
41.5,-80.625,2018,342,2.01,0.1086116565,,
41.5,-80,2018,342,1.89,0.08804660893,,
42,-81.875,2018,342,5.18,2.740579233,,
42,-81.25,2018,342,5.36,3.079142688,,
42,-80.625,2018,342,4.15,1.286832117,,
42,-80,2018,342,3.45,0.6853951011,,
42.5,-81.875,2018,342,4.92,2.299211284,,
42.5,-81.25,2018,342,5.74,3.8892641,,
42.5,-80.625,2018,342,6.09,4.759078294,,
42.5,-80,2018,342,6.15,4.920871525,,
41,-81.875,2018,343,2.55,0.2445005819,,
41,-81.25,2018,343,1.79,0.07314871771,,
