-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
T2M     MERRA-2 Temperature at 2 Meters (C),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,T2M,Scaling Factor,,2018 T2M Avg
41.5,-83.75,2018,312,2.15,0.1578118949,,
41.5,-83.125,2018,312,3.11,0.2282767409,,
41.5,-82.5,2018,312,4.4,0.3229638779,,
42,-83.75,2018,312,1.85,0.1357916305,,
42,-83.125,2018,312,3.75,0.275253305,,
42,-82.5,2018,312,4.73,0.3471861687,,
42.5,-83.75,2018,312,1.29,0.09468713692,,
42.5,-83.125,2018,312,2.06,0.1512058155,,
42.5,-82.5,2018,312,2.82,0.2069904854,,
41,-83.75,2018,313,1.26,0.09248511048,,
41,-83.125,2018,313,1.28,0.09395312811,,
41,-82.5,2018,313,1.41,0.1034952427,,
41.5,-83.75,2018,313,1.38,0.1012932162,,
41.5,-83.125,2018,313,2.52,0.184970221,,
41.5,-82.5,2018,313,3.67,0.2693812345,,
42,-83.75,2018,313,1.54,0.1130373573,,
42,-83.125,2018,313,3.28,0.2407548908,,
42,-82.5,2018,313,4.56,0.3347080189,,
42.5,-83.75,2018,313,0.53,0.03890246711,,
42.5,-83.125,2018,313,1.61,0.1181754189,,
42.5,-82.5,2018,313,2.91,0.2135965647,,
41,-83.75,2018,314,-3.94,-0.2891994725,,
41,-83.125,2018,314,-4.02,-0.295071543,,
41,-82.5,2018,314,-3.62,-0.2657111904,,
41.5,-83.75,2018,314,-2.89,-0.2121285471,,
41.5,-83.125,2018,314,-1.79,-0.1313875776,,
41.5,-82.5,2018,314,-0.27,-0.01981823796,,
42,-83.75,2018,314,-1.81,-0.1328555952,,
42,-83.125,2018,314,-0.01,-0.0007340088133,,
42,-82.5,2018,314,1,0.07340088133,,
42.5,-83.75,2018,314,-1.93,-0.141663701,,
42.5,-83.125,2018,314,-1.24,-0.09101709285,,
42.5,-82.5,2018,314,-0.6,-0.0440405288,,
41,-83.75,2018,315,-1.25,-0.09175110167,,
41,-83.125,2018,315,-1.45,-0.1064312779,,
41,-82.5,2018,315,-1.38,-0.1012932162,,
41.5,-83.75,2018,315,-0.9,-0.0660607932,,
41.5,-83.125,2018,315,0.34,0.02495629965,,
41.5,-82.5,2018,315,1.73,0.1269835247,,
42,-83.75,2018,315,-0.52,-0.03816845829,,
42,-83.125,2018,315,1.6,0.1174414101,,
42,-82.5,2018,315,2.8,0.2055224677,,
42.5,-83.75,2018,315,-0.97,-0.07119885489,,
42.5,-83.125,2018,315,0.03,0.00220202644,,
42.5,-82.5,2018,315,0.95,0.06973083727,,
41,-83.75,2018,316,0.56,0.04110449355,,
41,-83.125,2018,316,0.54,0.03963647592,,
41,-82.5,2018,316,0.81,0.05945471388,,
41.5,-83.75,2018,316,0.6,0.0440405288,,
41.5,-83.125,2018,316,1.71,0.1255155071,,
41.5,-82.5,2018,316,3.42,0.2510310142,,
42,-83.75,2018,316,0.66,0.04844458168,,
42,-83.125,2018,316,2.57,0.188640265,,
42,-82.5,2018,316,4.07,0.298741587,,
42.5,-83.75,2018,316,0.01,0.0007340088133,,
42.5,-83.125,2018,316,0.72,0.05284863456,,
42.5,-82.5,2018,316,1.6,0.1174414101,,
41,-83.75,2018,317,-1.45,-0.1064312779,,
41,-83.125,2018,317,-1.07,-0.07853894303,,
41,-82.5,2018,317,-0.19,-0.01394616745,,
41.5,-83.75,2018,317,-1.64,-0.1203774454,,
41.5,-83.125,2018,317,0,0,,
41.5,-82.5,2018,317,2,0.1468017627,,
42,-83.75,2018,317,-2.1,-0.1541418508,,
42,-83.125,2018,317,0.05,0.003670044067,,
42,-82.5,2018,317,1.62,0.1189094278,,
42.5,-83.75,2018,317,-2.93,-0.2150645823,,
42.5,-83.125,2018,317,-1.86,-0.1365256393,,
42.5,-82.5,2018,317,-0.37,-0.02715832609,,
41,-83.75,2018,318,-3.28,-0.2407548908,,
41,-83.125,2018,318,-3.36,-0.2466269613,,
41,-82.5,2018,318,-3.11,-0.2282767409,,
41.5,-83.75,2018,318,-3.04,-0.2231386793,,
41.5,-83.125,2018,318,-2.16,-0.1585459037,,
41.5,-82.5,2018,318,-0.9,-0.0660607932,,
42,-83.75,2018,318,-3.12,-0.2290107498,,
42,-83.125,2018,318,-1.56,-0.1145053749,,
42,-82.5,2018,318,-0.75,-0.055050661,,
42.5,-83.75,2018,318,-3.85,-0.2825933931,,
42.5,-83.125,2018,318,-3.29,-0.2414888996,,
42.5,-82.5,2018,318,-2.84,-0.208458503,,
41,-83.75,2018,319,-0.72,-0.05284863456,,
41,-83.125,2018,319,-0.73,-0.05358264337,,
41,-82.5,2018,319,-0.75,-0.055050661,,
41.5,-83.75,2018,319,-0.51,-0.03743444948,,
41.5,-83.125,2018,319,0.63,0.04624255524,,
41.5,-82.5,2018,319,1.66,0.121845463,,
42,-83.75,2018,319,-0.21,-0.01541418508,,
42,-83.125,2018,319,1.74,0.1277175335,,
42,-82.5,2018,319,2.88,0.2113945382,,
42.5,-83.75,2018,319,-0.86,-0.06312475795,,
42.5,-83.125,2018,319,0.25,0.01835022033,,
42.5,-82.5,2018,319,1.09,0.08000696065,,
41,-83.75,2018,320,-0.26,-0.01908422915,,
41,-83.125,2018,320,-0.4,-0.02936035253,,
41,-82.5,2018,320,-0.47,-0.03449841423,,
41.5,-83.75,2018,320,0.02,0.001468017627,,
41.5,-83.125,2018,320,0.93,0.06826281964,,
41.5,-82.5,2018,320,2.11,0.1548758596,,
42,-83.75,2018,320,0.1,0.007340088133,,
42,-83.125,2018,320,1.7,0.1247814983,,
42,-82.5,2018,320,2.84,0.208458503,,
42.5,-83.75,2018,320,-0.24,-0.01761621152,,
42.5,-83.125,2018,320,0.33,0.02422229084,,
42.5,-82.5,2018,320,1.09,0.08000696065,,
41,-83.75,2018,321,0.7,0.05138061693,,
41,-83.125,2018,321,0.74,0.05431665219,,
41,-82.5,2018,321,0.58,0.04257251117,,
41.5,-83.75,2018,321,1.08,0.07927295184,,
41.5,-83.125,2018,321,2.06,0.1512058155,,
41.5,-82.5,2018,321,3.08,0.2260747145,,
42,-83.75,2018,321,0.29,0.02128625559,,
42,-83.125,2018,321,2.09,0.153407842,,
42,-82.5,2018,321,3.22,0.2363508379,,
42.5,-83.75,2018,321,-0.83,-0.06092273151,,
42.5,-83.125,2018,321,-0.09,-0.00660607932,,
42.5,-82.5,2018,321,0.8,0.05872070507,,
41,-83.75,2018,322,0.57,0.04183850236,,
41,-83.125,2018,322,0.54,0.03963647592,,
41,-82.5,2018,322,0.53,0.03890246711,,
41.5,-83.75,2018,322,0.8,0.05872070507,,
41.5,-83.125,2018,322,1.89,0.1387276657,,
41.5,-82.5,2018,322,2.58,0.1893742738,,
42,-83.75,2018,322,0.05,0.003670044067,,
42,-83.125,2018,322,1.81,0.1328555952,,
42,-82.5,2018,322,2.75,0.2018524237,,
42.5,-83.75,2018,322,-1.26,-0.09248511048,,
42.5,-83.125,2018,322,-0.44,-0.03229638779,,
42.5,-82.5,2018,322,0.63,0.04624255524,,
41,-83.75,2018,323,0.89,0.06532678439,,
41,-83.125,2018,323,1,0.07340088133,,
41,-82.5,2018,323,0.71,0.05211462575,,
41.5,-83.75,2018,323,0.25,0.01835022033,,
41.5,-83.125,2018,323,1.69,0.1240474895,,
41.5,-82.5,2018,323,3.06,0.2246066969,,
42,-83.75,2018,323,-0.65,-0.04771057287,,
42,-83.125,2018,323,1.14,0.08367700472,,
42,-82.5,2018,323,2.37,0.1739600888,,
42.5,-83.75,2018,323,-1.21,-0.08881506641,,
42.5,-83.125,2018,323,-0.7,-0.05138061693,,
42.5,-82.5,2018,323,-0.04,-0.002936035253,,
41,-83.75,2018,324,-1.05,-0.0770709254,,
41,-83.125,2018,324,-1.34,-0.09835718099,,
41,-82.5,2018,324,-1.43,-0.1049632603,,
41.5,-83.75,2018,324,-1.06,-0.07780493421,,
41.5,-83.125,2018,324,-0.16,-0.01174414101,,
41.5,-82.5,2018,324,1.1,0.08074096947,,
42,-83.75,2018,324,-1.58,-0.1159733925,,
42,-83.125,2018,324,0.09,0.00660607932,,
42,-82.5,2018,324,1.35,0.0990911898,,
42.5,-83.75,2018,324,-2.12,-0.1556098684,,
42.5,-83.125,2018,324,-1.32,-0.09688916336,,
42.5,-82.5,2018,324,-0.39,-0.02862634372,,
41,-83.75,2018,325,-1.66,-0.121845463,,
41,-83.125,2018,325,-1.89,-0.1387276657,,
41,-82.5,2018,325,-2,-0.1468017627,,
41.5,-83.75,2018,325,-1.63,-0.1196434366,,
41.5,-83.125,2018,325,-0.82,-0.06018872269,,
41.5,-82.5,2018,325,0.13,0.009542114573,,
42,-83.75,2018,325,-2.03,-0.1490037891,,
42,-83.125,2018,325,-0.78,-0.05725268744,,
42,-82.5,2018,325,0.24,0.01761621152,,
42.5,-83.75,2018,325,-2.94,-0.2157985911,,
42.5,-83.125,2018,325,-2.73,-0.200384406,,
42.5,-82.5,2018,325,-1.85,-0.1357916305,,
41,-83.75,2018,326,-2.89,-0.2121285471,,
41,-83.125,2018,326,-3.43,-0.251765023,,
41,-82.5,2018,326,-4.17,-0.3060816752,,
41.5,-83.75,2018,326,-3.33,-0.2444249348,,
41.5,-83.125,2018,326,-2.57,-0.188640265,,
41.5,-82.5,2018,326,-1.93,-0.141663701,,
42,-83.75,2018,326,-3.92,-0.2877314548,,
42,-83.125,2018,326,-2.52,-0.184970221,,
42,-82.5,2018,326,-1.99,-0.1460677539,,
42.5,-83.75,2018,326,-5.79,-0.4249911029,,
42.5,-83.125,2018,326,-4.71,-0.3457181511,,
42.5,-82.5,2018,326,-4,-0.2936035253,,
41,-83.75,2018,327,1.77,0.12991956,,
41,-83.125,2018,327,1.54,0.1130373573,,
41,-82.5,2018,327,0.55,0.04037048473,,
41.5,-83.75,2018,327,1.56,0.1145053749,,
41.5,-83.125,2018,327,2.3,0.1688220271,,
41.5,-82.5,2018,327,2.53,0.1857042298,,
42,-83.75,2018,327,1.18,0.08661303997,,
42,-83.125,2018,327,2.65,0.1945123355,,
42,-82.5,2018,327,3.39,0.2488289877,,
42.5,-83.75,2018,327,0.74,0.05431665219,,
42.5,-83.125,2018,327,1.77,0.12991956,,
42.5,-82.5,2018,327,2.44,0.1790981505,,
41,-83.75,2018,328,5.79,0.4249911029,,
41,-83.125,2018,328,5.15,0.3780145389,,
41,-82.5,2018,328,4.02,0.295071543,,
41.5,-83.75,2018,328,5.77,0.4235230853,,
41.5,-83.125,2018,328,5.86,0.4301291646,,
41.5,-82.5,2018,328,5.47,0.4015028209,,
42,-83.75,2018,328,4.58,0.3361760365,,
42,-83.125,2018,328,5.26,0.3860886358,,
42,-82.5,2018,328,5.87,0.4308631734,,
42.5,-83.75,2018,328,3.56,0.2613071375,,
42.5,-83.125,2018,328,4.33,0.3178258162,,
42.5,-82.5,2018,328,5.29,0.3882906623,,
41,-83.75,2018,329,4.91,0.3603983273,,
41,-83.125,2018,329,4.79,0.3515902216,,
41,-82.5,2018,329,4.24,0.3112197369,,
41.5,-83.75,2018,329,4.96,0.3640683714,,
41.5,-83.125,2018,329,5.3,0.3890246711,,
41.5,-82.5,2018,329,5.43,0.3985667856,,
42,-83.75,2018,329,4.02,0.295071543,,
42,-83.125,2018,329,4.78,0.3508562128,,
42,-82.5,2018,329,5.57,0.408842909,,
42.5,-83.75,2018,329,2.31,0.1695560359,,
42.5,-83.125,2018,329,3.34,0.2451589437,,
42.5,-82.5,2018,329,4.34,0.318559825,,
41,-83.75,2018,330,2.1,0.1541418508,,
41,-83.125,2018,330,2.39,0.1754281064,,
41,-82.5,2018,330,2.78,0.2040544501,,
41.5,-83.75,2018,330,1.26,0.09248511048,,
41.5,-83.125,2018,330,2.36,0.1732260799,,
41.5,-82.5,2018,330,3.56,0.2613071375,,
42,-83.75,2018,330,0,0,,
42,-83.125,2018,330,1.6,0.1174414101,,
42,-82.5,2018,330,3.34,0.2451589437,,
42.5,-83.75,2018,330,-0.82,-0.06018872269,,
42.5,-83.125,2018,330,0.18,0.01321215864,,
42.5,-82.5,2018,330,1.64,0.1203774454,,
41,-83.75,2018,331,-2.85,-0.2091925118,,
41,-83.125,2018,331,-2.67,-0.1959803532,,
41,-82.5,2018,331,-2.43,-0.1783641416,,
41.5,-83.75,2018,331,-2.39,-0.1754281064,,
41.5,-83.125,2018,331,-1.58,-0.1159733925,,
41.5,-82.5,2018,331,-0.51,-0.03743444948,,
42,-83.75,2018,331,-2.97,-0.2180006176,,
42,-83.125,2018,331,-1.21,-0.08881506641,,
42,-82.5,2018,331,-0.17,-0.01247814983,,
42.5,-83.75,2018,331,-3.52,-0.2583711023,,
42.5,-83.125,2018,331,-2.48,-0.1820341857,,
42.5,-82.5,2018,331,-1.36,-0.09982519861,,
41,-83.75,2018,332,-4.19,-0.3075496928,,
41,-83.125,2018,332,-4.26,-0.3126877545,,
41,-82.5,2018,332,-3.94,-0.2891994725,,
41.5,-83.75,2018,332,-3.71,-0.2723172697,,
41.5,-83.125,2018,332,-2.67,-0.1959803532,,
41.5,-82.5,2018,332,-1.4,-0.1027612339,,
42,-83.75,2018,332,-3.99,-0.2928695165,,
42,-83.125,2018,332,-1.77,-0.12991956,,
42,-82.5,2018,332,-0.81,-0.05945471388,,
42.5,-83.75,2018,332,-4.13,-0.3031456399,,
42.5,-83.125,2018,332,-3.08,-0.2260747145,,
42.5,-82.5,2018,332,-2.3,-0.1688220271,,
41,-83.75,2018,333,-0.91,-0.06679480201,,
41,-83.125,2018,333,-1.07,-0.07853894303,,
41,-82.5,2018,333,-1.4,-0.1027612339,,
41.5,-83.75,2018,333,-1.09,-0.08000696065,,
41.5,-83.125,2018,333,-0.65,-0.04771057287,,
41.5,-82.5,2018,333,-0.18,-0.01321215864,,
42,-83.75,2018,333,-2.03,-0.1490037891,,
42,-83.125,2018,333,-0.69,-0.05064660812,,
42,-82.5,2018,333,0.03,0.00220202644,,
42.5,-83.75,2018,333,-3.05,-0.2238726881,,
42.5,-83.125,2018,333,-2.06,-0.1512058155,,
42.5,-82.5,2018,333,-1.74,-0.1277175335,,
41,-83.75,2018,334,1.39,0.1020272251,,
41,-83.125,2018,334,1.39,0.1020272251,,
41,-82.5,2018,334,1.18,0.08661303997,,
41.5,-83.75,2018,334,1.01,0.07413489015,,
41.5,-83.125,2018,334,1.48,0.1086333044,,
41.5,-82.5,2018,334,2.1,0.1541418508,,
42,-83.75,2018,334,0.37,0.02715832609,,
42,-83.125,2018,334,1.69,0.1240474895,,
42,-82.5,2018,334,2.27,0.1666200006,,
42.5,-83.75,2018,334,-0.44,-0.03229638779,,
42.5,-83.125,2018,334,0.54,0.03963647592,,
42.5,-82.5,2018,334,1.17,0.08587903116,,
41,-83.75,2018,335,3.32,0.243690926,,
41,-83.125,2018,335,3.15,0.2312127762,,
41,-82.5,2018,335,2.6,0.1908422915,,
41.5,-83.75,2018,335,2.34,0.1717580623,,
41.5,-83.125,2018,335,3.23,0.2370848467,,
41.5,-82.5,2018,335,3.71,0.2723172697,,
42,-83.75,2018,335,2.06,0.1512058155,,
42,-83.125,2018,335,3.4,0.2495629965,,
42,-82.5,2018,335,4.08,0.2994755958,,
42.5,-83.75,2018,335,1.18,0.08661303997,,
42.5,-83.125,2018,335,1.94,0.1423977098,,
42.5,-82.5,2018,335,2.2,0.1614819389,,
41,-83.75,2018,336,8.91,0.6540018527,,
41,-83.125,2018,336,9.12,0.6694160378,,
41,-82.5,2018,336,9.01,0.6613419408,,
41.5,-83.75,2018,336,8.09,0.59381313,,
41.5,-83.125,2018,336,8.26,0.6062912798,,
41.5,-82.5,2018,336,8.2,0.6018872269,,
42,-83.75,2018,336,6.1,0.4477453761,,
42,-83.125,2018,336,6.82,0.5005940107,,
42,-82.5,2018,336,7.59,0.5571126893,,
42.5,-83.75,2018,336,4.27,0.3134217633,,
42.5,-83.125,2018,336,5.87,0.4308631734,,
42.5,-82.5,2018,336,7.18,0.527018328,,
41,-83.75,2018,337,1.06,0.07780493421,,
41,-83.125,2018,337,1.2,0.0880810576,,
41,-82.5,2018,337,1.64,0.1203774454,,
41.5,-83.75,2018,337,0.78,0.05725268744,,
41.5,-83.125,2018,337,1.65,0.1211114542,,
41.5,-82.5,2018,337,2.77,0.2033204413,,
42,-83.75,2018,337,0.03,0.00220202644,,
42,-83.125,2018,337,1.5,0.110101322,,
42,-82.5,2018,337,2.85,0.2091925118,,
42.5,-83.75,2018,337,-0.96,-0.07046484608,,
42.5,-83.125,2018,337,0.14,0.01027612339,,
42.5,-82.5,2018,337,1.79,0.1313875776,,
41,-83.75,2018,338,-1.9,-0.1394616745,,
41,-83.125,2018,338,-1.92,-0.1409296922,,
41,-82.5,2018,338,-1.81,-0.1328555952,,
41.5,-83.75,2018,338,-1.99,-0.1460677539,,
41.5,-83.125,2018,338,-1.36,-0.09982519861,,
41.5,-82.5,2018,338,-0.34,-0.02495629965,,
42,-83.75,2018,338,-2.52,-0.184970221,,
42,-83.125,2018,338,-1.31,-0.09615515455,,
42,-82.5,2018,338,-0.21,-0.01541418508,,
42.5,-83.75,2018,338,-3.31,-0.2429569172,,
42.5,-83.125,2018,338,-2.45,-0.1798321593,,
42.5,-82.5,2018,338,-1.26,-0.09248511048,,
41,-83.75,2018,339,-2.48,-0.1820341857,,
41,-83.125,2018,339,-2.46,-0.1805661681,,
41,-82.5,2018,339,-2.27,-0.1666200006,,
41.5,-83.75,2018,339,-2.35,-0.1724920711,,
41.5,-83.125,2018,339,-1.6,-0.1174414101,,
41.5,-82.5,2018,339,-0.56,-0.04110449355,,
42,-83.75,2018,339,-2.39,-0.1754281064,,
42,-83.125,2018,339,-1,-0.07340088133,,
42,-82.5,2018,339,-0.12,-0.00880810576,,
42.5,-83.75,2018,339,-2.77,-0.2033204413,,
42.5,-83.125,2018,339,-1.98,-0.145333745,,
42.5,-82.5,2018,339,-1.29,-0.09468713692,,
41,-83.75,2018,340,-1.38,-0.1012932162,,
41,-83.125,2018,340,-1.65,-0.1211114542,,
41,-82.5,2018,340,-1.74,-0.1277175335,,
41.5,-83.75,2018,340,-1.28,-0.09395312811,,
41.5,-83.125,2018,340,-0.86,-0.06312475795,,
41.5,-82.5,2018,340,0.02,0.001468017627,,
42,-83.75,2018,340,-1.83,-0.1343236128,,
42,-83.125,2018,340,-0.5,-0.03670044067,,
42,-82.5,2018,340,0.43,0.03156237897,,
42.5,-83.75,2018,340,-2.94,-0.2157985911,,
42.5,-83.125,2018,340,-1.98,-0.145333745,,
42.5,-82.5,2018,340,-1.01,-0.07413489015,,
41,-83.75,2018,341,-2.79,-0.2047884589,,
41,-83.125,2018,341,-2.93,-0.2150645823,,
41,-82.5,2018,341,-2.9,-0.2128625559,,
41.5,-83.75,2018,341,-2.3,-0.1688220271,,
41.5,-83.125,2018,341,-1.66,-0.121845463,,
41.5,-82.5,2018,341,-0.81,-0.05945471388,,
42,-83.75,2018,341,-3.47,-0.2547010582,,
42,-83.125,2018,341,-1.68,-0.1233134806,,
42,-82.5,2018,341,-0.82,-0.06018872269,,
42.5,-83.75,2018,341,-4.59,-0.3369100453,,
42.5,-83.125,2018,341,-3.54,-0.2598391199,,
42.5,-82.5,2018,341,-2.65,-0.1945123355,,
41,-83.75,2018,342,-5.58,-0.4095769178,,
41,-83.125,2018,342,-5.67,-0.4161829972,,
41,-82.5,2018,342,-5.41,-0.397098768,,
41.5,-83.75,2018,342,-5.16,-0.3787485477,,
41.5,-83.125,2018,342,-3.86,-0.2833274019,,
41.5,-82.5,2018,342,-2.95,-0.2165325999,,
42,-83.75,2018,342,-5.32,-0.3904926887,,
42,-83.125,2018,342,-3.73,-0.2737852874,,
42,-82.5,2018,342,-2.76,-0.2025864325,,
42.5,-83.75,2018,342,-6.25,-0.4587555083,,
42.5,-83.125,2018,342,-5.46,-0.4007688121,,
42.5,-82.5,2018,342,-4.22,-0.3097517192,,
41,-83.75,2018,343,-5.65,-0.4147149795,,
41,-83.125,2018,343,-5.67,-0.4161829972,,
41,-82.5,2018,343,-5.64,-0.4139809707,,
41.5,-83.75,2018,343,-5.3,-0.3890246711,,
41.5,-83.125,2018,343,-3.89,-0.2855294284,,
41.5,-82.5,2018,343,-2.66,-0.1952463443,,
42,-83.75,2018,343,-5.11,-0.3750785036,,
42,-83.125,2018,343,-2.96,-0.2172666087,,
42,-82.5,2018,343,-1.56,-0.1145053749,,
42.5,-83.75,2018,343,-6.01,-0.4411392968,,
42.5,-83.125,2018,343,-5,-0.3670044067,,
42.5,-82.5,2018,343,-3.96,-0.2906674901,,
41,-83.75,2018,344,-5.53,-0.4059068738,,
41,-83.125,2018,344,-5.23,-0.3838866094,,
41,-82.5,2018,344,-4.5,-0.330303966,,
41.5,-83.75,2018,344,-5,-0.3670044067,,
41.5,-83.125,2018,344,-4,-0.2936035253,,
41.5,-82.5,2018,344,-2.44,-0.1790981505,,
42,-83.75,2018,344,-4.77,-0.350122204,,
42,-83.125,2018,344,-3.46,-0.2539670494,,
42,-82.5,2018,344,-2.26,-0.1658859918,,
42.5,-83.75,2018,344,-4.71,-0.3457181511,,
42.5,-83.125,2018,344,-4.41,-0.3236978867,,
42.5,-82.5,2018,344,-3.81,-0.2796573579,,
41,-83.75,2018,345,-2.17,-0.1592799125,,
41,-83.125,2018,345,-2.56,-0.1879062562,,
41,-82.5,2018,345,-3.19,-0.2341488115,,
41.5,-83.75,2018,345,-2.34,-0.1717580623,,
41.5,-83.125,2018,345,-2.02,-0.1482697803,,
41.5,-82.5,2018,345,-1.52,-0.1115693396,,
42,-83.75,2018,345,-3.11,-0.2282767409,,
42,-83.125,2018,345,-2.09,-0.153407842,,
42,-82.5,2018,345,-1.23,-0.09028308404,,
42.5,-83.75,2018,345,-3.42,-0.2510310142,,
42.5,-83.125,2018,345,-3.14,-0.2304787674,,
42.5,-82.5,2018,345,-2.52,-0.184970221,,
41,-83.75,2018,346,0.68,0.04991259931,,
41,-83.125,2018,346,0.25,0.01835022033,,
41,-82.5,2018,346,-0.35,-0.02569030847,,
41.5,-83.75,2018,346,0.21,0.01541418508,,
41.5,-83.125,2018,346,0.61,0.04477453761,,
41.5,-82.5,2018,346,1.1,0.08074096947,,
42,-83.75,2018,346,-0.44,-0.03229638779,,
42,-83.125,2018,346,0.57,0.04183850236,,
42,-82.5,2018,346,1.32,0.09688916336,,
42.5,-83.75,2018,346,-1.21,-0.08881506641,,
42.5,-83.125,2018,346,-0.61,-0.04477453761,,
42.5,-82.5,2018,346,-0.28,-0.02055224677,,
41,-83.75,2018,347,1.55,0.1137713661,,
41,-83.125,2018,347,1.81,0.1328555952,,
41,-82.5,2018,347,1.77,0.12991956,,
41.5,-83.75,2018,347,1.08,0.07927295184,,
41.5,-83.125,2018,347,1.57,0.1152393837,,
41.5,-82.5,2018,347,2.27,0.1666200006,,
42,-83.75,2018,347,-0.05,-0.003670044067,,
42,-83.125,2018,347,0.86,0.06312475795,,
42,-82.5,2018,347,2.01,0.1475357715,,
42.5,-83.75,2018,347,-1.03,-0.07560290777,,
42.5,-83.125,2018,347,-0.43,-0.03156237897,,
42.5,-82.5,2018,347,0.56,0.04110449355,,
41,-83.75,2018,348,3.34,0.2451589437,,
41,-83.125,2018,348,3.87,0.2840614108,,
41,-82.5,2018,348,3.64,0.2671792081,,
41.5,-83.75,2018,348,2.64,0.1937783267,,
41.5,-83.125,2018,348,3.29,0.2414888996,,
41.5,-82.5,2018,348,4.11,0.3016776223,,
42,-83.75,2018,348,2.02,0.1482697803,,
42,-83.125,2018,348,2.57,0.188640265,,
42,-82.5,2018,348,3.71,0.2723172697,,
42.5,-83.75,2018,348,1.63,0.1196434366,,
42.5,-83.125,2018,348,2.08,0.1526738332,,
42.5,-82.5,2018,348,2.76,0.2025864325,,
41,-83.75,2018,349,2.01,0.1475357715,,
41,-83.125,2018,349,2.83,0.2077244942,,
41,-82.5,2018,349,3.18,0.2334148026,,
41.5,-83.75,2018,349,1.08,0.07927295184,,
41.5,-83.125,2018,349,1.96,0.1438657274,,
41.5,-82.5,2018,349,3.05,0.2238726881,,
42,-83.75,2018,349,0.52,0.03816845829,,
42,-83.125,2018,349,1.24,0.09101709285,,
42,-82.5,2018,349,2.46,0.1805661681,,
42.5,-83.75,2018,349,0.21,0.01541418508,,
42.5,-83.125,2018,349,0.52,0.03816845829,,
42.5,-82.5,2018,349,1.03,0.07560290777,,
41,-83.75,2018,350,1.3,0.09542114573,,
41,-83.125,2018,350,1.2,0.0880810576,,
41,-82.5,2018,350,1.98,0.145333745,,
41.5,-83.75,2018,350,0.61,0.04477453761,,
41.5,-83.125,2018,350,0.85,0.06239074913,,
41.5,-82.5,2018,350,2.13,0.1563438772,,
42,-83.75,2018,350,0.43,0.03156237897,,
42,-83.125,2018,350,0.8,0.05872070507,,
42,-82.5,2018,350,1.99,0.1460677539,,
42.5,-83.75,2018,350,0.2,0.01468017627,,
42.5,-83.125,2018,350,0.45,0.0330303966,,
42.5,-82.5,2018,350,0.95,0.06973083727,,
41,-83.75,2018,351,-0.54,-0.03963647592,,
41,-83.125,2018,351,-0.79,-0.05798669625,,
41,-82.5,2018,351,-0.64,-0.04697656405,,
41.5,-83.75,2018,351,-0.46,-0.03376440541,,
41.5,-83.125,2018,351,-0.22,-0.01614819389,,
41.5,-82.5,2018,351,0.65,0.04771057287,,
42,-83.75,2018,351,-0.48,-0.03523242304,,
42,-83.125,2018,351,0.03,0.00220202644,,
42,-82.5,2018,351,0.93,0.06826281964,,
42.5,-83.75,2018,351,-0.98,-0.07193286371,,
42.5,-83.125,2018,351,-0.74,-0.05431665219,,
42.5,-82.5,2018,351,-0.08,-0.005872070507,,
41,-83.75,2018,352,-1.5,-0.110101322,,
41,-83.125,2018,352,-1.39,-0.1020272251,,
41,-82.5,2018,352,-1.38,-0.1012932162,,
41.5,-83.75,2018,352,-1.61,-0.1181754189,,
41.5,-83.125,2018,352,-1.1,-0.08074096947,,
41.5,-82.5,2018,352,-0.31,-0.02275427321,,
42,-83.75,2018,352,-1.87,-0.1372596481,,
42,-83.125,2018,352,-1.33,-0.09762317217,,
42,-82.5,2018,352,-0.36,-0.02642431728,,
42.5,-83.75,2018,352,-2.86,-0.2099265206,,
42.5,-83.125,2018,352,-2.42,-0.1776301328,,
42.5,-82.5,2018,352,-1.55,-0.1137713661,,
41,-83.75,2018,353,1.25,0.09175110167,,
41,-83.125,2018,353,1.06,0.07780493421,,
41,-82.5,2018,353,0.57,0.04183850236,,
41.5,-83.75,2018,353,1.01,0.07413489015,,
41.5,-83.125,2018,353,1.06,0.07780493421,,
41.5,-82.5,2018,353,1.55,0.1137713661,,
42,-83.75,2018,353,0.27,0.01981823796,,
42,-83.125,2018,353,0.71,0.05211462575,,
42,-82.5,2018,353,1.85,0.1357916305,,
42.5,-83.75,2018,353,-0.08,-0.005872070507,,
42.5,-83.125,2018,353,0.02,0.001468017627,,
42.5,-82.5,2018,353,0.71,0.05211462575,,
41,-83.75,2018,354,2.91,0.2135965647,,
41,-83.125,2018,354,2.78,0.2040544501,,
41,-82.5,2018,354,2.49,0.1827681945,,
41.5,-83.75,2018,354,2.49,0.1827681945,,
41.5,-83.125,2018,354,2.59,0.1901082827,,
41.5,-82.5,2018,354,2.95,0.2165325999,,
42,-83.75,2018,354,1.91,0.1401956833,,
42,-83.125,2018,354,2.16,0.1585459037,,
42,-82.5,2018,354,2.95,0.2165325999,,
42.5,-83.75,2018,354,1.79,0.1313875776,,
