-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
T2M     MERRA-2 Temperature at 2 Meters (C),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,T2M,Scaling Factor,,2018 T2M Avg
42,-83.125,2018,218,25.7,1.88640265,,
42,-82.5,2018,218,25.83,1.895944765,,
42.5,-83.75,2018,218,24.89,1.826947936,,
42.5,-83.125,2018,218,24.96,1.832085998,,
42.5,-82.5,2018,218,25.4,1.864382386,,
41,-83.75,2018,219,23.84,1.749877011,,
41,-83.125,2018,219,23.59,1.731526791,,
41,-82.5,2018,219,23.65,1.735930844,,
41.5,-83.75,2018,219,23.66,1.736664852,,
41.5,-83.125,2018,219,23.92,1.755749082,,
41.5,-82.5,2018,219,24.02,1.76308917,,
42,-83.75,2018,219,24.43,1.793183531,,
42,-83.125,2018,219,24.24,1.779237364,,
42,-82.5,2018,219,24.18,1.774833311,,
42.5,-83.75,2018,219,24.44,1.79391754,,
42.5,-83.125,2018,219,24.11,1.769695249,,
42.5,-82.5,2018,219,24.15,1.772631284,,
41,-83.75,2018,220,23.61,1.732994808,,
41,-83.125,2018,220,23.58,1.730792782,,
41,-82.5,2018,220,23.5,1.724920711,,
41.5,-83.75,2018,220,23.52,1.726388729,,
41.5,-83.125,2018,220,24.14,1.771897275,,
41.5,-82.5,2018,220,24.46,1.795385557,,
42,-83.75,2018,220,23.46,1.721984676,,
42,-83.125,2018,220,24.24,1.779237364,,
42,-82.5,2018,220,24.4,1.790981505,,
42.5,-83.75,2018,220,22.96,1.685284235,,
42.5,-83.125,2018,220,23.28,1.708772517,,
42.5,-82.5,2018,220,23.53,1.727122738,,
41,-83.75,2018,221,23.42,1.719048641,,
41,-83.125,2018,221,23.41,1.718314632,,
41,-82.5,2018,221,23.45,1.721250667,,
41.5,-83.75,2018,221,23.5,1.724920711,,
41.5,-83.125,2018,221,24.1,1.76896124,,
41.5,-82.5,2018,221,24.56,1.802725646,,
42,-83.75,2018,221,23.8,1.746940976,,
42,-83.125,2018,221,24.34,1.786577452,,
42,-82.5,2018,221,24.59,1.804927672,,
42.5,-83.75,2018,221,23.08,1.694092341,,
42.5,-83.125,2018,221,23.24,1.705836482,,
