-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS10M,Scale Factor,,2018 MC Avg
43.5,-78.75,2018,309,5.68,5.206714153,,
43.5,-78.125,2018,309,6.42,7.905518451,,
42,-79.375,2018,310,4.86,3.0596066,,
42,-78.75,2018,310,4.41,2.196703799,,
42,-78.125,2018,310,4.08,1.684950191,,
42.5,-79.375,2018,310,8.16,17.91015533,,
42.5,-78.75,2018,310,5.24,3.955082979,,
42.5,-78.125,2018,310,4.31,2.031437205,,
43,-79.375,2018,310,10.08,36.81597661,,
43,-78.75,2018,310,6.8,9.618144628,,
43,-78.125,2018,310,4.26,1.952192518,,
43.5,-79.375,2018,310,10.38,40.6882383,,
43.5,-78.75,2018,310,10.91,48.21901233,,
43.5,-78.125,2018,310,10.09,36.94067168,,
42,-79.375,2018,311,3.67,1.174213827,,
42,-78.75,2018,311,3.36,0.8690661746,,
42,-78.125,2018,311,3.38,0.8868330277,,
42.5,-79.375,2018,311,7.86,15.76256146,,
42.5,-78.75,2018,311,4.58,2.499120465,,
42.5,-78.125,2018,311,3.8,1.322202504,,
43,-79.375,2018,311,9.65,31.73029059,,
43,-78.75,2018,311,6.77,9.474215766,,
43,-78.125,2018,311,4.2,1.86001305,,
43.5,-79.375,2018,311,9.92,34.86107001,,
43.5,-78.75,2018,311,12.04,67.47955833,,
43.5,-78.125,2018,311,12.73,81.60199329,,
42,-79.375,2018,312,2.01,0.1507073616,,
42,-78.75,2018,312,1.81,0.1054192328,,
42,-78.125,2018,312,1.92,0.1289119271,,
42.5,-79.375,2018,312,3.99,1.561541337,,
42.5,-78.75,2018,312,2.46,0.3001405169,,
42.5,-78.125,2018,312,1.95,0.1359107896,,
43,-79.375,2018,312,4.98,3.324971826,,
43,-78.75,2018,312,3.63,1.131142974,,
43,-78.125,2018,312,2.23,0.2147610378,,
43.5,-79.375,2018,312,5.87,5.824945096,,
43.5,-78.75,2018,312,7.27,12.08003665,,
43.5,-78.125,2018,312,7.95,16.38656102,,
42,-79.375,2018,313,3.05,0.6247386332,,
42,-78.75,2018,313,2.81,0.4724158518,,
42,-78.125,2018,313,2.63,0.3769510985,,
42.5,-79.375,2018,313,5.36,4.272556788,,
42.5,-78.75,2018,313,3.14,0.6898680167,,
42.5,-78.125,2018,313,2.54,0.3347486888,,
43,-79.375,2018,313,6.26,7.253613102,,
43,-78.75,2018,313,3.94,1.495815494,,
43,-78.125,2018,313,2.28,0.2316294304,,
43.5,-79.375,2018,313,7.01,10.66926132,,
43.5,-78.75,2018,313,7.83,15.55834937,,
43.5,-78.125,2018,313,7.83,15.55834937,,
42,-79.375,2018,314,4.02,1.601941867,,
42,-78.75,2018,314,3.55,1.048370024,,
42,-78.125,2018,314,3.63,1.131142974,,
42.5,-79.375,2018,314,8.27,18.74691018,,
42.5,-78.75,2018,314,4.75,2.829835039,,
42.5,-78.125,2018,314,3.76,1.275341412,,
43,-79.375,2018,314,10.35,40.28863038,,
43,-78.75,2018,314,7.24,11.9108957,,
43,-78.125,2018,314,4.36,2.112928686,,
43.5,-79.375,2018,314,11.34,55.01313911,,
43.5,-78.75,2018,314,13.35,95.9681288,,
43.5,-78.125,2018,314,13.96,111.7622631,,
42,-79.375,2018,315,2.06,0.1638789348,,
42,-78.75,2018,315,1.83,0.1094445467,,
42,-78.125,2018,315,1.88,0.1199814695,,
42.5,-79.375,2018,315,4.21,1.87515796,,
42.5,-78.75,2018,315,2.33,0.249413296,,
42.5,-78.125,2018,315,1.9,0.1243900637,,
43,-79.375,2018,315,4.79,2.911923838,,
43,-78.75,2018,315,3.19,0.7280515657,,
43,-78.125,2018,315,1.94,0.1335487446,,
43.5,-79.375,2018,315,5.27,4.032831798,,
43.5,-78.75,2018,315,6.39,7.780255106,,
43.5,-78.125,2018,315,6.68,9.051564448,,
42,-79.375,2018,316,1.66,0.07848822201,,
42,-78.75,2018,316,1.59,0.06776416712,,
42,-78.125,2018,316,1.54,0.06076892713,,
42.5,-79.375,2018,316,2.57,0.3484238389,,
42.5,-78.75,2018,316,1.83,0.1094445467,,
42.5,-78.125,2018,316,1.63,0.07375570896,,
43,-79.375,2018,316,2.26,0.2247738003,,
43,-78.75,2018,316,1.95,0.1359107896,,
43,-78.125,2018,316,1.61,0.0707150981,,
43.5,-79.375,2018,316,2.8,0.4667075191,,
43.5,-78.75,2018,316,3.26,0.7839853137,,
43.5,-78.125,2018,316,3.33,0.8428897007,,
42,-79.375,2018,317,2.52,0.3258455205,,
42,-78.75,2018,317,2.14,0.1866151413,,
42,-78.125,2018,317,2.09,0.1721609881,,
42.5,-79.375,2018,317,4.47,2.300300452,,
42.5,-78.75,2018,317,2.67,0.3968618131,,
42.5,-78.125,2018,317,2.14,0.1866151413,,
43,-79.375,2018,317,5,3.370727356,,
43,-78.75,2018,317,3.29,0.8088610502,,
43,-78.125,2018,317,2.3,0.2386315333,,
43.5,-79.375,2018,317,5.68,5.206714153,,
43.5,-78.75,2018,317,5.78,5.525986759,,
43.5,-78.125,2018,317,5.9,5.927086572,,
42,-79.375,2018,318,2.84,0.4898368465,,
42,-78.75,2018,318,2.73,0.4281052338,,
42,-78.125,2018,318,2.88,0.513764739,,
42.5,-79.375,2018,318,4.97,3.302259487,,
42.5,-78.75,2018,318,3.32,0.8342894973,,
42.5,-78.125,2018,318,2.78,0.4554373722,,
43,-79.375,2018,318,5.99,6.241103363,,
43,-78.75,2018,318,4.4,2.179764311,,
43,-78.125,2018,318,2.86,0.5016999802,,
43.5,-79.375,2018,318,6.4,7.821852504,,
43.5,-78.75,2018,318,7.46,13.19092687,,
43.5,-78.125,2018,318,7.87,15.83105101,,
42,-79.375,2018,319,2.65,0.3868159211,,
42,-78.75,2018,319,2.52,0.3258455205,,
42,-78.125,2018,319,2.47,0.3043214199,,
42.5,-79.375,2018,319,4.03,1.615571258,,
42.5,-78.75,2018,319,2.62,0.3720859868,,
42.5,-78.125,2018,319,2.38,0.2681410678,,
43,-79.375,2018,319,4.56,2.462101906,,
43,-78.75,2018,319,3.06,0.6317510541,,
43,-78.125,2018,319,2.21,0.2082636925,,
43.5,-79.375,2018,319,6.1,6.640650876,,
43.5,-78.75,2018,319,6.67,9.005441401,,
43.5,-78.125,2018,319,6.94,10.31030957,,
42,-79.375,2018,320,3.28,0.8005080765,,
42,-78.75,2018,320,2.91,0.5322442807,,
42,-78.125,2018,320,3,0.5904993033,,
42.5,-79.375,2018,320,6.41,7.863606837,,
42.5,-78.75,2018,320,3.44,0.9416731773,,
42.5,-78.125,2018,320,2.95,0.5576079865,,
43,-79.375,2018,320,7.13,11.30501669,,
43,-78.75,2018,320,4.71,2.749395416,,
43,-78.125,2018,320,2.75,0.4388947611,,
43.5,-79.375,2018,320,7.5,13.43367444,,
43.5,-78.75,2018,320,9.16,26.56436728,,
43.5,-78.125,2018,320,9.82,33.67720839,,
42,-79.375,2018,321,2.47,0.3043214199,,
42,-78.75,2018,321,2.11,0.177843945,,
42,-78.125,2018,321,2.39,0.2720024107,,
42.5,-79.375,2018,321,5.46,4.550538809,,
42.5,-78.75,2018,321,3.01,0.5972383142,,
42.5,-78.125,2018,321,2.45,0.2960003732,,
43,-79.375,2018,321,6.02,6.348336605,,
43,-78.75,2018,321,4.18,1.829982901,,
43,-78.125,2018,321,2.6,0.3624891631,,
43.5,-79.375,2018,321,6.46,8.074744648,,
43.5,-78.75,2018,321,8.39,19.69083792,,
43.5,-78.125,2018,321,9.51,30.18780067,,
42,-79.375,2018,322,1.37,0.04078054683,,
42,-78.75,2018,322,1.3,0.03410222711,,
42,-78.125,2018,322,1.34,0.03781492761,,
42.5,-79.375,2018,322,2.4,0.2759028872,,
42.5,-78.75,2018,322,1.58,0.06632184166,,
42.5,-78.125,2018,322,1.33,0.0368612456,,
43,-79.375,2018,322,2.46,0.3001405169,,
43,-78.75,2018,322,1.8,0.1034463456,,
43,-78.125,2018,322,1.31,0.03500507634,,
43.5,-79.375,2018,322,2.91,0.5322442807,,
43.5,-78.75,2018,322,3.31,0.825751497,,
43.5,-78.125,2018,322,3.45,0.9510405293,,
42,-79.375,2018,323,1.05,0.01646233446,,
42,-78.75,2018,323,0.94,0.0112876073,,
42,-78.125,2018,323,0.83,0.007384008806,,
42.5,-79.375,2018,323,2.04,0.1585166121,,
42.5,-78.75,2018,323,1.27,0.03149246094,,
42.5,-78.125,2018,323,1.18,0.02451057817,,
43,-79.375,2018,323,2.39,0.2720024107,,
43,-78.75,2018,323,1.76,0.09581513331,,
43,-78.125,2018,323,1.41,0.04498555523,,
43.5,-79.375,2018,323,3.03,0.6108791102,,
43.5,-78.75,2018,323,3.64,1.141804182,,
43.5,-78.125,2018,323,4.08,1.684950191,,
42,-79.375,2018,324,2.47,0.3043214199,,
42,-78.75,2018,324,2.09,0.1721609881,,
42,-78.125,2018,324,1.9,0.1243900637,,
42.5,-79.375,2018,324,4.71,2.749395416,,
42.5,-78.75,2018,324,2.62,0.3720859868,,
42.5,-78.125,2018,324,2.09,0.1721609881,,
43,-79.375,2018,324,5.17,3.777797396,,
43,-78.75,2018,324,3.47,0.9699724963,,
43,-78.125,2018,324,2.28,0.2316294304,,
43.5,-79.375,2018,324,5.77,5.49345326,,
43.5,-78.75,2018,324,6.06,6.493331263,,
43.5,-78.125,2018,324,5.7,5.269497087,,
42,-79.375,2018,325,4.15,1.785582499,,
42,-78.75,2018,325,3.65,1.15253621,,
42,-78.125,2018,325,3.71,1.218431008,,
42.5,-79.375,2018,325,8.06,17.1726929,,
42.5,-78.75,2018,325,4.89,3.124489867,,
42.5,-78.125,2018,325,3.98,1.54823609,,
43,-79.375,2018,325,9.74,32.75080309,,
43,-78.75,2018,325,7.03,10.77341946,,
43,-78.125,2018,325,4.59,2.517776459,,
43.5,-79.375,2018,325,10.38,40.6882383,,
43.5,-78.75,2018,325,11.96,65.96282296,,
43.5,-78.125,2018,325,12.6,78.79514695,,
42,-79.375,2018,326,2.62,0.3720859868,,
42,-78.75,2018,326,2.07,0.1666075925,,
42,-78.125,2018,326,2.04,0.1585166121,,
42.5,-79.375,2018,326,4.44,2.248080399,,
42.5,-78.75,2018,326,2.58,0.3530686104,,
42.5,-78.125,2018,326,2.21,0.2082636925,,
43,-79.375,2018,326,4.93,3.212505691,,
43,-78.75,2018,326,3.52,1.018465667,,
43,-78.125,2018,326,2.45,0.2960003732,,
43.5,-79.375,2018,326,5.03,3.440192462,,
43.5,-78.75,2018,326,5.85,5.757545971,,
43.5,-78.125,2018,326,6.19,6.980732947,,
42,-79.375,2018,327,3.52,1.018465667,,
42,-78.75,2018,327,3.02,0.6040314985,,
42,-78.125,2018,327,2.68,0.401953263,,
42.5,-79.375,2018,327,5.67,5.175521794,,
42.5,-78.75,2018,327,3.71,1.218431008,,
42.5,-78.125,2018,327,3.13,0.6824048456,,
43,-79.375,2018,327,5.37,4.299799701,,
43,-78.75,2018,327,3.87,1.407117297,,
43,-78.125,2018,327,2.68,0.401953263,,
43.5,-79.375,2018,327,5.68,5.206714153,,
43.5,-78.75,2018,327,5.7,5.269497087,,
43.5,-78.125,2018,327,5.73,5.364671973,,
42,-79.375,2018,328,3.94,1.495815494,,
42,-78.75,2018,328,3.28,0.8005080765,,
42,-78.125,2018,328,2.91,0.5322442807,,
42.5,-79.375,2018,328,6.78,9.522021703,,
42.5,-78.75,2018,328,4.39,2.162917353,,
42.5,-78.125,2018,328,3.5,0.9988676366,,
43,-79.375,2018,328,6.39,7.780255106,,
43,-78.75,2018,328,4.51,2.371253139,,
43,-78.125,2018,328,3.16,0.7049671215,,
43.5,-79.375,2018,328,5.35,4.245436091,,
43.5,-78.75,2018,328,5.23,3.929403883,,
43.5,-78.125,2018,328,5.67,5.175521794,,
42,-79.375,2018,329,2.14,0.1866151413,,
42,-78.75,2018,329,1.86,0.1156844672,,
42,-78.125,2018,329,1.81,0.1054192328,,
42.5,-79.375,2018,329,4.05,1.643075576,,
42.5,-78.75,2018,329,2.49,0.3128064392,,
42.5,-78.125,2018,329,2.1,0.1749861621,,
43,-79.375,2018,329,4.54,2.425472579,,
43,-78.75,2018,329,3.33,0.8428897007,,
43,-78.125,2018,329,2.31,0.2421880789,,
43.5,-79.375,2018,329,4.8,2.932706018,,
43.5,-78.75,2018,329,5.54,4.781940947,,
43.5,-78.125,2018,329,6.28,7.332942779,,
42,-79.375,2018,330,3.83,1.358137467,,
42,-78.75,2018,330,3.31,0.825751497,,
42,-78.125,2018,330,2.83,0.4839802684,,
42.5,-79.375,2018,330,5.84,5.724053966,,
42.5,-78.75,2018,330,3.54,1.038333903,,
42.5,-78.125,2018,330,2.89,0.5198733497,,
43,-79.375,2018,330,5.85,5.757545971,,
43,-78.75,2018,330,3.87,1.407117297,,
43,-78.125,2018,330,2.61,0.3672654215,,
43.5,-79.375,2018,330,5.99,6.241103363,,
43.5,-78.75,2018,330,6.97,10.46308333,,
43.5,-78.125,2018,330,6.85,9.861449606,,
42,-79.375,2018,331,5.12,3.654655775,,
42,-78.75,2018,331,4.72,2.769351782,,
42,-78.125,2018,331,4.6,2.536530665,,
42.5,-79.375,2018,331,8.81,23.25968124,,
42.5,-78.75,2018,331,5.59,4.930718124,,
42.5,-78.125,2018,331,4.63,2.593385572,,
43,-79.375,2018,331,10.09,36.94067168,,
43,-78.75,2018,331,6.94,10.31030957,,
43,-78.125,2018,331,4.27,1.967863474,,
43.5,-79.375,2018,331,10.27,39.236578,,
43.5,-78.75,2018,331,10.54,42.86693121,,
43.5,-78.125,2018,331,9.98,35.58533484,,
42,-79.375,2018,332,5.18,3.802772912,,
42,-78.75,2018,332,4.85,3.038192166,,
42,-78.125,2018,332,4.97,3.302259487,,
42.5,-79.375,2018,332,8.73,22.54729681,,
42.5,-78.75,2018,332,5.54,4.781940947,,
42.5,-78.125,2018,332,4.84,3.016883878,,
43,-79.375,2018,332,9.4,29.0136182,,
43,-78.75,2018,332,6.85,9.861449606,,
43,-78.125,2018,332,4.79,2.911923838,,
43.5,-79.375,2018,332,9.86,34.14728591,,
43.5,-78.75,2018,332,11.34,55.01313911,,
43.5,-78.125,2018,332,11.92,65.21356494,,
42,-79.375,2018,333,2.2,0.2050676962,,
42,-78.75,2018,333,2.14,0.1866151413,,
42,-78.125,2018,333,2.29,0.2351120595,,
42.5,-79.375,2018,333,4.25,1.936609966,,
42.5,-78.75,2018,333,2.73,0.4281052338,,
42.5,-78.125,2018,333,2.39,0.2720024107,,
43,-79.375,2018,333,4.94,3.234780428,,
43,-78.75,2018,333,3.64,1.141804182,,
43,-78.125,2018,333,2.61,0.3672654215,,
43.5,-79.375,2018,333,4.94,3.234780428,,
43.5,-78.75,2018,333,6.21,7.057944964,,
43.5,-78.125,2018,333,7.17,11.52275245,,
42,-79.375,2018,334,1.47,0.05185468763,,
42,-78.75,2018,334,1.41,0.04498555523,,
42,-78.125,2018,334,1.43,0.04719889146,,
42.5,-79.375,2018,334,1.9,0.1243900637,,
42.5,-78.75,2018,334,1.53,0.05943382621,,
42.5,-78.125,2018,334,1.42,0.0460828325,,
43,-79.375,2018,334,1.61,0.0707150981,,
43,-78.75,2018,334,1.38,0.04180455411,,
43,-78.125,2018,334,1.31,0.03500507634,,
43.5,-79.375,2018,334,1.76,0.09581513331,,
43.5,-78.75,2018,334,1.89,0.122171713,,
43.5,-78.125,2018,334,1.97,0.1407232129,,
42,-79.375,2018,335,3.1,0.6603577619,,
42,-78.75,2018,335,2.78,0.4554373722,,
42,-78.125,2018,335,2.47,0.3043214199,,
42.5,-79.375,2018,335,4.1,1.71328204,,
42.5,-78.75,2018,335,2.77,0.4498750661,,
42.5,-78.125,2018,335,2.46,0.3001405169,,
43,-79.375,2018,335,4.39,2.162917353,,
43,-78.75,2018,335,3,0.5904993033,,
43,-78.125,2018,335,2.15,0.189605556,,
43.5,-79.375,2018,335,5.54,4.781940947,,
43.5,-78.75,2018,335,5.73,5.364671973,,
43.5,-78.125,2018,335,5.35,4.245436091,,
42,-79.375,2018,336,4.04,1.629282399,,
42,-78.75,2018,336,3.61,1.110031925,,
42,-78.125,2018,336,3.43,0.9323712218,,
42.5,-79.375,2018,336,5.96,6.135156657,,
42.5,-78.75,2018,336,4.28,1.983623128,,
42.5,-78.125,2018,336,3.9,1.444661905,,
43,-79.375,2018,336,5.74,5.396665051,,
43,-78.75,2018,336,4.07,1.670909185,,
43,-78.125,2018,336,2.76,0.4443609441,,
43.5,-79.375,2018,336,5.67,5.175521794,,
43.5,-78.75,2018,336,5.8,5.591461887,,
43.5,-78.125,2018,336,5.9,5.927086572,,
42,-79.375,2018,337,3.71,1.218431008,,
42,-78.75,2018,337,3.36,0.8690661746,,
42,-78.125,2018,337,3.32,0.8342894973,,
42.5,-79.375,2018,337,6.34,7.57461006,,
42.5,-78.75,2018,337,4,1.574927192,,
42.5,-78.125,2018,337,3.45,0.9510405293,,
43,-79.375,2018,337,7.08,11.03695622,,
43,-78.75,2018,337,5.16,3.752938032,,
43,-78.125,2018,337,3.5,0.9988676366,,
43.5,-79.375,2018,337,7.9,16.0377815,,
43.5,-78.75,2018,337,9,25.01513599,,
43.5,-78.125,2018,337,9.28,27.7699124,,
42,-79.375,2018,338,1.99,0.1456548336,,
42,-78.75,2018,338,1.95,0.1359107896,,
42,-78.125,2018,338,2.06,0.1638789348,,
42.5,-79.375,2018,338,3.04,0.6177814036,,
42.5,-78.75,2018,338,2.11,0.177843945,,
42.5,-78.125,2018,338,1.85,0.1135772907,,
43,-79.375,2018,338,3.21,0.743734746,,
43,-78.75,2018,338,2.43,0.2878414302,,
43,-78.125,2018,338,1.81,0.1054192328,,
43.5,-79.375,2018,338,3.58,1.078889662,,
43.5,-78.75,2018,338,4.13,1.75640873,,
43.5,-78.125,2018,338,4.7,2.729540902,,
42,-79.375,2018,339,1.71,0.08684656534,,
42,-78.75,2018,339,1.35,0.0387859168,,
42,-78.125,2018,339,1.25,0.02983314612,,
42.5,-79.375,2018,339,3.04,0.6177814036,,
42.5,-78.75,2018,339,1.71,0.08684656534,,
42.5,-78.125,2018,339,1.44,0.04833391889,,
43,-79.375,2018,339,3.14,0.6898680167,,
43,-78.75,2018,339,2.18,0.1987799395,,
43,-78.125,2018,339,1.62,0.07222409531,,
43.5,-79.375,2018,339,3.84,1.370267591,,
43.5,-78.75,2018,339,4.24,1.921115526,,
43.5,-78.125,2018,339,4.19,1.844954794,,
42,-79.375,2018,340,3.89,1.432069355,,
42,-78.75,2018,340,3.48,0.9795376486,,
42,-78.125,2018,340,3.42,0.9231343949,,
42.5,-79.375,2018,340,7.32,12.36569975,,
42.5,-78.75,2018,340,4.24,1.921115526,,
42.5,-78.125,2018,340,3.46,0.9604735462,,
43,-79.375,2018,340,8.64,21.76445381,,
43,-78.75,2018,340,5.77,5.49345326,,
43,-78.125,2018,340,3.36,0.8690661746,,
43.5,-79.375,2018,340,9.11,26.0731544,,
43.5,-78.75,2018,340,10.48,42.04050118,,
43.5,-78.125,2018,340,10.45,41.63153857,,
42,-79.375,2018,341,2.4,0.2759028872,,
42,-78.75,2018,341,2.17,0.1956877336,,
42,-78.125,2018,341,2.24,0.2180628347,,
42.5,-79.375,2018,341,4.07,1.670909185,,
42.5,-78.75,2018,341,2.49,0.3128064392,,
42.5,-78.125,2018,341,2.17,0.1956877336,,
43,-79.375,2018,341,4.13,1.75640873,,
43,-78.75,2018,341,3,0.5904993033,,
43,-78.125,2018,341,2.22,0.2114947318,,
43.5,-79.375,2018,341,4.26,1.952192518,,
43.5,-78.75,2018,341,5.5,4.665225944,,
43.5,-78.125,2018,341,6.6,8.687218223,,
42,-79.375,2018,342,2.57,0.3484238389,,
42,-78.75,2018,342,2.31,0.2421880789,,
42,-78.125,2018,342,2.32,0.2457819239,,
42.5,-79.375,2018,342,4.78,2.891245956,,
42.5,-78.75,2018,342,2.94,0.5511887028,,
42.5,-78.125,2018,342,2.46,0.3001405169,,
43,-79.375,2018,342,5.04,3.463570565,,
43,-78.75,2018,342,3.57,1.068647632,,
43,-78.125,2018,342,2.57,0.3484238389,,
43.5,-79.375,2018,342,5.75,5.428792738,,
43.5,-78.75,2018,342,6.31,7.453084171,,
43.5,-78.125,2018,342,6.31,7.453084171,,
42,-79.375,2018,343,1.8,0.1034463456,,
42,-78.75,2018,343,1.61,0.0707150981,,
42,-78.125,2018,343,1.64,0.07531013616,,
42.5,-79.375,2018,343,3.55,1.048370024,,
42.5,-78.75,2018,343,2.31,0.2421880789,,
42.5,-78.125,2018,343,2.01,0.1507073616,,
43,-79.375,2018,343,4.78,2.891245956,,
43,-78.75,2018,343,3.5,0.9988676366,,
43,-78.125,2018,343,2.43,0.2878414302,,
43.5,-79.375,2018,343,6.18,6.942351695,,
43.5,-78.75,2018,343,7.5,13.43367444,,
43.5,-78.125,2018,343,7.91,16.10711353,,
42,-79.375,2018,344,1.61,0.0707150981,,
42,-78.75,2018,344,1.47,0.05185468763,,
42,-78.125,2018,344,1.57,0.06490134926,,
42.5,-79.375,2018,344,2.39,0.2720024107,,
42.5,-78.75,2018,344,1.49,0.05430015712,,
42.5,-78.125,2018,344,1.38,0.04180455411,,
43,-79.375,2018,344,2.66,0.3918161129,,
43,-78.75,2018,344,1.83,0.1094445467,,
43,-78.125,2018,344,1.44,0.04833391889,,
43.5,-79.375,2018,344,2.85,0.4957433344,,
43.5,-78.75,2018,344,2.76,0.4443609441,,
43.5,-78.125,2018,344,2.69,0.4070907044,,
42,-79.375,2018,345,3.14,0.6898680167,,
42,-78.75,2018,345,2.74,0.4334762725,,
42,-78.125,2018,345,2.56,0.3438224199,,
42.5,-79.375,2018,345,5.78,5.525986759,,
42.5,-78.75,2018,345,3.32,0.8342894973,,
42.5,-78.125,2018,345,2.58,0.3530686104,,
43,-79.375,2018,345,6.42,7.905518451,,
43,-78.75,2018,345,4.32,2.047554582,,
43,-78.125,2018,345,2.55,0.3392641156,,
43.5,-79.375,2018,345,6.53,8.377025917,,
43.5,-78.75,2018,345,7.49,13.37269407,,
43.5,-78.125,2018,345,7.2,11.6879871,,
42,-79.375,2018,346,2.4,0.2759028872,,
42,-78.75,2018,346,1.99,0.1456548336,,
42,-78.125,2018,346,1.83,0.1094445467,,
42.5,-79.375,2018,346,3.44,0.9416731773,,
42.5,-78.75,2018,346,2.17,0.1956877336,,
42.5,-78.125,2018,346,1.76,0.09581513331,,
43,-79.375,2018,346,3.68,1.185159965,,
43,-78.75,2018,346,2.62,0.3720859868,,
43,-78.125,2018,346,1.84,0.1114973864,,
43.5,-79.375,2018,346,5.24,3.955082979,,
43.5,-78.75,2018,346,5.44,4.493949201,,
43.5,-78.125,2018,346,5.23,3.929403883,,
42,-79.375,2018,347,2.43,0.2878414302,,
42,-78.75,2018,347,2.47,0.3043214199,,
42,-78.125,2018,347,2.55,0.3392641156,,
42.5,-79.375,2018,347,3.31,0.825751497,,
42.5,-78.75,2018,347,2.66,0.3918161129,,
42.5,-78.125,2018,347,2.66,0.3918161129,,
43,-79.375,2018,347,2.68,0.401953263,,
43,-78.75,2018,347,2.37,0.2643186277,,
43,-78.125,2018,347,2.19,0.2019065196,,
43.5,-79.375,2018,347,3.32,0.8342894973,,
43.5,-78.75,2018,347,4.17,1.815097081,,
43.5,-78.125,2018,347,5.09,3.582148194,,
42,-79.375,2018,348,3.03,0.6108791102,,
42,-78.75,2018,348,2.94,0.5511887028,,
42,-78.125,2018,348,2.75,0.4388947611,,
42.5,-79.375,2018,348,4.37,2.129499836,,
42.5,-78.75,2018,348,3.28,0.8005080765,,
42.5,-78.125,2018,348,3.12,0.6749989178,,
43,-79.375,2018,348,4.08,1.684950191,,
43,-78.75,2018,348,3.33,0.8428897007,,
43,-78.125,2018,348,2.55,0.3392641156,,
43.5,-79.375,2018,348,3.78,1.298622575,,
43.5,-78.75,2018,348,4.12,1.741948927,,
43.5,-78.125,2018,348,4.62,2.574334919,,
42,-79.375,2018,349,2.29,0.2351120595,,
42,-78.75,2018,349,2.12,0.1807345561,,
42,-78.125,2018,349,2.07,0.1666075925,,
42.5,-79.375,2018,349,3.93,1.482909023,,
42.5,-78.75,2018,349,2.37,0.2643186277,,
42.5,-78.125,2018,349,1.94,0.1335487446,,
43,-79.375,2018,349,4.27,1.967863474,,
43,-78.75,2018,349,2.73,0.4281052338,,
43,-78.125,2018,349,1.7,0.08512688324,,
43.5,-79.375,2018,349,4.23,1.905708906,,
43.5,-78.75,2018,349,4.59,2.517776459,,
43.5,-78.125,2018,349,4.73,2.789410304,,
42,-79.375,2018,350,1.78,0.09957908212,,
42,-78.75,2018,350,1.68,0.08175993954,,
42,-78.125,2018,350,1.64,0.07531013616,,
42.5,-79.375,2018,350,2.92,0.5385071009,,
42.5,-78.75,2018,350,1.79,0.1014996972,,
42.5,-78.125,2018,350,1.57,0.06490134926,,
43,-79.375,2018,350,3.85,1.382474083,,
43,-78.75,2018,350,2.55,0.3392641156,,
43,-78.125,2018,350,1.58,0.06632184166,,
43.5,-79.375,2018,350,4.45,2.26539297,,
43.5,-78.75,2018,350,5.31,4.138169046,,
43.5,-78.125,2018,350,5.42,4.437858779,,
42,-79.375,2018,351,4.45,2.26539297,,
42,-78.75,2018,351,4.17,1.815097081,,
42,-78.125,2018,351,4.21,1.87515796,,
42.5,-79.375,2018,351,7.14,11.35917559,,
42.5,-78.75,2018,351,4.9,3.146331975,,
42.5,-78.125,2018,351,4.29,1.999471772,,
43,-79.375,2018,351,7.68,14.56524088,,
43,-78.75,2018,351,5.89,5.892899929,,
43,-78.125,2018,351,4.18,1.829982901,,
43.5,-79.375,2018,351,7.93,16.24641264,,
43.5,-78.75,2018,351,9.27,27.66800238,,
43.5,-78.125,2018,351,10.04,36.32016992,,
42,-79.375,2018,352,2.79,0.4610481079,,
42,-78.75,2018,352,2.89,0.5198733497,,
42,-78.125,2018,352,3.04,0.6177814036,,
42.5,-79.375,2018,352,4.05,1.643075576,,
42.5,-78.75,2018,352,3.09,0.6531220193,,
42.5,-78.125,2018,352,2.93,0.5448218246,,
43,-79.375,2018,352,4.49,2.335586379,,
43,-78.75,2018,352,3.51,1.008633012,,
43,-78.125,2018,352,2.77,0.4498750661,,
43.5,-79.375,2018,352,4.91,3.168281774,,
43.5,-78.75,2018,352,5.67,5.175521794,,
43.5,-78.125,2018,352,6.27,7.293201711,,
42,-79.375,2018,353,2.53,0.3302759026,,
42,-78.75,2018,353,2.28,0.2316294304,,
42,-78.125,2018,353,2.23,0.2147610378,,
42.5,-79.375,2018,353,4.75,2.829835039,,
42.5,-78.75,2018,353,2.97,0.5706047769,,
42.5,-78.125,2018,353,2.63,0.3769510985,,
43,-79.375,2018,353,5.34,4.21843729,,
43,-78.75,2018,353,3.71,1.218431008,,
43,-78.125,2018,353,2.33,0.249413296,,
43.5,-79.375,2018,353,6.35,7.61542796,,
43.5,-78.75,2018,353,6.95,10.36105776,,
43.5,-78.125,2018,353,6.5,8.246515072,,
42,-79.375,2018,354,3.12,0.6749989178,,
42,-78.75,2018,354,3.06,0.6317510541,,
42,-78.125,2018,354,2.91,0.5322442807,,
42.5,-79.375,2018,354,4.14,1.770953158,,
42.5,-78.75,2018,354,3.28,0.8005080765,,
42.5,-78.125,2018,354,3.11,0.6676499757,,
43,-79.375,2018,354,3.3,0.8172754359,,
43,-78.75,2018,354,2.84,0.4898368465,,
