-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS10M,Scale Factor,,2018 MC Avg
43,-78.75,2018,212,1.58,0.06632184166,,
43,-78.125,2018,212,1.13,0.02114625199,,
43.5,-79.375,2018,212,3.05,0.6247386332,,
43.5,-78.75,2018,212,3.8,1.322202504,,
43.5,-78.125,2018,212,3.84,1.370267591,,
42,-79.375,2018,213,2.32,0.2457819239,,
42,-78.75,2018,213,1.93,0.131215861,,
42,-78.125,2018,213,1.9,0.1243900637,,
42.5,-79.375,2018,213,4.73,2.789410304,,
42.5,-78.75,2018,213,2.72,0.4227814011,,
42.5,-78.125,2018,213,2.11,0.177843945,,
43,-79.375,2018,213,6.45,8.032200445,,
43,-78.75,2018,213,4.23,1.905708906,,
43,-78.125,2018,213,2.41,0.2798427282,,
43.5,-79.375,2018,213,6.68,9.051564448,,
43.5,-78.75,2018,213,6.35,7.61542796,,
43.5,-78.125,2018,213,5.13,3.679053692,,
42,-79.375,2018,214,1.24,0.02902711392,,
42,-78.75,2018,214,1.19,0.02522615438,,
42,-78.125,2018,214,1.23,0.02823659605,,
42.5,-79.375,2018,214,2.53,0.3302759026,,
42.5,-78.75,2018,214,1.59,0.06776416712,,
42.5,-78.125,2018,214,1.41,0.04498555523,,
43,-79.375,2018,214,3.53,1.028365874,,
43,-78.75,2018,214,2.42,0.2838221653,,
43,-78.125,2018,214,1.47,0.05185468763,,
43.5,-79.375,2018,214,4.14,1.770953158,,
43.5,-78.75,2018,214,4.12,1.741948927,,
43.5,-78.125,2018,214,3.45,0.9510405293,,
42,-79.375,2018,215,1.22,0.02746141641,,
42,-78.75,2018,215,1.01,0.01442021699,,
42,-78.125,2018,215,0.93,0.01088335425,,
42.5,-79.375,2018,215,1.92,0.1289119271,,
42.5,-78.75,2018,215,1.26,0.03065486937,,
42.5,-78.125,2018,215,0.91,0.01010571529,,
43,-79.375,2018,215,2.15,0.189605556,,
43,-78.75,2018,215,1.2,0.02595637022,,
43,-78.125,2018,215,0.81,0.006794692785,,
43.5,-79.375,2018,215,2.19,0.2019065196,,
43.5,-78.75,2018,215,2.33,0.249413296,,
43.5,-78.125,2018,215,2.62,0.3720859868,,
42,-79.375,2018,216,1.37,0.04078054683,,
42,-78.75,2018,216,1.26,0.03065486937,,
42,-78.125,2018,216,1.36,0.03977439556,,
42.5,-79.375,2018,216,2.34,0.2530824236,,
42.5,-78.75,2018,216,1.66,0.07848822201,,
42.5,-78.125,2018,216,1.54,0.06076892713,,
43,-79.375,2018,216,3.35,0.8602777745,,
43,-78.75,2018,216,2.51,0.3214573063,,
43,-78.125,2018,216,1.64,0.07531013616,,
43.5,-79.375,2018,216,3.46,0.9604735462,,
43.5,-78.75,2018,216,3.74,1.252356789,,
43.5,-78.125,2018,216,3.27,0.7922162519,,
42,-79.375,2018,217,1.55,0.06212508582,,
42,-78.75,2018,217,1.33,0.0368612456,,
42,-78.125,2018,217,1.35,0.0387859168,,
42.5,-79.375,2018,217,2.93,0.5448218246,,
42.5,-78.75,2018,217,1.86,0.1156844672,,
42.5,-78.125,2018,217,1.59,0.06776416712,,
43,-79.375,2018,217,4.44,2.248080399,,
43,-78.75,2018,217,2.96,0.5640799272,,
43,-78.125,2018,217,1.67,0.08011227734,,
43.5,-79.375,2018,217,5.26,4.006796618,,
43.5,-78.75,2018,217,5.14,3.703566497,,
43.5,-78.125,2018,217,3.98,1.54823609,,
42,-79.375,2018,218,1.73,0.09035935508,,
42,-78.75,2018,218,1.57,0.06490134926,,
42,-78.125,2018,218,1.55,0.06212508582,,
42.5,-79.375,2018,218,3.16,0.7049671215,,
42.5,-78.75,2018,218,2.17,0.1956877336,,
42.5,-78.125,2018,218,1.88,0.1199814695,,
43,-79.375,2018,218,4.83,2.995681427,,
43,-78.75,2018,218,3.45,0.9510405293,,
43,-78.125,2018,218,2.22,0.2114947318,,
43.5,-79.375,2018,218,5.41,4.409999954,,
43.5,-78.75,2018,218,5.91,5.961413143,,
43.5,-78.125,2018,218,5.32,4.164804088,,
42,-79.375,2018,219,2.01,0.1507073616,,
42,-78.75,2018,219,1.67,0.08011227734,,
42,-78.125,2018,219,1.54,0.06076892713,,
42.5,-79.375,2018,219,2.86,0.5016999802,,
42.5,-78.75,2018,219,1.8,0.1034463456,,
42.5,-78.125,2018,219,1.49,0.05430015712,,
43,-79.375,2018,219,2.72,0.4227814011,,
43,-78.75,2018,219,2.09,0.1721609881,,
43,-78.125,2018,219,1.38,0.04180455411,,
43.5,-79.375,2018,219,3.09,0.6531220193,,
43.5,-78.75,2018,219,3.71,1.218431008,,
43.5,-78.125,2018,219,4.32,2.047554582,,
42,-79.375,2018,220,2.02,0.153279502,,
42,-78.75,2018,220,1.6,0.06922852074,,
42,-78.125,2018,220,1.52,0.05811959052,,
42.5,-79.375,2018,220,3.65,1.15253621,,
42.5,-78.75,2018,220,2.21,0.2082636925,,
42.5,-78.125,2018,220,1.8,0.1034463456,,
43,-79.375,2018,220,4.53,2.407303126,,
