-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,ALLSKY_SFC_UV_INDEX
42.5,-78.5,2018,328,0.12
43.5,-79.5,2018,328,0.13
43.5,-78.5,2018,328,0.11
42.5,-79.5,2018,329,0.13
42.5,-78.5,2018,329,0.1
43.5,-79.5,2018,329,0.12
43.5,-78.5,2018,329,0.14
42.5,-79.5,2018,330,0.06
42.5,-78.5,2018,330,0.09
43.5,-79.5,2018,330,0.09
43.5,-78.5,2018,330,0.08
42.5,-79.5,2018,331,0.06
42.5,-78.5,2018,331,0.11
43.5,-79.5,2018,331,0.1
43.5,-78.5,2018,331,0.09
42.5,-79.5,2018,332,0.09
42.5,-78.5,2018,332,0.1
43.5,-79.5,2018,332,0.13
43.5,-78.5,2018,332,0.11
42.5,-79.5,2018,333,0.1
42.5,-78.5,2018,333,0.11
43.5,-79.5,2018,333,0.13
43.5,-78.5,2018,333,0.15
42.5,-79.5,2018,334,0.08
42.5,-78.5,2018,334,0.09
43.5,-79.5,2018,334,0.08
43.5,-78.5,2018,334,0.1
42.5,-79.5,2018,335,0.13
42.5,-78.5,2018,335,0.13
43.5,-79.5,2018,335,0.13
43.5,-78.5,2018,335,0.14
42.5,-79.5,2018,336,0.22
42.5,-78.5,2018,336,0.17
43.5,-79.5,2018,336,0.15
43.5,-78.5,2018,336,0.15
42.5,-79.5,2018,337,0.1
42.5,-78.5,2018,337,0.1
43.5,-79.5,2018,337,0.09
43.5,-78.5,2018,337,0.09
42.5,-79.5,2018,338,0.16
42.5,-78.5,2018,338,0.16
43.5,-79.5,2018,338,0.18
43.5,-78.5,2018,338,0.17
42.5,-79.5,2018,339,0.13
42.5,-78.5,2018,339,0.15
43.5,-79.5,2018,339,0.15
43.5,-78.5,2018,339,0.15
42.5,-79.5,2018,340,0.09
42.5,-78.5,2018,340,0.13
43.5,-79.5,2018,340,0.09
43.5,-78.5,2018,340,0.07
42.5,-79.5,2018,341,0.15
42.5,-78.5,2018,341,0.14
43.5,-79.5,2018,341,0.15
43.5,-78.5,2018,341,0.13
42.5,-79.5,2018,342,0.12
42.5,-78.5,2018,342,0.11
43.5,-79.5,2018,342,0.15
43.5,-78.5,2018,342,0.12
