-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WD10M
42.5,-83.75,2018,213,287.1
42.5,-83.125,2018,213,284.4
42.5,-82.5,2018,213,251.3
41,-83.75,2018,214,203.7
41,-83.125,2018,214,201.3
41,-82.5,2018,214,202.8
41.5,-83.75,2018,214,208.3
41.5,-83.125,2018,214,205
41.5,-82.5,2018,214,206.2
42,-83.75,2018,214,211.5
42,-83.125,2018,214,206.8
42,-82.5,2018,214,208.1
42.5,-83.75,2018,214,212.3
42.5,-83.125,2018,214,207.1
42.5,-82.5,2018,214,206.5
41,-83.75,2018,215,225.9
41,-83.125,2018,215,216.1
41,-82.5,2018,215,213
41.5,-83.75,2018,215,232.6
41.5,-83.125,2018,215,223.3
41.5,-82.5,2018,215,211.9
42,-83.75,2018,215,233.2
42,-83.125,2018,215,222.8
42,-82.5,2018,215,206.1
42.5,-83.75,2018,215,241.5
42.5,-83.125,2018,215,222.6
42.5,-82.5,2018,215,206.9
41,-83.75,2018,216,241.2
41,-83.125,2018,216,240.2
41,-82.5,2018,216,236.2
41.5,-83.75,2018,216,227.8
41.5,-83.125,2018,216,225.7
41.5,-82.5,2018,216,228.1
42,-83.75,2018,216,214.6
42,-83.125,2018,216,203.6
42,-82.5,2018,216,214
42.5,-83.75,2018,216,195.5
42.5,-83.125,2018,216,190.5
42.5,-82.5,2018,216,199
41,-83.75,2018,217,227.2
41,-83.125,2018,217,226.1
41,-82.5,2018,217,227.1
41.5,-83.75,2018,217,228.9
41.5,-83.125,2018,217,228.3
41.5,-82.5,2018,217,225.3
42,-83.75,2018,217,230.4
42,-83.125,2018,217,228.3
42,-82.5,2018,217,220.9
42.5,-83.75,2018,217,229.5
42.5,-83.125,2018,217,227.4
42.5,-82.5,2018,217,219.1
41,-83.75,2018,218,219.5
41,-83.125,2018,218,218.3
41,-82.5,2018,218,218.8
41.5,-83.75,2018,218,218.7
41.5,-83.125,2018,218,220.7
41.5,-82.5,2018,218,221.3
42,-83.75,2018,218,219.3
42,-83.125,2018,218,222.8
42,-82.5,2018,218,225
42.5,-83.75,2018,218,222.5
42.5,-83.125,2018,218,224.5
42.5,-82.5,2018,218,225.3
41,-83.75,2018,219,243.9
41,-83.125,2018,219,240.1
41,-82.5,2018,219,239
41.5,-83.75,2018,219,245
41.5,-83.125,2018,219,241.2
41.5,-82.5,2018,219,241.4
42,-83.75,2018,219,252.4
42,-83.125,2018,219,238.8
42,-82.5,2018,219,237.3
42.5,-83.75,2018,219,271.5
42.5,-83.125,2018,219,252.6
42.5,-82.5,2018,219,250.9
41,-83.75,2018,220,257.1
41,-83.125,2018,220,251.6
41,-82.5,2018,220,247.4
41.5,-83.75,2018,220,263.8
41.5,-83.125,2018,220,256.5
41.5,-82.5,2018,220,249.8
42,-83.75,2018,220,279.4
42,-83.125,2018,220,266.1
42,-82.5,2018,220,255.6
42.5,-83.75,2018,220,293.2
42.5,-83.125,2018,220,282.1
42.5,-82.5,2018,220,273.7
41,-83.75,2018,221,271.4
41,-83.125,2018,221,270.8
41,-82.5,2018,221,270.6
41.5,-83.75,2018,221,269.6
41.5,-83.125,2018,221,269.8
41.5,-82.5,2018,221,270.2
42,-83.75,2018,221,274
42,-83.125,2018,221,276.4
42,-82.5,2018,221,268.9
42.5,-83.75,2018,221,273.6
42.5,-83.125,2018,221,275.7
42.5,-82.5,2018,221,268.7
41,-83.75,2018,222,317.7
41,-83.125,2018,222,320.1
41,-82.5,2018,222,300.1
41.5,-83.75,2018,222,62.5
41.5,-83.125,2018,222,50.9
41.5,-82.5,2018,222,30.9
42,-83.75,2018,222,69.7
42,-83.125,2018,222,53.2
42,-82.5,2018,222,37.4
42.5,-83.75,2018,222,61.3
42.5,-83.125,2018,222,46.2
42.5,-82.5,2018,222,30.7
41,-83.75,2018,223,66.2
41,-83.125,2018,223,55.2
41,-82.5,2018,223,34.5
41.5,-83.75,2018,223,75.8
41.5,-83.125,2018,223,62.5
41.5,-82.5,2018,223,33.5
42,-83.75,2018,223,76.3
42,-83.125,2018,223,78.1
42,-82.5,2018,223,22.6
42.5,-83.75,2018,223,313.6
42.5,-83.125,2018,223,331.6
42.5,-82.5,2018,223,353.4
41,-83.75,2018,224,88
41,-83.125,2018,224,64.2
41,-82.5,2018,224,39.9
41.5,-83.75,2018,224,92
41.5,-83.125,2018,224,84.9
41.5,-82.5,2018,224,55.6
42,-83.75,2018,224,65.5
42,-83.125,2018,224,77.9
42,-82.5,2018,224,59.8
42.5,-83.75,2018,224,50.5
42.5,-83.125,2018,224,43.6
42.5,-82.5,2018,224,29.2
41,-83.75,2018,225,38.3
41,-83.125,2018,225,25.6
41,-82.5,2018,225,14.8
41.5,-83.75,2018,225,56.2
41.5,-83.125,2018,225,34.1
41.5,-82.5,2018,225,19
42,-83.75,2018,225,84.2
42,-83.125,2018,225,48.1
42,-82.5,2018,225,20.2
42.5,-83.75,2018,225,71.7
42.5,-83.125,2018,225,38.9
42.5,-82.5,2018,225,16
41,-83.75,2018,226,271.5
41,-83.125,2018,226,270.3
41,-82.5,2018,226,277
41.5,-83.75,2018,226,272.6
41.5,-83.125,2018,226,267.4
41.5,-82.5,2018,226,270.8
42,-83.75,2018,226,279.8
42,-83.125,2018,226,274.6
42,-82.5,2018,226,273.7
42.5,-83.75,2018,226,284.6
42.5,-83.125,2018,226,284.6
42.5,-82.5,2018,226,282.8
41,-83.75,2018,227,216.3
41,-83.125,2018,227,223.5
41,-82.5,2018,227,232.9
41.5,-83.75,2018,227,226.8
41.5,-83.125,2018,227,235.1
41.5,-82.5,2018,227,242.7
42,-83.75,2018,227,233.2
42,-83.125,2018,227,241.9
42,-82.5,2018,227,248.2
42.5,-83.75,2018,227,235.3
42.5,-83.125,2018,227,243.3
42.5,-82.5,2018,227,251.3
41,-83.75,2018,228,205.7
41,-83.125,2018,228,198.4
41,-82.5,2018,228,192.2
41.5,-83.75,2018,228,207.2
41.5,-83.125,2018,228,202.7
41.5,-82.5,2018,228,197.2
42,-83.75,2018,228,199
42,-83.125,2018,228,201
42,-82.5,2018,228,200.3
42.5,-83.75,2018,228,190.8
42.5,-83.125,2018,228,196.1
42.5,-82.5,2018,228,198.8
41,-83.75,2018,229,253.1
41,-83.125,2018,229,238.5
41,-82.5,2018,229,222.8
41.5,-83.75,2018,229,271.8
41.5,-83.125,2018,229,260.7
41.5,-82.5,2018,229,243
