-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WD10M
42.5,-83.75,2019,12,82.5
42.5,-83.125,2019,12,79.7
42.5,-82.5,2019,12,79.4
41,-83.75,2019,13,40.3
41,-83.125,2019,13,42.8
41,-82.5,2019,13,48.6
41.5,-83.75,2019,13,44.1
41.5,-83.125,2019,13,48.3
41.5,-82.5,2019,13,54.2
42,-83.75,2019,13,48.5
42,-83.125,2019,13,49.7
42,-82.5,2019,13,54.5
42.5,-83.75,2019,13,55.7
42.5,-83.125,2019,13,54.7
42.5,-82.5,2019,13,57.6
41,-83.75,2019,14,297.3
41,-83.125,2019,14,298.8
41,-82.5,2019,14,318.9
41.5,-83.75,2019,14,287
41.5,-83.125,2019,14,289.8
41.5,-82.5,2019,14,310
42,-83.75,2019,14,281.4
42,-83.125,2019,14,285.7
42,-82.5,2019,14,308
42.5,-83.75,2019,14,268.7
42.5,-83.125,2019,14,275.1
42.5,-82.5,2019,14,296.3
41,-83.75,2019,15,240.6
41,-83.125,2019,15,236.2
41,-82.5,2019,15,232.5
41.5,-83.75,2019,15,239.5
41.5,-83.125,2019,15,237.3
41.5,-82.5,2019,15,235.8
42,-83.75,2019,15,240.1
42,-83.125,2019,15,238.8
42,-82.5,2019,15,238.1
42.5,-83.75,2019,15,237.9
42.5,-83.125,2019,15,237.4
42.5,-82.5,2019,15,234.7
41,-83.75,2019,16,284.4
41,-83.125,2019,16,278.7
41,-82.5,2019,16,275.3
41.5,-83.75,2019,16,300.6
41.5,-83.125,2019,16,292.8
41.5,-82.5,2019,16,286.1
42,-83.75,2019,16,318.8
42,-83.125,2019,16,312.6
42,-82.5,2019,16,300.9
42.5,-83.75,2019,16,324.6
42.5,-83.125,2019,16,321.2
42.5,-82.5,2019,16,311.8
41,-83.75,2019,17,153.8
41,-83.125,2019,17,156.9
41,-82.5,2019,17,151.3
41.5,-83.75,2019,17,145.9
41.5,-83.125,2019,17,152.1
41.5,-82.5,2019,17,147
42,-83.75,2019,17,134
42,-83.125,2019,17,139.8
42,-82.5,2019,17,140.5
42.5,-83.75,2019,17,134.5
42.5,-83.125,2019,17,136.6
42.5,-82.5,2019,17,134.7
41,-83.75,2019,18,322.6
41,-83.125,2019,18,319.3
41,-82.5,2019,18,308.4
41.5,-83.75,2019,18,329.9
41.5,-83.125,2019,18,322.2
41.5,-82.5,2019,18,310.5
42,-83.75,2019,18,329.6
42,-83.125,2019,18,326
42,-82.5,2019,18,316.6
42.5,-83.75,2019,18,327.6
42.5,-83.125,2019,18,325.4
42.5,-82.5,2019,18,320.8
41,-83.75,2019,19,43.1
41,-83.125,2019,19,42.7
41,-82.5,2019,19,45.1
41.5,-83.75,2019,19,42.3
41.5,-83.125,2019,19,43.2
41.5,-82.5,2019,19,45.4
42,-83.75,2019,19,42.1
42,-83.125,2019,19,43.7
42,-82.5,2019,19,45.6
42.5,-83.75,2019,19,43.2
42.5,-83.125,2019,19,43.9
42.5,-82.5,2019,19,46.8
41,-83.75,2019,20,347.9
41,-83.125,2019,20,347
41,-82.5,2019,20,347.8
41.5,-83.75,2019,20,350.2
41.5,-83.125,2019,20,349.3
41.5,-82.5,2019,20,350.5
42,-83.75,2019,20,349.6
42,-83.125,2019,20,350.4
42,-82.5,2019,20,351.1
42.5,-83.75,2019,20,349.7
42.5,-83.125,2019,20,349.7
42.5,-82.5,2019,20,350.4
41,-83.75,2019,21,26.2
41,-83.125,2019,21,348
41,-82.5,2019,21,333.8
41.5,-83.75,2019,21,10.6
41.5,-83.125,2019,21,336.4
41.5,-82.5,2019,21,325.7
42,-83.75,2019,21,341.3
42,-83.125,2019,21,325.2
42,-82.5,2019,21,322.4
42.5,-83.75,2019,21,326
42.5,-83.125,2019,21,322.8
42.5,-82.5,2019,21,324.4
41,-83.75,2019,22,166.1
41,-83.125,2019,22,163.9
41,-82.5,2019,22,158.5
41.5,-83.75,2019,22,170.7
41.5,-83.125,2019,22,169.5
41.5,-82.5,2019,22,163.8
42,-83.75,2019,22,168.9
42,-83.125,2019,22,169.8
42,-82.5,2019,22,168.5
42.5,-83.75,2019,22,164.7
42.5,-83.125,2019,22,169.2
42.5,-82.5,2019,22,168.8
41,-83.75,2019,23,213.6
41,-83.125,2019,23,206
41,-82.5,2019,23,200.5
41.5,-83.75,2019,23,220.4
41.5,-83.125,2019,23,214.6
41.5,-82.5,2019,23,207.5
42,-83.75,2019,23,217.6
42,-83.125,2019,23,214.2
42,-82.5,2019,23,209.2
42.5,-83.75,2019,23,216.6
42.5,-83.125,2019,23,212
42.5,-82.5,2019,23,203
41,-83.75,2019,24,276.5
41,-83.125,2019,24,281.2
41,-82.5,2019,24,288.3
41.5,-83.75,2019,24,273.4
41.5,-83.125,2019,24,277.9
41.5,-82.5,2019,24,287
42,-83.75,2019,24,272.2
42,-83.125,2019,24,276.4
42,-82.5,2019,24,284.3
42.5,-83.75,2019,24,271.6
42.5,-83.125,2019,24,274.1
42.5,-82.5,2019,24,280.9
41,-83.75,2019,25,260.9
41,-83.125,2019,25,258.7
41,-82.5,2019,25,256.6
41.5,-83.75,2019,25,256.5
41.5,-83.125,2019,25,256.1
41.5,-82.5,2019,25,255.9
42,-83.75,2019,25,258.2
42,-83.125,2019,25,257.6
42,-82.5,2019,25,257.1
42.5,-83.75,2019,25,262.8
42.5,-83.125,2019,25,261.1
42.5,-82.5,2019,25,258.9
41,-83.75,2019,26,217.3
41,-83.125,2019,26,209.5
41,-82.5,2019,26,215.7
41.5,-83.75,2019,26,230.2
41.5,-83.125,2019,26,227.2
41.5,-82.5,2019,26,234.1
42,-83.75,2019,26,230.1
42,-83.125,2019,26,235
42,-82.5,2019,26,244
42.5,-83.75,2019,26,233.1
42.5,-83.125,2019,26,239.3
42.5,-82.5,2019,26,247.4
41,-83.75,2019,27,273.2
41,-83.125,2019,27,266.7
41,-82.5,2019,27,260.8
41.5,-83.75,2019,27,278.6
41.5,-83.125,2019,27,273.7
41.5,-82.5,2019,27,268.4
42,-83.75,2019,27,290.3
42,-83.125,2019,27,286.7
42,-82.5,2019,27,280.5
42.5,-83.75,2019,27,292.4
42.5,-83.125,2019,27,289.9
42.5,-82.5,2019,27,286.5
41,-83.75,2019,28,183.8
41,-83.125,2019,28,178.7
41,-82.5,2019,28,168.9
41.5,-83.75,2019,28,185.8
41.5,-83.125,2019,28,180.4
41.5,-82.5,2019,28,169
42,-83.75,2019,28,179.3
42,-83.125,2019,28,173.2
42,-82.5,2019,28,164.1
42.5,-83.75,2019,28,155
42.5,-83.125,2019,28,157.4
42.5,-82.5,2019,28,150.6
41,-83.75,2019,29,255.8
41,-83.125,2019,29,253
41,-82.5,2019,29,250
41.5,-83.75,2019,29,250.4
41.5,-83.125,2019,29,249.3
41.5,-82.5,2019,29,248.8
42,-83.75,2019,29,249.6
42,-83.125,2019,29,249.2
42,-82.5,2019,29,248.6
42.5,-83.75,2019,29,248.2
42.5,-83.125,2019,29,246.5
42.5,-82.5,2019,29,244.4
41,-83.75,2019,30,261.8
41,-83.125,2019,30,260.8
41,-82.5,2019,30,259.9
41.5,-83.75,2019,30,255.1
41.5,-83.125,2019,30,254.7
41.5,-82.5,2019,30,255.2
42,-83.75,2019,30,249.2
42,-83.125,2019,30,250.9
42,-82.5,2019,30,252.8
42.5,-83.75,2019,30,248.8
42.5,-83.125,2019,30,250
42.5,-82.5,2019,30,251.3
41,-83.75,2019,31,252.8
41,-83.125,2019,31,251
41,-82.5,2019,31,250
41.5,-83.75,2019,31,251.6
41.5,-83.125,2019,31,250.5
41.5,-82.5,2019,31,251.3
42,-83.75,2019,31,247.5
42,-83.125,2019,31,249.6
42,-82.5,2019,31,252.4
42.5,-83.75,2019,31,244.2
42.5,-83.125,2019,31,248.1
42.5,-82.5,2019,31,251.4
41,-83.75,2019,32,103.7
41,-83.125,2019,32,102.4
41,-82.5,2019,32,94.6
41.5,-83.75,2019,32,112.7
41.5,-83.125,2019,32,115.8
41.5,-82.5,2019,32,109.1
42,-83.75,2019,32,142
42,-83.125,2019,32,148.2
42,-82.5,2019,32,188.3
42.5,-83.75,2019,32,173.4
42.5,-83.125,2019,32,194.7
42.5,-82.5,2019,32,225.7
41,-83.75,2019,33,205.5
41,-83.125,2019,33,202.3
41,-82.5,2019,33,203.4
41.5,-83.75,2019,33,213.7
41.5,-83.125,2019,33,211.7
41.5,-82.5,2019,33,209.9
42,-83.75,2019,33,220.6
42,-83.125,2019,33,218.4
42,-82.5,2019,33,216.8
42.5,-83.75,2019,33,222.7
42.5,-83.125,2019,33,222.7
42.5,-82.5,2019,33,220.1
41,-83.75,2019,34,203.7
41,-83.125,2019,34,200.8
41,-82.5,2019,34,201.4
41.5,-83.75,2019,34,211.9
41.5,-83.125,2019,34,209.2
41.5,-82.5,2019,34,207.3
42,-83.75,2019,34,220.5
42,-83.125,2019,34,218.3
42,-82.5,2019,34,216
42.5,-83.75,2019,34,223.5
42.5,-83.125,2019,34,223.2
42.5,-82.5,2019,34,220.3
41,-83.75,2019,35,203.9
41,-83.125,2019,35,200.2
41,-82.5,2019,35,197.8
41.5,-83.75,2019,35,209.8
41.5,-83.125,2019,35,206.1
41.5,-82.5,2019,35,201
42,-83.75,2019,35,216.6
42,-83.125,2019,35,211.7
42,-82.5,2019,35,206
42.5,-83.75,2019,35,217.4
42.5,-83.125,2019,35,214.8
42.5,-82.5,2019,35,208.7
41,-83.75,2019,36,22.2
41,-83.125,2019,36,10.9
41,-82.5,2019,36,345.3
41.5,-83.75,2019,36,30.1
41.5,-83.125,2019,36,19.1
41.5,-82.5,2019,36,350.6
42,-83.75,2019,36,26
42,-83.125,2019,36,16.5
42,-82.5,2019,36,352.8
42.5,-83.75,2019,36,17.6
42.5,-83.125,2019,36,11
42.5,-82.5,2019,36,354.2
41,-83.75,2019,37,232.6
41,-83.125,2019,37,217.7
41,-82.5,2019,37,203.6
41.5,-83.75,2019,37,27
41.5,-83.125,2019,37,37.5
41.5,-82.5,2019,37,154.3
42,-83.75,2019,37,48.6
42,-83.125,2019,37,52.6
42,-82.5,2019,37,70.1
42.5,-83.75,2019,37,55.3
42.5,-83.125,2019,37,53.7
42.5,-82.5,2019,37,73.9
41,-83.75,2019,38,201.8
41,-83.125,2019,38,198.5
41,-82.5,2019,38,192.1
41.5,-83.75,2019,38,200.6
41.5,-83.125,2019,38,199.8
41.5,-82.5,2019,38,190.2
42,-83.75,2019,38,198.9
42,-83.125,2019,38,197.4
42,-82.5,2019,38,184.9
42.5,-83.75,2019,38,193.1
42.5,-83.125,2019,38,192.1
42.5,-82.5,2019,38,176.6
41,-83.75,2019,39,272.3
41,-83.125,2019,39,271.2
41,-82.5,2019,39,269.1
41.5,-83.75,2019,39,270.3
41.5,-83.125,2019,39,269.2
41.5,-82.5,2019,39,267.5
42,-83.75,2019,39,271.8
42,-83.125,2019,39,270.3
42,-82.5,2019,39,267.6
42.5,-83.75,2019,39,272.6
42.5,-83.125,2019,39,271.3
42.5,-82.5,2019,39,268.4
41,-83.75,2019,40,341.7
41,-83.125,2019,40,338.6
41,-82.5,2019,40,329.2
41.5,-83.75,2019,40,329.1
41.5,-83.125,2019,40,327.5
41.5,-82.5,2019,40,317.6
42,-83.75,2019,40,318.9
42,-83.125,2019,40,313.2
42,-82.5,2019,40,303.7
42.5,-83.75,2019,40,314.3
42.5,-83.125,2019,40,306
42.5,-82.5,2019,40,298.2
41,-83.75,2019,41,127.9
41,-83.125,2019,41,134.6
41,-82.5,2019,41,132.2
41.5,-83.75,2019,41,107.1
41.5,-83.125,2019,41,112.8
41.5,-82.5,2019,41,115.8
42,-83.75,2019,41,104
42,-83.125,2019,41,103.4
42,-82.5,2019,41,103.7
42.5,-83.75,2019,41,109.8
42.5,-83.125,2019,41,106.6
42.5,-82.5,2019,41,107.4
41,-83.75,2019,42,61.2
41,-83.125,2019,42,60.2
41,-82.5,2019,42,64.5
41.5,-83.75,2019,42,59.6
41.5,-83.125,2019,42,58
41.5,-82.5,2019,42,58.5
42,-83.75,2019,42,67.2
42,-83.125,2019,42,64.8
42,-82.5,2019,42,64.7
42.5,-83.75,2019,42,76.7
42.5,-83.125,2019,42,73.6
42.5,-82.5,2019,42,73.3
41,-83.75,2019,43,222.3
41,-83.125,2019,43,209.4
41,-82.5,2019,43,188.7
41.5,-83.75,2019,43,212.7
41.5,-83.125,2019,43,200.9
41.5,-82.5,2019,43,177.7
42,-83.75,2019,43,186.9
42,-83.125,2019,43,177.6
42,-82.5,2019,43,155.3
42.5,-83.75,2019,43,161.9
42.5,-83.125,2019,43,156.4
42.5,-82.5,2019,43,137
41,-83.75,2019,44,255.3
41,-83.125,2019,44,254.7
41,-82.5,2019,44,253.5
41.5,-83.75,2019,44,253.4
41.5,-83.125,2019,44,252.3
41.5,-82.5,2019,44,252.3
42,-83.75,2019,44,257.8
42,-83.125,2019,44,255.3
42,-82.5,2019,44,253.7
42.5,-83.75,2019,44,264.9
42.5,-83.125,2019,44,261.9
42.5,-82.5,2019,44,257.9
41,-83.75,2019,45,188.8
41,-83.125,2019,45,187.6
41,-82.5,2019,45,187.4
41.5,-83.75,2019,45,188.1
41.5,-83.125,2019,45,187
41.5,-82.5,2019,45,186.7
42,-83.75,2019,45,188.1
42,-83.125,2019,45,186.3
42,-82.5,2019,45,188.6
42.5,-83.75,2019,45,182.8
42.5,-83.125,2019,45,185.1
42.5,-82.5,2019,45,185.4
41,-83.75,2019,46,281
41,-83.125,2019,46,276.1
41,-82.5,2019,46,268.9
41.5,-83.75,2019,46,281
41.5,-83.125,2019,46,276.1
41.5,-82.5,2019,46,269.9
42,-83.75,2019,46,281.3
42,-83.125,2019,46,277.2
42,-82.5,2019,46,270.5
42.5,-83.75,2019,46,279.8
42.5,-83.125,2019,46,276.4
42.5,-82.5,2019,46,270.8
41,-83.75,2019,47,35.4
41,-83.125,2019,47,26.3
41,-82.5,2019,47,10.6
41.5,-83.75,2019,47,30.2
41.5,-83.125,2019,47,15.5
41.5,-82.5,2019,47,358.7
42,-83.75,2019,47,14.1
42,-83.125,2019,47,4.6
42,-82.5,2019,47,346.1
42.5,-83.75,2019,47,0.2
42.5,-83.125,2019,47,351.9
42.5,-82.5,2019,47,339.3
41,-83.75,2019,48,63.2
41,-83.125,2019,48,61.9
41,-82.5,2019,48,76.5
41.5,-83.75,2019,48,66.6
41.5,-83.125,2019,48,62.9
41.5,-82.5,2019,48,67.3
42,-83.75,2019,48,66.4
42,-83.125,2019,48,63.2
42,-82.5,2019,48,63.4
42.5,-83.75,2019,48,65.5
42.5,-83.125,2019,48,64.6
42.5,-82.5,2019,48,67
41,-83.75,2019,49,325.3
41,-83.125,2019,49,320.3
41,-82.5,2019,49,315.4
41.5,-83.75,2019,49,344.9
41.5,-83.125,2019,49,340.4
41.5,-82.5,2019,49,335.7
42,-83.75,2019,49,350.6
42,-83.125,2019,49,352.1
42,-82.5,2019,49,351.9
42.5,-83.75,2019,49,352.8
42.5,-83.125,2019,49,355.5
42.5,-82.5,2019,49,358.1
41,-83.75,2019,50,70.1
41,-83.125,2019,50,91.9
41,-82.5,2019,50,99.9
41.5,-83.75,2019,50,65.2
41.5,-83.125,2019,50,81.1
41.5,-82.5,2019,50,93.5
42,-83.75,2019,50,62.9
42,-83.125,2019,50,82.6
42,-82.5,2019,50,126.6
42.5,-83.75,2019,50,44.5
42.5,-83.125,2019,50,13.2
42.5,-82.5,2019,50,277.1
41,-83.75,2019,51,146.2
41,-83.125,2019,51,150
41,-82.5,2019,51,145
41.5,-83.75,2019,51,133.4
41.5,-83.125,2019,51,138.9
41.5,-82.5,2019,51,136.2
42,-83.75,2019,51,119.6
42,-83.125,2019,51,121.5
42,-82.5,2019,51,121.9
42.5,-83.75,2019,51,124.6
42.5,-83.125,2019,51,123.1
42.5,-82.5,2019,51,119.2
41,-83.75,2019,52,270.1
41,-83.125,2019,52,267.8
41,-82.5,2019,52,265.9
41.5,-83.75,2019,52,270.1
41.5,-83.125,2019,52,268.2
41.5,-82.5,2019,52,265.7
42,-83.75,2019,52,272.1
42,-83.125,2019,52,270.4
42,-82.5,2019,52,266.4
42.5,-83.75,2019,52,272.3
42.5,-83.125,2019,52,271.6
42.5,-82.5,2019,52,269
41,-83.75,2019,53,61.4
41,-83.125,2019,53,54.7
41,-82.5,2019,53,42.4
41.5,-83.75,2019,53,60
41.5,-83.125,2019,53,52.8
41.5,-82.5,2019,53,39.1
42,-83.75,2019,53,63.7
42,-83.125,2019,53,55.1
42,-82.5,2019,53,40.4
42.5,-83.75,2019,53,68.1
42.5,-83.125,2019,53,51.1
42.5,-82.5,2019,53,32.4
41,-83.75,2019,54,131.6
41,-83.125,2019,54,136.7
41,-82.5,2019,54,134.5
41.5,-83.75,2019,54,118.2
41.5,-83.125,2019,54,123.6
41.5,-82.5,2019,54,124.8
42,-83.75,2019,54,113.1
42,-83.125,2019,54,113.1
42,-82.5,2019,54,111.2
42.5,-83.75,2019,54,119.3
42.5,-83.125,2019,54,116.9
42.5,-82.5,2019,54,112.6
41,-83.75,2019,55,251.3
41,-83.125,2019,55,247.4
41,-82.5,2019,55,241.2
41.5,-83.75,2019,55,251.4
41.5,-83.125,2019,55,247.6
41.5,-82.5,2019,55,241.1
42,-83.75,2019,55,252.9
42,-83.125,2019,55,249.4
42,-82.5,2019,55,241.6
42.5,-83.75,2019,55,253.4
42.5,-83.125,2019,55,250.2
42.5,-82.5,2019,55,242
41,-83.75,2019,56,285.4
41,-83.125,2019,56,282.9
41,-82.5,2019,56,279.9
41.5,-83.75,2019,56,287.3
41.5,-83.125,2019,56,285
41.5,-82.5,2019,56,282.1
42,-83.75,2019,56,290.9
42,-83.125,2019,56,289.3
42,-82.5,2019,56,285.8
42.5,-83.75,2019,56,292.5
42.5,-83.125,2019,56,291.9
42.5,-82.5,2019,56,289.7
41,-83.75,2019,57,40.1
41,-83.125,2019,57,32.7
41,-82.5,2019,57,17
41.5,-83.75,2019,57,42.1
41.5,-83.125,2019,57,34.7
41.5,-82.5,2019,57,17.6
42,-83.75,2019,57,39
42,-83.125,2019,57,33.7
42,-82.5,2019,57,15.6
42.5,-83.75,2019,57,27.5
42.5,-83.125,2019,57,21.2
42.5,-82.5,2019,57,5.7
41,-83.75,2019,58,8.4
41,-83.125,2019,58,4.7
41,-82.5,2019,58,10.1
41.5,-83.75,2019,58,21.5
41.5,-83.125,2019,58,20
41.5,-82.5,2019,58,26
42,-83.75,2019,58,42.6
42,-83.125,2019,58,35.7
42,-82.5,2019,58,36.5
42.5,-83.75,2019,58,60.8
42.5,-83.125,2019,58,49.7
42.5,-82.5,2019,58,52
41,-83.75,2019,59,53.2
41,-83.125,2019,59,45.5
41,-82.5,2019,59,31.4
41.5,-83.75,2019,59,62
41.5,-83.125,2019,59,53.3
41.5,-82.5,2019,59,35.7
42,-83.75,2019,59,74.4
42,-83.125,2019,59,66.6
42,-82.5,2019,59,45.2
42.5,-83.75,2019,59,122.7
42.5,-83.125,2019,59,87.7
42.5,-82.5,2019,59,50.6
41,-83.75,2019,60,53.8
41,-83.125,2019,60,48.1
41,-82.5,2019,60,44.2
41.5,-83.75,2019,60,62.3
41.5,-83.125,2019,60,56.2
41.5,-82.5,2019,60,49.9
42,-83.75,2019,60,79.2
42,-83.125,2019,60,67.2
42,-82.5,2019,60,58.6
42.5,-83.75,2019,60,110.9
42.5,-83.125,2019,60,82.3
42.5,-82.5,2019,60,68.7
41,-83.75,2019,61,322.2
41,-83.125,2019,61,317
41,-82.5,2019,61,311.8
41.5,-83.75,2019,61,323.5
41.5,-83.125,2019,61,324.1
41.5,-82.5,2019,61,323.1
42,-83.75,2019,61,325.9
42,-83.125,2019,61,332.1
42,-82.5,2019,61,335.4
42.5,-83.75,2019,61,320
42.5,-83.125,2019,61,328.6
42.5,-82.5,2019,61,336.5
41,-83.75,2019,62,358.5
41,-83.125,2019,62,8.2
41,-82.5,2019,62,15.2
41.5,-83.75,2019,62,350.6
41.5,-83.125,2019,62,4.7
41.5,-82.5,2019,62,13.7
42,-83.75,2019,62,337.2
42,-83.125,2019,62,348.2
42,-82.5,2019,62,358
42.5,-83.75,2019,62,324.7
42.5,-83.125,2019,62,328.5
42.5,-82.5,2019,62,334.7
41,-83.75,2019,63,267.7
41,-83.125,2019,63,270.4
41,-82.5,2019,63,279.3
41.5,-83.75,2019,63,265.7
41.5,-83.125,2019,63,270.9
41.5,-82.5,2019,63,279.7
42,-83.75,2019,63,268.8
42,-83.125,2019,63,272.8
42,-82.5,2019,63,278.6
42.5,-83.75,2019,63,268.5
42.5,-83.125,2019,63,271.1
42.5,-82.5,2019,63,276.4
41,-83.75,2019,64,255.6
41,-83.125,2019,64,251.8
41,-82.5,2019,64,250.5
41.5,-83.75,2019,64,256.2
41.5,-83.125,2019,64,254.3
41.5,-82.5,2019,64,255.1
42,-83.75,2019,64,259
42,-83.125,2019,64,257.9
42,-82.5,2019,64,257.1
42.5,-83.75,2019,64,261
42.5,-83.125,2019,64,259
42.5,-82.5,2019,64,257.4
41,-83.75,2019,65,259.8
41,-83.125,2019,65,260.4
41,-82.5,2019,65,263.8
41.5,-83.75,2019,65,260.8
41.5,-83.125,2019,65,263
41.5,-82.5,2019,65,269
42,-83.75,2019,65,269.5
42,-83.125,2019,65,270
42,-82.5,2019,65,273.7
42.5,-83.75,2019,65,272.5
42.5,-83.125,2019,65,273.1
42.5,-82.5,2019,65,275.8
41,-83.75,2019,66,302.3
41,-83.125,2019,66,298.1
41,-82.5,2019,66,291.8
41.5,-83.75,2019,66,312.2
41.5,-83.125,2019,66,306.4
41.5,-82.5,2019,66,293.2
42,-83.75,2019,66,318.9
42,-83.125,2019,66,307.3
42,-82.5,2019,66,294.3
42.5,-83.75,2019,66,316.7
42.5,-83.125,2019,66,310.3
42.5,-82.5,2019,66,307.6
41,-83.75,2019,67,107.8
41,-83.125,2019,67,106.3
41,-82.5,2019,67,107.8
41.5,-83.75,2019,67,105.9
41.5,-83.125,2019,67,103.8
41.5,-82.5,2019,67,106.3
42,-83.75,2019,67,131.2
42,-83.125,2019,67,132
42,-82.5,2019,67,132.7
42.5,-83.75,2019,67,163.3
42.5,-83.125,2019,67,168.8
42.5,-82.5,2019,67,160.3
41,-83.75,2019,68,125.5
41,-83.125,2019,68,128.5
41,-82.5,2019,68,124.2
41.5,-83.75,2019,68,115.4
41.5,-83.125,2019,68,118.8
41.5,-82.5,2019,68,116.5
42,-83.75,2019,68,111.6
42,-83.125,2019,68,111.9
42,-82.5,2019,68,108.8
42.5,-83.75,2019,68,116.8
42.5,-83.125,2019,68,115
42.5,-82.5,2019,68,111
41,-83.75,2019,69,249.5
41,-83.125,2019,69,246.7
41,-82.5,2019,69,241.3
41.5,-83.75,2019,69,248.6
41.5,-83.125,2019,69,245.9
41.5,-82.5,2019,69,240
42,-83.75,2019,69,249.7
42,-83.125,2019,69,245.9
42,-82.5,2019,69,238.4
42.5,-83.75,2019,69,250.7
42.5,-83.125,2019,69,246.7
42.5,-82.5,2019,69,238.4
41,-83.75,2019,70,281.9
41,-83.125,2019,70,279.5
41,-82.5,2019,70,276.9
41.5,-83.75,2019,70,280.8
41.5,-83.125,2019,70,277
41.5,-82.5,2019,70,273.9
42,-83.75,2019,70,283.4
42,-83.125,2019,70,281
42,-82.5,2019,70,276.6
42.5,-83.75,2019,70,286
42.5,-83.125,2019,70,285.7
42.5,-82.5,2019,70,282.9
41,-83.75,2019,71,221.3
41,-83.125,2019,71,254.1
41,-82.5,2019,71,308.2
41.5,-83.75,2019,71,224.2
41.5,-83.125,2019,71,232
41.5,-82.5,2019,71,280.4
42,-83.75,2019,71,226.1
42,-83.125,2019,71,208.3
42,-82.5,2019,71,224
42.5,-83.75,2019,71,229.2
42.5,-83.125,2019,71,226.7
42.5,-82.5,2019,71,231.9
41,-83.75,2019,72,167.7
41,-83.125,2019,72,169.2
41,-82.5,2019,72,171.1
41.5,-83.75,2019,72,170
41.5,-83.125,2019,72,170.9
41.5,-82.5,2019,72,170.6
42,-83.75,2019,72,169
42,-83.125,2019,72,168.7
42,-82.5,2019,72,171.1
42.5,-83.75,2019,72,167.6
42.5,-83.125,2019,72,171
42.5,-82.5,2019,72,171.9
41,-83.75,2019,73,196.6
41,-83.125,2019,73,193.7
41,-82.5,2019,73,188.5
41.5,-83.75,2019,73,197.9
41.5,-83.125,2019,73,196.4
41.5,-82.5,2019,73,188.5
42,-83.75,2019,73,197.9
42,-83.125,2019,73,196.2
42,-82.5,2019,73,188.6
42.5,-83.75,2019,73,193.3
42.5,-83.125,2019,73,193.5
42.5,-82.5,2019,73,186.4
41,-83.75,2019,74,252.2
41,-83.125,2019,74,249.1
41,-82.5,2019,74,246.3
41.5,-83.75,2019,74,251.7
41.5,-83.125,2019,74,248.8
41.5,-82.5,2019,74,246.1
42,-83.75,2019,74,252.9
42,-83.125,2019,74,249.3
42,-82.5,2019,74,245.2
42.5,-83.75,2019,74,254.5
42.5,-83.125,2019,74,250.8
42.5,-82.5,2019,74,245.6
41,-83.75,2019,75,293.3
41,-83.125,2019,75,290.3
41,-82.5,2019,75,286.8
41.5,-83.75,2019,75,294.6
41.5,-83.125,2019,75,294.4
41.5,-82.5,2019,75,291.3
42,-83.75,2019,75,299
42,-83.125,2019,75,297.8
42,-82.5,2019,75,292.6
42.5,-83.75,2019,75,298.9
42.5,-83.125,2019,75,297.9
42.5,-82.5,2019,75,295.3
41,-83.75,2019,76,142.3
41,-83.125,2019,76,16.2
41,-82.5,2019,76,346.6
41.5,-83.75,2019,76,187.5
41.5,-83.125,2019,76,274.9
41.5,-82.5,2019,76,348.1
42,-83.75,2019,76,209.8
42,-83.125,2019,76,217.6
42,-82.5,2019,76,282.7
42.5,-83.75,2019,76,221.3
42.5,-83.125,2019,76,233.4
42.5,-82.5,2019,76,252.9
41,-83.75,2019,77,295.8
41,-83.125,2019,77,285.7
41,-82.5,2019,77,289.1
41.5,-83.75,2019,77,293.4
41.5,-83.125,2019,77,275
41.5,-82.5,2019,77,271.8
42,-83.75,2019,77,298.9
42,-83.125,2019,77,277.8
42,-82.5,2019,77,267.1
42.5,-83.75,2019,77,301.4
42.5,-83.125,2019,77,291.5
42.5,-82.5,2019,77,283.3
41,-83.75,2019,78,241.2
41,-83.125,2019,78,240.1
41,-82.5,2019,78,238.5
41.5,-83.75,2019,78,241.5
41.5,-83.125,2019,78,242.7
41.5,-82.5,2019,78,240.4
42,-83.75,2019,78,245.7
42,-83.125,2019,78,245.3
42,-82.5,2019,78,239.6
42.5,-83.75,2019,78,248.7
42.5,-83.125,2019,78,251.1
42.5,-82.5,2019,78,249
41,-83.75,2019,79,191.5
41,-83.125,2019,79,189.9
41,-82.5,2019,79,188.1
41.5,-83.75,2019,79,193.1
41.5,-83.125,2019,79,191.3
41.5,-82.5,2019,79,190.6
42,-83.75,2019,79,192.7
42,-83.125,2019,79,188.6
42,-82.5,2019,79,188.1
42.5,-83.75,2019,79,188.6
42.5,-83.125,2019,79,185.8
42.5,-82.5,2019,79,183.5
41,-83.75,2019,80,296.9
41,-83.125,2019,80,293.7
41,-82.5,2019,80,288.6
41.5,-83.75,2019,80,299.1
41.5,-83.125,2019,80,288.6
41.5,-82.5,2019,80,274.7
42,-83.75,2019,80,299.2
42,-83.125,2019,80,284.6
42,-82.5,2019,80,265.5
42.5,-83.75,2019,80,294.8
