-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
T2M     MERRA-2 Temperature at 2 Meters (C),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,T2M,Scaling Facotor,,2018 T2M Avg
41.5,-81.875,2018,194,24.13,1.726376461,,
41.5,-81.25,2018,194,24.88,1.780035074,,
41.5,-80.625,2018,194,24.97,1.786474108,,
41.5,-80,2018,194,22.56,1.614051096,,
42,-81.875,2018,194,23.69,1.694896741,,
42,-81.25,2018,194,23.41,1.674864192,,
42,-80.625,2018,194,24.19,1.73066915,,
42,-80,2018,194,23.34,1.669856054,,
42.5,-81.875,2018,194,23.42,1.67557964,,
42.5,-81.25,2018,194,23.7,1.695612189,,
42.5,-80.625,2018,194,24.08,1.72279922,,
42.5,-80,2018,194,24.28,1.737108183,,
41,-81.875,2018,195,26.53,1.898084024,,
41,-81.25,2018,195,27.11,1.939580019,,
41,-80.625,2018,195,27.3,1.953173534,,
41,-80,2018,195,25.56,1.82868555,,
41.5,-81.875,2018,195,25.81,1.846571755,,
41.5,-81.25,2018,195,25.86,1.850148996,,
41.5,-80.625,2018,195,25.89,1.85229534,,
41.5,-80,2018,195,24.44,1.748555354,,
42,-81.875,2018,195,24.88,1.780035074,,
42,-81.25,2018,195,24.55,1.756425284,,
42,-80.625,2018,195,25.01,1.789335901,,
42,-80,2018,195,24.29,1.737823632,,
42.5,-81.875,2018,195,24.45,1.749270802,,
42.5,-81.25,2018,195,24.45,1.749270802,,
42.5,-80.625,2018,195,24.7,1.767157007,,
42.5,-80,2018,195,24.58,1.758571629,,
41,-81.875,2018,196,27.43,1.96247436,,
41,-81.25,2018,196,27.75,1.985368702,,
41,-80.625,2018,196,27.78,1.987515047,,
41,-80,2018,196,25.81,1.846571755,,
41.5,-81.875,2018,196,26.94,1.927417399,,
41.5,-81.25,2018,196,27.21,1.9467345,,
41.5,-80.625,2018,196,27.8,1.988945943,,
41.5,-80,2018,196,26.31,1.882344164,,
42,-81.875,2018,196,25.68,1.837270929,,
42,-81.25,2018,196,25.42,1.818669276,,
42,-80.625,2018,196,26.37,1.886636853,,
42,-80,2018,196,26.01,1.860880719,,
42.5,-81.875,2018,196,26.24,1.877336027,,
42.5,-81.25,2018,196,25.37,1.815092035,,
42.5,-80.625,2018,196,25.68,1.837270929,,
42.5,-80,2018,196,25.42,1.818669276,,
41,-81.875,2018,197,26.09,1.866604304,,
41,-81.25,2018,197,26.5,1.895937679,,
41,-80.625,2018,197,26.82,1.918832021,,
41,-80,2018,197,25.8,1.845856307,,
41.5,-81.875,2018,197,26.1,1.867319752,,
41.5,-81.25,2018,197,26.08,1.865888856,,
41.5,-80.625,2018,197,26.3,1.881628716,,
41.5,-80,2018,197,25.24,1.805791209,,
42,-81.875,2018,197,25.61,1.832262791,,
42,-81.25,2018,197,25.44,1.820100172,,
42,-80.625,2018,197,25.72,1.840132721,,
42,-80,2018,197,25.27,1.807937553,,
42.5,-81.875,2018,197,25.94,1.855872581,,
42.5,-81.25,2018,197,25.38,1.815807483,,
42.5,-80.625,2018,197,25.77,1.843709962,,
42.5,-80,2018,197,25.44,1.820100172,,
41,-81.875,2018,198,23.58,1.687026811,,
41,-81.25,2018,198,24.02,1.718506531,,
41,-80.625,2018,198,24.24,1.734246391,,
41,-80,2018,198,23.29,1.666278813,,
41.5,-81.875,2018,198,24.06,1.721368323,,
41.5,-81.25,2018,198,23.25,1.663417021,,
41.5,-80.625,2018,198,23.11,1.653400746,,
41.5,-80,2018,198,22.24,1.591156754,,
42,-81.875,2018,198,23.78,1.701335774,,
42,-81.25,2018,198,24.11,1.724945564,,
42,-80.625,2018,198,23.78,1.701335774,,
42,-80,2018,198,22.84,1.634083645,,
42.5,-81.875,2018,198,22.41,1.603319373,,
42.5,-81.25,2018,198,23.24,1.662701573,,
42.5,-80.625,2018,198,23.95,1.713498393,,
42.5,-80,2018,198,24.01,1.717791082,,
41,-81.875,2018,199,20.57,1.471676908,,
41,-81.25,2018,199,20.92,1.496717595,,
41,-80.625,2018,199,21.33,1.52605097,,
41,-80,2018,199,20.16,1.442343533,,
41.5,-81.875,2018,199,21.55,1.54179083,,
41.5,-81.25,2018,199,20.54,1.469530564,,
41.5,-80.625,2018,199,20.27,1.450213463,,
41.5,-80,2018,199,19.27,1.378668645,,
42,-81.875,2018,199,21.96,1.571124205,,
42,-81.25,2018,199,21.71,1.553238001,,
