-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
T2M     MERRA-2 Temperature at 2 Meters (C),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,T2M,Scaling Facotor,,2018 T2M Avg
41,-80,2019,19,-1.98,-0.3711529676,,
41.5,-81.875,2019,19,-2.7,-0.5061176831,,
41.5,-81.25,2019,19,-3.71,-0.6954431868,,
41.5,-80.625,2019,19,-3.34,-0.6260863191,,
41.5,-80,2019,19,-3.5,-0.6560784781,,
42,-81.875,2019,19,-3.66,-0.6860706371,,
42,-81.25,2019,19,-2.98,-0.5586039613,,
42,-80.625,2019,19,-3.7,-0.6935686768,,
42,-80,2019,19,-4.11,-0.7704235843,,
42.5,-81.875,2019,19,-7.06,-1.323404016,,
42.5,-81.25,2019,19,-5.63,-1.055349095,,
42.5,-80.625,2019,19,-5.15,-0.9653726178,,
42.5,-80,2019,19,-4.13,-0.7741726041,,
41,-81.875,2019,20,-10.6,-1.986980534,,
41,-81.25,2019,20,-10.52,-1.971984454,,
41,-80.625,2019,20,-10.14,-1.900753077,,
41,-80,2019,20,-10.04,-1.882007977,,
41.5,-81.875,2019,20,-9.54,-1.78828248,,
41.5,-81.25,2019,20,-10.82,-2.028219752,,
41.5,-80.625,2019,20,-11.11,-2.08258054,,
41.5,-80,2019,20,-11.49,-2.153811918,,
42,-81.875,2019,20,-9.91,-1.857639348,,
42,-81.25,2019,20,-9.47,-1.775160911,,
42,-80.625,2019,20,-10.84,-2.031968772,,
42,-80,2019,20,-11.51,-2.157560938,,
42.5,-81.875,2019,20,-12.06,-2.260658984,,
42.5,-81.25,2019,20,-11.96,-2.241913885,,
42.5,-80.625,2019,20,-12.2,-2.286902124,,
42.5,-80,2019,20,-11.12,-2.08445505,,
41,-81.875,2019,21,-13.13,-2.461231548,,
41,-81.25,2019,21,-13.09,-2.453733508,,
41,-80.625,2019,21,-13.24,-2.481851157,,
41,-80,2019,21,-14.72,-2.759278628,,
41.5,-81.875,2019,21,-10.89,-2.041341322,,
41.5,-81.25,2019,21,-12.25,-2.296274673,,
41.5,-80.625,2019,21,-13.76,-2.579325674,,
41.5,-80,2019,21,-15.82,-2.965474721,,
42,-81.875,2019,21,-10.23,-1.917623666,,
42,-81.25,2019,21,-9.92,-1.859513858,,
42,-80.625,2019,21,-12.14,-2.275655064,,
42,-80,2019,21,-14.28,-2.676800191,,
42.5,-81.875,2019,21,-12.53,-2.348760952,,
42.5,-81.25,2019,21,-11.87,-2.225043296,,
42.5,-80.625,2019,21,-12.8,-2.39937272,,
42.5,-80,2019,21,-12.54,-2.350635461,,
41,-81.875,2019,22,-8.17,-1.531474619,,
41,-81.25,2019,22,-8.76,-1.642070705,,
41,-80.625,2019,22,-8.96,-1.679560904,,
41,-80,2019,22,-9.59,-1.79765503,,
41.5,-81.875,2019,22,-6.08,-1.139702042,,
41.5,-81.25,2019,22,-8.26,-1.548345208,,
41.5,-80.625,2019,22,-9.09,-1.703929533,,
41.5,-80,2019,22,-10.02,-1.878258957,,
42,-81.875,2019,22,-5.12,-0.9597490879,,
42,-81.25,2019,22,-5.29,-0.9916157569,,
42,-80.625,2019,22,-6.93,-1.299035387,,
42,-80,2019,22,-8.35,-1.565215798,,
42.5,-81.875,2019,22,-7.77,-1.456494221,,
42.5,-81.25,2019,22,-6.21,-1.164070671,,
42.5,-80.625,2019,22,-6.53,-1.224054989,,
42.5,-80,2019,22,-5.74,-1.075968704,,
41,-81.875,2019,23,2.72,0.509866703,,
41,-81.25,2019,23,2.86,0.5361098421,,
41,-80.625,2019,23,1.52,0.2849255105,,
41,-80,2019,23,1.46,0.2736784509,,
41.5,-81.875,2019,23,2.91,0.5454823918,,
41.5,-81.25,2019,23,2.61,0.4892470937,,
41.5,-80.625,2019,23,2.31,0.4330117955,,
41.5,-80,2019,23,1.55,0.2905490403,,
42,-81.875,2019,23,2.49,0.4667529744,,
42,-81.25,2019,23,2.73,0.5117412129,,
42,-80.625,2019,23,2.39,0.448007875,,
42,-80,2019,23,2,0.3749019875,,
42.5,-81.875,2019,23,1.31,0.2455608018,,
42.5,-81.25,2019,23,1.82,0.3411608086,,
42.5,-80.625,2019,23,1.83,0.3430353185,,
42.5,-80,2019,23,2.52,0.4723765042,,
41,-81.875,2019,24,-2.2,-0.4123921862,,
41,-81.25,2019,24,-2.17,-0.4067686564,,
41,-80.625,2019,24,-1.95,-0.3655294378,,
41,-80,2019,24,-1.65,-0.3092941397,,
41.5,-81.875,2019,24,-1.77,-0.3317882589,,
41.5,-81.25,2019,24,-2.42,-0.4536314048,,
41.5,-80.625,2019,24,-2.22,-0.4161412061,,
41.5,-80,2019,24,-2.34,-0.4386353253,,
42,-81.875,2019,24,-2.05,-0.3842745372,,
42,-81.25,2019,24,-1.66,-0.3111686496,,
42,-80.625,2019,24,-1.89,-0.3542823782,,
42,-80,2019,24,-2.09,-0.3917725769,,
42.5,-81.875,2019,24,-3.44,-0.6448314185,,
42.5,-81.25,2019,24,-2.52,-0.4723765042,,
42.5,-80.625,2019,24,-2.14,-0.4011451266,,
42.5,-80,2019,24,-1.14,-0.2136941329,,
41,-81.875,2019,25,-10.54,-1.975733474,,
41,-81.25,2019,25,-10.2,-1.912000136,,
41,-80.625,2019,25,-9.84,-1.844517778,,
41,-80,2019,25,-9.27,-1.737670712,,
41.5,-81.875,2019,25,-8.54,-1.600831487,,
41.5,-81.25,2019,25,-9.55,-1.79015699,,
41.5,-80.625,2019,25,-9.53,-1.78640797,,
41.5,-80,2019,25,-9.77,-1.831396209,,
42,-81.875,2019,25,-7.73,-1.448996182,,
42,-81.25,2019,25,-6.8,-1.274666757,,
42,-80.625,2019,25,-7.47,-1.400258923,,
42,-80,2019,25,-8.16,-1.529600109,,
42.5,-81.875,2019,25,-9.16,-1.717051103,,
42.5,-81.25,2019,25,-7.75,-1.452745201,,
42.5,-80.625,2019,25,-7.36,-1.379639314,,
42.5,-80,2019,25,-6.3,-1.180941261,,
41,-81.875,2019,26,-7.74,-1.450870692,,
41,-81.25,2019,26,-7.69,-1.441498142,,
41,-80.625,2019,26,-7.72,-1.447121672,,
41,-80,2019,26,-8.13,-1.523976579,,
41.5,-81.875,2019,26,-7.52,-1.409631473,,
41.5,-81.25,2019,26,-8.29,-1.553968738,,
41.5,-80.625,2019,26,-8.39,-1.572713837,,
41.5,-80,2019,26,-9.07,-1.700180513,,
42,-81.875,2019,26,-8.4,-1.574588347,,
42,-81.25,2019,26,-7.4,-1.387137354,,
42,-80.625,2019,26,-7.59,-1.422753042,,
42,-80,2019,26,-8.38,-1.570839328,,
42.5,-81.875,2019,26,-11.59,-2.172557017,,
42.5,-81.25,2019,26,-9.7,-1.818274639,,
42.5,-80.625,2019,26,-9.46,-1.773286401,,
42.5,-80,2019,26,-7.94,-1.48836089,,
41,-81.875,2019,27,-7.35,-1.377764804,,
41,-81.25,2019,27,-7.01,-1.314031466,,
41,-80.625,2019,27,-6.72,-1.259670678,,
41,-80,2019,27,-6.46,-1.21093342,,
41.5,-81.875,2019,27,-6.29,-1.179066751,,
41.5,-81.25,2019,27,-7.21,-1.351521665,,
41.5,-80.625,2019,27,-7.01,-1.314031466,,
41.5,-80,2019,27,-6.8,-1.274666757,,
42,-81.875,2019,27,-6.78,-1.270917738,,
42,-81.25,2019,27,-5.88,-1.102211843,,
42,-80.625,2019,27,-6.42,-1.20343538,,
42,-80,2019,27,-6.64,-1.244674598,,
42.5,-81.875,2019,27,-10.07,-1.887631507,,
42.5,-81.25,2019,27,-8.25,-1.546470698,,
42.5,-80.625,2019,27,-7.79,-1.460243241,,
42.5,-80,2019,27,-6.33,-1.18656479,,
41,-81.875,2019,28,-5.99,-1.122831452,,
41,-81.25,2019,28,-6.1,-1.143451062,,
41,-80.625,2019,28,-6.26,-1.173443221,,
41,-80,2019,28,-6.28,-1.177192241,,
41.5,-81.875,2019,28,-4.62,-0.8660235911,,
41.5,-81.25,2019,28,-6.07,-1.137827532,,
41.5,-80.625,2019,28,-6.1,-1.143451062,,
41.5,-80,2019,28,-7.06,-1.323404016,,
42,-81.875,2019,28,-5.12,-0.9597490879,,
42,-81.25,2019,28,-4.68,-0.8772706507,,
42,-80.625,2019,28,-5.8,-1.087215764,,
42,-80,2019,28,-6.73,-1.261545188,,
42.5,-81.875,2019,28,-8.28,-1.552094228,,
42.5,-81.25,2019,28,-6.97,-1.306533426,,
42.5,-80.625,2019,28,-7.49,-1.404007943,,
42.5,-80,2019,28,-6.34,-1.1884393,,
41,-81.875,2019,29,-9.61,-1.80140405,,
41,-81.25,2019,29,-8.9,-1.668313844,,
41,-80.625,2019,29,-7.86,-1.473364811,,
41,-80,2019,29,-6.71,-1.257796168,,
41.5,-81.875,2019,29,-8.08,-1.514604029,,
41.5,-81.25,2019,29,-8.69,-1.628949136,,
41.5,-80.625,2019,29,-8.03,-1.50523148,,
41.5,-80,2019,29,-7.73,-1.448996182,,
42,-81.875,2019,29,-7.92,-1.48461187,,
42,-81.25,2019,29,-6.62,-1.240925579,,
42,-80.625,2019,29,-6.76,-1.267168718,,
42,-80,2019,29,-6.9,-1.293411857,,
42.5,-81.875,2019,29,-10.14,-1.900753077,,
42.5,-81.25,2019,29,-8.17,-1.531474619,,
42.5,-80.625,2019,29,-7.23,-1.355270685,,
42.5,-80,2019,29,-5.67,-1.062847135,,
41,-81.875,2019,30,-19.7,-3.692784577,,
41,-81.25,2019,30,-19.26,-3.610306139,,
41,-80.625,2019,30,-18.49,-3.465968874,,
41,-80,2019,30,-17.84,-3.344125728,,
41.5,-81.875,2019,30,-17.16,-3.216659053,,
41.5,-81.25,2019,30,-18.26,-3.422855146,,
41.5,-80.625,2019,30,-18.06,-3.385364947,,
41.5,-80,2019,30,-18.29,-3.428478675,,
42,-81.875,2019,30,-16.78,-3.145427675,,
42,-81.25,2019,30,-15.36,-2.879247264,,
42,-80.625,2019,30,-15.81,-2.963600211,,
42,-80,2019,30,-16.52,-3.096690417,,
42.5,-81.875,2019,30,-18.66,-3.497835543,,
42.5,-81.25,2019,30,-17.08,-3.201662973,,
42.5,-80.625,2019,30,-16.29,-3.053576688,,
42.5,-80,2019,30,-14.56,-2.729286469,,
41,-81.875,2019,31,-19.13,-3.58593751,,
41,-81.25,2019,31,-19.03,-3.567192411,,
41,-80.625,2019,31,-19.11,-3.58218849,,
41,-80,2019,31,-18.6,-3.486588484,,
41.5,-81.875,2019,31,-16.03,-3.00483943,,
41.5,-81.25,2019,31,-17.13,-3.211035523,,
41.5,-80.625,2019,31,-17.77,-3.331004159,,
41.5,-80,2019,31,-18.4,-3.449098285,,
42,-81.875,2019,31,-15.31,-2.869874714,,
42,-81.25,2019,31,-13.83,-2.592447243,,
42,-80.625,2019,31,-14.66,-2.748031568,,
42,-80,2019,31,-15.85,-2.971098251,,
42.5,-81.875,2019,31,-17.82,-3.340376708,,
42.5,-81.25,2019,31,-16.27,-3.049827668,,
42.5,-80.625,2019,31,-15.8,-2.961725701,,
42.5,-80,2019,31,-14.11,-2.644933522,,
41,-81.875,2019,32,-12.1,-2.268157024,,
41,-81.25,2019,32,-12.18,-2.283153104,,
41,-80.625,2019,32,-12.36,-2.316894283,,
41,-80,2019,32,-12.66,-2.373129581,,
41.5,-81.875,2019,32,-11.37,-2.131317799,,
41.5,-81.25,2019,32,-12.22,-2.290651143,,
41.5,-80.625,2019,32,-12.91,-2.419992329,,
41.5,-80,2019,32,-13.68,-2.564329594,,
42,-81.875,2019,32,-12.45,-2.333764872,,
42,-81.25,2019,32,-11.59,-2.172557017,,
42,-80.625,2019,32,-12.29,-2.303772713,,
42,-80,2019,32,-13.06,-2.448109978,,
42.5,-81.875,2019,32,-15.32,-2.871749224,,
42.5,-81.25,2019,32,-14.32,-2.68429823,,
42.5,-80.625,2019,32,-14.31,-2.68242372,,
42.5,-80,2019,32,-12.45,-2.333764872,,
41,-81.875,2019,33,-4.69,-0.8791451606,,
41,-81.25,2019,33,-5.01,-0.9391294786,,
41,-80.625,2019,33,-5.2,-0.9747451674,,
41,-80,2019,33,-5.81,-1.089090274,,
41.5,-81.875,2019,33,-3.39,-0.6354588688,,
41.5,-81.25,2019,33,-4.56,-0.8547765314,,
41.5,-80.625,2019,33,-5.14,-0.9634981078,,
41.5,-80,2019,33,-5.7,-1.068470664,,
42,-81.875,2019,33,-3.06,-0.5736000408,,
42,-81.25,2019,33,-3.06,-0.5736000408,,
42,-80.625,2019,33,-4.1,-0.7685490743,,
42,-80,2019,33,-4.56,-0.8547765314,,
42.5,-81.875,2019,33,-4.43,-0.8304079023,,
42.5,-81.25,2019,33,-4.12,-0.7722980942,,
42.5,-80.625,2019,33,-4.19,-0.7854196638,,
42.5,-80,2019,33,-3.18,-0.5960941601,,
41,-81.875,2019,34,3.74,0.7010667166,,
41,-81.25,2019,34,3.49,0.6542039681,,
41,-80.625,2019,34,2.81,0.5267372924,,
41,-80,2019,34,2.4,0.449882385,,
41.5,-81.875,2019,34,3.59,0.6729490675,,
41.5,-81.25,2019,34,4,0.749803975,,
41.5,-80.625,2019,34,3.66,0.6860706371,,
41.5,-80,2019,34,3.15,0.5904706303,,
42,-81.875,2019,34,2.84,0.5323608222,,
42,-81.25,2019,34,3.04,0.569851021,,
42,-80.625,2019,34,3.47,0.6504549483,,
42,-80,2019,34,3.6,0.6748235775,,
42.5,-81.875,2019,34,2.07,0.388023557,,
42.5,-81.25,2019,34,2.39,0.448007875,,
42.5,-80.625,2019,34,2.65,0.4967451334,,
42.5,-80,2019,34,3.38,0.6335843588,,
41,-81.875,2019,35,7.69,1.441498142,,
41,-81.25,2019,35,7.32,1.372141274,,
41,-80.625,2019,35,6.75,1.265294208,,
41,-80,2019,35,6.14,1.150949102,,
41.5,-81.875,2019,35,6.24,1.169694201,,
41.5,-81.25,2019,35,7.32,1.372141274,,
41.5,-80.625,2019,35,7.28,1.364643234,,
41.5,-80,2019,35,6.75,1.265294208,,
42,-81.875,2019,35,3.96,0.7423059352,,
42,-81.25,2019,35,4.12,0.7722980942,,
42,-80.625,2019,35,5.63,1.055349095,,
42,-80,2019,35,6.46,1.21093342,,
42.5,-81.875,2019,35,4.13,0.7741726041,,
42.5,-81.25,2019,35,3.54,0.6635765178,,
42.5,-80.625,2019,35,3.92,0.7348078955,,
42.5,-80,2019,35,4.94,0.9260079091,,
41,-81.875,2019,36,3.23,0.6054667098,,
41,-81.25,2019,36,4.11,0.7704235843,,
41,-80.625,2019,36,5.18,0.9709961476,,
41,-80,2019,36,5.65,1.059098115,,
41.5,-81.875,2019,36,1.52,0.2849255105,,
41.5,-81.25,2019,36,2.61,0.4892470937,,
41.5,-80.625,2019,36,3.53,0.6617020079,,
41.5,-80,2019,36,4.02,0.7535529948,,
42,-81.875,2019,36,-0.29,-0.05436078818,,
42,-81.25,2019,36,0.09,0.01687058944,,
42,-80.625,2019,36,1.31,0.2455608018,,
42,-80,2019,36,2.33,0.4367608154,,
42.5,-81.875,2019,36,-1.28,-0.239937272,,
42.5,-81.25,2019,36,-1.13,-0.2118196229,,
42.5,-80.625,2019,36,-0.18,-0.03374117887,,
42.5,-80,2019,36,0.89,0.1668313844,,
41,-81.875,2019,37,5.02,0.9410039886,,
41,-81.25,2019,37,4.92,0.9222588892,,
41,-80.625,2019,37,4.88,0.9147608494,,
41,-80,2019,37,4.8,0.8997647699,,
41.5,-81.875,2019,37,2.71,0.507992193,,
41.5,-81.25,2019,37,3.09,0.5792235707,,
41.5,-80.625,2019,37,3.83,0.717937306,,
41.5,-80,2019,37,3.87,0.7254353458,,
42,-81.875,2019,37,0.72,0.1349647155,,
42,-81.25,2019,37,0.82,0.1537098149,,
42,-80.625,2019,37,1.67,0.3130431595,,
42,-80,2019,37,2.57,0.4817490539,,
42.5,-81.875,2019,37,0.28,0.05248627825,,
42.5,-81.25,2019,37,-0.3,-0.05623529812,,
42.5,-80.625,2019,37,-0.04,-0.00749803975,,
42.5,-80,2019,37,0.63,0.1180941261,,
41,-81.875,2019,38,8.29,1.553968738,,
41,-81.25,2019,38,8.79,1.647694235,,
41,-80.625,2019,38,9.45,1.771411891,,
41,-80,2019,38,10.13,1.898878567,,
41.5,-81.875,2019,38,5.71,1.070345174,,
41.5,-81.25,2019,38,7.31,1.370266764,,
41.5,-80.625,2019,38,8.29,1.553968738,,
41.5,-80,2019,38,8.92,1.672062864,,
42,-81.875,2019,38,3.47,0.6504549483,,
42,-81.25,2019,38,3.8,0.7123137762,,
42,-80.625,2019,38,5.53,1.036603995,,
42,-80,2019,38,6.65,1.246549108,,
42.5,-81.875,2019,38,3.46,0.6485804383,,
42.5,-81.25,2019,38,2.7,0.5061176831,,
42.5,-80.625,2019,38,3.14,0.5885961203,,
42.5,-80,2019,38,3.58,0.6710745576,,
41,-81.875,2019,39,-6.07,-1.137827532,,
41,-81.25,2019,39,-5.42,-1.015984386,,
41,-80.625,2019,39,-4.27,-0.8004157433,,
41,-80,2019,39,-3.11,-0.5829725905,,
41.5,-81.875,2019,39,-5.73,-1.074094194,,
41.5,-81.25,2019,39,-5.92,-1.109709883,,
41.5,-80.625,2019,39,-4.95,-0.927882419,,
41.5,-80,2019,39,-4.44,-0.8322824122,,
42,-81.875,2019,39,-6.23,-1.167819691,,
42,-81.25,2019,39,-5.51,-1.032854976,,
42,-80.625,2019,39,-5.03,-0.9428784985,,
42,-80,2019,39,-4.85,-0.9091373196,,
42.5,-81.875,2019,39,-6.55,-1.227804009,,
42.5,-81.25,2019,39,-6.23,-1.167819691,,
42.5,-80.625,2019,39,-5.25,-0.9841177171,,
42.5,-80,2019,39,-4.33,-0.8116628029,,
41,-81.875,2019,40,-7.54,-1.413380493,,
41,-81.25,2019,40,-7.52,-1.409631473,,
41,-80.625,2019,40,-7.41,-1.389011864,,
41,-80,2019,40,-7.58,-1.420878533,,
41.5,-81.875,2019,40,-7.83,-1.467741281,,
41.5,-81.25,2019,40,-8.25,-1.546470698,,
41.5,-80.625,2019,40,-8.21,-1.538972659,,
41.5,-80,2019,40,-8.79,-1.647694235,,
42,-81.875,2019,40,-9.43,-1.767662871,,
42,-81.25,2019,40,-9.27,-1.737670712,,
42,-80.625,2019,40,-9.06,-1.698306003,,
42,-80,2019,40,-9.19,-1.722674632,,
42.5,-81.875,2019,40,-9.42,-1.765788361,,
42.5,-81.25,2019,40,-10.3,-1.930745236,,
42.5,-80.625,2019,40,-9.26,-1.735796202,,
42.5,-80,2019,40,-8.04,-1.50710599,,
41,-81.875,2019,41,-5.32,-0.9972392867,,
41,-81.25,2019,41,-5.63,-1.055349095,,
41,-80.625,2019,41,-5.65,-1.059098115,,
41,-80,2019,41,-5.44,-1.019733406,,
41.5,-81.875,2019,41,-5.17,-0.9691216376,,
41.5,-81.25,2019,41,-6.08,-1.139702042,,
41.5,-80.625,2019,41,-5.93,-1.111584393,,
41.5,-80,2019,41,-6.12,-1.147200082,,
42,-81.875,2019,41,-6.82,-1.278415777,,
42,-81.25,2019,41,-6.33,-1.18656479,,
42,-80.625,2019,41,-5.93,-1.111584393,,
42,-80,2019,41,-6.16,-1.154698121,,
42.5,-81.875,2019,41,-7.28,-1.364643234,,
42.5,-81.25,2019,41,-7.86,-1.473364811,,
42.5,-80.625,2019,41,-6.79,-1.272792247,,
42.5,-80,2019,41,-5.77,-1.081592234,,
41,-81.875,2019,42,-0.19,-0.03561568881,,
41,-81.25,2019,42,-0.12,-0.02249411925,,
41,-80.625,2019,42,-0.07,-0.01312156956,,
41,-80,2019,42,-0.13,-0.02436862919,,
41.5,-81.875,2019,42,-0.63,-0.1180941261,,
41.5,-81.25,2019,42,-0.88,-0.1649568745,,
41.5,-80.625,2019,42,-0.52,-0.09747451674,,
41.5,-80,2019,42,-0.67,-0.1255921658,,
42,-81.875,2019,42,-1.95,-0.3655294378,,
42,-81.25,2019,42,-1.46,-0.2736784509,,
42,-80.625,2019,42,-1.06,-0.1986980534,,
42,-80,2019,42,-1.29,-0.2418117819,,
42.5,-81.875,2019,42,-3.3,-0.6185882793,,
42.5,-81.25,2019,42,-2.99,-0.5604784713,,
42.5,-80.625,2019,42,-2.5,-0.4686274843,,
42.5,-80,2019,42,-1.96,-0.3674039477,,
41,-81.875,2019,43,1.78,0.3336627689,,
41,-81.25,2019,43,1.5,0.2811764906,,
41,-80.625,2019,43,1.01,0.1893255037,,
41,-80,2019,43,0.4,0.0749803975,,
41.5,-81.875,2019,43,1.62,0.3036706099,,
41.5,-81.25,2019,43,1.07,0.2005725633,,
41.5,-80.625,2019,43,0.7,0.1312156956,,
41.5,-80,2019,43,-0.08,-0.0149960795,,
42,-81.875,2019,43,0.84,0.1574588347,,
42,-81.25,2019,43,1,0.1874509937,,
42,-80.625,2019,43,0.63,0.1180941261,,
42,-80,2019,43,-0.03,-0.005623529812,,
42.5,-81.875,2019,43,-0.82,-0.1537098149,,
42.5,-81.25,2019,43,-0.66,-0.1237176559,,
42.5,-80.625,2019,43,-0.34,-0.06373333787,,
42.5,-80,2019,43,0.06,0.01124705962,,
41,-81.875,2019,44,-4.07,-0.7629255445,,
41,-81.25,2019,44,-3.89,-0.7291843656,,
41,-80.625,2019,44,-3.5,-0.6560784781,,
41,-80,2019,44,-3.44,-0.6448314185,,
41.5,-81.875,2019,44,-3.57,-0.6692000476,,
41.5,-81.25,2019,44,-4.24,-0.7947922135,,
41.5,-80.625,2019,44,-3.96,-0.7423059352,,
41.5,-80,2019,44,-4.32,-0.809788293,,
42,-81.875,2019,44,-3.5,-0.6560784781,,
42,-81.25,2019,44,-3.04,-0.569851021,,
42,-80.625,2019,44,-3.31,-0.6204627893,,
42,-80,2019,44,-3.88,-0.7273098557,,
42.5,-81.875,2019,44,-3.79,-0.7104392663,,
42.5,-81.25,2019,44,-3.54,-0.6635765178,,
42.5,-80.625,2019,44,-3.23,-0.6054667098,,
42.5,-80,2019,44,-2.84,-0.5323608222,,
41,-81.875,2019,45,-0.68,-0.1274666757,,
41,-81.25,2019,45,-1.15,-0.2155686428,,
41,-80.625,2019,45,-1.38,-0.2586823714,,
41,-80,2019,45,-1.76,-0.329913749,,
41.5,-81.875,2019,45,-0.23,-0.04311372856,,
41.5,-81.25,2019,45,-1.3,-0.2436862919,,
41.5,-80.625,2019,45,-2.03,-0.3805255173,,
41.5,-80,2019,45,-2.48,-0.4648784645,,
42,-81.875,2019,45,-0.89,-0.1668313844,,
42,-81.25,2019,45,-0.66,-0.1237176559,,
42,-80.625,2019,45,-1.22,-0.2286902124,,
42,-80,2019,45,-1.6,-0.29992159,,
42.5,-81.875,2019,45,-2.03,-0.3805255173,,
42.5,-81.25,2019,45,-1.77,-0.3317882589,,
42.5,-80.625,2019,45,-1.35,-0.2530588415,,
42.5,-80,2019,45,-0.83,-0.1555843248,,
41,-81.875,2019,46,0.44,0.08247843725,,
41,-81.25,2019,46,0.76,0.1424627552,,
41,-80.625,2019,46,1.44,0.269929431,,
41,-80,2019,46,1.45,0.2718039409,,
41.5,-81.875,2019,46,-0.04,-0.00749803975,,
41.5,-81.25,2019,46,0.09,0.01687058944,,
41.5,-80.625,2019,46,0.54,0.1012235366,,
41.5,-80,2019,46,0.54,0.1012235366,,
42,-81.875,2019,46,-1.06,-0.1986980534,,
42,-81.25,2019,46,-0.42,-0.07872941737,,
42,-80.625,2019,46,0.02,0.003749019875,,
42,-80,2019,46,0.18,0.03374117887,,
42.5,-81.875,2019,46,-1.51,-0.2830510005,,
42.5,-81.25,2019,46,-1.24,-0.2324392322,,
42.5,-80.625,2019,46,-0.54,-0.1012235366,,
42.5,-80,2019,46,0.17,0.03186666894,,
41,-81.875,2019,47,-4.27,-0.8004157433,,
41,-81.25,2019,47,-3.94,-0.7385569153,,
41,-80.625,2019,47,-3.34,-0.6260863191,,
41,-80,2019,47,-3.49,-0.6542039681,,
41.5,-81.875,2019,47,-4.08,-0.7648000545,,
41.5,-81.25,2019,47,-4.33,-0.8116628029,,
41.5,-80.625,2019,47,-4.1,-0.7685490743,,
41.5,-80,2019,47,-4.66,-0.8735216308,,
42,-81.875,2019,47,-4.76,-0.8922667302,,
42,-81.25,2019,47,-4.2,-0.7872941737,,
42,-80.625,2019,47,-4.02,-0.7535529948,,
42,-80,2019,47,-4.48,-0.839780452,,
42.5,-81.875,2019,47,-5.34,-1.000988307,,
42.5,-81.25,2019,47,-5.26,-0.9859922271,,
42.5,-80.625,2019,47,-4.49,-0.8416549619,,
42.5,-80,2019,47,-3.79,-0.7104392663,,
41,-81.875,2019,48,-3.23,-0.6054667098,,
41,-81.25,2019,48,-3.06,-0.5736000408,,
41,-80.625,2019,48,-2.96,-0.5548549415,,
41,-80,2019,48,-3.26,-0.6110902396,,
41.5,-81.875,2019,48,-2.98,-0.5586039613,,
41.5,-81.25,2019,48,-3.49,-0.6542039681,,
41.5,-80.625,2019,48,-4,-0.749803975,,
41.5,-80,2019,48,-4.63,-0.867898101,,
42,-81.875,2019,48,-4.62,-0.8660235911,,
42,-81.25,2019,48,-3.76,-0.7048157365,,
42,-80.625,2019,48,-3.74,-0.7010667166,,
42,-80,2019,48,-4.35,-0.8154118228,,
42.5,-81.875,2019,48,-6.77,-1.269043228,,
42.5,-81.25,2019,48,-6.56,-1.229678519,,
42.5,-80.625,2019,48,-5.51,-1.032854976,,
42.5,-80,2019,48,-4.35,-0.8154118228,,
41,-81.875,2019,49,-5.12,-0.9597490879,,
41,-81.25,2019,49,-4.85,-0.9091373196,,
41,-80.625,2019,49,-4.17,-0.7816706439,,
41,-80,2019,49,-3.78,-0.7085647563,,
41.5,-81.875,2019,49,-5.12,-0.9597490879,,
41.5,-81.25,2019,49,-5.57,-1.044102035,,
41.5,-80.625,2019,49,-4.94,-0.9260079091,,
41.5,-80,2019,49,-5.08,-0.9522510482,,
42,-81.875,2019,49,-5.83,-1.092839293,,
42,-81.25,2019,49,-5.41,-1.014109876,,
42,-80.625,2019,49,-5.33,-0.9991137966,,
42,-80,2019,49,-5.76,-1.079717724,,
42.5,-81.875,2019,49,-7.4,-1.387137354,,
42.5,-81.25,2019,49,-7.15,-1.340274605,,
42.5,-80.625,2019,49,-6.72,-1.259670678,,
42.5,-80,2019,49,-5.76,-1.079717724,,
41,-81.875,2019,50,-5.38,-1.008486346,,
41,-81.25,2019,50,-5.91,-1.107835373,,
41,-80.625,2019,50,-5.84,-1.094713803,,
41,-80,2019,50,-6.14,-1.150949102,,
41.5,-81.875,2019,50,-5.23,-0.9803686973,,
41.5,-81.25,2019,50,-6.15,-1.152823611,,
41.5,-80.625,2019,50,-6.36,-1.19218832,,
41.5,-80,2019,50,-7.18,-1.345898135,,
42,-81.875,2019,50,-6.92,-1.297160877,,
42,-81.25,2019,50,-6.44,-1.2071844,,
42,-80.625,2019,50,-6.7,-1.255921658,,
42,-80,2019,50,-7.54,-1.413380493,,
42.5,-81.875,2019,50,-7.31,-1.370266764,,
42.5,-81.25,2019,50,-8.45,-1.583960897,,
42.5,-80.625,2019,50,-8.15,-1.527725599,,
42.5,-80,2019,50,-7.53,-1.411505983,,
41,-81.875,2019,51,-0.39,-0.07310588756,,
41,-81.25,2019,51,-1.04,-0.1949490335,,
41,-80.625,2019,51,-1.37,-0.2568078614,,
41,-80,2019,51,-2.08,-0.389898067,,
41.5,-81.875,2019,51,-0.28,-0.05248627825,,
41.5,-81.25,2019,51,-1.12,-0.209945113,,
41.5,-80.625,2019,51,-1.63,-0.3055451198,,
41.5,-80,2019,51,-2.63,-0.4929961135,,
