-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS2M,Scaling Factor,,2018 WS2M Avg
41,-83.75,2018,210,0.72,0.00666235919,,
41,-83.125,2018,210,1.01,0.02112808401,,
41,-82.5,2018,210,1.3,0.04996559481,,
41.5,-83.75,2018,210,1.17,0.0348849431,,
41.5,-83.125,2018,210,1.54,0.08903687084,,
41.5,-82.5,2018,210,2.18,0.2912466064,,
42,-83.75,2018,210,1.31,0.05128842334,,
42,-83.125,2018,210,1.79,0.1487144147,,
42,-82.5,2018,210,2.12,0.2648070335,,
42.5,-83.75,2018,210,0.87,0.0127023736,,
42.5,-83.125,2018,210,1.07,0.02572307668,,
42.5,-82.5,2018,210,1.35,0.05682800121,,
41,-83.75,2018,211,0.93,0.01594597523,,
41,-83.125,2018,211,1.09,0.02739987543,,
41,-82.5,2018,211,1.26,0.04491462616,,
41.5,-83.75,2018,211,0.63,0.004225474684,,
41.5,-83.125,2018,211,1.05,0.02412013534,,
41.5,-82.5,2018,211,1.42,0.06751923061,,
42,-83.75,2018,211,1.11,0.02915248551,,
42,-83.125,2018,211,1.28,0.04739256637,,
42,-82.5,2018,211,1.31,0.05128842334,,
42.5,-83.75,2018,211,0.92,0.01536882699,,
42.5,-83.125,2018,211,0.94,0.01653827508,,
42.5,-82.5,2018,211,1.08,0.02655212211,,
41,-83.75,2018,212,2.07,0.244108616,,
41,-83.125,2018,212,2.62,0.5451696042,,
41,-82.5,2018,212,2.95,0.8169910613,,
41.5,-83.75,2018,212,2.41,0.410017455,,
41.5,-83.125,2018,212,3.13,0.9998398024,,
41.5,-82.5,2018,212,3.91,2.13524136,,
42,-83.75,2018,212,2.56,0.503758645,,
42,-83.125,2018,212,3.2,1.07816606,,
42,-82.5,2018,212,3.73,1.818240583,,
42.5,-83.75,2018,212,2.21,0.3051419264,,
42.5,-83.125,2018,212,2.24,0.3194993456,,
