-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS2M,Scaling Factor,,2018 WS2M Avg
42,-83.75,2019,33,4.44,1.603081481,,
42,-83.125,2019,33,5.07,2.520326526,,
42,-82.5,2019,33,5.66,3.668459251,,
42.5,-83.75,2019,33,4.51,1.690914611,,
42.5,-83.125,2019,33,4.75,2.017924336,,
42.5,-82.5,2019,33,4.95,2.322648002,,
41,-83.75,2019,34,4.06,1.181553643,,
41,-83.125,2019,34,4.21,1.337154579,,
41,-82.5,2019,34,3.97,1.09459963,,
41.5,-83.75,2019,34,3.94,1.066649626,,
41.5,-83.125,2019,34,4.43,1.590802905,,
41.5,-82.5,2019,34,4.71,1.960563722,,
42,-83.75,2019,34,4.15,1.2732793,,
42,-83.125,2019,34,4.45,1.615426885,,
42,-82.5,2019,34,4.89,2.228039462,,
42.5,-83.75,2019,34,4.57,1.768861833,,
42.5,-83.125,2019,34,4.68,1.918306631,,
42.5,-82.5,2019,34,4.79,2.076460958,,
41,-83.75,2019,35,5.19,2.729608484,,
41,-83.125,2019,35,5.59,3.516041026,,
41,-82.5,2019,35,5.35,3.027373923,,
41.5,-83.75,2019,35,4.67,1.904365178,,
41.5,-83.125,2019,35,5.09,2.554390597,,
41.5,-82.5,2019,35,5.41,3.144722609,,
42,-83.75,2019,35,4.32,1.460088719,,
42,-83.125,2019,35,4.54,1.7295779,,
42,-82.5,2019,35,5.08,2.537318161,,
42.5,-83.75,2019,35,4.64,1.86297052,,
42.5,-83.125,2019,35,4.48,1.652866192,,
42.5,-82.5,2019,35,4.55,1.742603298,,
41,-83.75,2019,36,2.72,0.3014807811,,
41,-83.125,2019,36,2.82,0.3409801743,,
41,-82.5,2019,36,2.95,0.3976241406,,
41.5,-83.75,2019,36,2.97,0.4068920094,,
41.5,-83.125,2019,36,3.2,0.5247362835,,
41.5,-82.5,2019,36,3.42,0.6582770143,,
42,-83.75,2019,36,3.31,0.5888343376,,
42,-83.125,2019,36,3.52,0.7262566992,,
42,-82.5,2019,36,3.6,0.7840995356,,
42.5,-83.75,2019,36,3.75,0.9012106015,,
42.5,-83.125,2019,36,3.79,0.9344140824,,
42.5,-82.5,2019,36,3.75,0.9012106015,,
41,-83.75,2019,37,2.1,0.1247807133,,
41,-83.125,2019,37,2.2,0.1462315255,,
41,-82.5,2019,37,2.43,0.2052565675,,
41.5,-83.75,2019,37,1.85,0.08099072057,,
41.5,-83.125,2019,37,1.87,0.08401552533,,
41.5,-82.5,2019,37,1.96,0.09862178808,,
42,-83.75,2019,37,2.01,0.1074677669,,
42,-83.125,2019,37,2.09,0.1227661128,,
42,-82.5,2019,37,2.12,0.1288798301,,
42.5,-83.75,2019,37,2.3,0.1701655296,,
42.5,-83.125,2019,37,2.39,0.1939619364,,
42.5,-82.5,2019,37,2.57,0.2484572189,,
41,-83.75,2019,38,6.35,5.43047817,,
41,-83.125,2019,38,6.41,5.607451806,,
41,-82.5,2019,38,5.49,3.306140941,,
41.5,-83.75,2019,38,6.21,5.032943159,,
41.5,-83.125,2019,38,6.16,4.896095694,,
41.5,-82.5,2019,38,5.49,3.306140941,,
42,-83.75,2019,38,6.06,4.63032332,,
42,-83.125,2019,38,5.92,4.275596264,,
42,-82.5,2019,38,5.42,3.164588431,,
42.5,-83.75,2019,38,6.02,4.52692922,,
42.5,-83.125,2019,38,5.74,3.84830267,,
42.5,-82.5,2019,38,5.28,2.89441863,,
41,-83.75,2019,39,8.24,13.2035727,,
41,-83.125,2019,39,8.13,12.61212973,,
41,-82.5,2019,39,8.34,13.7580189,,
41.5,-83.75,2019,39,8.6,15.27634253,,
41.5,-83.125,2019,39,9.17,19.01337017,,
41.5,-82.5,2019,39,10.03,25.81165494,,
42,-83.75,2019,39,9.09,18.45365983,,
42,-83.125,2019,39,9.85,24.26594534,,
42,-82.5,2019,39,10.54,30.56793858,,
42.5,-83.75,2019,39,9.25,19.58497302,,
42.5,-83.125,2019,39,9.58,22.07171374,,
42.5,-82.5,2019,39,9.93,24.94460357,,
41,-83.75,2019,40,1.61,0.05042616102,,
41,-83.125,2019,40,2.08,0.1207746093,,
41,-82.5,2019,40,2.65,0.2758341916,,
41.5,-83.75,2019,40,1.83,0.07804370614,,
41.5,-83.125,2019,40,2.31,0.1727016634,,
41.5,-82.5,2019,40,3.01,0.4258840927,,
42,-83.75,2019,40,2.15,0.1352056428,,
42,-83.125,2019,40,2.46,0.2140269114,,
42,-82.5,2019,40,3.06,0.4504947491,,
42.5,-83.75,2019,40,2.26,0.1602837322,,
42.5,-83.125,2019,40,2.46,0.2140269114,,
42.5,-82.5,2019,40,3.03,0.4356111948,,
41,-83.75,2019,41,2.65,0.2758341916,,
41,-83.125,2019,41,2.84,0.3492972839,,
41,-82.5,2019,41,2.79,0.3287683501,,
41.5,-83.75,2019,41,2.57,0.2484572189,,
41.5,-83.125,2019,41,2.75,0.3129710414,,
41.5,-82.5,2019,41,2.9,0.3751084451,,
42,-83.75,2019,41,3.04,0.4405331445,,
42,-83.125,2019,41,3.26,0.5590513303,,
42,-82.5,2019,41,3.06,0.4504947491,,
42.5,-83.75,2019,41,2.88,0.3663600016,,
42.5,-83.125,2019,41,2.89,0.3707159849,,
42.5,-82.5,2019,41,2.86,0.3577567544,,
41,-83.75,2019,42,3.44,0.6714968167,,
41,-83.125,2019,42,3.09,0.4657341501,,
41,-82.5,2019,42,2.64,0.2723008893,,
41.5,-83.75,2019,42,4.06,1.181553643,,
41.5,-83.125,2019,42,3.99,1.113518004,,
41.5,-82.5,2019,42,3.74,0.8930418934,,
42,-83.75,2019,42,4.5,1.678163771,,
42,-83.125,2019,42,5.03,2.453163521,,
42,-82.5,2019,42,4.97,2.354805029,,
42.5,-83.75,2019,42,4.84,2.151306811,,
42.5,-83.125,2019,42,5.17,2.693905897,,
42.5,-82.5,2019,42,5.4,3.124945086,,
41,-83.75,2019,43,6.04,4.578419996,,
41,-83.125,2019,43,6.19,4.977884117,,
41,-82.5,2019,43,5.87,4.153704474,,
41.5,-83.75,2019,43,6.36,5.459695646,,
41.5,-83.125,2019,43,6.86,7.06715967,,
41.5,-82.5,2019,43,7.14,8.100103556,,
42,-83.75,2019,43,6.86,7.06715967,,
42,-83.125,2019,43,7.65,10.24861463,,
42,-82.5,2019,43,7.88,11.33793781,,
42.5,-83.75,2019,43,6.7,6.520707902,,
42.5,-83.125,2019,43,7.16,8.17773579,,
42.5,-82.5,2019,43,7.58,9.932341886,,
41,-83.75,2019,44,7.47,9.449371449,,
41,-83.125,2019,44,7.65,10.24861463,,
41,-82.5,2019,44,8.18,12.87859348,,
41.5,-83.75,2019,44,7.53,9.710700011,,
41.5,-83.125,2019,44,8.58,15.1555367,,
41.5,-82.5,2019,44,10.01,25.63656729,,
42,-83.75,2019,44,7.66,10.29437,,
42,-83.125,2019,44,8.98,17.7032082,,
42,-82.5,2019,44,10.24,27.7014512,,
42.5,-83.75,2019,44,7.41,9.193052879,,
42.5,-83.125,2019,44,7.99,11.88677895,,
42.5,-82.5,2019,44,8.78,16.39441665,,
41,-83.75,2019,45,4.49,1.665481035,,
41,-83.125,2019,45,4.65,1.87669734,,
41,-82.5,2019,45,4.34,1.483268066,,
41.5,-83.75,2019,45,4,1.12306331,,
41.5,-83.125,2019,45,4.56,1.755697871,,
41.5,-82.5,2019,45,5.08,2.537318161,,
42,-83.75,2019,45,3.81,0.9513357911,,
42,-83.125,2019,45,4.44,1.603081481,,
42,-82.5,2019,45,5.03,2.453163521,,
42.5,-83.75,2019,45,3.74,0.8930418934,,
42.5,-83.125,2019,45,4.02,1.142327179,,
42.5,-82.5,2019,45,4.28,1.414499901,,
41,-83.75,2019,46,5.68,3.712850768,,
41,-83.125,2019,46,5.71,3.780147952,,
41,-82.5,2019,46,5.95,4.349932543,,
41.5,-83.75,2019,46,6.08,4.682641118,,
41.5,-83.125,2019,46,6.62,6.25900665,,
41.5,-82.5,2019,46,7.27,8.614141671,,
42,-83.75,2019,46,6.67,6.421681513,,
42,-83.125,2019,46,7.28,8.654613393,,
42,-82.5,2019,46,7.67,10.34026955,,
42.5,-83.75,2019,46,7.07,7.832490378,,
42.5,-83.125,2019,46,7.33,8.858990226,,
42.5,-82.5,2019,46,7.39,9.108716891,,
41,-83.75,2019,47,2.96,0.4022392106,,
41,-83.125,2019,47,3.15,0.4973002269,,
41,-82.5,2019,47,3.34,0.6072326583,,
41.5,-83.75,2019,47,2.3,0.1701655296,,
41.5,-83.125,2019,47,2.74,0.3091071766,,
41.5,-82.5,2019,47,3.26,0.5590513303,,
42,-83.75,2019,47,2.31,0.1727016634,,
42,-83.125,2019,47,2.78,0.324767396,,
42,-82.5,2019,47,3.1,0.4708938787,,
42.5,-83.75,2019,47,2.56,0.2451759974,,
42.5,-83.125,2019,47,2.85,0.3535091356,,
42.5,-82.5,2019,47,3.23,0.5417017893,,
41,-83.75,2019,48,3.92,1.048298966,,
41,-83.125,2019,48,3.66,0.8295645218,,
41,-82.5,2019,48,2.94,0.3930466198,,
41.5,-83.75,2019,48,4.09,1.211591309,,
41.5,-83.125,2019,48,4.42,1.578590946,,
41.5,-82.5,2019,48,4.39,1.542352647,,
42,-83.75,2019,48,4.24,1.369926415,,
42,-83.125,2019,48,4.97,2.354805029,,
42,-82.5,2019,48,5.28,2.89441863,,
42.5,-83.75,2019,48,3.92,1.048298966,,
42.5,-83.125,2019,48,4.39,1.542352647,,
42.5,-82.5,2019,48,4.8,2.091280503,,
41,-83.75,2019,49,2.42,0.2023904738,,
41,-83.125,2019,49,2.71,0.2977179027,,
41,-82.5,2019,49,3.4,0.6452422191,,
41.5,-83.75,2019,49,2.63,0.2687996948,,
41.5,-83.125,2019,49,3.13,0.4866154124,,
41.5,-82.5,2019,49,3.87,1.003399915,,
42,-83.75,2019,49,3,0.421078578,,
42,-83.125,2019,49,3.57,0.7620409082,,
42,-82.5,2019,49,4.15,1.2732793,,
42.5,-83.75,2019,49,3.07,0.4555347679,,
42.5,-83.125,2019,49,3.52,0.7262566992,,
42.5,-82.5,2019,49,4.21,1.337154579,,
41,-83.75,2019,50,1.33,0.02628535003,,
41,-83.125,2019,50,1.42,0.03286116252,,
41,-82.5,2019,50,1.44,0.03446638755,,
41.5,-83.75,2019,50,1.39,0.03055344165,,
41.5,-83.125,2019,50,1.65,0.05482768624,,
41.5,-82.5,2019,50,1.79,0.07237832105,,
42,-83.75,2019,50,1.41,0.03207870614,,
42,-83.125,2019,50,1.58,0.04729337803,,
42,-82.5,2019,50,1.65,0.05482768624,,
42.5,-83.75,2019,50,1.56,0.04528293308,,
42.5,-83.125,2019,50,1.62,0.05150221038,,
42.5,-82.5,2019,50,1.57,0.04628044048,,
41,-83.75,2019,51,5.01,2.420061007,,
41,-83.125,2019,51,5.1,2.571544058,,
41,-82.5,2019,51,4.94,2.306686452,,
41.5,-83.75,2019,51,4.97,2.354805029,,
41.5,-83.125,2019,51,5.14,2.640972657,,
41.5,-82.5,2019,51,5.31,2.950882969,,
42,-83.75,2019,51,5.25,2.838722197,,
42,-83.125,2019,51,5.57,3.473328697,,
42,-82.5,2019,51,5.56,3.452110655,,
42.5,-83.75,2019,51,5.66,3.668459251,,
42.5,-83.125,2019,51,5.59,3.516041026,,
42.5,-82.5,2019,51,5.52,3.368153874,,
41,-83.75,2019,52,3.69,0.8529814324,,
41,-83.125,2019,52,3.72,0.8768616855,,
41,-82.5,2019,52,4.04,1.161823413,,
41.5,-83.75,2019,52,4.13,1.252475805,,
41.5,-83.125,2019,52,4.37,1.518522982,,
41.5,-82.5,2019,52,4.91,2.259266991,,
42,-83.75,2019,52,4.68,1.918306631,,
42,-83.125,2019,52,4.91,2.259266991,,
42,-82.5,2019,52,5.33,2.988955517,,
42.5,-83.75,2019,52,5.07,2.520326526,,
42.5,-83.125,2019,52,5.15,2.658534619,,
42.5,-82.5,2019,52,5.29,2.913154449,,
41,-83.75,2019,53,2.33,0.1778538864,,
41,-83.125,2019,53,2.24,0.1554982163,,
41,-82.5,2019,53,2.06,0.1168602714,,
41.5,-83.75,2019,53,2.24,0.1554982163,,
41.5,-83.125,2019,53,2.42,0.2023904738,,
41.5,-82.5,2019,53,2.49,0.2230588417,,
42,-83.75,2019,53,2.15,0.1352056428,,
42,-83.125,2019,53,2.38,0.1912084551,,
42,-82.5,2019,53,2.32,0.1752643948,,
42.5,-83.75,2019,53,1.8,0.07376645472,,
42.5,-83.125,2019,53,1.93,0.09356859165,,
42.5,-82.5,2019,53,1.92,0.09192568164,,
41,-83.75,2019,54,4.42,1.578590946,,
41,-83.125,2019,54,4.5,1.678163771,,
41,-82.5,2019,54,4.16,1.283772081,,
41.5,-83.75,2019,54,4.01,1.132666301,,
41.5,-83.125,2019,54,4.26,1.392087077,,
41.5,-82.5,2019,54,4.38,1.530405035,,
42,-83.75,2019,54,4.17,1.294325825,,
42,-83.125,2019,54,4.4,1.554366028,,
42,-82.5,2019,54,4.5,1.678163771,,
42.5,-83.75,2019,54,4.66,1.890495487,,
42.5,-83.125,2019,54,4.52,1.70373377,,
42.5,-82.5,2019,54,4.61,1.82221587,,
41,-83.75,2019,55,10.86,33.85005457,,
41,-83.125,2019,55,10.76,32.79891779,,
41,-82.5,2019,55,10.25,27.7938078,,
41.5,-83.75,2019,55,10.79,33.11180039,,
41.5,-83.125,2019,55,11.28,38.52598035,,
41.5,-82.5,2019,55,11.56,41.88571017,,
42,-83.75,2019,55,10.73,32.48813049,,
42,-83.125,2019,55,11.34,39.22926624,,
42,-82.5,2019,55,11.71,43.76819949,,
42.5,-83.75,2019,55,10.52,30.37059789,,
42.5,-83.125,2019,55,10.48,29.97862039,,
42.5,-82.5,2019,55,10.4,29.20541326,,
41,-83.75,2019,56,6.29,5.257488967,,
41,-83.125,2019,56,6.32,5.343488831,,
41,-82.5,2019,56,6.96,7.42467035,,
41.5,-83.75,2019,56,6.84,6.997146645,,
41.5,-83.125,2019,56,7.28,8.654613393,,
41.5,-82.5,2019,56,8.29,13.47878103,,
42,-83.75,2019,56,7.44,9.32058946,,
42,-83.125,2019,56,8,11.93758631,,
42,-82.5,2019,56,8.72,16.01551404,,
42.5,-83.75,2019,56,7.67,10.34026955,,
42.5,-83.125,2019,56,8.06,12.245659,,
42.5,-82.5,2019,56,8.56,15.03540762,,
41,-83.75,2019,57,3.3,0.5827901514,,
41,-83.125,2019,57,3.24,0.5474420507,,
41,-82.5,2019,57,3.13,0.4866154124,,
41.5,-83.75,2019,57,3.31,0.5888343376,,
41.5,-83.125,2019,57,3.53,0.7333164281,,
41.5,-82.5,2019,57,3.52,0.7262566992,,
42,-83.75,2019,57,3.12,0.4813343265,,
42,-83.125,2019,57,3.41,0.6517365861,,
42,-82.5,2019,57,3.36,0.6197215592,,
42.5,-83.75,2019,57,3.11,0.4760938764,,
42.5,-83.125,2019,57,3.32,0.594922692,,
42.5,-82.5,2019,57,3.44,0.6714968167,,
41,-83.75,2019,58,3.57,0.7620409082,,
41,-83.125,2019,58,3.84,0.9771227931,,
41,-82.5,2019,58,3.94,1.066649626,,
41.5,-83.75,2019,58,3.33,0.6010554027,,
41.5,-83.125,2019,58,3.88,1.012268805,,
41.5,-82.5,2019,58,4.26,1.392087077,,
42,-83.75,2019,58,3.38,0.6323909074,,
42,-83.125,2019,58,3.97,1.09459963,,
42,-82.5,2019,58,4.2,1.326354909,,
42.5,-83.75,2019,58,3.25,0.5532251688,,
42.5,-83.125,2019,58,3.62,0.7990535669,,
42.5,-82.5,2019,58,3.99,1.113518004,,
41,-83.75,2019,59,2.49,0.2230588417,,
41,-83.125,2019,59,2.73,0.3052771478,,
41,-82.5,2019,59,2.99,0.4163115128,,
41.5,-83.75,2019,59,1.96,0.09862178808,,
41.5,-83.125,2019,59,2.32,0.1752643948,,
41.5,-82.5,2019,59,2.76,0.3168689165,,
42,-83.75,2019,59,1.51,0.04052201745,,
42,-83.125,2019,59,1.92,0.09192568164,,
42,-82.5,2019,59,2.28,0.1651724069,,
42.5,-83.75,2019,59,0.98,0.009278132858,,
42.5,-83.125,2019,59,1.29,0.02368593762,,
42.5,-82.5,2019,59,1.67,0.05712718649,,
41,-83.75,2019,60,2.54,0.2387056193,,
41,-83.125,2019,60,2.69,0.2902919173,,
41,-82.5,2019,60,2.68,0.2866284642,,
41.5,-83.75,2019,60,2.19,0.1439773251,,
41.5,-83.125,2019,60,2.56,0.2451759974,,
41.5,-82.5,2019,60,2.89,0.3707159849,,
42,-83.75,2019,60,1.75,0.06700996869,,
42,-83.125,2019,60,2.23,0.1531437411,,
42,-82.5,2019,60,2.52,0.2323568676,,
42.5,-83.75,2019,60,1.1,0.01375715801,,
42.5,-83.125,2019,60,1.36,0.02836268532,,
42.5,-82.5,2019,60,1.75,0.06700996869,,
41,-83.75,2019,61,2.23,0.1531437411,,
41,-83.125,2019,61,2.33,0.1778538864,,
41,-82.5,2019,61,2.5,0.2261283941,,
41.5,-83.75,2019,61,2.32,0.1752643948,,
41.5,-83.125,2019,61,2.5,0.2261283941,,
41.5,-82.5,2019,61,2.65,0.2758341916,,
42,-83.75,2019,61,2.61,0.2618929448,,
42,-83.125,2019,61,2.77,0.3208009764,,
42,-82.5,2019,61,2.75,0.3129710414,,
42.5,-83.75,2019,61,2.61,0.2618929448,,
42.5,-83.125,2019,61,2.8,0.3328040141,,
42.5,-82.5,2019,61,2.81,0.3368745636,,
41,-83.75,2019,62,3.05,0.4454942687,,
41,-83.125,2019,62,3.03,0.4356111948,,
41,-82.5,2019,62,2.97,0.4068920094,,
41.5,-83.75,2019,62,2.82,0.3409801743,,
41.5,-83.125,2019,62,3.06,0.4504947491,,
41.5,-82.5,2019,62,3.09,0.4657341501,,
42,-83.75,2019,62,2.64,0.2723008893,,
42,-83.125,2019,62,2.85,0.3535091356,,
42,-82.5,2019,62,2.71,0.2977179027,,
42.5,-83.75,2019,62,2.62,0.2653304371,,
42.5,-83.125,2019,62,2.77,0.3208009764,,
42.5,-82.5,2019,62,2.67,0.2829978071,,
41,-83.75,2019,63,4.63,1.849314813,,
41,-83.125,2019,63,4.57,1.768861833,,
41,-82.5,2019,63,4.81,2.106174641,,
41.5,-83.75,2019,63,4.58,1.782095399,,
41.5,-83.125,2019,63,5.19,2.729608484,,
41.5,-82.5,2019,63,5.74,3.84830267,,
42,-83.75,2019,63,4.83,2.136187576,,
42,-83.125,2019,63,5.51,3.347392364,,
42,-82.5,2019,63,5.74,3.84830267,,
42.5,-83.75,2019,63,4.75,2.017924336,,
42.5,-83.125,2019,63,5.13,2.623492845,,
42.5,-82.5,2019,63,5.23,2.80201482,,
41,-83.75,2019,64,5.42,3.164588431,,
41,-83.125,2019,64,5.31,2.950882969,,
41,-82.5,2019,64,5.43,3.184542784,,
41.5,-83.75,2019,64,5.62,3.58080363,,
41.5,-83.125,2019,64,6.24,5.116336731,,
41.5,-82.5,2019,64,6.98,7.497675844,,
42,-83.75,2019,64,5.61,3.559123236,,
42,-83.125,2019,64,6.53,5.973565322,,
42,-82.5,2019,64,7.11,7.984633885,,
42.5,-83.75,2019,64,5.3,2.93197582,,
42.5,-83.125,2019,64,5.84,4.081760115,,
42.5,-82.5,2019,64,6.2,5.005360133,,
41,-83.75,2019,65,4.57,1.768861833,,
41,-83.125,2019,65,4.51,1.690914611,,
41,-82.5,2019,65,4.54,1.7295779,,
41.5,-83.75,2019,65,4.21,1.337154579,,
41.5,-83.125,2019,65,4.72,1.974794388,,
41.5,-82.5,2019,65,5.38,3.08565402,,
42,-83.75,2019,65,3.85,0.9858271092,,
42,-83.125,2019,65,4.52,1.70373377,,
42,-82.5,2019,65,5.13,2.623492845,,
42.5,-83.75,2019,65,3.51,0.7192451402,,
42.5,-83.125,2019,65,4.05,1.171659176,,
42.5,-82.5,2019,65,4.48,1.652866192,,
41,-83.75,2019,66,2.44,0.2081512277,,
41,-83.125,2019,66,2.78,0.324767396,,
41,-82.5,2019,66,3.25,0.5532251688,,
41.5,-83.75,2019,66,2.24,0.1554982163,,
41.5,-83.125,2019,66,2.72,0.3014807811,,
41.5,-82.5,2019,66,3.39,0.6387937229,,
42,-83.75,2019,66,2.35,0.1831138017,,
42,-83.125,2019,66,2.67,0.2829978071,,
42,-82.5,2019,66,3.06,0.4504947491,,
42.5,-83.75,2019,66,2.37,0.188482715,,
42.5,-83.125,2019,66,2.61,0.2618929448,,
42.5,-82.5,2019,66,2.81,0.3368745636,,
41,-83.75,2019,67,1.31,0.02496173609,,
41,-83.125,2019,67,1.41,0.03207870614,,
41,-82.5,2019,67,1.42,0.03286116252,,
41.5,-83.75,2019,67,1.3,0.0243179242,,
41.5,-83.125,2019,67,1.59,0.0483218845,,
41.5,-82.5,2019,67,1.72,0.06317302495,,
42,-83.75,2019,67,1.2,0.01850920298,,
42,-83.125,2019,67,1.5,0.03961419749,,
42,-82.5,2019,67,1.44,0.03446638755,,
42.5,-83.75,2019,67,1.23,0.02013520701,,
42.5,-83.125,2019,67,1.28,0.02306564829,,
42.5,-82.5,2019,67,1.3,0.0243179242,,
41,-83.75,2019,68,5.14,2.640972657,,
41,-83.125,2019,68,5.05,2.486584765,,
41,-82.5,2019,68,4.65,1.87669734,,
41.5,-83.75,2019,68,5.12,2.606094958,,
41.5,-83.125,2019,68,5.3,2.93197582,,
41.5,-82.5,2019,68,5.24,2.820326302,,
42,-83.75,2019,68,5.03,2.453163521,,
42,-83.125,2019,68,5.54,3.409949652,,
42,-82.5,2019,68,5.39,3.105255633,,
42.5,-83.75,2019,68,5.28,2.89441863,,
42.5,-83.125,2019,68,5.32,2.969876125,,
42.5,-82.5,2019,68,5.24,2.820326302,,
41,-83.75,2019,69,7.71,10.5253149,,
41,-83.125,2019,69,7.59,9.977095397,,
41,-82.5,2019,69,7.74,10.66562586,,
41.5,-83.75,2019,69,8.21,13.04036762,,
41.5,-83.125,2019,69,8.57,15.0953877,,
41.5,-82.5,2019,69,9.1,18.52297825,,
42,-83.75,2019,69,8.45,14.38669533,,
42,-83.125,2019,69,9.02,17.97355405,,
42,-82.5,2019,69,9.59,22.15037685,,
42.5,-83.75,2019,69,8.34,13.7580189,,
42.5,-83.125,2019,69,8.64,15.51999335,,
42.5,-82.5,2019,69,9.04,18.10981513,,
41,-83.75,2019,70,4.33,1.47164614,,
41,-83.125,2019,70,4.39,1.542352647,,
41,-82.5,2019,70,4.54,1.7295779,,
41.5,-83.75,2019,70,4.45,1.615426885,,
41.5,-83.125,2019,70,4.83,2.136187576,,
41.5,-82.5,2019,70,5.27,2.875768133,,
42,-83.75,2019,70,4.77,2.047044772,,
42,-83.125,2019,70,5.04,2.46983419,,
42,-82.5,2019,70,5.43,3.184542784,,
42.5,-83.75,2019,70,5.32,2.969876125,,
42.5,-83.125,2019,70,5.48,3.285650564,,
42.5,-82.5,2019,70,5.65,3.646404771,,
41,-83.75,2019,71,1.31,0.02496173609,,
41,-83.125,2019,71,1.39,0.03055344165,,
41,-82.5,2019,71,1.57,0.04628044048,,
41.5,-83.75,2019,71,1.43,0.03365701194,,
41.5,-83.125,2019,71,1.46,0.03612625202,,
41.5,-82.5,2019,71,1.7,0.06070304697,,
42,-83.75,2019,71,1.72,0.06317302495,,
42,-83.125,2019,71,1.86,0.08249332501,,
42,-82.5,2019,71,2,0.1056554622,,
42.5,-83.75,2019,71,2.05,0.1149371265,,
42.5,-83.125,2019,71,2.16,0.1373621122,,
42.5,-82.5,2019,71,2.14,0.1330732109,,
41,-83.75,2019,72,4.13,1.252475805,,
41,-83.125,2019,72,4.35,1.494954708,,
41,-82.5,2019,72,3.9,1.030172563,,
41.5,-83.75,2019,72,3.55,0.7475811683,,
41.5,-83.125,2019,72,3.78,0.9260335182,,
41.5,-82.5,2019,72,4.01,1.132666301,,
42,-83.75,2019,72,3.32,0.594922692,,
42,-83.125,2019,72,3.49,0.7053657611,,
42,-82.5,2019,72,3.85,0.9858271092,,
42.5,-83.75,2019,72,3.58,0.7693443875,,
42.5,-83.125,2019,72,3.58,0.7693443875,,
42.5,-82.5,2019,72,3.73,0.884925654,,
41,-83.75,2019,73,7.56,9.843260792,,
41,-83.125,2019,73,7.57,9.887730439,,
41,-82.5,2019,73,7.08,7.87033245,,
41.5,-83.75,2019,73,7.21,8.37411502,,
41.5,-83.125,2019,73,7.07,7.832490378,,
41.5,-82.5,2019,73,6.69,6.487580064,,
42,-83.75,2019,73,7.17,8.216748417,,
42,-83.125,2019,73,6.8,6.858593465,,
42,-82.5,2019,73,6.63,6.29130588,,
42.5,-83.75,2019,73,7.15,8.138854256,,
42.5,-83.125,2019,73,7.04,7.719735789,,
42.5,-82.5,2019,73,6.77,6.755959372,,
41,-83.75,2019,74,6.96,7.42467035,,
41,-83.125,2019,74,6.81,6.893048284,,
41,-82.5,2019,74,6.76,6.721990621,,
41.5,-83.75,2019,74,6.85,7.032091577,,
41.5,-83.125,2019,74,7.05,7.757192304,,
41.5,-82.5,2019,74,7.23,8.453591598,,
42,-83.75,2019,74,6.68,6.454571352,,
42,-83.125,2019,74,7.07,7.832490378,,
42,-82.5,2019,74,7.37,9.02492918,,
42.5,-83.75,2019,74,6.52,5.942428575,,
42.5,-83.125,2019,74,6.8,6.858593465,,
42.5,-82.5,2019,74,6.95,7.38835667,,
41,-83.75,2019,75,4.05,1.171659176,,
41,-83.125,2019,75,4.07,1.191507017,,
41,-82.5,2019,75,4.32,1.460088719,,
41.5,-83.75,2019,75,4.21,1.337154579,,
41.5,-83.125,2019,75,4.52,1.70373377,,
41.5,-82.5,2019,75,5.1,2.571544058,,
42,-83.75,2019,75,4.34,1.483268066,,
42,-83.125,2019,75,4.93,2.290802581,,
42,-82.5,2019,75,5.49,3.306140941,,
42.5,-83.75,2019,75,4.54,1.7295779,,
42.5,-83.125,2019,75,4.87,2.197118226,,
42.5,-82.5,2019,75,5.31,2.950882969,,
41,-83.75,2019,76,1.32,0.02561750174,,
41,-83.125,2019,76,1.29,0.02368593762,,
41,-82.5,2019,76,1.49,0.0387208466,,
41.5,-83.75,2019,76,1.37,0.02908016076,,
41.5,-83.125,2019,76,1.52,0.04144444268,,
41.5,-82.5,2019,76,1.86,0.08249332501,,
42,-83.75,2019,76,1.66,0.05596909044,,
42,-83.125,2019,76,2.02,0.1093019321,,
42,-82.5,2019,76,2.12,0.1288798301,,
42.5,-83.75,2019,76,1.57,0.04628044048,,
42.5,-83.125,2019,76,1.71,0.06192933341,,
42.5,-82.5,2019,76,1.87,0.08401552533,,
41,-83.75,2019,77,1.79,0.07237832105,,
41,-83.125,2019,77,1.59,0.0483218845,,
41,-82.5,2019,77,1.52,0.04144444268,,
41.5,-83.75,2019,77,1.73,0.06443426526,,
41.5,-83.125,2019,77,1.73,0.06443426526,,
41.5,-82.5,2019,77,1.88,0.08555747026,,
42,-83.75,2019,77,1.83,0.07804370614,,
42,-83.125,2019,77,1.92,0.09192568164,,
42,-82.5,2019,77,2.03,0.1111581111,,
42.5,-83.75,2019,77,1.8,0.07376645472,,
42.5,-83.125,2019,77,1.83,0.07804370614,,
42.5,-82.5,2019,77,1.99,0.1038648647,,
41,-83.75,2019,78,1.76,0.06832472089,,
41,-83.125,2019,78,1.78,0.07100875151,,
41,-82.5,2019,78,1.8,0.07376645472,,
41.5,-83.75,2019,78,1.91,0.09030326467,,
41.5,-83.125,2019,78,1.97,0.10034818,,
