-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WD10M
41.5,-80,2018,216,223.2
42,-81.875,2018,216,214.5
42,-81.25,2018,216,222.9
42,-80.625,2018,216,222.9
42,-80,2018,216,223.8
42.5,-81.875,2018,216,206.1
42.5,-81.25,2018,216,214
42.5,-80.625,2018,216,220.8
42.5,-80,2018,216,221.8
41,-81.875,2018,217,230.6
41,-81.25,2018,217,235.5
41,-80.625,2018,217,234
41,-80,2018,217,224.1
41.5,-81.875,2018,217,223.8
41.5,-81.25,2018,217,228.4
41.5,-80.625,2018,217,232
41.5,-80,2018,217,230.2
42,-81.875,2018,217,216.6
42,-81.25,2018,217,216.5
42,-80.625,2018,217,221.7
42,-80,2018,217,223.5
42.5,-81.875,2018,217,215.3
42.5,-81.25,2018,217,215.8
42.5,-80.625,2018,217,221.6
42.5,-80,2018,217,218.8
41,-81.875,2018,218,223
41,-81.25,2018,218,228.5
41,-80.625,2018,218,228.1
41,-80,2018,218,219
41.5,-81.875,2018,218,221.3
41.5,-81.25,2018,218,225.8
41.5,-80.625,2018,218,229.3
41.5,-80,2018,218,223
42,-81.875,2018,218,222.5
42,-81.25,2018,218,220.7
42,-80.625,2018,218,222.9
42,-80,2018,218,222.7
42.5,-81.875,2018,218,225.3
42.5,-81.25,2018,218,223.2
42.5,-80.625,2018,218,225.5
42.5,-80,2018,218,221.9
41,-81.875,2018,219,240.5
41,-81.25,2018,219,238.3
41,-80.625,2018,219,231.9
41,-80,2018,219,223.8
41.5,-81.875,2018,219,239.7
41.5,-81.25,2018,219,234.9
41.5,-80.625,2018,219,232
41.5,-80,2018,219,231.5
42,-81.875,2018,219,234.8
42,-81.25,2018,219,231.1
42,-80.625,2018,219,226.3
42,-80,2018,219,225.9
42.5,-81.875,2018,219,253.6
42.5,-81.25,2018,219,238
42.5,-80.625,2018,219,233.9
42.5,-80,2018,219,221.6
41,-81.875,2018,220,247.5
41,-81.25,2018,220,247.8
41,-80.625,2018,220,250
41,-80,2018,220,249.1
41.5,-81.875,2018,220,246.7
41.5,-81.25,2018,220,246.6
41.5,-80.625,2018,220,248.5
41.5,-80,2018,220,247.1
42,-81.875,2018,220,250.9
42,-81.25,2018,220,246.7
42,-80.625,2018,220,246.1
42,-80,2018,220,243.3
42.5,-81.875,2018,220,271.4
42.5,-81.25,2018,220,259
42.5,-80.625,2018,220,250.4
42.5,-80,2018,220,244.2
41,-81.875,2018,221,272.2
41,-81.25,2018,221,271.2
41,-80.625,2018,221,272.8
41,-80,2018,221,277.6
41.5,-81.875,2018,221,267.8
41.5,-81.25,2018,221,267.6
41.5,-80.625,2018,221,277.5
41.5,-80,2018,221,289
42,-81.875,2018,221,254.1
42,-81.25,2018,221,250.5
42,-80.625,2018,221,263.4
42,-80,2018,221,276.3
42.5,-81.875,2018,221,258.9
42.5,-81.25,2018,221,249.9
42.5,-80.625,2018,221,252.3
42.5,-80,2018,221,254.6
41,-81.875,2018,222,294.3
41,-81.25,2018,222,282.7
41,-80.625,2018,222,279.6
41,-80,2018,222,275.3
41.5,-81.875,2018,222,14.1
41.5,-81.25,2018,222,346.1
41.5,-80.625,2018,222,331.4
41.5,-80,2018,222,309.5
42,-81.875,2018,222,32.9
42,-81.25,2018,222,40
42,-80.625,2018,222,30.9
42,-80,2018,222,6.1
42.5,-81.875,2018,222,29.9
42.5,-81.25,2018,222,61.4
42.5,-80.625,2018,222,54.3
42.5,-80,2018,222,40.4
41,-81.875,2018,223,16
41,-81.25,2018,223,14.9
41,-80.625,2018,223,12.7
41,-80,2018,223,357.2
41.5,-81.875,2018,223,18.6
41.5,-81.25,2018,223,27
41.5,-80.625,2018,223,17.3
41.5,-80,2018,223,5.1
42,-81.875,2018,223,14.2
42,-81.25,2018,223,51.3
42,-80.625,2018,223,34.4
42,-80,2018,223,21.4
42.5,-81.875,2018,223,2.1
42.5,-81.25,2018,223,158.5
42.5,-80.625,2018,223,78.1
42.5,-80,2018,223,54.4
41,-81.875,2018,224,26.1
41,-81.25,2018,224,24.9
41,-80.625,2018,224,29.3
41,-80,2018,224,44.3
41.5,-81.875,2018,224,37.7
41.5,-81.25,2018,224,34.3
41.5,-80.625,2018,224,31
41.5,-80,2018,224,38.8
42,-81.875,2018,224,56.1
42,-81.25,2018,224,42.1
42,-80.625,2018,224,41.3
42,-80,2018,224,42.1
42.5,-81.875,2018,224,106.1
42.5,-81.25,2018,224,132.4
42.5,-80.625,2018,224,68.3
42.5,-80,2018,224,58.3
41,-81.875,2018,225,8.5
41,-81.25,2018,225,9.8
41,-80.625,2018,225,11.8
41,-80,2018,225,13.8
41.5,-81.875,2018,225,16
41.5,-81.25,2018,225,17.4
41.5,-80.625,2018,225,16.9
41.5,-80,2018,225,19.3
42,-81.875,2018,225,20.2
42,-81.25,2018,225,31.2
42,-80.625,2018,225,33.9
42,-80,2018,225,33.6
42.5,-81.875,2018,225,23.7
42.5,-81.25,2018,225,60.3
42.5,-80.625,2018,225,54.8
42.5,-80,2018,225,47.4
41,-81.875,2018,226,289.9
41,-81.25,2018,226,298.2
41,-80.625,2018,226,296.3
41,-80,2018,226,292.3
41.5,-81.875,2018,226,280.5
41.5,-81.25,2018,226,287.8
