-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WD10M
41.5,-81.25,2019,21,327.5
41.5,-80.625,2019,21,326.1
41.5,-80,2019,21,318.9
42,-81.875,2019,21,324.3
42,-81.25,2019,21,333.6
42,-80.625,2019,21,330.7
42,-80,2019,21,323
42.5,-81.875,2019,21,329.6
42.5,-81.25,2019,21,334.6
42.5,-80.625,2019,21,330.6
42.5,-80,2019,21,325
41,-81.875,2019,22,155
41,-81.25,2019,22,151.9
41,-80.625,2019,22,143.3
41,-80,2019,22,135
41.5,-81.875,2019,22,160.4
41.5,-81.25,2019,22,160.4
41.5,-80.625,2019,22,154.7
41.5,-80,2019,22,150.3
42,-81.875,2019,22,168.8
42,-81.25,2019,22,167.5
42,-80.625,2019,22,162.3
42,-80,2019,22,161.1
42.5,-81.875,2019,22,170.7
42.5,-81.25,2019,22,167.9
42.5,-80.625,2019,22,167.9
42.5,-80,2019,22,168.5
41,-81.875,2019,23,198.1
41,-81.25,2019,23,195.9
41,-80.625,2019,23,185.2
41,-80,2019,23,178.7
41.5,-81.875,2019,23,203.9
41.5,-81.25,2019,23,200.5
41.5,-80.625,2019,23,191.5
41.5,-80,2019,23,185.1
42,-81.875,2019,23,210
42,-81.25,2019,23,206.2
42,-80.625,2019,23,198.5
42,-80,2019,23,191.1
42.5,-81.875,2019,23,205.4
42.5,-81.25,2019,23,203.7
42.5,-80.625,2019,23,201.4
42.5,-80,2019,23,197.9
41,-81.875,2019,24,291.7
41,-81.25,2019,24,291.7
41,-80.625,2019,24,288.5
41,-80,2019,24,284.6
41.5,-81.875,2019,24,289.5
41.5,-81.25,2019,24,288.5
41.5,-80.625,2019,24,287.8
41.5,-80,2019,24,285.7
42,-81.875,2019,24,286.6
42,-81.25,2019,24,285
42,-80.625,2019,24,281.9
42,-80,2019,24,278.8
42.5,-81.875,2019,24,285.6
42.5,-81.25,2019,24,286.3
42.5,-80.625,2019,24,282.1
42.5,-80,2019,24,277.7
41,-81.875,2019,25,256.2
41,-81.25,2019,25,255.8
41,-80.625,2019,25,256.6
41,-80,2019,25,259.1
41.5,-81.875,2019,25,254.6
41.5,-81.25,2019,25,252
41.5,-80.625,2019,25,250.4
41.5,-80,2019,25,252
42,-81.875,2019,25,256.1
42,-81.25,2019,25,253.4
42,-80.625,2019,25,250.7
42,-80,2019,25,249.2
42.5,-81.875,2019,25,257.9
42.5,-81.25,2019,25,258.1
42.5,-80.625,2019,25,255.4
42.5,-80,2019,25,253.7
41,-81.875,2019,26,214
41,-81.25,2019,26,209.4
41,-80.625,2019,26,203.9
41,-80,2019,26,205
41.5,-81.875,2019,26,230.9
41.5,-81.25,2019,26,222.6
41.5,-80.625,2019,26,209.5
41.5,-80,2019,26,207.5
42,-81.875,2019,26,247.9
42,-81.25,2019,26,244
42,-80.625,2019,26,237.1
42,-80,2019,26,228.1
42.5,-81.875,2019,26,259.6
42.5,-81.25,2019,26,263.3
42.5,-80.625,2019,26,257.4
42.5,-80,2019,26,249.7
41,-81.875,2019,27,258.5
41,-81.25,2019,27,254.5
41,-80.625,2019,27,252.2
41,-80,2019,27,249.9
41.5,-81.875,2019,27,262.4
41.5,-81.25,2019,27,256.4
41.5,-80.625,2019,27,249.4
41.5,-80,2019,27,243.7
42,-81.875,2019,27,274.1
42,-81.25,2019,27,265.4
42,-80.625,2019,27,257.1
42,-80,2019,27,251.1
42.5,-81.875,2019,27,284.4
42.5,-81.25,2019,27,277.3
42.5,-80.625,2019,27,267.2
42.5,-80,2019,27,257.6
41,-81.875,2019,28,156.5
41,-81.25,2019,28,149.8
41,-80.625,2019,28,144.3
41,-80,2019,28,138.5
41.5,-81.875,2019,28,160.8
41.5,-81.25,2019,28,154.9
41.5,-80.625,2019,28,148.4
41.5,-80,2019,28,140.2
42,-81.875,2019,28,158.8
42,-81.25,2019,28,149.5
42,-80.625,2019,28,144.5
42,-80,2019,28,141.5
42.5,-81.875,2019,28,146.3
42.5,-81.25,2019,28,137.6
42.5,-80.625,2019,28,134.6
42.5,-80,2019,28,135.8
41,-81.875,2019,29,248.7
41,-81.25,2019,29,247.9
41,-80.625,2019,29,248.6
41,-80,2019,29,246.8
41.5,-81.875,2019,29,247.1
41.5,-81.25,2019,29,244
41.5,-80.625,2019,29,241
41.5,-80,2019,29,238.6
42,-81.875,2019,29,247.8
42,-81.25,2019,29,244.8
42,-80.625,2019,29,241.1
42,-80,2019,29,236.4
42.5,-81.875,2019,29,244.2
42.5,-81.25,2019,29,245.3
42.5,-80.625,2019,29,243.1
42.5,-80,2019,29,238.8
41,-81.875,2019,30,259.3
41,-81.25,2019,30,258.5
41,-80.625,2019,30,260.1
41,-80,2019,30,261.5
41.5,-81.875,2019,30,254.3
41.5,-81.25,2019,30,251.2
41.5,-80.625,2019,30,249.5
41.5,-80,2019,30,251
42,-81.875,2019,30,253.6
42,-81.25,2019,30,251.4
42,-80.625,2019,30,248.7
42,-80,2019,30,246
42.5,-81.875,2019,30,253
42.5,-81.25,2019,30,254.4
42.5,-80.625,2019,30,252.7
42.5,-80,2019,30,250.8
41,-81.875,2019,31,249.9
41,-81.25,2019,31,248.8
41,-80.625,2019,31,250.5
41,-80,2019,31,251.2
41.5,-81.875,2019,31,251.2
41.5,-81.25,2019,31,246.8
41.5,-80.625,2019,31,243.8
41.5,-80,2019,31,245.7
42,-81.875,2019,31,254.7
42,-81.25,2019,31,253.4
42,-80.625,2019,31,251.6
42,-80,2019,31,250
42.5,-81.875,2019,31,254.8
42.5,-81.25,2019,31,258.2
42.5,-80.625,2019,31,257.4
42.5,-80,2019,31,256.9
41,-81.875,2019,32,82
41,-81.25,2019,32,74.1
41,-80.625,2019,32,99.9
41,-80,2019,32,137.1
41.5,-81.875,2019,32,60
41.5,-81.25,2019,32,239.5
41.5,-80.625,2019,32,210.8
41.5,-80,2019,32,232.7
42,-81.875,2019,32,285.3
42,-81.25,2019,32,271.9
42,-80.625,2019,32,258
42,-80,2019,32,249
42.5,-81.875,2019,32,261
42.5,-81.25,2019,32,274.1
42.5,-80.625,2019,32,269.1
42.5,-80,2019,32,260.4
41,-81.875,2019,33,201.6
41,-81.25,2019,33,202.2
41,-80.625,2019,33,205
41,-80,2019,33,204
41.5,-81.875,2019,33,206.4
41.5,-81.25,2019,33,205.1
41.5,-80.625,2019,33,201.5
41.5,-80,2019,33,203.4
42,-81.875,2019,33,215.8
42,-81.25,2019,33,214.3
42,-80.625,2019,33,211.3
42,-80,2019,33,211.2
42.5,-81.875,2019,33,223.1
42.5,-81.25,2019,33,225.3
42.5,-80.625,2019,33,226.3
42.5,-80,2019,33,224.8
41,-81.875,2019,34,200.2
41,-81.25,2019,34,198.6
41,-80.625,2019,34,201
41,-80,2019,34,199.2
41.5,-81.875,2019,34,204
41.5,-81.25,2019,34,198.3
41.5,-80.625,2019,34,193.5
41.5,-80,2019,34,196
42,-81.875,2019,34,214.1
42,-81.25,2019,34,210.2
42,-80.625,2019,34,203.6
42,-80,2019,34,200.5
42.5,-81.875,2019,34,220.8
42.5,-81.25,2019,34,221.6
42.5,-80.625,2019,34,219.7
42.5,-80,2019,34,214.2
41,-81.875,2019,35,194.2
41,-81.25,2019,35,187.9
41,-80.625,2019,35,187.5
41,-80,2019,35,182.7
41.5,-81.875,2019,35,195.2
41.5,-81.25,2019,35,188.3
41.5,-80.625,2019,35,183.9
41.5,-80,2019,35,181.3
42,-81.875,2019,35,202.3
42,-81.25,2019,35,197.5
42,-80.625,2019,35,192
42,-80,2019,35,188.7
42.5,-81.875,2019,35,207.8
42.5,-81.25,2019,35,207.4
42.5,-80.625,2019,35,206.2
42.5,-80,2019,35,202.4
41,-81.875,2019,36,331.9
41,-81.25,2019,36,319.4
41,-80.625,2019,36,306.2
41,-80,2019,36,297.8
41.5,-81.875,2019,36,339.4
41.5,-81.25,2019,36,322.5
41.5,-80.625,2019,36,314.5
41.5,-80,2019,36,301.7
42,-81.875,2019,36,340
42,-81.25,2019,36,327.9
42,-80.625,2019,36,312.4
42,-80,2019,36,297.5
42.5,-81.875,2019,36,340.2
42.5,-81.25,2019,36,327
42.5,-80.625,2019,36,315.4
42.5,-80,2019,36,299
41,-81.875,2019,37,190.3
41,-81.25,2019,37,186.1
41,-80.625,2019,37,172.3
41,-80,2019,37,159.7
41.5,-81.875,2019,37,161.7
41.5,-81.25,2019,37,186
41.5,-80.625,2019,37,173.7
41.5,-80,2019,37,162.9
42,-81.875,2019,37,78
42,-81.25,2019,37,79.7
42,-80.625,2019,37,92
42,-80,2019,37,146.1
42.5,-81.875,2019,37,77.1
42.5,-81.25,2019,37,69.4
42.5,-80.625,2019,37,60.7
42.5,-80,2019,37,61.6
41,-81.875,2019,38,191.3
41,-81.25,2019,38,188.8
41,-80.625,2019,38,187
41,-80,2019,38,185.1
41.5,-81.875,2019,38,188.7
41.5,-81.25,2019,38,188.4
41.5,-80.625,2019,38,183.9
41.5,-80,2019,38,182.1
42,-81.875,2019,38,185.9
42,-81.25,2019,38,182.6
42,-80.625,2019,38,175.1
42,-80,2019,38,174.5
42.5,-81.875,2019,38,175.3
42.5,-81.25,2019,38,163.3
42.5,-80.625,2019,38,148.3
42.5,-80,2019,38,142
41,-81.875,2019,39,269.1
41,-81.25,2019,39,269.1
41,-80.625,2019,39,268.7
41,-80,2019,39,269.5
41.5,-81.875,2019,39,266.5
41.5,-81.25,2019,39,265.1
41.5,-80.625,2019,39,265.7
41.5,-80,2019,39,266.6
42,-81.875,2019,39,265.4
42,-81.25,2019,39,261.9
42,-80.625,2019,39,260.2
42,-80,2019,39,259.7
42.5,-81.875,2019,39,267.3
42.5,-81.25,2019,39,265.3
42.5,-80.625,2019,39,261.1
42.5,-80,2019,39,257.8
41,-81.875,2019,40,325.3
41,-81.25,2019,40,320.6
41,-80.625,2019,40,317.6
41,-80,2019,40,313.8
41.5,-81.875,2019,40,314.2
41.5,-81.25,2019,40,314.1
41.5,-80.625,2019,40,314.1
41.5,-80,2019,40,311.5
42,-81.875,2019,40,297
42,-81.25,2019,40,293.6
42,-80.625,2019,40,293.3
42,-80,2019,40,291.2
42.5,-81.875,2019,40,290.4
42.5,-81.25,2019,40,282.4
42.5,-80.625,2019,40,277.9
42.5,-80,2019,40,275.3
41,-81.875,2019,41,128.8
41,-81.25,2019,41,123.4
41,-80.625,2019,41,117.7
41,-80,2019,41,115.6
41.5,-81.875,2019,41,116.5
41.5,-81.25,2019,41,117.4
41.5,-80.625,2019,41,119.6
41.5,-80,2019,41,122.5
42,-81.875,2019,41,101.6
42,-81.25,2019,41,104.9
42,-80.625,2019,41,110
42,-80,2019,41,119.5
42.5,-81.875,2019,41,101.3
42.5,-81.25,2019,41,95.5
42.5,-80.625,2019,41,94.5
42.5,-80,2019,41,104.2
41,-81.875,2019,42,73.2
41,-81.25,2019,42,87.6
41,-80.625,2019,42,99.8
41,-80,2019,42,110.8
41.5,-81.875,2019,42,61.9
41.5,-81.25,2019,42,64
41.5,-80.625,2019,42,77.4
41.5,-80,2019,42,98.8
42,-81.875,2019,42,63.9
42,-81.25,2019,42,62.4
42,-80.625,2019,42,63.7
42,-80,2019,42,74.5
42.5,-81.875,2019,42,70.8
42.5,-81.25,2019,42,66.2
42.5,-80.625,2019,42,64
42.5,-80,2019,42,65.6
41,-81.875,2019,43,175.9
41,-81.25,2019,43,167
41,-80.625,2019,43,153.6
41,-80,2019,43,143.2
41.5,-81.875,2019,43,168.5
41.5,-81.25,2019,43,163.7
41.5,-80.625,2019,43,149.6
41.5,-80,2019,43,146.9
42,-81.875,2019,43,151.9
42,-81.25,2019,43,150.4
42,-80.625,2019,43,146
42,-80,2019,43,148.3
42.5,-81.875,2019,43,124.9
42.5,-81.25,2019,43,114
42.5,-80.625,2019,43,119.6
42.5,-80,2019,43,136.8
41,-81.875,2019,44,253.5
41,-81.25,2019,44,253.4
41,-80.625,2019,44,253
41,-80,2019,44,253.9
41.5,-81.875,2019,44,252.2
41.5,-81.25,2019,44,251
41.5,-80.625,2019,44,250.7
41.5,-80,2019,44,251.4
42,-81.875,2019,44,251.9
42,-81.25,2019,44,248.9
42,-80.625,2019,44,247.3
42,-80,2019,44,247.3
42.5,-81.875,2019,44,255.3
42.5,-81.25,2019,44,252.9
42.5,-80.625,2019,44,249.5
42.5,-80,2019,44,247.2
41,-81.875,2019,45,182.7
41,-81.25,2019,45,186.3
41,-80.625,2019,45,188.8
41,-80,2019,45,188.7
41.5,-81.875,2019,45,185.2
41.5,-81.25,2019,45,184.3
41.5,-80.625,2019,45,179.5
41.5,-80,2019,45,184.3
42,-81.875,2019,45,189.8
42,-81.25,2019,45,190.4
42,-80.625,2019,45,186.9
42,-80,2019,45,190.1
42.5,-81.875,2019,45,188.1
42.5,-81.25,2019,45,193.4
42.5,-80.625,2019,45,197.6
42.5,-80,2019,45,201.4
41,-81.875,2019,46,267.5
41,-81.25,2019,46,264.6
41,-80.625,2019,46,258.1
41,-80,2019,46,254.6
41.5,-81.875,2019,46,266.7
41.5,-81.25,2019,46,263
41.5,-80.625,2019,46,259.3
41.5,-80,2019,46,253.7
42,-81.875,2019,46,264.9
42,-81.25,2019,46,259.9
42,-80.625,2019,46,255.1
42,-80,2019,46,250.1
42.5,-81.875,2019,46,267.3
42.5,-81.25,2019,46,262.1
42.5,-80.625,2019,46,255.7
42.5,-80,2019,46,249.4
41,-81.875,2019,47,1.1
41,-81.25,2019,47,354.9
41,-80.625,2019,47,347.4
41,-80,2019,47,341.4
41.5,-81.875,2019,47,350.8
41.5,-81.25,2019,47,341.1
41.5,-80.625,2019,47,334.5
41.5,-80,2019,47,330
42,-81.875,2019,47,336.9
42,-81.25,2019,47,326.7
42,-80.625,2019,47,320.6
42,-80,2019,47,317.2
42.5,-81.875,2019,47,329.5
42.5,-81.25,2019,47,320.8
42.5,-80.625,2019,47,314.9
42.5,-80,2019,47,311.3
41,-81.875,2019,48,96.2
41,-81.25,2019,48,105.4
41,-80.625,2019,48,109
41,-80,2019,48,111
41.5,-81.875,2019,48,75.5
41.5,-81.25,2019,48,91.2
41.5,-80.625,2019,48,103.6
41.5,-80,2019,48,112
42,-81.875,2019,48,63.2
42,-81.25,2019,48,68.9
42,-80.625,2019,48,77.4
42,-80,2019,48,93.5
42.5,-81.875,2019,48,66.3
42.5,-81.25,2019,48,64.4
42.5,-80.625,2019,48,65.6
42.5,-80,2019,48,69.1
41,-81.875,2019,49,308.5
41,-81.25,2019,49,296.4
41,-80.625,2019,49,286.9
41,-80,2019,49,283.5
41.5,-81.875,2019,49,329
41.5,-81.25,2019,49,314.5
41.5,-80.625,2019,49,302.4
41.5,-80,2019,49,293.6
42,-81.875,2019,49,348.5
42,-81.25,2019,49,343.3
42,-80.625,2019,49,334.1
42,-80,2019,49,319.5
42.5,-81.875,2019,49,352.5
42.5,-81.25,2019,49,351
42.5,-80.625,2019,49,354.1
42.5,-80,2019,49,352.8
41,-81.875,2019,50,99.5
41,-81.25,2019,50,89.6
41,-80.625,2019,50,56.1
41,-80,2019,50,353.4
41.5,-81.875,2019,50,96
41.5,-81.25,2019,50,72.3
41.5,-80.625,2019,50,11.2
41.5,-80,2019,50,331.5
42,-81.875,2019,50,162.8
42,-81.25,2019,50,296
42,-80.625,2019,50,316.8
42,-80,2019,50,305.9
42.5,-81.875,2019,50,239
42.5,-81.25,2019,50,261.4
42.5,-80.625,2019,50,270.4
42.5,-80,2019,50,273.3
41,-81.875,2019,51,140.4
41,-81.25,2019,51,138.5
41,-80.625,2019,51,135.7
41,-80,2019,51,131.8
41.5,-81.875,2019,51,136.3
41.5,-81.25,2019,51,139.9
41.5,-80.625,2019,51,138
41.5,-80,2019,51,141
42,-81.875,2019,51,124.6
42,-81.25,2019,51,132
42,-80.625,2019,51,137.3
42,-80,2019,51,145.1
42.5,-81.875,2019,51,116.3
42.5,-81.25,2019,51,116.1
42.5,-80.625,2019,51,126.1
42.5,-80,2019,51,140.9
41,-81.875,2019,52,267.2
41,-81.25,2019,52,267.9
41,-80.625,2019,52,267.6
41,-80,2019,52,269.8
41.5,-81.875,2019,52,264.5
41.5,-81.25,2019,52,263.7
41.5,-80.625,2019,52,265
41.5,-80,2019,52,266.7
42,-81.875,2019,52,263
42,-81.25,2019,52,258.2
42,-80.625,2019,52,257.7
42,-80,2019,52,257.3
42.5,-81.875,2019,52,268.5
42.5,-81.25,2019,52,266
42.5,-80.625,2019,52,260.7
42.5,-80,2019,52,255.5
41,-81.875,2019,53,34.5
41,-81.25,2019,53,28.7
41,-80.625,2019,53,26.4
41,-80,2019,53,21.7
41.5,-81.875,2019,53,31.3
41.5,-81.25,2019,53,23.1
41.5,-80.625,2019,53,17.9
41.5,-80,2019,53,13.5
42,-81.875,2019,53,33.5
42,-81.25,2019,53,25
42,-80.625,2019,53,21.7
42,-80,2019,53,14.7
42.5,-81.875,2019,53,26.8
42.5,-81.25,2019,53,24.3
42.5,-80.625,2019,53,17.7
42.5,-80,2019,53,9.5
41,-81.875,2019,54,132.3
41,-81.25,2019,54,127.6
41,-80.625,2019,54,122.6
41,-80,2019,54,122.2
41.5,-81.875,2019,54,124.8
41.5,-81.25,2019,54,127.7
41.5,-80.625,2019,54,131
41.5,-80,2019,54,132
42,-81.875,2019,54,109
42,-81.25,2019,54,116.2
42,-80.625,2019,54,124.3
42,-80,2019,54,134.6
42.5,-81.875,2019,54,105.2
42.5,-81.25,2019,54,100.5
42.5,-80.625,2019,54,103
42.5,-80,2019,54,115.2
41,-81.875,2019,55,239.1
41,-81.25,2019,55,237
41,-80.625,2019,55,234.5
41,-80,2019,55,231
41.5,-81.875,2019,55,238
41.5,-81.25,2019,55,234.9
41.5,-80.625,2019,55,228.7
41.5,-80,2019,55,224.1
42,-81.875,2019,55,237.9
42,-81.25,2019,55,233.9
42,-80.625,2019,55,227.9
42,-80,2019,55,222.3
42.5,-81.875,2019,55,237.8
42.5,-81.25,2019,55,234.8
42.5,-80.625,2019,55,231.4
42.5,-80,2019,55,226
41,-81.875,2019,56,279.8
41,-81.25,2019,56,279.1
41,-80.625,2019,56,276.3
41,-80,2019,56,276.4
41.5,-81.875,2019,56,280.3
41.5,-81.25,2019,56,277
41.5,-80.625,2019,56,276.1
41.5,-80,2019,56,276.4
42,-81.875,2019,56,282.8
42,-81.25,2019,56,277.9
42,-80.625,2019,56,275.3
42,-80,2019,56,273.4
42.5,-81.875,2019,56,288.1
42.5,-81.25,2019,56,284
42.5,-80.625,2019,56,278.7
42.5,-80,2019,56,274.2
41,-81.875,2019,57,6
41,-81.25,2019,57,353.8
41,-80.625,2019,57,343.9
41,-80,2019,57,333.5
41.5,-81.875,2019,57,7.2
41.5,-81.25,2019,57,352
41.5,-80.625,2019,57,341.2
41.5,-80,2019,57,330.6
42,-81.875,2019,57,5.7
42,-81.25,2019,57,349.3
42,-80.625,2019,57,334.6
42,-80,2019,57,322
42.5,-81.875,2019,57,350.7
42.5,-81.25,2019,57,338
42.5,-80.625,2019,57,327.4
42.5,-80,2019,57,316.6
41,-81.875,2019,58,3.9
41,-81.25,2019,58,350.4
41,-80.625,2019,58,343.6
41,-80,2019,58,57.4
41.5,-81.875,2019,58,21.8
41.5,-81.25,2019,58,7
41.5,-80.625,2019,58,10.7
41.5,-80,2019,58,71.6
42,-81.875,2019,58,32.7
42,-81.25,2019,58,33.4
42,-80.625,2019,58,42.3
42,-80,2019,58,61.1
42.5,-81.875,2019,58,48.3
42.5,-81.25,2019,58,54
42.5,-80.625,2019,58,56.9
42.5,-80,2019,58,58.6
41,-81.875,2019,59,20.7
41,-81.25,2019,59,9.2
41,-80.625,2019,59,0.1
41,-80,2019,59,353.2
41.5,-81.875,2019,59,23.7
41.5,-81.25,2019,59,9.2
41.5,-80.625,2019,59,357.7
41.5,-80,2019,59,351.4
42,-81.875,2019,59,33.3
42,-81.25,2019,59,18.1
42,-80.625,2019,59,6.5
42,-80,2019,59,359.8
42.5,-81.875,2019,59,41.9
42.5,-81.25,2019,59,29.3
42.5,-80.625,2019,59,18.4
42.5,-80,2019,59,9.4
41,-81.875,2019,60,44.7
41,-81.25,2019,60,50.9
41,-80.625,2019,60,62.9
41,-80,2019,60,79
41.5,-81.875,2019,60,46.9
41.5,-81.25,2019,60,46.9
41.5,-80.625,2019,60,66.4
41.5,-80,2019,60,91.5
42,-81.875,2019,60,53.7
42,-81.25,2019,60,48.5
42,-80.625,2019,60,56.4
42,-80,2019,60,80.4
42.5,-81.875,2019,60,63.7
42.5,-81.25,2019,60,59.4
42.5,-80.625,2019,60,56.7
42.5,-80,2019,60,59.2
41,-81.875,2019,61,303.7
41,-81.25,2019,61,294.4
41,-80.625,2019,61,288.3
41,-80,2019,61,286.3
41.5,-81.875,2019,61,310.3
41.5,-81.25,2019,61,288.5
41.5,-80.625,2019,61,283.9
41.5,-80,2019,61,278.5
42,-81.875,2019,61,335.8
42,-81.25,2019,61,310.5
42,-80.625,2019,61,285.4
42,-80,2019,61,265.8
42.5,-81.875,2019,61,338.6
42.5,-81.25,2019,61,339.3
42.5,-80.625,2019,61,314.8
42.5,-80,2019,61,282.5
41,-81.875,2019,62,13
41,-81.25,2019,62,10.4
41,-80.625,2019,62,3.7
41,-80,2019,62,357.9
41.5,-81.875,2019,62,12.9
41.5,-81.25,2019,62,6.9
41.5,-80.625,2019,62,357.2
41.5,-80,2019,62,349.2
42,-81.875,2019,62,0.3
42,-81.25,2019,62,357.6
42,-80.625,2019,62,343.8
42,-80,2019,62,333.9
42.5,-81.875,2019,62,333.7
42.5,-81.25,2019,62,331.2
42.5,-80.625,2019,62,322.4
42.5,-80,2019,62,312
41,-81.875,2019,63,285.4
41,-81.25,2019,63,287
41,-80.625,2019,63,286.5
41,-80,2019,63,288.5
41.5,-81.875,2019,63,281.9
41.5,-81.25,2019,63,281.8
41.5,-80.625,2019,63,283.6
41.5,-80,2019,63,285.3
42,-81.875,2019,63,278.7
42,-81.25,2019,63,277.7
42,-80.625,2019,63,277.9
42,-80,2019,63,278.7
42.5,-81.875,2019,63,276.8
42.5,-81.25,2019,63,276.7
42.5,-80.625,2019,63,275.4
42.5,-80,2019,63,274.3
41,-81.875,2019,64,251
41,-81.25,2019,64,250
41,-80.625,2019,64,250
41,-80,2019,64,253.5
41.5,-81.875,2019,64,253.9
41.5,-81.25,2019,64,249.3
41.5,-80.625,2019,64,246.4
41.5,-80,2019,64,248.6
42,-81.875,2019,64,255.6
42,-81.25,2019,64,252
42,-80.625,2019,64,249.4
42,-80,2019,64,248.2
42.5,-81.875,2019,64,256.8
42.5,-81.25,2019,64,256.2
42.5,-80.625,2019,64,253.2
42.5,-80,2019,64,251.4
41,-81.875,2019,65,266.9
41,-81.25,2019,65,266.5
41,-80.625,2019,65,264
41,-80,2019,65,267.1
41.5,-81.875,2019,65,272.3
41.5,-81.25,2019,65,272.9
41.5,-80.625,2019,65,273.2
41.5,-80,2019,65,274.1
42,-81.875,2019,65,274.7
42,-81.25,2019,65,273.5
42,-80.625,2019,65,272.6
42,-80,2019,65,271.6
42.5,-81.875,2019,65,275.5
42.5,-81.25,2019,65,274.2
42.5,-80.625,2019,65,271.1
42.5,-80,2019,65,268.5
41,-81.875,2019,66,292.2
41,-81.25,2019,66,290
41,-80.625,2019,66,283.5
41,-80,2019,66,283.3
41.5,-81.875,2019,66,289.5
41.5,-81.25,2019,66,288.7
41.5,-80.625,2019,66,287.1
41.5,-80,2019,66,284.1
42,-81.875,2019,66,285.9
42,-81.25,2019,66,280.2
42,-80.625,2019,66,280
42,-80,2019,66,274.6
42.5,-81.875,2019,66,307.4
42.5,-81.25,2019,66,294.7
42.5,-80.625,2019,66,284.8
42.5,-80,2019,66,275.9
41,-81.875,2019,67,116
41,-81.25,2019,67,122.7
41,-80.625,2019,67,140.1
41,-80,2019,67,149.1
41.5,-81.875,2019,67,106.1
41.5,-81.25,2019,67,119.2
41.5,-80.625,2019,67,135.3
41.5,-80,2019,67,161.1
42,-81.875,2019,67,125.9
42,-81.25,2019,67,118.6
42,-80.625,2019,67,149.2
42,-80,2019,67,181.6
42.5,-81.875,2019,67,152.6
42.5,-81.25,2019,67,151.1
42.5,-80.625,2019,67,194.7
42.5,-80,2019,67,226.9
41,-81.875,2019,68,122.6
41,-81.25,2019,68,119.1
41,-80.625,2019,68,119.9
41,-80,2019,68,122
41.5,-81.875,2019,68,116.6
41.5,-81.25,2019,68,118.4
41.5,-80.625,2019,68,119.4
41.5,-80,2019,68,123.4
42,-81.875,2019,68,107.3
42,-81.25,2019,68,109
42,-80.625,2019,68,109.5
42,-80,2019,68,116
42.5,-81.875,2019,68,103.8
42.5,-81.25,2019,68,95.7
42.5,-80.625,2019,68,91.4
42.5,-80,2019,68,93.2
41,-81.875,2019,69,239
41,-81.25,2019,69,237.5
41,-80.625,2019,69,233.7
41,-80,2019,69,231.4
41.5,-81.875,2019,69,236.2
41.5,-81.25,2019,69,233.7
41.5,-80.625,2019,69,229.4
41.5,-80,2019,69,225.6
42,-81.875,2019,69,232.5
42,-81.25,2019,69,228.5
42,-80.625,2019,69,226
42,-80,2019,69,221.6
42.5,-81.875,2019,69,233.4
42.5,-81.25,2019,69,229.3
42.5,-80.625,2019,69,226.6
42.5,-80,2019,69,220
41,-81.875,2019,70,278.6
41,-81.25,2019,70,280
41,-80.625,2019,70,278.5
41,-80,2019,70,279.6
41.5,-81.875,2019,70,273.2
41.5,-81.25,2019,70,273.4
41.5,-80.625,2019,70,276.1
41.5,-80,2019,70,277.9
42,-81.875,2019,70,274.5
42,-81.25,2019,70,270.6
42,-80.625,2019,70,269.8
42,-80,2019,70,270
42.5,-81.875,2019,70,282.4
42.5,-81.25,2019,70,278.9
42.5,-80.625,2019,70,272.8
42.5,-80,2019,70,267.9
41,-81.875,2019,71,320
41,-81.25,2019,71,316
41,-80.625,2019,71,315.8
41,-80,2019,71,314.3
41.5,-81.875,2019,71,310.3
41.5,-81.25,2019,71,319.7
41.5,-80.625,2019,71,325.6
41.5,-80,2019,71,321.8
42,-81.875,2019,71,247
42,-81.25,2019,71,293.5
42,-80.625,2019,71,306.8
42,-80,2019,71,309
42.5,-81.875,2019,71,235.9
42.5,-81.25,2019,71,250.8
42.5,-80.625,2019,71,266.8
42.5,-80,2019,71,273.1
41,-81.875,2019,72,165.6
41,-81.25,2019,72,163.7
41,-80.625,2019,72,160.9
41,-80,2019,72,161.6
41.5,-81.875,2019,72,166.3
41.5,-81.25,2019,72,165.2
41.5,-80.625,2019,72,161.9
41.5,-80,2019,72,164.2
42,-81.875,2019,72,171.4
42,-81.25,2019,72,172.1
42,-80.625,2019,72,167.5
42,-80,2019,72,169.1
42.5,-81.875,2019,72,173.1
42.5,-81.25,2019,72,172.6
42.5,-80.625,2019,72,176.6
42.5,-80,2019,72,176.3
41,-81.875,2019,73,182.9
41,-81.25,2019,73,177.5
41,-80.625,2019,73,169.9
41,-80,2019,73,170.1
41.5,-81.875,2019,73,182.4
41.5,-81.25,2019,73,180.3
41.5,-80.625,2019,73,168.2
41.5,-80,2019,73,167
42,-81.875,2019,73,185.6
42,-81.25,2019,73,183.3
42,-80.625,2019,73,173.3
42,-80,2019,73,171.8
42.5,-81.875,2019,73,185.8
42.5,-81.25,2019,73,182.4
42.5,-80.625,2019,73,180.9
42.5,-80,2019,73,178.6
41,-81.875,2019,74,245.5
41,-81.25,2019,74,243.7
41,-80.625,2019,74,244.9
