-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS2M,MC Avg (μg/L),,2018 MC Avg
41.5,-81.875,2018,200,2.06,0.5299846105,,
41.5,-81.25,2018,200,0.5,0.004240955859,,
41.5,-80.625,2018,200,0.17,0.0001071042882,,
41.5,-80,2018,200,0.06,0.000003072357871,,
42,-81.875,2018,200,2.9,1.701191524,,
42,-81.25,2018,200,2.76,1.43706366,,
42,-80.625,2018,200,1.13,0.06838699641,,
42,-80,2018,200,0.54,0.005513644469,,
42.5,-81.875,2018,200,2.12,0.5844957037,,
42.5,-81.25,2018,200,2.47,0.9841757234,,
42.5,-80.625,2018,200,1.91,0.4095432947,,
42.5,-80,2018,200,1.56,0.2053671224,,
41,-81.875,2018,201,3.39,2.897056788,,
41,-81.25,2018,201,1.11,0.06434686535,,
41,-80.625,2018,201,0,0,,
41,-80,2018,201,0,0,,
41.5,-81.875,2018,201,4.98,10.75296163,,
41.5,-81.25,2018,201,0.87,0.0280373323,,
41.5,-80.625,2018,201,0.2,0.0001864182053,,
41.5,-80,2018,201,0.02,0.00000007252509773,,
42,-81.875,2018,201,5.48,14.90107985,,
42,-81.25,2018,201,4.69,8.763456417,,
42,-80.625,2018,201,2.51,1.039593194,,
42,-80,2018,201,1.56,0.2053671224,,
42.5,-81.875,2018,201,3.69,3.86844072,,
42.5,-81.25,2018,201,4.45,7.326282736,,
42.5,-80.625,2018,201,4.85,9.825515975,,
42.5,-80,2018,201,4.29,6.466293363,,
41,-81.875,2018,202,3.15,2.255355597,,
41,-81.25,2018,202,1.21,0.08635234787,,
41,-80.625,2018,202,0,0,,
41,-80,2018,202,0,0,,
41.5,-81.875,2018,202,4.61,8.264111975,,
41.5,-81.25,2018,202,0.9,0.03147335169,,
41.5,-80.625,2018,202,0.24,0.0003471333758,,
41.5,-80,2018,202,0.02,0.00000007252509773,,
42,-81.875,2018,202,5.76,17.66105756,,
42,-81.25,2018,202,5.39,14.0829529,,
42,-80.625,2018,202,2.99,1.888055645,,
42,-80,2018,202,1.65,0.2486544794,,
42.5,-81.875,2018,202,4.62,8.325401255,,
42.5,-81.25,2018,202,5.8,18.08279236,,
42.5,-80.625,2018,202,5.72,17.24632221,,
42.5,-80,2018,202,4.44,7.270293868,,
41,-81.875,2018,203,2.49,1.011616283,,
41,-81.25,2018,203,0.66,0.01093001751,,
41,-80.625,2018,203,0,0,,
41,-80,2018,203,0,0,,
41.5,-81.875,2018,203,3.69,3.86844072,,
41.5,-81.25,2018,203,0.59,0.007457296265,,
41.5,-80.625,2018,203,0.15,0.00006989518052,,
41.5,-80,2018,203,0.01,0.000000006823010466,,
42,-81.875,2018,203,4.32,6.621793209,,
42,-81.25,2018,203,3.99,5.050025973,,
42,-80.625,2018,203,2.09,0.5567687778,,
42,-80,2018,203,1.16,0.0747786776,,
42.5,-81.875,2018,203,3.24,2.482758756,,
42.5,-81.25,2018,203,4.17,5.87002546,,
42.5,-80.625,2018,203,4.53,7.785220299,,
42.5,-80,2018,203,3.83,4.392217689,,
41,-81.875,2018,204,1.24,0.0938737104,,
41,-81.25,2018,204,0.66,0.01093001751,,
41,-80.625,2018,204,0,0,,
41,-80,2018,204,0,0,,
41.5,-81.875,2018,204,1.57,0.2098910172,,
41.5,-81.25,2018,204,0.45,0.002960947516,,
41.5,-80.625,2018,204,0.13,0.00004290647821,,
41.5,-80,2018,204,0.01,0.000000006823010466,,
42,-81.875,2018,204,1.93,0.4243522031,,
42,-81.25,2018,204,2.45,0.9572654515,,
42,-80.625,2018,204,1.58,0.2144848907,,
42,-80,2018,204,1.04,0.05152995041,,
42.5,-81.875,2018,204,1.81,0.340925886,,
