-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS2M,MC Avg (μg/L),,2018 MC Avg
41.5,-80,2018,209,0.11,0.00002427309155,,
42,-81.875,2018,209,3.73,4.013314128,,
42,-81.25,2018,209,4.06,5.358581149,,
42,-80.625,2018,209,2.53,1.068112542,,
42,-80,2018,209,1.61,0.2286926857,,
42.5,-81.875,2018,209,2.97,1.84533632,,
42.5,-81.25,2018,209,4.22,6.113522223,,
42.5,-80.625,2018,209,4.7,8.827337531,,
42.5,-80,2018,209,4.55,7.903053103,,
41,-81.875,2018,210,1.37,0.1318843221,,
41,-81.25,2018,210,0.57,0.006629935377,,
41,-80.625,2018,210,0.17,0.0001071042882,,
41,-80,2018,210,0.14,0.00005524241284,,
41.5,-81.875,2018,210,2.42,0.917881117,,
41.5,-81.25,2018,210,0.62,0.008831443578,,
41.5,-80.625,2018,210,0.26,0.0004560738315,,
41.5,-80,2018,210,0.14,0.00005524241284,,
42,-81.875,2018,210,3.09,2.11219715,,
42,-81.25,2018,210,3.33,2.725905988,,
42,-80.625,2018,210,1.58,0.2144848907,,
42,-80,2018,210,0.87,0.0280373323,,
42.5,-81.875,2018,210,1.78,0.3220388339,,
42.5,-81.25,2018,210,3.06,2.043083431,,
42.5,-80.625,2018,210,2.89,1.681270843,,
42.5,-80,2018,210,2.15,0.6131845247,,
41,-81.875,2018,211,1.21,0.08635234787,,
41,-81.25,2018,211,0.37,0.001518951533,,
41,-80.625,2018,211,0,0,,
41,-80,2018,211,0,0,,
41.5,-81.875,2018,211,1.77,0.3159110927,,
41.5,-81.25,2018,211,0.39,0.001817633622,,
41.5,-80.625,2018,211,0.12,0.00003265758655,,
41.5,-80,2018,211,0.01,0.000000006823010466,,
42,-81.875,2018,211,1.82,0.3473917261,,
42,-81.25,2018,211,2.22,0.6839741374,,
42,-80.625,2018,211,1.33,0.1192092987,,
42,-80,2018,211,0.93,0.03519677663,,
42.5,-81.875,2018,211,1.28,0.1046073099,,
42.5,-81.25,2018,211,1.94,0.4318967505,,
42.5,-80.625,2018,211,2.03,0.5041241779,,
42.5,-80,2018,211,2.24,0.7052153877,,
41,-81.875,2018,212,2.65,1.250963008,,
41,-81.25,2018,212,0.78,0.01932051207,,
41,-80.625,2018,212,0,0,,
41,-80,2018,212,0,0,,
41.5,-81.875,2018,212,3.44,3.045371833,,
41.5,-81.25,2018,212,0.61,0.008355083121,,
41.5,-80.625,2018,212,0.14,0.00005524241284,,
41.5,-80,2018,212,0.01,0.000000006823010466,,
42,-81.875,2018,212,4.04,5.269100626,,
42,-81.25,2018,212,3.19,2.354519365,,
42,-80.625,2018,212,1.66,0.2538309748,,
42,-80,2018,212,0.97,0.04063194868,,
42.5,-81.875,2018,212,2.65,1.250963008,,
42.5,-81.25,2018,212,3.56,3.423107441,,
42.5,-80.625,2018,212,3.06,2.043083431,,
42.5,-80,2018,212,2.41,0.9050116143,,
41,-81.875,2018,213,2.6,1.172290253,,
41,-81.25,2018,213,0.86,0.02695353652,,
41,-80.625,2018,213,0,0,,
41,-80,2018,213,0,0,,
41.5,-81.875,2018,213,4.29,6.466293363,,
41.5,-81.25,2018,213,0.81,0.02197404208,,
41.5,-80.625,2018,213,0.23,0.00030023959,,
41.5,-80,2018,213,0.02,0.00000007252509773,,
42,-81.875,2018,213,5.51,15.18109121,,
42,-81.25,2018,213,5.93,19.50260128,,
42,-80.625,2018,213,3.22,2.430885818,,
42,-80,2018,213,1.79,0.3282501046,,
42.5,-81.875,2018,213,3.8,4.276003992,,
42.5,-81.25,2018,213,5.81,18.18932777,,
42.5,-80.625,2018,213,6.42,25.5664532,,
42.5,-80,2018,213,5.63,16.33840525,,
41,-81.875,2018,214,1,0.04507918311,,
41,-81.25,2018,214,0.37,0.001518951533,,
41,-80.625,2018,214,0.04,0.0000007709045481,,
41,-80,2018,214,0.03,0.0000002890410432,,
41.5,-81.875,2018,214,2.05,0.5212627654,,
41.5,-81.25,2018,214,0.43,0.002535732699,,
41.5,-80.625,2018,214,0.13,0.00004290647821,,
41.5,-80,2018,214,0.01,0.000000006823010466,,
42,-81.875,2018,214,3.1,2.135597548,,
42,-81.25,2018,214,2.6,1.172290253,,
42,-80.625,2018,214,1.56,0.2053671224,,
42,-80,2018,214,0.88,0.02915157002,,
42.5,-81.875,2018,214,2.5,1.025537315,,
42.5,-81.25,2018,214,3.29,2.615857305,,
42.5,-80.625,2018,214,3.12,2.182947058,,
42.5,-80,2018,214,2.79,1.491029962,,
41,-81.875,2018,215,1.23,0.09131717497,,
41,-81.25,2018,215,0.46,0.003191392672,,
41,-80.625,2018,215,0.09,0.00001224455467,,
41,-80,2018,215,0.16,0.00008710140858,,
41.5,-81.875,2018,215,2,0.4791685689,,
41.5,-81.25,2018,215,0.45,0.002960947516,,
41.5,-80.625,2018,215,0.16,0.00008710140858,,
41.5,-80,2018,215,0.12,0.00003265758655,,
42,-81.875,2018,215,2.6,1.172290253,,
42,-81.25,2018,215,2.16,0.6229645431,,
42,-80.625,2018,215,1.27,0.1018466447,,
42,-80,2018,215,0.75,0.01690187734,,
42.5,-81.875,2018,215,2.18,0.6428544887,,
42.5,-81.25,2018,215,2.76,1.43706366,,
42.5,-80.625,2018,215,2.41,0.9050116143,,
42.5,-80,2018,215,1.87,0.3810271442,,
41,-81.875,2018,216,1.53,0.1922090431,,
41,-81.25,2018,216,0.63,0.009326685043,,
41,-80.625,2018,216,0.13,0.00004290647821,,
41,-80,2018,216,0.06,0.000003072357871,,
41.5,-81.875,2018,216,2.28,0.7490897693,,
41.5,-81.25,2018,216,0.55,0.005869658151,,
41.5,-80.625,2018,216,0.21,0.0002201627456,,
41.5,-80,2018,216,0.1,0.00001753783733,,
42,-81.875,2018,216,2.61,1.187736677,,
42,-81.25,2018,216,2.88,1.66151559,,
42,-80.625,2018,216,1.45,0.160044563,,
42,-80,2018,216,0.86,0.02695353652,,
42.5,-81.875,2018,216,1.54,0.1965267606,,
42.5,-81.25,2018,216,2.71,1.350209998,,
42.5,-80.625,2018,216,2.72,1.367275401,,
42.5,-80,2018,216,2.23,0.6945373737,,
41,-81.875,2018,217,1.94,0.4318967505,,
41,-81.25,2018,217,0.66,0.01093001751,,
41,-80.625,2018,217,0.06,0.000003072357871,,
41,-80,2018,217,0.02,0.00000007252509773,,
41.5,-81.875,2018,217,2.94,1.78254472,,
41.5,-81.25,2018,217,0.53,0.005173170029,,
41.5,-80.625,2018,217,0.2,0.0001864182053,,
41.5,-80,2018,217,0.07,0.00000519709139,,
42,-81.875,2018,217,3.69,3.86844072,,
42,-81.25,2018,217,3.38,2.868018745,,
42,-80.625,2018,217,1.78,0.3220388339,,
42,-80,2018,217,0.96,0.03922120588,,
42.5,-81.875,2018,217,3.16,2.279864253,,
42.5,-81.25,2018,217,3.74,4.050122891,,
42.5,-80.625,2018,217,3.86,4.510646019,,
42.5,-80,2018,217,3.05,2.020405256,,
41,-81.875,2018,218,2.45,0.9572654515,,
41,-81.25,2018,218,0.78,0.01932051207,,
41,-80.625,2018,218,0.02,0.00000007252509773,,
41,-80,2018,218,0.02,0.00000007252509773,,
41.5,-81.875,2018,218,3.4,2.926302003,,
41.5,-81.25,2018,218,0.6,0.007897175714,,
41.5,-80.625,2018,218,0.16,0.00008710140858,,
41.5,-80,2018,218,0.07,0.00000519709139,,
42,-81.875,2018,218,3.86,4.510646019,,
42,-81.25,2018,218,3.63,3.658117313,,
42,-80.625,2018,218,1.86,0.3741236625,,
42,-80,2018,218,0.97,0.04063194868,,
42.5,-81.875,2018,218,2.85,1.603234353,,
42.5,-81.25,2018,218,3.83,4.392217689,,
42.5,-80.625,2018,218,4.14,5.727263976,,
42.5,-80,2018,218,3.16,2.279864253,,
41,-81.875,2018,219,2.02,0.4957060362,,
41,-81.25,2018,219,0.68,0.01210128334,,
41,-80.625,2018,219,0.05,0.000001649923287,,
41,-80,2018,219,0.03,0.0000002890410432,,
41.5,-81.875,2018,219,3.16,2.279864253,,
41.5,-81.25,2018,219,0.6,0.007897175714,,
41.5,-80.625,2018,219,0.17,0.0001071042882,,
41.5,-80,2018,219,0.03,0.0000002890410432,,
42,-81.875,2018,219,4.03,5.224758784,,
42,-81.25,2018,219,4.31,6.569669601,,
42,-80.625,2018,219,2.21,0.6735249538,,
42,-80,2018,219,1.27,0.1018466447,,
42.5,-81.875,2018,219,2.35,0.8304575692,,
42.5,-81.25,2018,219,3.67,3.797408486,,
42.5,-80.625,2018,219,3.72,3.976742425,,
42.5,-80,2018,219,2.9,1.701191524,,
41,-81.875,2018,220,2.37,0.8548066603,,
41,-81.25,2018,220,0.84,0.02487530434,,
41,-80.625,2018,220,0,0,,
41,-80,2018,220,0.01,0.000000006823010466,,
41.5,-81.875,2018,220,3.34,2.753921073,,
41.5,-81.25,2018,220,0.77,0.01848882919,,
41.5,-80.625,2018,220,0.25,0.0003989803133,,
41.5,-80,2018,220,0.06,0.000003072357871,,
42,-81.875,2018,220,4.1,5.540755534,,
42,-81.25,2018,220,4.46,7.382575646,,
42,-80.625,2018,220,2.6,1.172290253,,
42,-80,2018,220,1.57,0.2098910172,,
42.5,-81.875,2018,220,3.04,1.99790557,,
42.5,-81.25,2018,220,4.38,6.940691708,,
42.5,-80.625,2018,220,4.82,9.619808748,,
42.5,-80,2018,220,4.1,5.540755534,,
41,-81.875,2018,221,2.16,0.6229645431,,
41,-81.25,2018,221,0.76,0.01768277363,,
41,-80.625,2018,221,0.04,0.0000007709045481,,
41,-80,2018,221,0.09,0.00001224455467,,
41.5,-81.875,2018,221,2.73,1.38449268,,
41.5,-81.25,2018,221,0.64,0.009841238314,,
41.5,-80.625,2018,221,0.25,0.0003989803133,,
41.5,-80,2018,221,0.15,0.00006989518052,,
42,-81.875,2018,221,3.09,2.11219715,,
42,-81.25,2018,221,3.22,2.430885818,,
42,-80.625,2018,221,1.93,0.4243522031,,
42,-80,2018,221,1.26,0.09913787287,,
42.5,-81.875,2018,221,2.53,1.068112542,,
42.5,-81.25,2018,221,3.67,3.797408486,,
42.5,-80.625,2018,221,4.01,5.136867316,,
42.5,-80,2018,221,3.58,3.489130059,,
41,-81.875,2018,222,1.16,0.0747786776,,
41,-81.25,2018,222,0.45,0.002960947516,,
41,-80.625,2018,222,0.04,0.0000007709045481,,
41,-80,2018,222,0.04,0.0000007709045481,,
41.5,-81.875,2018,222,2.4,0.8922701651,,
41.5,-81.25,2018,222,0.43,0.002535732699,,
41.5,-80.625,2018,222,0.14,0.00005524241284,,
41.5,-80,2018,222,0.02,0.00000007252509773,,
42,-81.875,2018,222,3.28,2.588843781,,
42,-81.25,2018,222,3.43,3.015289302,,
42,-80.625,2018,222,1.72,0.2865022529,,
42,-80,2018,222,1.04,0.05152995041,,
42.5,-81.875,2018,222,2.04,0.5126428546,,
42.5,-81.25,2018,222,3.65,3.727303055,,
42.5,-80.625,2018,222,3.67,3.797408486,,
42.5,-80,2018,222,3.28,2.588843781,,
41,-81.875,2018,223,1.6,0.2238850933,,
41,-81.25,2018,223,0.6,0.007897175714,,
41,-80.625,2018,223,0.01,0.000000006823010466,,
41,-80,2018,223,0.03,0.0000002890410432,,
41.5,-81.875,2018,223,1.87,0.3810271442,,
41.5,-81.25,2018,223,0.61,0.008355083121,,
41.5,-80.625,2018,223,0.25,0.0003989803133,,
41.5,-80,2018,223,0.1,0.00001753783733,,
42,-81.875,2018,223,1.32,0.1161804737,,
42,-81.25,2018,223,1.36,0.1286304281,,
42,-80.625,2018,223,1.09,0.06047841426,,
42,-80,2018,223,0.91,0.03268189161,,
42.5,-81.875,2018,223,0.85,0.02589969049,,
42.5,-81.25,2018,223,1.61,0.2286926857,,
42.5,-80.625,2018,223,1.67,0.2590831711,,
42.5,-80,2018,223,1.65,0.2486544794,,
41,-81.875,2018,224,1.73,0.292222229,,
41,-81.25,2018,224,0.68,0.01210128334,,
41,-80.625,2018,224,0,0,,
41,-80,2018,224,0,0,,
41.5,-81.875,2018,224,2.02,0.4957060362,,
41.5,-81.25,2018,224,0.67,0.01150511899,,
41.5,-80.625,2018,224,0.22,0.0002580104992,,
41.5,-80,2018,224,0.04,0.0000007709045481,,
42,-81.875,2018,224,1.46,0.1638397497,,
42,-81.25,2018,224,2.16,0.6229645431,,
42,-80.625,2018,224,1.62,0.2335727839,,
42,-80,2018,224,1.25,0.09648041921,,
42.5,-81.875,2018,224,0.82,0.02291296407,,
42.5,-81.25,2018,224,1.53,0.1922090431,,
42.5,-80.625,2018,224,2,0.4791685689,,
42.5,-80,2018,224,2.56,1.11192199,,
41,-81.875,2018,225,1.86,0.3741236625,,
41,-81.25,2018,225,0.65,0.010375537,,
41,-80.625,2018,225,0.01,0.000000006823010466,,
41,-80,2018,225,0.01,0.000000006823010466,,
41.5,-81.875,2018,225,2.51,1.039593194,,
41.5,-81.25,2018,225,0.63,0.009326685043,,
41.5,-80.625,2018,225,0.21,0.0002201627456,,
41.5,-80,2018,225,0.06,0.000003072357871,,
42,-81.875,2018,225,2.34,0.818468767,,
42,-81.25,2018,225,2.72,1.367275401,,
42,-80.625,2018,225,1.67,0.2590831711,,
42,-80,2018,225,1.14,0.07047280868,,
42.5,-81.875,2018,225,1.42,0.1490319184,,
42.5,-81.25,2018,225,2.39,0.8796560211,,
42.5,-80.625,2018,225,2.75,1.41938602,,
42.5,-80,2018,225,2.61,1.187736677,,
41,-81.875,2018,226,1.9,0.4022775688,,
41,-81.25,2018,226,0.79,0.02017829276,,
41,-80.625,2018,226,0.05,0.000001649923287,,
41,-80,2018,226,0.04,0.0000007709045481,,
41.5,-81.875,2018,226,3.01,1.931469202,,
41.5,-81.25,2018,226,0.68,0.01210128334,,
41.5,-80.625,2018,226,0.24,0.0003471333758,,
41.5,-80,2018,226,0.02,0.00000007252509773,,
42,-81.875,2018,226,3.14,2.231033736,,
42,-81.25,2018,226,3.77,4.161980506,,
42,-80.625,2018,226,2.23,0.6945373737,,
42,-80,2018,226,1.33,0.1192092987,,
42.5,-81.875,2018,226,2.07,0.538809092,,
42.5,-81.25,2018,226,3.24,2.482758756,,
42.5,-80.625,2018,226,3.61,3.589844162,,
42.5,-80,2018,226,3.19,2.354519365,,
41,-81.875,2018,227,1.95,0.439535606,,
41,-81.25,2018,227,0.69,0.01271895518,,
41,-80.625,2018,227,0.02,0.00000007252509773,,
41,-80,2018,227,0.03,0.0000002890410432,,
41.5,-81.875,2018,227,2.83,1.565192588,,
41.5,-81.25,2018,227,0.61,0.008355083121,,
41.5,-80.625,2018,227,0.24,0.0003471333758,,
41.5,-80,2018,227,0.12,0.00003265758655,,
42,-81.875,2018,227,3.43,3.015289302,,
42,-81.25,2018,227,3.57,3.456007326,,
42,-80.625,2018,227,2.08,0.5477369129,,
42,-80,2018,227,1.37,0.1318843221,,
42.5,-81.875,2018,227,2.54,1.082577536,,
42.5,-81.25,2018,227,3.53,3.325736087,,
42.5,-80.625,2018,227,4.04,5.269100626,,
42.5,-80,2018,227,3.81,4.31449733,,
41,-81.875,2018,228,3.68,3.832808307,,
41,-81.25,2018,228,1.13,0.06838699641,,
41,-80.625,2018,228,0,0,,
41,-80,2018,228,0,0,,
41.5,-81.875,2018,228,5.1,11.66246459,,
41.5,-81.25,2018,228,0.87,0.0280373323,,
41.5,-80.625,2018,228,0.18,0.0001301533287,,
41.5,-80,2018,228,0.02,0.00000007252509773,,
42,-81.875,2018,228,5.86,18.72866874,,
42,-81.25,2018,228,5.01,10.97545877,,
42,-80.625,2018,228,2.32,0.794858945,,
42,-80,2018,228,1.23,0.09131717497,,
42.5,-81.875,2018,228,3.82,4.353234928,,
42.5,-81.25,2018,228,4.93,10.38924606,,
42.5,-80.625,2018,228,4.39,6.994876507,,
42.5,-80,2018,228,3.32,2.698092924,,
41,-81.875,2018,229,2.45,0.9572654515,,
41,-81.25,2018,229,0.88,0.02915157002,,
41,-80.625,2018,229,0,0,,
41,-80,2018,229,0,0,,
41.5,-81.875,2018,229,3.47,3.136891855,,
41.5,-81.25,2018,229,0.7,0.01335858179,,
41.5,-80.625,2018,229,0.18,0.0001301533287,,
41.5,-80,2018,229,0.01,0.000000006823010466,,
42,-81.875,2018,229,4.48,7.496077453,,
42,-81.25,2018,229,5.08,11.50724332,,
42,-80.625,2018,229,2.75,1.41938602,,
42,-80,2018,229,1.7,0.2753004108,,
42.5,-81.875,2018,229,3.03,1.975583547,,
42.5,-81.25,2018,229,4.76,9.217555182,,
42.5,-80.625,2018,229,5.59,15.94594649,,
42.5,-80,2018,229,5.05,11.27715726,,
41,-81.875,2018,230,2.44,0.9440072839,,
41,-81.25,2018,230,0.67,0.01150511899,,
41,-80.625,2018,230,0,0,,
41,-80,2018,230,0,0,,
41.5,-81.875,2018,230,4.22,6.113522223,,
41.5,-81.25,2018,230,0.7,0.01335858179,,
41.5,-80.625,2018,230,0.19,0.0001565041351,,
41.5,-80,2018,230,0.04,0.0000007709045481,,
42,-81.875,2018,230,4.9,10.17524021,,
42,-81.25,2018,230,4.96,10.6064135,,
42,-80.625,2018,230,2.59,1.156986344,,
42,-80,2018,230,1.51,0.1837754216,,
42.5,-81.875,2018,230,2.6,1.172290253,,
42.5,-81.25,2018,230,4.81,9.551921572,,
42.5,-80.625,2018,230,5.14,11.97733711,,
42.5,-80,2018,230,4.47,7.439173563,,
41,-81.875,2018,231,1.77,0.3159110927,,
41,-81.25,2018,231,0.6,0.007897175714,,
41,-80.625,2018,231,0.04,0.0000007709045481,,
41,-80,2018,231,0.02,0.00000007252509773,,
41.5,-81.875,2018,231,3.4,2.926302003,,
41.5,-81.25,2018,231,0.64,0.009841238314,,
41.5,-80.625,2018,231,0.18,0.0001301533287,,
41.5,-80,2018,231,0.03,0.0000002890410432,,
42,-81.875,2018,231,4.22,6.113522223,,
42,-81.25,2018,231,4.43,7.214608081,,
42,-80.625,2018,231,2.37,0.8548066603,,
42,-80,2018,231,1.39,0.1385659445,,
42.5,-81.875,2018,231,2.34,0.818468767,,
42.5,-81.25,2018,231,3.73,4.013314128,,
42.5,-80.625,2018,231,3.83,4.392217689,,
42.5,-80,2018,231,3.57,3.456007326,,
41,-81.875,2018,232,1.59,0.2191493725,,
41,-81.25,2018,232,0.64,0.009841238314,,
41,-80.625,2018,232,0.01,0.000000006823010466,,
41,-80,2018,232,0,0,,
41.5,-81.875,2018,232,2.27,0.737945367,,
41.5,-81.25,2018,232,0.49,0.003958627801,,
41.5,-80.625,2018,232,0.14,0.00005524241284,,
41.5,-80,2018,232,0.01,0.000000006823010466,,
42,-81.875,2018,232,3.53,3.325736087,,
42,-81.25,2018,232,3.5,3.230338762,,
42,-80.625,2018,232,1.81,0.340925886,,
42,-80,2018,232,1.02,0.04822837434,,
42.5,-81.875,2018,232,2.65,1.250963008,,
42.5,-81.25,2018,232,3.63,3.658117313,,
42.5,-80.625,2018,232,3.49,3.198974244,,
42.5,-80,2018,232,3.06,2.043083431,,
41,-81.875,2018,233,3.5,3.230338762,,
41,-81.25,2018,233,1.13,0.06838699641,,
41,-80.625,2018,233,0,0,,
41,-80,2018,233,0,0,,
41.5,-81.875,2018,233,5.08,11.50724332,,
41.5,-81.25,2018,233,0.93,0.03519677663,,
41.5,-80.625,2018,233,0.23,0.00030023959,,
41.5,-80,2018,233,0.02,0.00000007252509773,,
42,-81.875,2018,233,5.88,18.94753506,,
42,-81.25,2018,233,5.55,15.56019768,,
42,-80.625,2018,233,3.18,2.329445299,,
42,-80,2018,233,1.88,0.3880201717,,
42.5,-81.875,2018,233,4.42,7.159224412,,
42.5,-81.25,2018,233,5.81,18.18932777,,
42.5,-80.625,2018,233,6.24,23.20360631,,
42.5,-80,2018,233,5.38,13.99405568,,
41,-81.875,2018,234,3.63,3.658117313,,
41,-81.25,2018,234,1.19,0.08158140412,,
41,-80.625,2018,234,0,0,,
41,-80,2018,234,0,0,,
41.5,-81.875,2018,234,5.48,14.90107985,,
41.5,-81.25,2018,234,1.04,0.05152995041,,
41.5,-80.625,2018,234,0.29,0.0006618403033,,
41.5,-80,2018,234,0.02,0.00000007252509773,,
42,-81.875,2018,234,6.67,29.12360493,,
42,-81.25,2018,234,6.99,34.16986058,,
42,-80.625,2018,234,3.77,4.161980506,,
42,-80,2018,234,2.16,0.6229645431,,
42.5,-81.875,2018,234,4.79,9.417164097,,
42.5,-81.25,2018,234,6.61,28.23989088,,
42.5,-80.625,2018,234,6.78,30.79422606,,
42.5,-80,2018,234,5.97,19.9548518,,
41,-81.875,2018,235,1.6,0.2238850933,,
41,-81.25,2018,235,0.76,0.01768277363,,
41,-80.625,2018,235,0.27,0.0005187122127,,
41,-80,2018,235,0.2,0.0001864182053,,
41.5,-81.875,2018,235,2.87,1.641924962,,
41.5,-81.25,2018,235,0.86,0.02695353652,,
41.5,-80.625,2018,235,0.43,0.002535732699,,
41.5,-80,2018,235,0.21,0.0002201627456,,
42,-81.875,2018,235,4.18,5.918166214,,
42,-81.25,2018,235,4.16,5.822162128,,
42,-80.625,2018,235,2.57,1.126802983,,
42,-80,2018,235,1.66,0.2538309748,,
42.5,-81.875,2018,235,2.81,1.527793255,,
42.5,-81.25,2018,235,4.3,6.517836635,,
42.5,-80.625,2018,235,4.72,8.956085951,,
42.5,-80,2018,235,4.7,8.827337531,,
41,-81.875,2018,236,2.47,0.9841757234,,
41,-81.25,2018,236,0.89,0.0302967442,,
41,-80.625,2018,236,0.12,0.00003265758655,,
41,-80,2018,236,0.11,0.00002427309155,,
41.5,-81.875,2018,236,3.7,3.904306615,,
41.5,-81.25,2018,236,0.73,0.01541370314,,
41.5,-80.625,2018,236,0.21,0.0002201627456,,
41.5,-80,2018,236,0.1,0.00001753783733,,
42,-81.875,2018,236,4.38,6.940691708,,
42,-81.25,2018,236,3.72,3.976742425,,
42,-80.625,2018,236,2.07,0.538809092,,
42,-80,2018,236,1.25,0.09648041921,,
42.5,-81.875,2018,236,3.1,2.135597548,,
42.5,-81.25,2018,236,3.85,4.470922328,,
42.5,-80.625,2018,236,3.7,3.904306615,,
42.5,-80,2018,236,3.5,3.230338762,,
41,-81.875,2018,237,3.87,4.550618501,,
41,-81.25,2018,237,1.13,0.06838699641,,
41,-80.625,2018,237,0,0,,
41,-80,2018,237,0,0,,
41.5,-81.875,2018,237,5.71,17.14372401,,
41.5,-81.25,2018,237,0.91,0.03268189161,,
41.5,-80.625,2018,237,0.21,0.0002201627456,,
41.5,-80,2018,237,0.02,0.00000007252509773,,
42,-81.875,2018,237,6.95,33.50766934,,
42,-81.25,2018,237,5.7,17.04155793,,
42,-80.625,2018,237,2.86,1.622498151,,
42,-80,2018,237,1.55,0.2009125789,,
42.5,-81.875,2018,237,5.38,13.99405568,,
42.5,-81.25,2018,237,6.12,21.71692777,,
42.5,-80.625,2018,237,5.91,19.27921503,,
42.5,-80,2018,237,4.76,9.217555182,,
41,-81.875,2018,238,2.37,0.8548066603,,
41,-81.25,2018,238,0.81,0.02197404208,,
41,-80.625,2018,238,0.04,0.0000007709045481,,
41,-80,2018,238,0.04,0.0000007709045481,,
41.5,-81.875,2018,238,2.79,1.491029962,,
41.5,-81.25,2018,238,0.6,0.007897175714,,
41.5,-80.625,2018,238,0.21,0.0002201627456,,
41.5,-80,2018,238,0.09,0.00001224455467,,
42,-81.875,2018,238,3.33,2.725905988,,
42,-81.25,2018,238,3.35,2.782139034,,
42,-80.625,2018,238,2,0.4791685689,,
42,-80,2018,238,1.25,0.09648041921,,
42.5,-81.875,2018,238,2.35,0.8304575692,,
42.5,-81.25,2018,238,3.28,2.588843781,,
42.5,-80.625,2018,238,4.22,6.113522223,,
42.5,-80,2018,238,3.84,4.431446521,,
41,-81.875,2018,239,2.82,1.546413017,,
41,-81.25,2018,239,0.85,0.02589969049,,
41,-80.625,2018,239,0,0,,
41,-80,2018,239,0,0,,
41.5,-81.875,2018,239,3.93,4.795729006,,
41.5,-81.25,2018,239,0.63,0.009326685043,,
41.5,-80.625,2018,239,0.13,0.00004290647821,,
41.5,-80,2018,239,0.01,0.000000006823010466,,
42,-81.875,2018,239,4.86,9.894770274,,
42,-81.25,2018,239,3.95,4.879464173,,
42,-80.625,2018,239,2.05,0.5212627654,,
42,-80,2018,239,1.11,0.06434686535,,
42.5,-81.875,2018,239,3.64,3.692595667,,
42.5,-81.25,2018,239,4.1,5.540755534,,
42.5,-80.625,2018,239,4.45,7.326282736,,
42.5,-80,2018,239,3.53,3.325736087,,
41,-81.875,2018,240,3.24,2.482758756,,
41,-81.25,2018,240,1.02,0.04822837434,,
41,-80.625,2018,240,0,0,,
41,-80,2018,240,0,0,,
41.5,-81.875,2018,240,4.49,7.553288279,,
41.5,-81.25,2018,240,0.75,0.01690187734,,
41.5,-80.625,2018,240,0.16,0.00008710140858,,
41.5,-80,2018,240,0.01,0.000000006823010466,,
42,-81.875,2018,240,5.5,15.08734456,,
42,-81.25,2018,240,4.87,9.964368846,,
42,-80.625,2018,240,2.5,1.025537315,,
42,-80,2018,240,1.22,0.08881024335,,
42.5,-81.875,2018,240,4.51,7.66863461,,
42.5,-81.25,2018,240,5.32,13.46897986,,
42.5,-80.625,2018,240,5.99,20.18373343,,
42.5,-80,2018,240,4.63,8.387011082,,
41,-81.875,2018,241,3.28,2.588843781,,
41,-81.25,2018,241,1.12,0.06634519804,,
41,-80.625,2018,241,0.02,0.00000007252509773,,
41,-80,2018,241,0.01,0.000000006823010466,,
41.5,-81.875,2018,241,4.58,8.082157649,,
41.5,-81.25,2018,241,0.82,0.02291296407,,
41.5,-80.625,2018,241,0.21,0.0002201627456,,
41.5,-80,2018,241,0.02,0.00000007252509773,,
42,-81.875,2018,241,5.64,16.43757631,,
42,-81.25,2018,241,5.38,13.99405568,,
42,-80.625,2018,241,2.77,1.454896335,,
42,-80,2018,241,1.56,0.2053671224,,
42.5,-81.875,2018,241,4.27,6.364072101,,
42.5,-81.25,2018,241,5.3,13.29709443,,
42.5,-80.625,2018,241,5.83,18.40372814,,
42.5,-80,2018,241,4.8,9.484373686,,
41,-81.875,2018,242,1.98,0.463024889,,
41,-81.25,2018,242,0.61,0.008355083121,,
41,-80.625,2018,242,0.02,0.00000007252509773,,
41,-80,2018,242,0.03,0.0000002890410432,,
41.5,-81.875,2018,242,3.63,3.658117313,,
41.5,-81.25,2018,242,0.65,0.010375537,,
41.5,-80.625,2018,242,0.18,0.0001301533287,,
41.5,-80,2018,242,0.02,0.00000007252509773,,
42,-81.875,2018,242,4.02,5.180681322,,
42,-81.25,2018,242,4.28,6.415038835,,
42,-80.625,2018,242,2.12,0.5844957037,,
42,-80,2018,242,1.21,0.08635234787,,
42.5,-81.875,2018,242,2.04,0.5126428546,,
42.5,-81.25,2018,242,3.01,1.931469202,,
42.5,-80.625,2018,242,3.31,2.670481024,,
42.5,-80,2018,242,2.95,1.803304689,,
41,-81.875,2018,243,0.91,0.03268189161,,
41,-81.25,2018,243,0.41,0.00215560404,,
41,-80.625,2018,243,0.14,0.00005524241284,,
41,-80,2018,243,0.09,0.00001224455467,,
41.5,-81.875,2018,243,2.18,0.6428544887,,
41.5,-81.25,2018,243,0.44,0.002742519122,,
41.5,-80.625,2018,243,0.21,0.0002201627456,,
41.5,-80,2018,243,0.09,0.00001224455467,,
42,-81.875,2018,243,2.84,1.584132766,,
42,-81.25,2018,243,3.05,2.020405256,,
42,-80.625,2018,243,1.52,0.1879588038,,
