-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WD10M
42.5,-79.375,2019,149,341.7
42.5,-78.75,2019,149,294.9
42.5,-78.125,2019,149,293.7
43,-79.375,2019,149,53.4
43,-78.75,2019,149,17.2
43,-78.125,2019,149,333.4
43.5,-79.375,2019,149,130.1
43.5,-78.75,2019,149,119.5
43.5,-78.125,2019,149,82.9
42,-79.375,2019,150,248.3
42,-78.75,2019,150,248.4
42,-78.125,2019,150,248.9
42.5,-79.375,2019,150,236.6
42.5,-78.75,2019,150,242.5
42.5,-78.125,2019,150,246
43,-79.375,2019,150,242.1
43,-78.75,2019,150,240.5
43,-78.125,2019,150,247
43.5,-79.375,2019,150,256.4
43.5,-78.75,2019,150,250.5
43.5,-78.125,2019,150,249.6
42,-79.375,2019,151,263
42,-78.75,2019,151,267.5
42,-78.125,2019,151,270.5
42.5,-79.375,2019,151,241.8
42.5,-78.75,2019,151,251.8
42.5,-78.125,2019,151,260.5
43,-79.375,2019,151,247.2
43,-78.75,2019,151,248.3
43,-78.125,2019,151,263.1
43.5,-79.375,2019,151,250.1
43.5,-78.75,2019,151,208.4
43.5,-78.125,2019,151,246.1
42,-79.375,2019,152,216.1
42,-78.75,2019,152,220.9
42,-78.125,2019,152,227.4
42.5,-79.375,2019,152,218
42.5,-78.75,2019,152,219.7
42.5,-78.125,2019,152,224.7
43,-79.375,2019,152,228.1
43,-78.75,2019,152,226.4
43,-78.125,2019,152,238.8
43.5,-79.375,2019,152,207.9
43.5,-78.75,2019,152,163.9
43.5,-78.125,2019,152,100
42,-79.375,2019,153,281.3
42,-78.75,2019,153,275.7
42,-78.125,2019,153,271.1
42.5,-79.375,2019,153,279.3
42.5,-78.75,2019,153,276
42.5,-78.125,2019,153,269.3
43,-79.375,2019,153,294.7
43,-78.75,2019,153,285.2
43,-78.125,2019,153,277.4
43.5,-79.375,2019,153,299.4
43.5,-78.75,2019,153,287
43.5,-78.125,2019,153,272.5
42,-79.375,2019,154,297.6
42,-78.75,2019,154,298.2
42,-78.125,2019,154,294.1
42.5,-79.375,2019,154,280.9
42.5,-78.75,2019,154,281.7
42.5,-78.125,2019,154,280.3
43,-79.375,2019,154,284.8
43,-78.75,2019,154,279.5
43,-78.125,2019,154,275.7
43.5,-79.375,2019,154,290.1
43.5,-78.75,2019,154,281.7
43.5,-78.125,2019,154,268.1
42,-79.375,2019,155,221.1
42,-78.75,2019,155,232.3
42,-78.125,2019,155,239.2
42.5,-79.375,2019,155,225.1
42.5,-78.75,2019,155,230.6
42.5,-78.125,2019,155,236.1
43,-79.375,2019,155,232.5
43,-78.75,2019,155,233.4
43,-78.125,2019,155,239.6
43.5,-79.375,2019,155,239.7
43.5,-78.75,2019,155,241.6
43.5,-78.125,2019,155,246.9
42,-79.375,2019,156,198.9
42,-78.75,2019,156,205.2
42,-78.125,2019,156,210.2
42.5,-79.375,2019,156,204.2
42.5,-78.75,2019,156,209.4
42.5,-78.125,2019,156,218.6
43,-79.375,2019,156,224
43,-78.75,2019,156,225
43,-78.125,2019,156,239.6
43.5,-79.375,2019,156,204
43.5,-78.75,2019,156,200.5
43.5,-78.125,2019,156,209.9
42,-79.375,2019,157,349.7
42,-78.75,2019,157,348.1
42,-78.125,2019,157,354.3
42.5,-79.375,2019,157,4
42.5,-78.75,2019,157,358.2
42.5,-78.125,2019,157,358.8
43,-79.375,2019,157,17.6
43,-78.75,2019,157,358.9
43,-78.125,2019,157,352.6
43.5,-79.375,2019,157,17.7
43.5,-78.75,2019,157,10.5
43.5,-78.125,2019,157,349.8
42,-79.375,2019,158,54.9
42,-78.75,2019,158,55
42,-78.125,2019,158,50.2
42.5,-79.375,2019,158,51.3
42.5,-78.75,2019,158,37.4
42.5,-78.125,2019,158,20.5
43,-79.375,2019,158,19.3
43,-78.75,2019,158,346.3
43,-78.125,2019,158,323.8
43.5,-79.375,2019,158,357
43.5,-78.75,2019,158,332.6
43.5,-78.125,2019,158,290.6
42,-79.375,2019,159,103.4
42,-78.75,2019,159,100.8
42,-78.125,2019,159,93.2
42.5,-79.375,2019,159,88.3
42.5,-78.75,2019,159,94.1
42.5,-78.125,2019,159,89.8
43,-79.375,2019,159,74.1
43,-78.75,2019,159,83.6
43,-78.125,2019,159,83.6
43.5,-79.375,2019,159,74.9
43.5,-78.75,2019,159,80.9
43.5,-78.125,2019,159,80.8
42,-79.375,2019,160,136.2
42,-78.75,2019,160,136.2
42,-78.125,2019,160,138.6
42.5,-79.375,2019,160,134.5
42.5,-78.75,2019,160,139.2
42.5,-78.125,2019,160,144.4
43,-79.375,2019,160,128.8
43,-78.75,2019,160,133.5
43,-78.125,2019,160,141.2
43.5,-79.375,2019,160,95
43.5,-78.75,2019,160,101.9
43.5,-78.125,2019,160,115.5
42,-79.375,2019,161,188.7
42,-78.75,2019,161,176.9
42,-78.125,2019,161,169.4
42.5,-79.375,2019,161,206.4
42.5,-78.75,2019,161,189.1
42.5,-78.125,2019,161,179.6
43,-79.375,2019,161,218.1
43,-78.75,2019,161,205.1
43,-78.125,2019,161,181.3
43.5,-79.375,2019,161,140.1
43.5,-78.75,2019,161,130
43.5,-78.125,2019,161,155.3
42,-79.375,2019,162,303.4
42,-78.75,2019,162,306.6
42,-78.125,2019,162,306.4
42.5,-79.375,2019,162,276.8
42.5,-78.75,2019,162,285.1
42.5,-78.125,2019,162,291.3
43,-79.375,2019,162,283.1
43,-78.75,2019,162,279.6
43,-78.125,2019,162,281.9
43.5,-79.375,2019,162,290.7
43.5,-78.75,2019,162,280.9
43.5,-78.125,2019,162,271.1
42,-79.375,2019,163,160.4
42,-78.75,2019,163,165.7
42,-78.125,2019,163,172.7
42.5,-79.375,2019,163,163.4
42.5,-78.75,2019,163,170.3
42.5,-78.125,2019,163,179.8
43,-79.375,2019,163,167.8
43,-78.75,2019,163,170
43,-78.125,2019,163,178.6
43.5,-79.375,2019,163,141
43.5,-78.75,2019,163,122.6
43.5,-78.125,2019,163,127.5
42,-79.375,2019,164,199.2
42,-78.75,2019,164,193
42,-78.125,2019,164,186.2
42.5,-79.375,2019,164,206.9
42.5,-78.75,2019,164,195.7
42.5,-78.125,2019,164,185.9
43,-79.375,2019,164,209.9
43,-78.75,2019,164,204.5
43,-78.125,2019,164,184.5
43.5,-79.375,2019,164,191.7
43.5,-78.75,2019,164,176.1
43.5,-78.125,2019,164,162.3
42,-79.375,2019,165,261.9
42,-78.75,2019,165,266.1
42,-78.125,2019,165,266.9
42.5,-79.375,2019,165,251.7
42.5,-78.75,2019,165,257.2
42.5,-78.125,2019,165,260
43,-79.375,2019,165,255.4
43,-78.75,2019,165,254.7
43,-78.125,2019,165,258.6
43.5,-79.375,2019,165,263.4
43.5,-78.75,2019,165,258.1
43.5,-78.125,2019,165,250.9
42,-79.375,2019,166,204.4
42,-78.75,2019,166,209.7
42,-78.125,2019,166,214.1
42.5,-79.375,2019,166,207.6
42.5,-78.75,2019,166,209.6
42.5,-78.125,2019,166,214.5
43,-79.375,2019,166,218.4
43,-78.75,2019,166,218.1
43,-78.125,2019,166,222.3
43.5,-79.375,2019,166,228.9
43.5,-78.75,2019,166,230.6
43.5,-78.125,2019,166,232.3
42,-79.375,2019,167,320.3
42,-78.75,2019,167,236.1
42,-78.125,2019,167,224.2
42.5,-79.375,2019,167,38.7
42.5,-78.75,2019,167,45.2
42.5,-78.125,2019,167,45
43,-79.375,2019,167,47.8
43,-78.75,2019,167,55.2
43,-78.125,2019,167,50.7
43.5,-79.375,2019,167,51.8
43.5,-78.75,2019,167,61.9
43.5,-78.125,2019,167,50.6
42,-79.375,2019,168,313.7
42,-78.75,2019,168,256.6
42,-78.125,2019,168,197.8
42.5,-79.375,2019,168,38.3
42.5,-78.75,2019,168,61.6
42.5,-78.125,2019,168,97.7
43,-79.375,2019,168,52.4
43,-78.75,2019,168,68.5
43,-78.125,2019,168,85.8
43.5,-79.375,2019,168,60.7
43.5,-78.75,2019,168,76.3
43.5,-78.125,2019,168,85.9
42,-79.375,2019,169,347.5
42,-78.75,2019,169,344.5
42,-78.125,2019,169,335.5
42.5,-79.375,2019,169,348.5
42.5,-78.75,2019,169,339.2
42.5,-78.125,2019,169,8.5
43,-79.375,2019,169,48.6
43,-78.75,2019,169,41.4
43,-78.125,2019,169,57.9
43.5,-79.375,2019,169,73.8
43.5,-78.75,2019,169,74.1
43.5,-78.125,2019,169,74
42,-79.375,2019,170,215
42,-78.75,2019,170,206.2
42,-78.125,2019,170,204.4
42.5,-79.375,2019,170,214.8
42.5,-78.75,2019,170,208
42.5,-78.125,2019,170,209.7
43,-79.375,2019,170,96.9
43,-78.75,2019,170,70
43,-78.125,2019,170,268.4
43.5,-79.375,2019,170,81.1
43.5,-78.75,2019,170,73.8
43.5,-78.125,2019,170,65.7
42,-79.375,2019,171,11.7
42,-78.75,2019,171,315.5
42,-78.125,2019,171,266.9
42.5,-79.375,2019,171,26.7
42.5,-78.75,2019,171,9.9
42.5,-78.125,2019,171,306
43,-79.375,2019,171,32.1
43,-78.75,2019,171,28.7
43,-78.125,2019,171,7.6
43.5,-79.375,2019,171,29.1
43.5,-78.75,2019,171,34.7
43.5,-78.125,2019,171,24.3
42,-79.375,2019,172,308.9
42,-78.75,2019,172,318.3
42,-78.125,2019,172,324.4
42.5,-79.375,2019,172,314.3
42.5,-78.75,2019,172,316.4
42.5,-78.125,2019,172,319.7
43,-79.375,2019,172,326.3
43,-78.75,2019,172,318
43,-78.125,2019,172,308.6
43.5,-79.375,2019,172,329
43.5,-78.75,2019,172,322.5
43.5,-78.125,2019,172,310.2
42,-79.375,2019,173,350.7
42,-78.75,2019,173,340.9
42,-78.125,2019,173,335.2
42.5,-79.375,2019,173,339.2
42.5,-78.75,2019,173,330.8
42.5,-78.125,2019,173,327.6
43,-79.375,2019,173,342.5
43,-78.75,2019,173,326.3
43,-78.125,2019,173,314.1
43.5,-79.375,2019,173,339
43.5,-78.75,2019,173,327.1
43.5,-78.125,2019,173,310.7
42,-79.375,2019,174,191.7
42,-78.75,2019,174,249.2
42,-78.125,2019,174,272.4
42.5,-79.375,2019,174,247.7
42.5,-78.75,2019,174,268.5
42.5,-78.125,2019,174,279.8
43,-79.375,2019,174,258.9
43,-78.75,2019,174,272
43,-78.125,2019,174,279.7
43.5,-79.375,2019,174,257.5
43.5,-78.75,2019,174,264.5
43.5,-78.125,2019,174,265.9
42,-79.375,2019,175,164.4
42,-78.75,2019,175,164.2
42,-78.125,2019,175,167.1
42.5,-79.375,2019,175,162.7
42.5,-78.75,2019,175,162.3
42.5,-78.125,2019,175,168.7
43,-79.375,2019,175,165.8
43,-78.75,2019,175,159.8
43,-78.125,2019,175,163.2
43.5,-79.375,2019,175,126
43.5,-78.75,2019,175,120.9
43.5,-78.125,2019,175,131.2
42,-79.375,2019,176,250.3
42,-78.75,2019,176,251.3
42,-78.125,2019,176,251.6
42.5,-79.375,2019,176,236.7
42.5,-78.75,2019,176,240.2
42.5,-78.125,2019,176,241.5
43,-79.375,2019,176,242
43,-78.75,2019,176,239.4
43,-78.125,2019,176,239.6
43.5,-79.375,2019,176,251.5
43.5,-78.75,2019,176,246
43.5,-78.125,2019,176,238.2
42,-79.375,2019,177,252.7
42,-78.75,2019,177,255.5
42,-78.125,2019,177,256
42.5,-79.375,2019,177,241.1
42.5,-78.75,2019,177,243
42.5,-78.125,2019,177,243.7
43,-79.375,2019,177,248.4
43,-78.75,2019,177,242.3
43,-78.125,2019,177,242
43.5,-79.375,2019,177,258.7
43.5,-78.75,2019,177,249.3
43.5,-78.125,2019,177,246.1
42,-79.375,2019,178,289.5
42,-78.75,2019,178,294.7
42,-78.125,2019,178,301.1
42.5,-79.375,2019,178,241.5
42.5,-78.75,2019,178,257.4
42.5,-78.125,2019,178,274.6
43,-79.375,2019,178,243.5
43,-78.75,2019,178,246.8
43,-78.125,2019,178,257.8
43.5,-79.375,2019,178,250.7
43.5,-78.75,2019,178,244.7
43.5,-78.125,2019,178,253
42,-79.375,2019,179,197.5
42,-78.75,2019,179,200.5
42,-78.125,2019,179,213.1
42.5,-79.375,2019,179,206.5
42.5,-78.75,2019,179,207.9
42.5,-78.125,2019,179,217.7
43,-79.375,2019,179,228.8
43,-78.75,2019,179,229.8
43,-78.125,2019,179,233.5
43.5,-79.375,2019,179,242.7
43.5,-78.75,2019,179,236
43.5,-78.125,2019,179,236.2
