-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WD10M
42,-79.375,2018,221,291
42,-78.75,2018,221,294.6
42,-78.125,2018,221,290.3
42.5,-79.375,2018,221,258.7
42.5,-78.75,2018,221,267.8
42.5,-78.125,2018,221,271.7
43,-79.375,2018,221,254.1
43,-78.75,2018,221,256.2
43,-78.125,2018,221,265.2
43.5,-79.375,2018,221,268.9
43.5,-78.75,2018,221,263.1
43.5,-78.125,2018,221,263.4
42,-79.375,2018,222,326.1
42,-78.75,2018,222,324.6
42,-78.125,2018,222,338.4
42.5,-79.375,2018,222,20
42.5,-78.75,2018,222,8.3
42.5,-78.125,2018,222,14.4
43,-79.375,2018,222,46.5
43,-78.75,2018,222,46.8
43,-78.125,2018,222,43.4
43.5,-79.375,2018,222,67.3
43.5,-78.75,2018,222,64.4
43.5,-78.125,2018,222,56.3
42,-79.375,2018,223,17.5
42,-78.75,2018,223,30.3
42,-78.125,2018,223,22.3
42.5,-79.375,2018,223,36.7
42.5,-78.75,2018,223,48.9
42.5,-78.125,2018,223,54.7
43,-79.375,2018,223,67.5
43,-78.75,2018,223,68.2
43,-78.125,2018,223,62.9
43.5,-79.375,2018,223,110.8
43.5,-78.75,2018,223,97
43.5,-78.125,2018,223,47.4
42,-79.375,2018,224,53.1
42,-78.75,2018,224,64.3
42,-78.125,2018,224,51.2
42.5,-79.375,2018,224,60.2
42.5,-78.75,2018,224,69
42.5,-78.125,2018,224,54.6
43,-79.375,2018,224,68.7
43,-78.75,2018,224,75.9
43,-78.125,2018,224,58.4
43.5,-79.375,2018,224,91.2
43.5,-78.75,2018,224,134.9
43.5,-78.125,2018,224,59.9
42,-79.375,2018,225,29.5
42,-78.75,2018,225,31
42,-78.125,2018,225,9.1
42.5,-79.375,2018,225,40
42.5,-78.75,2018,225,33.7
42.5,-78.125,2018,225,13.4
43,-79.375,2018,225,41.8
43,-78.75,2018,225,34.3
43,-78.125,2018,225,18.5
43.5,-79.375,2018,225,50.5
43.5,-78.75,2018,225,31.1
43.5,-78.125,2018,225,18.7
42,-79.375,2018,226,294.8
42,-78.75,2018,226,298.8
42,-78.125,2018,226,295.4
42.5,-79.375,2018,226,286.7
42.5,-78.75,2018,226,292.7
42.5,-78.125,2018,226,287.5
43,-79.375,2018,226,295.4
43,-78.75,2018,226,291.7
43,-78.125,2018,226,282.7
43.5,-79.375,2018,226,304.9
43.5,-78.75,2018,226,297
43.5,-78.125,2018,226,284.9
42,-79.375,2018,227,253.4
42,-78.75,2018,227,257.6
42,-78.125,2018,227,265
42.5,-79.375,2018,227,237.5
42.5,-78.75,2018,227,247
42.5,-78.125,2018,227,253.3
43,-79.375,2018,227,250.7
43,-78.75,2018,227,247.7
43,-78.125,2018,227,250.4
43.5,-79.375,2018,227,266.1
43.5,-78.75,2018,227,257.5
43.5,-78.125,2018,227,249.6
42,-79.375,2018,228,191.9
42,-78.75,2018,228,197
42,-78.125,2018,228,210.4
42.5,-79.375,2018,228,193.1
42.5,-78.75,2018,228,196.3
42.5,-78.125,2018,228,211.5
43,-79.375,2018,228,204.6
43,-78.75,2018,228,207.5
43,-78.125,2018,228,219.1
43.5,-79.375,2018,228,198.6
43.5,-78.75,2018,228,198.2
43.5,-78.125,2018,228,198.6
42,-79.375,2018,229,209.4
42,-78.75,2018,229,207.6
42,-78.125,2018,229,206.3
42.5,-79.375,2018,229,213.8
42.5,-78.75,2018,229,211.9
42.5,-78.125,2018,229,209.5
43,-79.375,2018,229,222.5
43,-78.75,2018,229,220.1
43,-78.125,2018,229,219.6
43.5,-79.375,2018,229,224.1
43.5,-78.75,2018,229,224.1
43.5,-78.125,2018,229,221.1
42,-79.375,2018,230,29.9
42,-78.75,2018,230,17.4
42,-78.125,2018,230,3.3
42.5,-79.375,2018,230,43.1
42.5,-78.75,2018,230,30.4
42.5,-78.125,2018,230,13.2
43,-79.375,2018,230,44.7
43,-78.75,2018,230,42.4
43,-78.125,2018,230,37.2
43.5,-79.375,2018,230,47.6
43.5,-78.75,2018,230,45.6
43.5,-78.125,2018,230,42.9
42,-79.375,2018,231,65
