-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS10M,MC Avg (μg/L),,2018 MC Avg
41,-82.5,2018,355,6.18,3.206374574,,
41.5,-83.75,2018,355,5.85,2.659163612,,
41.5,-83.125,2018,355,6.19,3.224101228,,
41.5,-82.5,2018,355,7.08,5.097496833,,
42,-83.75,2018,355,6.05,2.982149307,,
42,-83.125,2018,355,6.56,3.929937541,,
42,-82.5,2018,355,7.6,6.491094108,,
42.5,-83.75,2018,355,5.85,2.659163612,,
42.5,-83.125,2018,355,6.49,3.788767645,,
42.5,-82.5,2018,355,7.21,5.423789283,,
41,-83.75,2018,356,4.7,1.260657905,,
41,-83.125,2018,356,4.85,1.40321069,,
41,-82.5,2018,356,5.23,1.814823168,,
41.5,-83.75,2018,356,4.41,1.014563294,,
41.5,-83.125,2018,356,5,1.556794436,,
41.5,-82.5,2018,356,6.17,3.188716913,,
42,-83.75,2018,356,4.41,1.014563294,,
42,-83.125,2018,356,5.06,1.621424826,,
42,-82.5,2018,356,6.32,3.460897944,,
42.5,-83.75,2018,356,4.4,1.006739671,,
42.5,-83.125,2018,356,4.59,1.162852989,,
42.5,-82.5,2018,356,5.3,1.898996968,,
41,-83.75,2018,357,3.87,0.6498871451,,
41,-83.125,2018,357,3.95,0.6968505577,,
41,-82.5,2018,357,3.72,0.5679302232,,
41.5,-83.75,2018,357,3.67,0.5423190186,,
41.5,-83.125,2018,357,4.05,0.7588661569,,
41.5,-82.5,2018,357,4.45,1.046287877,,
42,-83.75,2018,357,3.29,0.3735782367,,
42,-83.125,2018,357,3.72,0.5679302232,,
42,-82.5,2018,357,4.23,0.8801652309,,
42.5,-83.75,2018,357,3.2,0.3398638572,,
42.5,-83.125,2018,357,3.15,0.3220939329,,
42.5,-82.5,2018,357,3.08,0.29833314,,
41,-83.75,2018,358,4.76,1.31638603,,
41,-83.125,2018,358,4.82,1.373833039,,
41,-82.5,2018,358,5.29,1.886806647,,
41.5,-83.75,2018,358,4.95,1.504344437,,
41.5,-83.125,2018,358,5.5,2.154667828,,
41.5,-82.5,2018,358,6.47,3.749101109,,
42,-83.75,2018,358,5.16,1.733321158,,
42,-83.125,2018,358,5.78,2.552216341,,
42,-82.5,2018,358,6.79,4.419971675,,
42.5,-83.75,2018,358,5.16,1.733321158,,
42.5,-83.125,2018,358,5.48,2.12806682,,
42.5,-82.5,2018,358,5.94,2.801272342,,
41,-83.75,2018,359,2.74,0.2002041036,,
41,-83.125,2018,359,2.53,0.1525402778,,
41,-82.5,2018,359,2.11,0.0821384926,,
41.5,-83.75,2018,359,2.53,0.1525402778,,
41.5,-83.125,2018,359,2.56,0.1587968333,,
41.5,-82.5,2018,359,2.65,0.178653688,,
42,-83.75,2018,359,2.41,0.1292473571,,
42,-83.125,2018,359,2.51,0.1484673463,,
42,-82.5,2018,359,2.72,0.1952646011,,
42.5,-83.75,2018,359,2.25,0.1022553272,,
42.5,-83.125,2018,359,2.28,0.1069797021,,
42.5,-82.5,2018,359,2.47,0.1405530151,,
41,-83.75,2018,360,2.86,0.231713709,,
41,-83.125,2018,360,2.76,0.2052312667,,
41,-82.5,2018,360,2.64,0.1763652208,,
41.5,-83.75,2018,360,2.75,0.2027066712,,
41.5,-83.125,2018,360,3.03,0.2821388677,,
41.5,-82.5,2018,360,3.44,0.4349184635,,
42,-83.75,2018,360,2.69,0.1880177411,,
42,-83.125,2018,360,2.89,0.2401072091,,
42,-82.5,2018,360,3.23,0.350852162,,
42.5,-83.75,2018,360,2.81,0.2181886257,,
42.5,-83.125,2018,360,2.77,0.2077780033,,
42.5,-82.5,2018,360,2.67,0.1832934548,,
41,-83.75,2018,361,8.17,8.306551627,,
41,-83.125,2018,361,8.35,8.947350227,,
41,-82.5,2018,361,7.53,6.289475428,,
41.5,-83.75,2018,361,8.09,8.032449699,,
41.5,-83.125,2018,361,8.31,8.802034105,,
41.5,-82.5,2018,361,8.39,9.09435373,,
42,-83.75,2018,361,8.24,8.551756921,,
42,-83.125,2018,361,8.2,8.411022457,,
42,-82.5,2018,361,8.53,9.622319035,,
42.5,-83.75,2018,361,8.5,9.507407146,,
42.5,-83.125,2018,361,8.08,7.998642679,,
42.5,-82.5,2018,361,8.06,7.931330519,,
41,-83.75,2018,362,7.45,6.064520186,,
41,-83.125,2018,362,8.03,7.831114345,,
41,-82.5,2018,362,7.98,7.666081206,,
41.5,-83.75,2018,362,7.61,6.520264828,,
41.5,-83.125,2018,362,7.95,7.568249914,,
41.5,-82.5,2018,362,8.36,8.983942465,,
42,-83.75,2018,362,7.27,5.579250961,,
42,-83.125,2018,362,7.42,5.981648279,,
42,-82.5,2018,362,8.17,8.306551627,,
42.5,-83.75,2018,362,7.45,6.064520186,,
42.5,-83.125,2018,362,7.35,5.791397605,,
42.5,-82.5,2018,362,7.3,5.658150681,,
41,-83.75,2018,363,4.15,0.8246839942,,
41,-83.125,2018,363,4.25,0.8944371052,,
41,-82.5,2018,363,4.4,1.006739671,,
41.5,-83.75,2018,363,3.75,0.5837006526,,
41.5,-83.125,2018,363,4.28,0.9161504689,,
41.5,-82.5,2018,363,5.09,1.654440655,,
42,-83.75,2018,363,3.62,0.5175350664,,
42,-83.125,2018,363,4.05,0.7588661569,,
42,-82.5,2018,363,4.88,1.43302956,,
42.5,-83.75,2018,363,3.65,0.5323070568,,
42.5,-83.125,2018,363,3.6,0.5078495635,,
42.5,-82.5,2018,363,3.97,0.7089558394,,
41,-83.75,2018,364,4.41,1.014563294,,
41,-83.125,2018,364,4.38,0.991220494,,
41,-82.5,2018,364,4.45,1.046287877,,
41.5,-83.75,2018,364,4.79,1.344892763,,
41.5,-83.125,2018,364,5.06,1.621424826,,
41.5,-82.5,2018,364,5.73,2.477711958,,
42,-83.75,2018,364,4.97,1.525172063,,
42,-83.125,2018,364,5.34,1.948315306,,
42,-82.5,2018,364,6.12,3.101458008,,
42.5,-83.75,2018,364,5.05,1.61052383,,
42.5,-83.125,2018,364,5,1.556794436,,
42.5,-82.5,2018,364,4.97,1.525172063,,
41,-83.75,2018,365,7.98,7.666081206,,
41,-83.125,2018,365,8.33,8.874481955,,
41,-82.5,2018,365,7.57,6.404135393,,
41.5,-83.75,2018,365,6.09,3.049920533,,
41.5,-83.125,2018,365,7.24,5.501132008,,
41.5,-82.5,2018,365,7.63,6.578884021,,
42,-83.75,2018,365,5.21,1.791266452,,
42,-83.125,2018,365,5.89,2.721677801,,
42,-82.5,2018,365,6.58,3.970944829,,
42.5,-83.75,2018,365,4.79,1.344892763,,
42.5,-83.125,2018,365,5.02,1.578131655,,
42.5,-82.5,2018,365,5.32,1.92354443,,
41,-83.75,2019,1,4.24,0.457535866,,2019 MC Avg
41,-83.125,2019,1,4.26,0.4649372107,,5.332709497
41,-82.5,2019,1,5.08,0.8474280434,,
41.5,-83.75,2019,1,3.94,0.3562457478,,
41.5,-83.125,2019,1,4.35,0.4992935308,,
41.5,-82.5,2019,1,5.73,1.277658633,,
42,-83.75,2019,1,4,0.3750871131,,
42,-83.125,2019,1,4.61,0.6085940869,,
42,-82.5,2019,1,6.1,1.581547756,,
42.5,-83.75,2019,1,4.4,0.5191360635,,
42.5,-83.125,2019,1,4.75,0.6739579206,,
42.5,-82.5,2019,1,5.73,1.277658633,,
41,-83.75,2019,2,3.94,0.3562457478,,
41,-83.125,2019,2,4,0.3750871131,,
41,-82.5,2019,2,3.64,0.2719338623,,
41.5,-83.75,2019,2,3.89,0.3410638682,,
41.5,-83.125,2019,2,4.05,0.3913174385,,
41.5,-82.5,2019,2,4.07,0.3979463341,,
42,-83.75,2019,2,4.08,0.4012903618,,
42,-83.125,2019,2,4.2,0.442983605,,
42,-82.5,2019,2,4.29,0.4761973115,,
42.5,-83.75,2019,2,4.18,0.435831578,,
42.5,-83.125,2019,2,3.99,0.3718991169,,
42.5,-82.5,2019,2,3.77,0.306500775,,
41,-83.75,2019,3,4.69,0.6453673149,,
41,-83.125,2019,3,4.56,0.5863780249,,
41,-82.5,2019,3,4.69,0.6453673149,,
41.5,-83.75,2019,3,5.29,0.9729519985,,
41.5,-83.125,2019,3,5.74,1.285278154,,
41.5,-82.5,2019,3,6.4,1.862864575,,
42,-83.75,2019,3,5.83,1.355305949,,
42,-83.125,2019,3,6.32,1.784648987,,
42,-82.5,2019,3,7.12,2.679565337,,
42.5,-83.75,2019,3,6.06,1.546461887,,
42.5,-83.125,2019,3,6.3,1.76546392,,
42.5,-82.5,2019,3,6.3,1.76546392,,
41,-83.75,2019,4,3.62,0.2668724842,,
41,-83.125,2019,4,3.87,0.3351212471,,
41,-82.5,2019,4,4.09,0.4046542007,,
41.5,-83.75,2019,4,4.27,0.46866943,,
41.5,-83.125,2019,4,4.49,0.5562468898,,
41.5,-82.5,2019,4,4.93,0.765095359,,
42,-83.75,2019,4,4.53,0.573327062,,
42,-83.125,2019,4,4.85,0.7235805784,,
42,-82.5,2019,4,5.47,1.09054692,,
42.5,-83.75,2019,4,4.49,0.5562468898,,
42.5,-83.125,2019,4,4.62,0.6131076139,,
42.5,-82.5,2019,4,5.03,0.8193215952,,
41,-83.75,2019,5,4.92,0.7598162427,,
41,-83.125,2019,5,4.9,0.7493353237,,
41,-82.5,2019,5,4.9,0.7493353237,,
41.5,-83.75,2019,5,4.96,0.7810882229,,
41.5,-83.125,2019,5,5.32,0.9918962285,,
41.5,-82.5,2019,5,5.55,1.145899804,,
42,-83.75,2019,5,5,0.8027776773,,
42,-83.125,2019,5,5.38,1.030564392,,
42,-82.5,2019,5,5.78,1.316077614,,
42.5,-83.75,2019,5,4.96,0.7810882229,,
42.5,-83.125,2019,5,5.1,0.8588590046,,
42.5,-82.5,2019,5,5,0.8027776773,,
41,-83.75,2019,6,3.98,0.3687303186,,
41,-83.125,2019,6,4.06,0.3946220491,,
41,-82.5,2019,6,4.31,0.4838102489,,
41.5,-83.75,2019,6,3.85,0.329252181,,
41.5,-83.125,2019,6,4.22,0.4502181827,,
41.5,-82.5,2019,6,4.89,0.7441333733,,
42,-83.75,2019,6,4.06,0.3946220491,,
42,-83.125,2019,6,4.64,0.6222055584,,
42,-82.5,2019,6,5.42,1.056927359,,
42.5,-83.75,2019,6,4.6,0.6041040939,,
42.5,-83.125,2019,6,4.96,0.7810882229,,
42.5,-82.5,2019,6,5.37,1.024046994,,
41,-83.75,2019,7,9.29,6.638059755,,
41,-83.125,2019,7,9.54,7.267206995,,
41,-82.5,2019,7,9.35,6.785395492,,
41.5,-83.75,2019,7,9.35,6.785395492,,
41.5,-83.125,2019,7,9.76,7.854733436,,
41.5,-82.5,2019,7,10.42,9.818304444,,
42,-83.75,2019,7,9.26,6.565246509,,
42,-83.125,2019,7,9.98,8.475058773,,
42,-82.5,2019,7,11.1,12.18032652,,
42.5,-83.75,2019,7,10.11,8.857456199,,
42.5,-83.125,2019,7,10.41,9.786210665,,
42.5,-82.5,2019,7,10.69,10.7132576,,
41,-83.75,2019,8,8.77,5.454264391,,
41,-83.125,2019,8,8.93,5.801109293,,
41,-82.5,2019,8,8.84,5.604150587,,
41.5,-83.75,2019,8,7.35,2.986396027,,
41.5,-83.125,2019,8,7.35,2.986396027,,
41.5,-82.5,2019,8,7.56,3.287508584,,
42,-83.75,2019,8,6.21,1.680931166,,
42,-83.125,2019,8,5.91,1.419779439,,
42,-82.5,2019,8,6.16,1.635226066,,
42.5,-83.75,2019,8,5.68,1.240039152,,
42.5,-83.125,2019,8,5.49,1.104203876,,
42.5,-82.5,2019,8,5.52,1.124915311,,
41,-83.75,2019,9,8.41,4.727830723,,
41,-83.125,2019,9,8.47,4.843842374,,
41,-82.5,2019,9,8.92,5.778987116,,
41.5,-83.75,2019,9,8.18,4.301266369,,
41.5,-83.125,2019,9,9.11,6.209623062,,
41.5,-82.5,2019,9,10.32,9.500694221,,
42,-83.75,2019,9,8.87,5.669269682,,
42,-83.125,2019,9,9.81,7.992798933,,
42,-82.5,2019,9,10.7,10.74747033,,
42.5,-83.75,2019,9,9.54,7.267206995,,
42.5,-83.125,2019,9,9.84,8.076456504,,
42.5,-82.5,2019,9,10.04,8.650068238,,
41,-83.75,2019,10,5.52,1.124915311,,
41,-83.125,2019,10,6,1.494869691,,
41,-82.5,2019,10,7.06,2.603344269,,
41.5,-83.75,2019,10,5.92,1.427988115,,
41.5,-83.125,2019,10,6.72,2.200071494,,
41.5,-82.5,2019,10,8,3.986983409,,
42,-83.75,2019,10,6.42,1.882790588,,
42,-83.125,2019,10,7.1,2.653985477,,
42,-82.5,2019,10,8.22,4.373412789,,
42.5,-83.75,2019,10,6.5,1.964002874,,
42.5,-83.125,2019,10,6.91,2.419511632,,
42.5,-82.5,2019,10,7.85,3.737774547,,
41,-83.75,2019,11,1.75,0.02238037292,,
41,-83.125,2019,11,1.61,0.01684161791,,
41,-82.5,2019,11,1.69,0.01987015412,,
41.5,-83.75,2019,11,1.79,0.02417332597,,
41.5,-83.125,2019,11,1.89,0.02909660545,,
41.5,-82.5,2019,11,2.13,0.04374032651,,
42,-83.75,2019,11,2.06,0.03902966236,,
42,-83.125,2019,11,2.16,0.04587698453,,
42,-82.5,2019,11,2.44,0.06951953854,,
42.5,-83.75,2019,11,2,0.03528741606,,
42.5,-83.125,2019,11,2.04,0.03775256324,,
42.5,-82.5,2019,11,2.44,0.06951953854,,
41,-83.75,2019,12,4.55,0.5820046244,,
41,-83.125,2019,12,4.33,0.4915088017,,
41,-82.5,2019,12,4.04,0.3880324339,,
41.5,-83.75,2019,12,4.57,0.5907746004,,
41.5,-83.125,2019,12,4.9,0.7493353237,,
41.5,-82.5,2019,12,4.95,0.7757312751,,
42,-83.75,2019,12,4.97,0.7864712629,,
42,-83.125,2019,12,5.51,1.117981263,,
42,-82.5,2019,12,5.54,1.138874504,,
42.5,-83.75,2019,12,5.03,0.8193215952,,
42.5,-83.125,2019,12,5.17,0.8997261119,,
42.5,-82.5,2019,12,5.23,0.935832949,,
41,-83.75,2019,13,6.31,1.775038135,,
41,-83.125,2019,13,5.96,1.461158465,,
41,-82.5,2019,13,5.56,1.152955677,,
41.5,-83.75,2019,13,6.42,1.882790588,,
41.5,-83.125,2019,13,6.81,2.302179723,,
41.5,-82.5,2019,13,7,2.528668446,,
42,-83.75,2019,13,6.24,1.708783428,,
42,-83.125,2019,13,7.24,2.836717472,,
42,-82.5,2019,13,7.87,3.770347766,,
42.5,-83.75,2019,13,5.34,1.004669595,,
42.5,-83.125,2019,13,5.95,1.452815371,,
42.5,-82.5,2019,13,6.7,2.177823351,,
41,-83.75,2019,14,2.81,0.1125112951,,
41,-83.125,2019,14,2.78,0.1084676739,,
41,-82.5,2019,14,2.71,0.09943352933,,
41.5,-83.75,2019,14,2.67,0.09451722755,,
41.5,-83.125,2019,14,3.02,0.1438570825,,
41.5,-82.5,2019,14,3.33,0.200743924,,
42,-83.75,2019,14,2.54,0.07972426912,,
42,-83.125,2019,14,3.08,0.1538386698,,
42,-82.5,2019,14,3.5,0.2378918721,,
42.5,-83.75,2019,14,2.29,0.05599465428,,
42.5,-83.125,2019,14,2.48,0.07348315669,,
42.5,-82.5,2019,14,2.82,0.1138825104,,
41,-83.75,2019,15,5.66,1.22521302,,
41,-83.125,2019,15,5.72,1.270071091,,
41,-82.5,2019,15,5.68,1.240039152,,
41.5,-83.75,2019,15,5.89,1.403462226,,
41.5,-83.125,2019,15,6.35,1.813702184,,
41.5,-82.5,2019,15,6.82,2.313727937,,
42,-83.75,2019,15,5.82,1.347395059,,
42,-83.125,2019,15,6.32,1.784648987,,
42,-82.5,2019,15,6.84,2.336947089,,
42.5,-83.75,2019,15,5.85,1.371226116,,
42.5,-83.125,2019,15,5.9,1.41160417,,
42.5,-82.5,2019,15,5.68,1.240039152,,
41,-83.75,2019,16,4.88,0.7389569973,,
41,-83.125,2019,16,5.04,0.8248893606,,
41,-82.5,2019,16,5.48,1.097360383,,
41.5,-83.75,2019,16,4.98,0.791880469,,
41.5,-83.125,2019,16,5.47,1.09054692,,
41.5,-82.5,2019,16,6.45,1.912961369,,
42,-83.75,2019,16,5.39,1.037111051,,
42,-83.125,2019,16,5.97,1.469535365,,
42,-82.5,2019,16,6.95,2.467605653,,
42.5,-83.75,2019,16,5.42,1.056927359,,
42.5,-83.125,2019,16,5.69,1.24749956,,
42.5,-82.5,2019,16,6.25,1.718139538,,
41,-83.75,2019,17,4.53,0.573327062,,
41,-83.125,2019,17,4.74,0.669131874,,
41,-82.5,2019,17,4.54,0.5776543273,,
41.5,-83.75,2019,17,3.97,0.3655806502,,
41.5,-83.125,2019,17,4.32,0.4876487884,,
41.5,-82.5,2019,17,4.82,0.7084316788,,
42,-83.75,2019,17,3.77,0.306500775,,
42,-83.125,2019,17,4.19,0.4393973073,,
42,-82.5,2019,17,4.63,0.6176447471,,
42.5,-83.75,2019,17,3.71,0.2901834265,,
42.5,-83.125,2019,17,3.78,0.3092819752,,
42.5,-82.5,2019,17,4.14,0.4217729624,,
41,-83.75,2019,18,3.52,0.2425593696,,
41,-83.125,2019,18,3.55,0.2496814379,,
41,-82.5,2019,18,3.63,0.2693947725,,
41.5,-83.75,2019,18,3.54,0.2472912195,,
41.5,-83.125,2019,18,3.75,0.3009914754,,
41.5,-82.5,2019,18,4.21,0.4465905403,,
42,-83.75,2019,18,3.8,0.3148978078,,
42,-83.125,2019,18,4.09,0.4046542007,,
42,-82.5,2019,18,4.45,0.5395295181,,
42.5,-83.75,2019,18,3.95,0.3593384324,,
42.5,-83.125,2019,18,4.3,0.4799931133,,
42.5,-82.5,2019,18,4.25,0.4612260458,,
41,-83.75,2019,19,10.33,9.532123691,,
41,-83.125,2019,19,9.97,8.446135854,,
41,-82.5,2019,19,8.67,5.245086988,,
41.5,-83.75,2019,19,10.14,8.947403011,,
41.5,-83.125,2019,19,10.68,10.67912191,,
41.5,-82.5,2019,19,10.29,9.406845275,,
42,-83.75,2019,19,9.64,7.530264975,,
42,-83.125,2019,19,10.6,10.40879783,,
42,-82.5,2019,19,10.39,9.722245648,,
42.5,-83.75,2019,19,8.8,5.518149786,,
42.5,-83.125,2019,19,9.18,6.373839389,,
42.5,-82.5,2019,19,9.06,6.094172273,,
41,-83.75,2019,20,8.76,5.433085942,,
41,-83.125,2019,20,9.48,7.11252823,,
41,-82.5,2019,20,10.81,11.12892432,,
41.5,-83.75,2019,20,8.79,5.496796219,,
41.5,-83.125,2019,20,10.09,8.797847904,,
41.5,-82.5,2019,20,11.97,15.75464515,,
42,-83.75,2019,20,8.96,5.867834899,,
42,-83.125,2019,20,10.61,10.44232082,,
42,-82.5,2019,20,12.22,16.9052028,,
42.5,-83.75,2019,20,9.08,6.140168881,,
42.5,-83.125,2019,20,10.38,9.690374208,,
42.5,-82.5,2019,20,11.68,14.49064332,,
41,-83.75,2019,21,3.19,0.1733938949,,
41,-83.125,2019,21,3.44,0.2242703506,,
41,-82.5,2019,21,4.34,0.4953903591,,
41.5,-83.75,2019,21,3.2,0.1752544277,,
41.5,-83.125,2019,21,3.82,0.3205853265,,
41.5,-82.5,2019,21,5,0.8027776773,,
42,-83.75,2019,21,3.28,0.1906502503,,
42,-83.125,2019,21,4.08,0.4012903618,,
42,-82.5,2019,21,5.3,0.9792380675,,
42.5,-83.75,2019,21,3.35,0.2048850947,,
42.5,-83.125,2019,21,4.12,0.4148652697,,
42.5,-82.5,2019,21,5.11,0.8646151524,,
41,-83.75,2019,22,8.23,4.391582147,,
41,-83.125,2019,22,8.05,4.072597824,,
41,-82.5,2019,22,7.16,2.73124701,,
41.5,-83.75,2019,22,7.02,2.553389835,,
41.5,-83.125,2019,22,7.77,3.609468424,,
41.5,-82.5,2019,22,7.95,3.902648897,,
42,-83.75,2019,22,6.48,1.943472245,,
42,-83.125,2019,22,7.04,2.578281548,,
42,-82.5,2019,22,7.49,3.184861649,,
42.5,-83.75,2019,22,6.78,2.26777952,,
42.5,-83.125,2019,22,6.76,2.245048906,,
42.5,-82.5,2019,22,6.6,2.068961423,,
41,-83.75,2019,23,7.62,3.377334101,,
41,-83.125,2019,23,8.22,4.373412789,,
41,-82.5,2019,23,8.16,4.265510489,,
41.5,-83.75,2019,23,6.06,1.546461887,,
41.5,-83.125,2019,23,7,2.528668446,,
41.5,-82.5,2019,23,8.21,4.355296624,,
42,-83.75,2019,23,5.93,1.436230275,,
42,-83.125,2019,23,6.45,1.912961369,,
42,-82.5,2019,23,7.31,2.93133753,,
42.5,-83.75,2019,23,6.07,1.555181242,,
42.5,-83.125,2019,23,6.52,1.984686311,,
42.5,-82.5,2019,23,6.78,2.26777952,,
41,-83.75,2019,24,7.3,2.917685828,,
41,-83.125,2019,24,7.15,2.718261133,,
41,-82.5,2019,24,6.99,2.516371409,,
41.5,-83.75,2019,24,6.98,2.504116697,,
41.5,-83.125,2019,24,7.39,3.042181407,,
41.5,-82.5,2019,24,7.73,3.546497411,,
42,-83.75,2019,24,6.67,2.144749951,,
42,-83.125,2019,24,7.28,2.890517322,,
42,-82.5,2019,24,7.62,3.377334101,,
42.5,-83.75,2019,24,6.45,1.912961369,,
42.5,-83.125,2019,24,6.61,2.079670587,,
42.5,-82.5,2019,24,6.51,1.97432545,,
41,-83.75,2019,25,7.09,2.641260489,,
41,-83.125,2019,25,7.17,2.744276671,,
41,-82.5,2019,25,7.49,3.184861649,,
41.5,-83.75,2019,25,7.55,3.272703628,,
41.5,-83.125,2019,25,8.37,4.651589533,,
41.5,-82.5,2019,25,9.41,6.935027519,,
42,-83.75,2019,25,7.91,3.836095245,,
42,-83.125,2019,25,8.99,5.935101106,,
42,-82.5,2019,25,10.08,8.768150333,,
42.5,-83.75,2019,25,8.06,4.089875289,,
42.5,-83.125,2019,25,8.65,5.20394262,,
42.5,-82.5,2019,25,8.98,5.912618813,,
41,-83.75,2019,26,2.7,0.09818790836,,
41,-83.125,2019,26,3,0.1406342338,,
41,-82.5,2019,26,3.2,0.1752544277,,
41.5,-83.75,2019,26,2.34,0.06027450419,,
41.5,-83.125,2019,26,2.82,0.1138825104,,
41.5,-82.5,2019,26,3.39,0.2133479841,,
42,-83.75,2019,26,2.35,0.06115739568,,
42,-83.125,2019,26,2.84,0.1166603063,,
42,-82.5,2019,26,3.33,0.200743924,,
42.5,-83.75,2019,26,2.68,0.09572981519,,
42.5,-83.125,2019,26,3,0.1406342338,,
42.5,-82.5,2019,26,3.07,0.1521421094,,
41,-83.75,2019,27,5.46,1.08376341,,
41,-83.125,2019,27,5.57,1.1600422,,
41,-82.5,2019,27,6.25,1.718139538,,
41.5,-83.75,2019,27,5.05,0.8304838134,,
41.5,-83.125,2019,27,5.73,1.277658633,,
41.5,-82.5,2019,27,6.87,2.372083902,,
42,-83.75,2019,27,5.09,0.8531299933,,
42,-83.125,2019,27,5.74,1.285278154,,
42,-82.5,2019,27,6.42,1.882790588,,
42.5,-83.75,2019,27,5.34,1.004669595,,
42.5,-83.125,2019,27,5.64,1.210512609,,
42.5,-82.5,2019,27,5.8,1.331671272,,
41,-83.75,2019,28,7.92,3.852657855,,
41,-83.125,2019,28,7.79,3.641248372,,
41,-82.5,2019,28,7.01,2.541007893,,
41.5,-83.75,2019,28,8.21,4.355296624,,
41.5,-83.125,2019,28,8.47,4.843842374,,
41.5,-82.5,2019,28,8,3.986983409,,
42,-83.75,2019,28,8.22,4.373412789,,
42,-83.125,2019,28,8.69,5.286460731,,
42,-82.5,2019,28,8.44,4.785588101,,
42.5,-83.75,2019,28,7.57,3.302360811,,
42.5,-83.125,2019,28,8.04,4.055372007,,
42.5,-82.5,2019,28,7.96,3.919413948,,
41,-83.75,2019,29,9.95,8.388499407,,
41,-83.125,2019,29,9.47,7.08697664,,
41,-82.5,2019,29,9.25,6.541101398,,
41.5,-83.75,2019,29,9.86,8.132570799,,
41.5,-83.125,2019,29,10.42,9.818304444,,
41.5,-82.5,2019,29,11.17,12.44425475,,
42,-83.75,2019,29,9.2,6.421316318,,
42,-83.125,2019,29,10.39,9.722245648,,
42,-82.5,2019,29,11.31,12.98419579,,
42.5,-83.75,2019,29,8.65,5.20394262,,
42.5,-83.125,2019,29,9.23,6.492999558,,
42.5,-82.5,2019,29,9.72,7.74550139,,
41,-83.75,2019,30,8.96,5.867834899,,
41,-83.125,2019,30,8.86,5.647504225,,
41,-82.5,2019,30,9.17,6.350194207,,
41.5,-83.75,2019,30,9.77,7.882210614,,
41.5,-83.125,2019,30,10.48,10.01243124,,
41.5,-82.5,2019,30,11.5,13.74317917,,
42,-83.75,2019,30,10.52,10.14334613,,
42,-83.125,2019,30,11.55,13.94800643,,
42,-82.5,2019,30,12.26,17.0946446,,
42.5,-83.75,2019,30,9.48,7.11252823,,
42.5,-83.125,2019,30,10.28,9.375708448,,
42.5,-82.5,2019,30,10.76,10.95437031,,
41,-83.75,2019,31,4.38,0.5111334339,,
41,-83.125,2019,31,4.52,0.569022757,,
41,-82.5,2019,31,5.1,0.8588590046,,
41.5,-83.75,2019,31,5.05,0.8304838134,,
41.5,-83.125,2019,31,5.8,1.331671272,,
41.5,-82.5,2019,31,6.82,2.313727937,,
42,-83.75,2019,31,5.98,1.477946149,,
42,-83.125,2019,31,6.73,2.21125558,,
42,-82.5,2019,31,7.69,3.484306825,,
42.5,-83.75,2019,31,6.13,1.608228636,,
42.5,-83.125,2019,31,6.53,1.99508554,,
42.5,-82.5,2019,31,7.21,2.796834869,,
41,-83.75,2019,32,2.83,0.1152654946,,
41,-83.125,2019,32,2.67,0.09451722755,,
41,-82.5,2019,32,2.1,0.04167497691,,
41.5,-83.75,2019,32,2.44,0.06951953854,,
41.5,-83.125,2019,32,2.21,0.0496004054,,
41.5,-82.5,2019,32,1.84,0.02655439122,,
42,-83.75,2019,32,2.09,0.04100212908,,
42,-83.125,2019,32,1.94,0.03180617703,,
42,-82.5,2019,32,1.72,0.02109888849,,
42.5,-83.75,2019,32,2.07,0.03967952374,,
42.5,-83.125,2019,32,1.71,0.02068351327,,
42.5,-82.5,2019,32,1.55,0.0147958072,,
41,-83.75,2019,33,5.85,1.371226116,,
41,-83.125,2019,33,6.14,1.6171925,,
41,-82.5,2019,33,6.15,1.626191616,,
41.5,-83.75,2019,33,6.09,1.572724096,,
41.5,-83.125,2019,33,6.7,2.177823351,,
41.5,-82.5,2019,33,7.12,2.679565337,,
42,-83.75,2019,33,6.09,1.572724096,,
42,-83.125,2019,33,6.64,2.112033116,,
42,-82.5,2019,33,7.28,2.890517322,,
42.5,-83.75,2019,33,6.23,1.699463384,,
42.5,-83.125,2019,33,6.46,1.923093762,,
42.5,-82.5,2019,33,6.67,2.144749951,,
41,-83.75,2019,34,5.83,1.355305949,,
41,-83.125,2019,34,6.07,1.555181242,,
41,-82.5,2019,34,5.77,1.308329385,,
41.5,-83.75,2019,34,5.7,1.254991634,,
41.5,-83.125,2019,34,6.2,1.671718829,,
41.5,-82.5,2019,34,6.43,1.892809864,,
42,-83.75,2019,34,6,1.494869691,,
42,-83.125,2019,34,6.16,1.635226066,,
42,-82.5,2019,34,6.57,2.037067796,,
42.5,-83.75,2019,34,6.53,1.99508554,,
42.5,-83.125,2019,34,6.61,2.079670587,,
42.5,-82.5,2019,34,6.65,2.122899249,,
41,-83.75,2019,35,7.22,2.81008474,,
41,-83.125,2019,35,7.77,3.609468424,,
41,-82.5,2019,35,7.52,3.228571504,,
