-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,PRECTOTCORR
42.5,-82.5,2018,208,2.58
41,-83.75,2018,209,0.11
41,-83.125,2018,209,0.03
41,-82.5,2018,209,0.01
41.5,-83.75,2018,209,0.37
41.5,-83.125,2018,209,0.15
41.5,-82.5,2018,209,0.16
42,-83.75,2018,209,0.81
42,-83.125,2018,209,0.32
42,-82.5,2018,209,0.61
42.5,-83.75,2018,209,0.38
42.5,-83.125,2018,209,0.52
42.5,-82.5,2018,209,1.14
41,-83.75,2018,210,0.17
41,-83.125,2018,210,0.26
41,-82.5,2018,210,0.23
41.5,-83.75,2018,210,0.03
41.5,-83.125,2018,210,0.08
41.5,-82.5,2018,210,0.22
42,-83.75,2018,210,0.05
42,-83.125,2018,210,0.22
42,-82.5,2018,210,1.29
42.5,-83.75,2018,210,0.06
42.5,-83.125,2018,210,0.78
42.5,-82.5,2018,210,4.13
41,-83.75,2018,211,1.66
41,-83.125,2018,211,0.65
41,-82.5,2018,211,0.27
41.5,-83.75,2018,211,0.66
41.5,-83.125,2018,211,0.53
41.5,-82.5,2018,211,0.37
42,-83.75,2018,211,0.32
42,-83.125,2018,211,0.77
42,-82.5,2018,211,0.49
42.5,-83.75,2018,211,0.47
42.5,-83.125,2018,211,0.76
42.5,-82.5,2018,211,0.4
41,-83.75,2018,212,18.87
41,-83.125,2018,212,11.35
41,-82.5,2018,212,7.96
41.5,-83.75,2018,212,25.17
41.5,-83.125,2018,212,17.49
41.5,-82.5,2018,212,6.52
42,-83.75,2018,212,27.61
42,-83.125,2018,212,23.5
42,-82.5,2018,212,6.89
42.5,-83.75,2018,212,19.66
42.5,-83.125,2018,212,21.4
42.5,-82.5,2018,212,6.34
41,-83.75,2018,213,1.89
41,-83.125,2018,213,0.18
41,-82.5,2018,213,0.28
41.5,-83.75,2018,213,1.82
41.5,-83.125,2018,213,1.83
41.5,-82.5,2018,213,1.56
42,-83.75,2018,213,3.51
42,-83.125,2018,213,4.22
42,-82.5,2018,213,4.46
42.5,-83.75,2018,213,4.15
42.5,-83.125,2018,213,6.35
42.5,-82.5,2018,213,9.18
41,-83.75,2018,214,0
41,-83.125,2018,214,0.01
41,-82.5,2018,214,0.09
41.5,-83.75,2018,214,0.03
41.5,-83.125,2018,214,0.31
41.5,-82.5,2018,214,0.92
42,-83.75,2018,214,0.16
42,-83.125,2018,214,0.95
42,-82.5,2018,214,2.49
42.5,-83.75,2018,214,1.52
42.5,-83.125,2018,214,1.66
42.5,-82.5,2018,214,2.49
41,-83.75,2018,215,0.02
41,-83.125,2018,215,0.09
41,-82.5,2018,215,0.36
41.5,-83.75,2018,215,0
41.5,-83.125,2018,215,0.09
41.5,-82.5,2018,215,0.38
42,-83.75,2018,215,0.07
42,-83.125,2018,215,0.43
42,-82.5,2018,215,1.18
42.5,-83.75,2018,215,0.54
42.5,-83.125,2018,215,1.21
42.5,-82.5,2018,215,1.79
41,-83.75,2018,216,0.01
41,-83.125,2018,216,0.04
41,-82.5,2018,216,0.12
41.5,-83.75,2018,216,0
41.5,-83.125,2018,216,0.01
41.5,-82.5,2018,216,0.07
42,-83.75,2018,216,0
42,-83.125,2018,216,0.11
42,-82.5,2018,216,0.73
42.5,-83.75,2018,216,0
42.5,-83.125,2018,216,0.64
42.5,-82.5,2018,216,2.92
41,-83.75,2018,217,0.01
41,-83.125,2018,217,0.02
41,-82.5,2018,217,0.04
41.5,-83.75,2018,217,0.01
41.5,-83.125,2018,217,0.07
41.5,-82.5,2018,217,0.09
42,-83.75,2018,217,0.02
42,-83.125,2018,217,0.06
42,-82.5,2018,217,0.05
42.5,-83.75,2018,217,0.11
42.5,-83.125,2018,217,0.1
42.5,-82.5,2018,217,0.05
41,-83.75,2018,218,3.66
41,-83.125,2018,218,6.75
41,-82.5,2018,218,7.69
41.5,-83.75,2018,218,3.98
41.5,-83.125,2018,218,7.32
41.5,-82.5,2018,218,8.44
42,-83.75,2018,218,16.48
42,-83.125,2018,218,12.68
42,-82.5,2018,218,4.87
42.5,-83.75,2018,218,12.12
42.5,-83.125,2018,218,8.84
42.5,-82.5,2018,218,2.49
41,-83.75,2018,219,17.6
41,-83.125,2018,219,12.9
41,-82.5,2018,219,10.34
41.5,-83.75,2018,219,26.14
41.5,-83.125,2018,219,20.74
41.5,-82.5,2018,219,17.84
42,-83.75,2018,219,6.49
42,-83.125,2018,219,8.91
42,-82.5,2018,219,14.32
42.5,-83.75,2018,219,4.02
42.5,-83.125,2018,219,4.39
42.5,-82.5,2018,219,6.45
41,-83.75,2018,220,4.02
41,-83.125,2018,220,3.43
41,-82.5,2018,220,3.1
41.5,-83.75,2018,220,3.96
41.5,-83.125,2018,220,2.65
41.5,-82.5,2018,220,2.72
42,-83.75,2018,220,6.33
42,-83.125,2018,220,4.23
42,-82.5,2018,220,4.08
42.5,-83.75,2018,220,13.3
42.5,-83.125,2018,220,8.41
42.5,-82.5,2018,220,5.01
41,-83.75,2018,221,0.73
41,-83.125,2018,221,0.49
41,-82.5,2018,221,0.73
41.5,-83.75,2018,221,2.76
41.5,-83.125,2018,221,1.82
41.5,-82.5,2018,221,0.82
42,-83.75,2018,221,2.62
42,-83.125,2018,221,2.52
42,-82.5,2018,221,2.9
42.5,-83.75,2018,221,3.81
42.5,-83.125,2018,221,3.35
42.5,-82.5,2018,221,8.33
41,-83.75,2018,222,6.22
41,-83.125,2018,222,6.83
41,-82.5,2018,222,6.62
41.5,-83.75,2018,222,2.14
41.5,-83.125,2018,222,4.33
41.5,-82.5,2018,222,6.77
42,-83.75,2018,222,0.47
42,-83.125,2018,222,1.44
42,-82.5,2018,222,2.48
42.5,-83.75,2018,222,0.31
42.5,-83.125,2018,222,0.43
42.5,-82.5,2018,222,1.16
41,-83.75,2018,223,0.43
41,-83.125,2018,223,0.6
41,-82.5,2018,223,4.64
41.5,-83.75,2018,223,0.34
41.5,-83.125,2018,223,0.37
41.5,-82.5,2018,223,1.46
42,-83.75,2018,223,1.25
42,-83.125,2018,223,0.94
42,-82.5,2018,223,1.09
42.5,-83.75,2018,223,0.99
42.5,-83.125,2018,223,0.68
42.5,-82.5,2018,223,0.41
41,-83.75,2018,224,1.15
41,-83.125,2018,224,0.61
41,-82.5,2018,224,0.38
41.5,-83.75,2018,224,2.12
41.5,-83.125,2018,224,1.7
41.5,-82.5,2018,224,1.62
42,-83.75,2018,224,1.54
42,-83.125,2018,224,2.13
42,-82.5,2018,224,3.81
42.5,-83.75,2018,224,1.21
42.5,-83.125,2018,224,1.83
42.5,-82.5,2018,224,3.34
41,-83.75,2018,225,0.01
41,-83.125,2018,225,0.01
41,-82.5,2018,225,0.14
41.5,-83.75,2018,225,0.02
41.5,-83.125,2018,225,0.04
41.5,-82.5,2018,225,0.07
42,-83.75,2018,225,0.02
42,-83.125,2018,225,0.06
42,-82.5,2018,225,0.09
42.5,-83.75,2018,225,0.03
42.5,-83.125,2018,225,0.05
42.5,-82.5,2018,225,0.08
41,-83.75,2018,226,0
41,-83.125,2018,226,0
41,-82.5,2018,226,0
41.5,-83.75,2018,226,0
41.5,-83.125,2018,226,0.01
41.5,-82.5,2018,226,0.01
42,-83.75,2018,226,0.01
42,-83.125,2018,226,0.04
42,-82.5,2018,226,0.02
42.5,-83.75,2018,226,0.02
42.5,-83.125,2018,226,0.06
42.5,-82.5,2018,226,0.02
41,-83.75,2018,227,7.76
41,-83.125,2018,227,5.12
41,-82.5,2018,227,0.99
41.5,-83.75,2018,227,3.99
41.5,-83.125,2018,227,2.66
41.5,-82.5,2018,227,0.44
42,-83.75,2018,227,0.95
42,-83.125,2018,227,0.82
42,-82.5,2018,227,0.39
42.5,-83.75,2018,227,0.95
42.5,-83.125,2018,227,0.39
42.5,-82.5,2018,227,0.89
41,-83.75,2018,228,5.25
41,-83.125,2018,228,4.25
41,-82.5,2018,228,3.73
41.5,-83.75,2018,228,7.95
