-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WS2M
42.5,-80.625,2026,123,6.34
42.5,-80,2026,123,4.91
41,-81.875,2026,124,4.95
41,-81.25,2026,124,1.45
41,-80.625,2026,124,0
41,-80,2026,124,0
41.5,-81.875,2026,124,6.11
41.5,-81.25,2026,124,0.99
41.5,-80.625,2026,124,0.19
41.5,-80,2026,124,0.01
42,-81.875,2026,124,6.51
42,-81.25,2026,124,5.58
42,-80.625,2026,124,2.76
42,-80,2026,124,1.4
42.5,-81.875,2026,124,6.13
42.5,-81.25,2026,124,6.35
42.5,-80.625,2026,124,6.68
42.5,-80,2026,124,4.79
41,-81.875,2026,125,4.49
41,-81.25,2026,125,1.43
41,-80.625,2026,125,0
41,-80,2026,125,0
41.5,-81.875,2026,125,4.72
41.5,-81.25,2026,125,0.83
41.5,-80.625,2026,125,0.16
41.5,-80,2026,125,0.01
42,-81.875,2026,125,4.64
42,-81.25,2026,125,4.64
42,-80.625,2026,125,2.38
42,-80,2026,125,1.24
42.5,-81.875,2026,125,4.56
42.5,-81.25,2026,125,5.02
42.5,-80.625,2026,125,5.8
42.5,-80,2026,125,4.27
41,-81.875,2026,126,2.96
41,-81.25,2026,126,1.08
41,-80.625,2026,126,0.06
41,-80,2026,126,0.02
41.5,-81.875,2026,126,3.16
41.5,-81.25,2026,126,0.73
41.5,-80.625,2026,126,0.22
41.5,-80,2026,126,0.06
42,-81.875,2026,126,2.86
42,-81.25,2026,126,2.99
42,-80.625,2026,126,1.56
42,-80,2026,126,0.89
42.5,-81.875,2026,126,3.01
42.5,-81.25,2026,126,2.88
42.5,-80.625,2026,126,2.77
42.5,-80,2026,126,1.87
41,-81.875,2026,127,2.57
41,-81.25,2026,127,1.05
41,-80.625,2026,127,0.25
41,-80,2026,127,0.16
41.5,-81.875,2026,127,3.19
41.5,-81.25,2026,127,0.77
41.5,-80.625,2026,127,0.28
41.5,-80,2026,127,0.16
42,-81.875,2026,127,2.85
42,-81.25,2026,127,2.89
42,-80.625,2026,127,1.58
42,-80,2026,127,0.88
42.5,-81.875,2026,127,2.67
42.5,-81.25,2026,127,2.22
42.5,-80.625,2026,127,2.45
42.5,-80,2026,127,1.73
41,-81.875,2026,128,2.9
41,-81.25,2026,128,0.94
41,-80.625,2026,128,0.01
41,-80,2026,128,0.05
41.5,-81.875,2026,128,2.8
41.5,-81.25,2026,128,0.58
41.5,-80.625,2026,128,0.11
41.5,-80,2026,128,0.01
42,-81.875,2026,128,2.26
42,-81.25,2026,128,2.03
42,-80.625,2026,128,1.26
42,-80,2026,128,0.79
42.5,-81.875,2026,128,2.63
42.5,-81.25,2026,128,2.47
42.5,-80.625,2026,128,2.64
42.5,-80,2026,128,2.09
41,-81.875,2026,129,3.58
41,-81.25,2026,129,1.11
41,-80.625,2026,129,0
41,-80,2026,129,0.01
41.5,-81.875,2026,129,3.65
41.5,-81.25,2026,129,0.66
41.5,-80.625,2026,129,0.13
41.5,-80,2026,129,0.01
42,-81.875,2026,129,3.61
42,-81.25,2026,129,3.29
42,-80.625,2026,129,1.7
42,-80,2026,129,0.93
42.5,-81.875,2026,129,3.96
42.5,-81.25,2026,129,3.86
42.5,-80.625,2026,129,4.19
42.5,-80,2026,129,3.06
41,-81.875,2026,130,2.55
41,-81.25,2026,130,0.92
41,-80.625,2026,130,0.08
41,-80,2026,130,0.05
41.5,-81.875,2026,130,2.49
41.5,-81.25,2026,130,0.62
41.5,-80.625,2026,130,0.28
41.5,-80,2026,130,0.14
42,-81.875,2026,130,2.52
42,-81.25,2026,130,2.58
42,-80.625,2026,130,1.5
42,-80,2026,130,0.88
42.5,-81.875,2026,130,3.06
42.5,-81.25,2026,130,2.93
42.5,-80.625,2026,130,3.18
42.5,-80,2026,130,2.38
41,-81.875,2026,131,2.15
41,-81.25,2026,131,0.91
41,-80.625,2026,131,0.16
41,-80,2026,131,0.14
41.5,-81.875,2026,131,3.11
41.5,-81.25,2026,131,0.77
41.5,-80.625,2026,131,0.28
41.5,-80,2026,131,0.18
42,-81.875,2026,131,3.67
42,-81.25,2026,131,3.74
42,-80.625,2026,131,1.91
42,-80,2026,131,1.1
42.5,-81.875,2026,131,3.55
42.5,-81.25,2026,131,3.8
42.5,-80.625,2026,131,3.63
42.5,-80,2026,131,2.74
41,-81.875,2026,132,1.84
41,-81.25,2026,132,0.58
41,-80.625,2026,132,0.01
41,-80,2026,132,0.03
41.5,-81.875,2026,132,2.53
41.5,-81.25,2026,132,0.45
41.5,-80.625,2026,132,0.14
41.5,-80,2026,132,0.06
42,-81.875,2026,132,3.67
42,-81.25,2026,132,3.22
42,-80.625,2026,132,1.46
42,-80,2026,132,0.81
42.5,-81.875,2026,132,3.07
42.5,-81.25,2026,132,3.35
42.5,-80.625,2026,132,2.67
42.5,-80,2026,132,2.01
41,-81.875,2026,133,4.48
41,-81.25,2026,133,1.36
41,-80.625,2026,133,0
41,-80,2026,133,0
41.5,-81.875,2026,133,6.02
41.5,-81.25,2026,133,1.04
41.5,-80.625,2026,133,0.23
41.5,-80,2026,133,0.02
42,-81.875,2026,133,6.51
42,-81.25,2026,133,6.43
42,-80.625,2026,133,3.36
42,-80,2026,133,1.76
42.5,-81.875,2026,133,5.82
42.5,-81.25,2026,133,6.78
42.5,-80.625,2026,133,7.55
42.5,-80,2026,133,5.8
41,-81.875,2026,134,3.84
41,-81.25,2026,134,1.23
41,-80.625,2026,134,0
41,-80,2026,134,0
41.5,-81.875,2026,134,4.91
41.5,-81.25,2026,134,0.96
41.5,-80.625,2026,134,0.23
41.5,-80,2026,134,0.02
42,-81.875,2026,134,5.52
42,-81.25,2026,134,5.65
42,-80.625,2026,134,2.85
42,-80,2026,134,1.39
42.5,-81.875,2026,134,5.56
42.5,-81.25,2026,134,6.05
42.5,-80.625,2026,134,5.86
42.5,-80,2026,134,3.77
41,-81.875,2026,135,1.57
41,-81.25,2026,135,0.58
41,-80.625,2026,135,0.06
41,-80,2026,135,0.09
41.5,-81.875,2026,135,1.9
41.5,-81.25,2026,135,0.47
41.5,-80.625,2026,135,0.17
41.5,-80,2026,135,0.09
42,-81.875,2026,135,2.2
42,-81.25,2026,135,2.05
42,-80.625,2026,135,1.38
42,-80,2026,135,0.72
42.5,-81.875,2026,135,2.39
42.5,-81.25,2026,135,2.58
42.5,-80.625,2026,135,2.9
42.5,-80,2026,135,2.33
41,-81.875,2026,136,3.35
41,-81.25,2026,136,1
41,-80.625,2026,136,0
41,-80,2026,136,0
41.5,-81.875,2026,136,4.16
41.5,-81.25,2026,136,0.71
41.5,-80.625,2026,136,0.16
41.5,-80,2026,136,0.01
42,-81.875,2026,136,4.65
42,-81.25,2026,136,4.22
42,-80.625,2026,136,2.13
42,-80,2026,136,1.17
42.5,-81.875,2026,136,4.31
42.5,-81.25,2026,136,4.57
42.5,-80.625,2026,136,5.03
42.5,-80,2026,136,3.8
41,-81.875,2026,137,2.4
41,-81.25,2026,137,0.76
41,-80.625,2026,137,0
41,-80,2026,137,0.01
41.5,-81.875,2026,137,2.83
41.5,-81.25,2026,137,0.48
41.5,-80.625,2026,137,0.1
41.5,-80,2026,137,0.02
42,-81.875,2026,137,3.05
42,-81.25,2026,137,2.67
42,-80.625,2026,137,1.41
42,-80,2026,137,0.79
42.5,-81.875,2026,137,2.77
42.5,-81.25,2026,137,2.76
42.5,-80.625,2026,137,3.19
42.5,-80,2026,137,2.62
41,-81.875,2026,138,3.34
41,-81.25,2026,138,1.03
41,-80.625,2026,138,0
41,-80,2026,138,0
41.5,-81.875,2026,138,4.13
41.5,-81.25,2026,138,0.66
41.5,-80.625,2026,138,0.14
41.5,-80,2026,138,0.01
42,-81.875,2026,138,4.79
42,-81.25,2026,138,3.91
42,-80.625,2026,138,1.85
42,-80,2026,138,1.03
42.5,-81.875,2026,138,5.28
42.5,-81.25,2026,138,4.68
42.5,-80.625,2026,138,4.98
42.5,-80,2026,138,3.5
41,-81.875,2026,139,3.89
41,-81.25,2026,139,1.15
41,-80.625,2026,139,0
41,-80,2026,139,0
41.5,-81.875,2026,139,4.36
41.5,-81.25,2026,139,0.7
41.5,-80.625,2026,139,0.14
41.5,-80,2026,139,0.01
42,-81.875,2026,139,4.65
42,-81.25,2026,139,4.07
42,-80.625,2026,139,2.03
42,-80,2026,139,1.07
42.5,-81.875,2026,139,5.03
42.5,-81.25,2026,139,4.82
42.5,-80.625,2026,139,5.56
42.5,-80,2026,139,3.88
41,-81.875,2026,140,3.49
41,-81.25,2026,140,1.03
41,-80.625,2026,140,0
41,-80,2026,140,0
41.5,-81.875,2026,140,4.91
41.5,-81.25,2026,140,0.83
41.5,-80.625,2026,140,0.18
41.5,-80,2026,140,0.01
42,-81.875,2026,140,5.48
42,-81.25,2026,140,5.01
42,-80.625,2026,140,2.21
42,-80,2026,140,0.97
42.5,-81.875,2026,140,4.98
42.5,-81.25,2026,140,5.13
42.5,-80.625,2026,140,4.9
42.5,-80,2026,140,2.93
41,-81.875,2026,141,3.17
41,-81.25,2026,141,0.86
41,-80.625,2026,141,0
41,-80,2026,141,0.01
41.5,-81.875,2026,141,5.23
41.5,-81.25,2026,141,0.82
41.5,-80.625,2026,141,0.19
41.5,-80,2026,141,0.02
42,-81.875,2026,141,5.96
42,-81.25,2026,141,5.92
42,-80.625,2026,141,2.79
42,-80,2026,141,1.45
42.5,-81.875,2026,141,3.9
42.5,-81.25,2026,141,5.36
42.5,-80.625,2026,141,5.7
42.5,-80,2026,141,4.23
41,-81.875,2026,142,3.77
41,-81.25,2026,142,1.18
41,-80.625,2026,142,0
41,-80,2026,142,0
41.5,-81.875,2026,142,4.97
41.5,-81.25,2026,142,0.84
41.5,-80.625,2026,142,0.16
41.5,-80,2026,142,0.02
42,-81.875,2026,142,6.72
42,-81.25,2026,142,5.46
42,-80.625,2026,142,2.64
42,-80,2026,142,1.29
42.5,-81.875,2026,142,6.53
42.5,-81.25,2026,142,7.56
42.5,-80.625,2026,142,7
42.5,-80,2026,142,4.59
41,-81.875,2026,143,4.03
41,-81.25,2026,143,1.5
41,-80.625,2026,143,0
41,-80,2026,143,0
41.5,-81.875,2026,143,4.54
41.5,-81.25,2026,143,0.92
41.5,-80.625,2026,143,0.24
41.5,-80,2026,143,0.03
42,-81.875,2026,143,4.69
42,-81.25,2026,143,4.55
42,-80.625,2026,143,3.15
42,-80,2026,143,2.03
42.5,-81.875,2026,143,5.31
42.5,-81.25,2026,143,6.29
42.5,-80.625,2026,143,6.65
42.5,-80,2026,143,4.95
41,-81.875,2026,144,0.56
41,-81.25,2026,144,0.42
41,-80.625,2026,144,0.01
41,-80,2026,144,0
41.5,-81.875,2026,144,0.75
41.5,-81.25,2026,144,0.21
41.5,-80.625,2026,144,0.09
41.5,-80,2026,144,0.02
42,-81.875,2026,144,1.01
42,-81.25,2026,144,1.36
42,-80.625,2026,144,1.02
42,-80,2026,144,0.88
42.5,-81.875,2026,144,1.52
42.5,-81.25,2026,144,1.57
42.5,-80.625,2026,144,2.38
42.5,-80,2026,144,2.63
41,-81.875,2026,145,1.92
41,-81.25,2026,145,0.66
41,-80.625,2026,145,0.03
41,-80,2026,145,0.03
41.5,-81.875,2026,145,1.87
41.5,-81.25,2026,145,0.41
41.5,-80.625,2026,145,0.11
41.5,-80,2026,145,0.05
42,-81.875,2026,145,1.37
42,-81.25,2026,145,1.5
42,-80.625,2026,145,0.74
42,-80,2026,145,0.51
42.5,-81.875,2026,145,1.8
42.5,-81.25,2026,145,1.82
42.5,-80.625,2026,145,1.65
42.5,-80,2026,145,1.14
41,-81.875,2026,146,0.8
41,-81.25,2026,146,0.41
41,-80.625,2026,146,0.16
41,-80,2026,146,0.14
41.5,-81.875,2026,146,1
41.5,-81.25,2026,146,0.4
41.5,-80.625,2026,146,0.24
41.5,-80,2026,146,0.17
42,-81.875,2026,146,1.14
42,-81.25,2026,146,1.36
42,-80.625,2026,146,0.89
42,-80,2026,146,0.65
42.5,-81.875,2026,146,1.66
42.5,-81.25,2026,146,1.66
42.5,-80.625,2026,146,2.04
42.5,-80,2026,146,1.91
41,-81.875,2026,147,1.35
41,-81.25,2026,147,0.65
41,-80.625,2026,147,0.16
41,-80,2026,147,0.14
41.5,-81.875,2026,147,1.86
41.5,-81.25,2026,147,0.52
41.5,-80.625,2026,147,0.28
41.5,-80,2026,147,0.2
42,-81.875,2026,147,2.11
42,-81.25,2026,147,2.07
42,-80.625,2026,147,1.13
42,-80,2026,147,0.7
42.5,-81.875,2026,147,2.65
42.5,-81.25,2026,147,2.59
42.5,-80.625,2026,147,2.71
42.5,-80,2026,147,1.91
41,-81.875,2026,148,2.69
41,-81.25,2026,148,0.94
41,-80.625,2026,148,0.07
41,-80,2026,148,0.03
41.5,-81.875,2026,148,3.28
41.5,-81.25,2026,148,0.74
41.5,-80.625,2026,148,0.23
41.5,-80,2026,148,0.11
42,-81.875,2026,148,3.59
42,-81.25,2026,148,2.49
42,-80.625,2026,148,1.36
42,-80,2026,148,0.84
42.5,-81.875,2026,148,3.87
42.5,-81.25,2026,148,3.14
42.5,-80.625,2026,148,3.13
42.5,-80,2026,148,2.39
41,-81.875,2026,149,1.53
41,-81.25,2026,149,0.69
41,-80.625,2026,149,0.16
41,-80,2026,149,0.16
41.5,-81.875,2026,149,2.14
41.5,-81.25,2026,149,0.54
41.5,-80.625,2026,149,0.23
41.5,-80,2026,149,0.09
42,-81.875,2026,149,2.83
42,-81.25,2026,149,2.65
42,-80.625,2026,149,1.59
42,-80,2026,149,1.03
42.5,-81.875,2026,149,2.89
42.5,-81.25,2026,149,3.01
42.5,-80.625,2026,149,3.69
42.5,-80,2026,149,2.99
41,-81.875,2026,150,3.42
41,-81.25,2026,150,1.05
41,-80.625,2026,150,0
41,-80,2026,150,0
41.5,-81.875,2026,150,5.28
41.5,-81.25,2026,150,0.94
41.5,-80.625,2026,150,0.23
41.5,-80,2026,150,0.02
42,-81.875,2026,150,5.64
42,-81.25,2026,150,5.83
42,-80.625,2026,150,2.89
42,-80,2026,150,1.7
42.5,-81.875,2026,150,3.43
42.5,-81.25,2026,150,4.83
42.5,-80.625,2026,150,5.19
42.5,-80,2026,150,4.4
41,-81.875,2026,151,1.68
41,-81.25,2026,151,0.61
41,-80.625,2026,151,0.01
41,-80,2026,151,0.11
41.5,-81.875,2026,151,1.85
41.5,-81.25,2026,151,0.55
41.5,-80.625,2026,151,0.21
41.5,-80,2026,151,0.18
42,-81.875,2026,151,1.23
42,-81.25,2026,151,1.77
42,-80.625,2026,151,1
42,-80,2026,151,0.68
42.5,-81.875,2026,151,1.34
42.5,-81.25,2026,151,1.24
42.5,-80.625,2026,151,1.79
42.5,-80,2026,151,1.74
41,-81.875,2026,152,0.78
41,-81.25,2026,152,0.81
41,-80.625,2026,152,0.81
41,-80,2026,152,0.75
41.5,-81.875,2026,152,1.23
41.5,-81.25,2026,152,0.96
41.5,-80.625,2026,152,1.01
41.5,-80,2026,152,0.91
42,-81.875,2026,152,1.76
42,-81.25,2026,152,1.95
42,-80.625,2026,152,1.72
42,-80,2026,152,1.4
42.5,-81.875,2026,152,1.9
42.5,-81.25,2026,152,2.47
42.5,-80.625,2026,152,2.59
42.5,-80,2026,152,2.52
41,-81.875,2026,153,1.12
41,-81.25,2026,153,0.98
41,-80.625,2026,153,0.94
41,-80,2026,153,0.89
41.5,-81.875,2026,153,2.31
41.5,-81.25,2026,153,1.19
41.5,-80.625,2026,153,1.05
41.5,-80,2026,153,0.92
42,-81.875,2026,153,3.14
42,-81.25,2026,153,2.83
42,-80.625,2026,153,1.76
42,-80,2026,153,1.23
42.5,-81.875,2026,153,2.67
42.5,-81.25,2026,153,3.01
42.5,-80.625,2026,153,2.39
42.5,-80,2026,153,1.84
41,-81.875,2026,154,0.73
41,-81.25,2026,154,0.69
41,-80.625,2026,154,0.6
41,-80,2026,154,0.6
41.5,-81.875,2026,154,0.91
41.5,-81.25,2026,154,0.73
41.5,-80.625,2026,154,0.75
41.5,-80,2026,154,0.67
42,-81.875,2026,154,1.53
42,-81.25,2026,154,1.39
42,-80.625,2026,154,1.11
42,-80,2026,154,0.83
42.5,-81.875,2026,154,1.51
42.5,-81.25,2026,154,1.77
42.5,-80.625,2026,154,1.77
42.5,-80,2026,154,1.63
41,-81.875,2026,155,0.64
41,-81.25,2026,155,0.58
41,-80.625,2026,155,0.58
41,-80,2026,155,0.61
41.5,-81.875,2026,155,1.29
41.5,-81.25,2026,155,0.65
41.5,-80.625,2026,155,0.62
41.5,-80,2026,155,0.59
42,-81.875,2026,155,2.03
42,-81.25,2026,155,1.64
42,-80.625,2026,155,1.14
42,-80,2026,155,0.92
42.5,-81.875,2026,155,2.24
42.5,-81.25,2026,155,2.14
42.5,-80.625,2026,155,1.96
42.5,-80,2026,155,2
41,-81.875,2026,156,1.14
41,-81.25,2026,156,1.06
41,-80.625,2026,156,0.94
41,-80,2026,156,0.87
41.5,-81.875,2026,156,2.24
41.5,-81.25,2026,156,1.25
41.5,-80.625,2026,156,1.04
41.5,-80,2026,156,0.91
42,-81.875,2026,156,3.61
42,-81.25,2026,156,2.79
42,-80.625,2026,156,1.93
42,-80,2026,156,1.42
42.5,-81.875,2026,156,3.66
42.5,-81.25,2026,156,3.57
42.5,-80.625,2026,156,3.16
42.5,-80,2026,156,2.73
41,-81.875,2026,157,1.26
41,-81.25,2026,157,1.17
41,-80.625,2026,157,1.13
41,-80,2026,157,1.08
41.5,-81.875,2026,157,2.49
41.5,-81.25,2026,157,1.4
41.5,-80.625,2026,157,1.22
41.5,-80,2026,157,1.16
42,-81.875,2026,157,4.16
42,-81.25,2026,157,3.62
42,-80.625,2026,157,2.66
42,-80,2026,157,1.96
42.5,-81.875,2026,157,3.95
42.5,-81.25,2026,157,4.39
42.5,-80.625,2026,157,4.37
42.5,-80,2026,157,3.89
41,-81.875,2026,158,0.87
41,-81.25,2026,158,0.84
41,-80.625,2026,158,0.84
41,-80,2026,158,0.85
41.5,-81.875,2026,158,1.59
41.5,-81.25,2026,158,0.91
41.5,-80.625,2026,158,0.93
41.5,-80,2026,158,0.89
42,-81.875,2026,158,2.38
42,-81.25,2026,158,1.71
42,-80.625,2026,158,1.17
42,-80,2026,158,1.04
42.5,-81.875,2026,158,2.68
42.5,-81.25,2026,158,2.27
42.5,-80.625,2026,158,1.67
42.5,-80,2026,158,1.36
41,-81.875,2026,159,0.73
41,-81.25,2026,159,0.64
41,-80.625,2026,159,0.66
41,-80,2026,159,0.75
41.5,-81.875,2026,159,1.63
41.5,-81.25,2026,159,0.79
41.5,-80.625,2026,159,0.72
41.5,-80,2026,159,0.72
42,-81.875,2026,159,2.87
42,-81.25,2026,159,2.33
42,-80.625,2026,159,1.48
42,-80,2026,159,0.98
42.5,-81.875,2026,159,2.72
42.5,-81.25,2026,159,2.94
42.5,-80.625,2026,159,2.44
42.5,-80,2026,159,1.89
41,-81.875,2026,160,1.19
41,-81.25,2026,160,1.13
41,-80.625,2026,160,1.04
41,-80,2026,160,1.02
41.5,-81.875,2026,160,1.97
41.5,-81.25,2026,160,1.31
41.5,-80.625,2026,160,1.2
41.5,-80,2026,160,1.09
42,-81.875,2026,160,2.91
42,-81.25,2026,160,2.38
42,-80.625,2026,160,1.9
42,-80,2026,160,1.55
42.5,-81.875,2026,160,2.99
42.5,-81.25,2026,160,2.87
42.5,-80.625,2026,160,2.63
42.5,-80,2026,160,2.36
41,-81.875,2026,161,1.1
41,-81.25,2026,161,1.02
41,-80.625,2026,161,0.96
41,-80,2026,161,0.95
41.5,-81.875,2026,161,1.95
41.5,-81.25,2026,161,1.2
41.5,-80.625,2026,161,1.11
41.5,-80,2026,161,0.99
42,-81.875,2026,161,3.22
42,-81.25,2026,161,2.69
42,-80.625,2026,161,2.02
42,-80,2026,161,1.54
42.5,-81.875,2026,161,3.17
42.5,-81.25,2026,161,3.42
42.5,-80.625,2026,161,3.37
42.5,-80,2026,161,2.98
41,-81.875,2026,162,1.21
41,-81.25,2026,162,1.09
41,-80.625,2026,162,1
41,-80,2026,162,0.98
41.5,-81.875,2026,162,2.23
41.5,-81.25,2026,162,1.24
41.5,-80.625,2026,162,1.08
41.5,-80,2026,162,0.97
42,-81.875,2026,162,3.68
42,-81.25,2026,162,2.99
42,-80.625,2026,162,2.16
42,-80,2026,162,1.59
42.5,-81.875,2026,162,3.46
42.5,-81.25,2026,162,3.62
42.5,-80.625,2026,162,3.57
42.5,-80,2026,162,3.13
41,-81.875,2026,163,1.29
41,-81.25,2026,163,1.1
41,-80.625,2026,163,1.02
41,-80,2026,163,0.99
41.5,-81.875,2026,163,2.96
41.5,-81.25,2026,163,1.46
41.5,-80.625,2026,163,1.25
41.5,-80,2026,163,1.09
42,-81.875,2026,163,4.57
42,-81.25,2026,163,3.66
42,-80.625,2026,163,2.65
42,-80,2026,163,1.96
42.5,-81.875,2026,163,4.13
42.5,-81.25,2026,163,4.4
42.5,-80.625,2026,163,4.15
42.5,-80,2026,163,3.72
41,-81.875,2026,164,0.95
41,-81.25,2026,164,0.82
41,-80.625,2026,164,0.77
41,-80,2026,164,0.77
41.5,-81.875,2026,164,2.28
41.5,-81.25,2026,164,1.12
41.5,-80.625,2026,164,0.95
41.5,-80,2026,164,0.83
42,-81.875,2026,164,3.83
42,-81.25,2026,164,3.02
42,-80.625,2026,164,2.18
42,-80,2026,164,1.53
42.5,-81.875,2026,164,3.77
42.5,-81.25,2026,164,4.17
42.5,-80.625,2026,164,3.8
42.5,-80,2026,164,3.23
41,-81.875,2026,165,1.22
41,-81.25,2026,165,1.2
41,-80.625,2026,165,1.24
41,-80,2026,165,1.2
41.5,-81.875,2026,165,2.82
41.5,-81.25,2026,165,1.39
41.5,-80.625,2026,165,1.29
41.5,-80,2026,165,1.17
42,-81.875,2026,165,4.45
42,-81.25,2026,165,3.79
42,-80.625,2026,165,2.62
42,-80,2026,165,1.89
42.5,-81.875,2026,165,3.5
42.5,-81.25,2026,165,4.4
42.5,-80.625,2026,165,3.92
42.5,-80,2026,165,3.37
41,-81.875,2026,166,1.01
41,-81.25,2026,166,0.94
41,-80.625,2026,166,0.96
41,-80,2026,166,1.03
41.5,-81.875,2026,166,2.89
41.5,-81.25,2026,166,1.34
41.5,-80.625,2026,166,1.21
41.5,-80,2026,166,1.07
42,-81.875,2026,166,4.79
42,-81.25,2026,166,4.77
42,-80.625,2026,166,3.28
42,-80,2026,166,2.36
42.5,-81.875,2026,166,3.2
42.5,-81.25,2026,166,5
42.5,-80.625,2026,166,4.78
42.5,-80,2026,166,4.68
41,-81.875,2026,167,1.15
41,-81.25,2026,167,1.06
41,-80.625,2026,167,0.94
41,-80,2026,167,0.85
41.5,-81.875,2026,167,3.33
41.5,-81.25,2026,167,1.39
41.5,-80.625,2026,167,1.14
41.5,-80,2026,167,0.95
42,-81.875,2026,167,5.36
42,-81.25,2026,167,4.19
42,-80.625,2026,167,2.8
42,-80,2026,167,1.95
42.5,-81.875,2026,167,3.69
42.5,-81.25,2026,167,4.64
42.5,-80.625,2026,167,4.19
42.5,-80,2026,167,3.89
41,-81.875,2026,168,1.46
41,-81.25,2026,168,1.32
41,-80.625,2026,168,1.13
41,-80,2026,168,1.11
41.5,-81.875,2026,168,3.56
41.5,-81.25,2026,168,1.61
41.5,-80.625,2026,168,1.3
41.5,-80,2026,168,1.11
42,-81.875,2026,168,5.67
42,-81.25,2026,168,4.99
42,-80.625,2026,168,3.27
42,-80,2026,168,2.27
42.5,-81.875,2026,168,4.02
42.5,-81.25,2026,168,5.44
42.5,-80.625,2026,168,4.86
42.5,-80,2026,168,4.27
41,-81.875,2026,169,2.07
41,-81.25,2026,169,1.86
41,-80.625,2026,169,1.84
41,-80,2026,169,1.86
41.5,-81.875,2026,169,5.36
41.5,-81.25,2026,169,2.65
41.5,-80.625,2026,169,2.26
41.5,-80,2026,169,1.95
42,-81.875,2026,169,8.49
42,-81.25,2026,169,7.77
42,-80.625,2026,169,5.43
42,-80,2026,169,4.02
42.5,-81.875,2026,169,6.45
42.5,-81.25,2026,169,8.36
42.5,-80.625,2026,169,7.98
42.5,-80,2026,169,7.76
41,-81.875,2026,170,1.17
41,-81.25,2026,170,0.99
41,-80.625,2026,170,0.95
41,-80,2026,170,0.98
41.5,-81.875,2026,170,3.34
41.5,-81.25,2026,170,1.54
41.5,-80.625,2026,170,1.3
41.5,-80,2026,170,1.1
42,-81.875,2026,170,4.94
42,-81.25,2026,170,4.67
42,-80.625,2026,170,3.24
42,-80,2026,170,2.45
42.5,-81.875,2026,170,3.62
42.5,-81.25,2026,170,4.24
42.5,-80.625,2026,170,4.42
42.5,-80,2026,170,4.48
41,-81.875,2026,171,1.1
41,-81.25,2026,171,0.91
41,-80.625,2026,171,0.86
41,-80,2026,171,0.82
41.5,-81.875,2026,171,2.75
41.5,-81.25,2026,171,1.28
41.5,-80.625,2026,171,1.04
41.5,-80,2026,171,0.82
42,-81.875,2026,171,3.78
42,-81.25,2026,171,3.55
42,-80.625,2026,171,2.32
42,-80,2026,171,1.57
42.5,-81.875,2026,171,2.44
42.5,-81.25,2026,171,2.92
42.5,-80.625,2026,171,2.78
42.5,-80,2026,171,2.46
41,-81.875,2026,172,0.59
41,-81.25,2026,172,0.55
41,-80.625,2026,172,0.52
41,-80,2026,172,0.54
41.5,-81.875,2026,172,1.48
41.5,-81.25,2026,172,0.85
41.5,-80.625,2026,172,0.76
41.5,-80,2026,172,0.59
42,-81.875,2026,172,2
42,-81.25,2026,172,1.92
42,-80.625,2026,172,1.34
42,-80,2026,172,0.99
42.5,-81.875,2026,172,1.57
42.5,-81.25,2026,172,2.01
42.5,-80.625,2026,172,1.98
42.5,-80,2026,172,1.55
41,-81.875,2026,173,1.16
41,-81.25,2026,173,1
41,-80.625,2026,173,0.96
41,-80,2026,173,0.98
41.5,-81.875,2026,173,3.31
41.5,-81.25,2026,173,1.38
41.5,-80.625,2026,173,1.17
41.5,-80,2026,173,0.97
42,-81.875,2026,173,4.43
42,-81.25,2026,173,4.02
42,-80.625,2026,173,2.55
42,-80,2026,173,1.79
42.5,-81.875,2026,173,3.01
42.5,-81.25,2026,173,3.24
42.5,-80.625,2026,173,3.21
42.5,-80,2026,173,2.83
41,-81.875,2026,174,1.07
41,-81.25,2026,174,1.07
41,-80.625,2026,174,1.05
41,-80,2026,174,1.1
41.5,-81.875,2026,174,2.69
41.5,-81.25,2026,174,1.3
41.5,-80.625,2026,174,1.15
41.5,-80,2026,174,1.03
42,-81.875,2026,174,4.03
42,-81.25,2026,174,3.96
42,-80.625,2026,174,2.44
42,-80,2026,174,1.61
42.5,-81.875,2026,174,3.37
42.5,-81.25,2026,174,3.98
42.5,-80.625,2026,174,3.11
42.5,-80,2026,174,2.24
41,-81.875,2026,175,0.48
41,-81.25,2026,175,0.47
41,-80.625,2026,175,0.49
41,-80,2026,175,0.49
41.5,-81.875,2026,175,1.38
41.5,-81.25,2026,175,0.7
41.5,-80.625,2026,175,0.63
41.5,-80,2026,175,0.49
42,-81.875,2026,175,1.92
42,-81.25,2026,175,2.25
42,-80.625,2026,175,1.59
42,-80,2026,175,1.18
42.5,-81.875,2026,175,1.62
42.5,-81.25,2026,175,2.41
42.5,-80.625,2026,175,2.38
42.5,-80,2026,175,2.06
41,-81.875,2026,176,0.96
41,-81.25,2026,176,0.92
41,-80.625,2026,176,0.97
41,-80,2026,176,0.92
