-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WS2M
41.5,-80,2025,332,0.26
42,-81.875,2025,332,9.1
42,-81.25,2025,332,9.49
42,-80.625,2025,332,5.45
42,-80,2025,332,3.56
42.5,-81.875,2025,332,6.96
42.5,-81.25,2025,332,9.29
42.5,-80.625,2025,332,9.93
42.5,-80,2025,332,9.47
41,-81.875,2025,333,2.33
41,-81.25,2025,333,0.77
41,-80.625,2025,333,0.09
41,-80,2025,333,0.08
41.5,-81.875,2025,333,3.88
41.5,-81.25,2025,333,0.86
41.5,-80.625,2025,333,0.36
41.5,-80,2025,333,0.18
42,-81.875,2025,333,4.82
42,-81.25,2025,333,4.75
42,-80.625,2025,333,2.75
42,-80,2025,333,1.77
42.5,-81.875,2025,333,3.3
42.5,-81.25,2025,333,4.69
42.5,-80.625,2025,333,4.56
42.5,-80,2025,333,4.55
41,-81.875,2025,334,5.62
41,-81.25,2025,334,1.96
41,-80.625,2025,334,0.2
41,-80,2025,334,0.16
41.5,-81.875,2025,334,8.77
41.5,-81.25,2025,334,1.93
41.5,-80.625,2025,334,0.68
41.5,-80,2025,334,0.3
42,-81.875,2025,334,10.91
42,-81.25,2025,334,10.68
42,-80.625,2025,334,5.77
42,-80,2025,334,3.51
42.5,-81.875,2025,334,8.07
42.5,-81.25,2025,334,10.12
42.5,-80.625,2025,334,10.41
42.5,-80,2025,334,9.64
41,-81.875,2025,335,1.62
41,-81.25,2025,335,0.61
41,-80.625,2025,335,0.13
41,-80,2025,335,0.14
41.5,-81.875,2025,335,2.59
41.5,-81.25,2025,335,0.64
41.5,-80.625,2025,335,0.31
41.5,-80,2025,335,0.21
42,-81.875,2025,335,3.35
42,-81.25,2025,335,3.55
42,-80.625,2025,335,2.08
42,-80,2025,335,1.4
42.5,-81.875,2025,335,2.39
42.5,-81.25,2025,335,3.38
42.5,-80.625,2025,335,3.31
42.5,-80,2025,335,3.38
41,-81.875,2025,336,1.98
41,-81.25,2025,336,0.76
41,-80.625,2025,336,0.16
41,-80,2025,336,0.16
41.5,-81.875,2025,336,2.76
41.5,-81.25,2025,336,0.68
41.5,-80.625,2025,336,0.36
41.5,-80,2025,336,0.24
42,-81.875,2025,336,3.36
42,-81.25,2025,336,3.17
42,-80.625,2025,336,1.92
42,-80,2025,336,1.28
42.5,-81.875,2025,336,2.04
42.5,-81.25,2025,336,2.91
42.5,-80.625,2025,336,2.97
42.5,-80,2025,336,3.14
41,-81.875,2025,337,3.64
41,-81.25,2025,337,1.31
41,-80.625,2025,337,0.27
41,-80,2025,337,0.26
41.5,-81.875,2025,337,6.3
41.5,-81.25,2025,337,1.38
41.5,-80.625,2025,337,0.57
41.5,-80,2025,337,0.29
42,-81.875,2025,337,8.36
42,-81.25,2025,337,8.11
42,-80.625,2025,337,4.43
42,-80,2025,337,2.72
42.5,-81.875,2025,337,6.46
42.5,-81.25,2025,337,8.16
42.5,-80.625,2025,337,8.2
42.5,-80,2025,337,7.39
41,-81.875,2025,338,3.25
41,-81.25,2025,338,1.31
41,-80.625,2025,338,0.28
41,-80,2025,338,0.27
41.5,-81.875,2025,338,5.04
41.5,-81.25,2025,338,1.29
41.5,-80.625,2025,338,0.63
41.5,-80,2025,338,0.38
42,-81.875,2025,338,6.11
42,-81.25,2025,338,6.45
42,-80.625,2025,338,3.95
42,-80,2025,338,2.66
42.5,-81.875,2025,338,4.86
42.5,-81.25,2025,338,6.55
42.5,-80.625,2025,338,7.01
42.5,-80,2025,338,6.61
41,-81.875,2025,339,2.15
41,-81.25,2025,339,0.83
41,-80.625,2025,339,0.32
41,-80,2025,339,0.35
41.5,-81.875,2025,339,4.2
41.5,-81.25,2025,339,1.02
41.5,-80.625,2025,339,0.61
41.5,-80,2025,339,0.47
42,-81.875,2025,339,5.92
42,-81.25,2025,339,5.62
42,-80.625,2025,339,3.25
42,-80,2025,339,2.18
42.5,-81.875,2025,339,4.22
42.5,-81.25,2025,339,5.63
42.5,-80.625,2025,339,5.7
42.5,-80,2025,339,5.39
41,-81.875,2025,340,2.76
41,-81.25,2025,340,0.99
41,-80.625,2025,340,0.2
41,-80,2025,340,0.19
41.5,-81.875,2025,340,4.93
41.5,-81.25,2025,340,1.11
41.5,-80.625,2025,340,0.51
41.5,-80,2025,340,0.28
42,-81.875,2025,340,6.64
42,-81.25,2025,340,6.73
42,-80.625,2025,340,3.82
42,-80,2025,340,2.53
42.5,-81.875,2025,340,4.63
42.5,-81.25,2025,340,6.66
42.5,-80.625,2025,340,6.93
42.5,-80,2025,340,6.84
41,-81.875,2025,341,2.4
41,-81.25,2025,341,0.87
41,-80.625,2025,341,0.19
41,-80,2025,341,0.2
41.5,-81.875,2025,341,4.41
41.5,-81.25,2025,341,1.06
41.5,-80.625,2025,341,0.48
41.5,-80,2025,341,0.28
42,-81.875,2025,341,5.58
42,-81.25,2025,341,5.98
42,-80.625,2025,341,3.39
42,-80,2025,341,2.26
42.5,-81.875,2025,341,3.67
42.5,-81.25,2025,341,5.18
42.5,-80.625,2025,341,5.31
42.5,-80,2025,341,5.29
41,-81.875,2025,342,2.78
41,-81.25,2025,342,1.04
41,-80.625,2025,342,0.3
41,-80,2025,342,0.32
41.5,-81.875,2025,342,4.77
41.5,-81.25,2025,342,1.18
41.5,-80.625,2025,342,0.6
41.5,-80,2025,342,0.45
42,-81.875,2025,342,5.88
42,-81.25,2025,342,5.8
42,-80.625,2025,342,3.23
42,-80,2025,342,2.04
42.5,-81.875,2025,342,3.07
42.5,-81.25,2025,342,4.73
42.5,-80.625,2025,342,4.52
42.5,-80,2025,342,4.11
41,-81.875,2025,343,4.49
41,-81.25,2025,343,1.6
41,-80.625,2025,343,0.36
41,-80,2025,343,0.34
41.5,-81.875,2025,343,6.95
41.5,-81.25,2025,343,1.64
41.5,-80.625,2025,343,0.78
41.5,-80,2025,343,0.54
42,-81.875,2025,343,8.92
42,-81.25,2025,343,8.43
42,-80.625,2025,343,4.65
42,-80,2025,343,3.03
42.5,-81.875,2025,343,6.28
42.5,-81.25,2025,343,8.17
42.5,-80.625,2025,343,8.14
42.5,-80,2025,343,7.64
41,-81.875,2025,344,5.8
41,-81.25,2025,344,2.12
41,-80.625,2025,344,0.38
41,-80,2025,344,0.33
41.5,-81.875,2025,344,8.5
41.5,-81.25,2025,344,2.07
41.5,-80.625,2025,344,0.86
41.5,-80,2025,344,0.5
42,-81.875,2025,344,10.01
42,-81.25,2025,344,10.02
42,-80.625,2025,344,5.15
42,-80,2025,344,3.17
42.5,-81.875,2025,344,6.75
42.5,-81.25,2025,344,8.91
42.5,-80.625,2025,344,8.7
42.5,-80,2025,344,7.92
41,-81.875,2025,345,3.84
41,-81.25,2025,345,1.54
41,-80.625,2025,345,0.32
41,-80,2025,345,0.31
41.5,-81.875,2025,345,6.41
41.5,-81.25,2025,345,1.64
41.5,-80.625,2025,345,0.78
41.5,-80,2025,345,0.45
42,-81.875,2025,345,8.14
42,-81.25,2025,345,8.63
42,-80.625,2025,345,5.19
42,-80,2025,345,3.4
42.5,-81.875,2025,345,6.32
42.5,-81.25,2025,345,8.5
42.5,-80.625,2025,345,8.67
42.5,-80,2025,345,8
41,-81.875,2025,346,1.13
41,-81.25,2025,346,0.7
41,-80.625,2025,346,0.4
41,-80,2025,346,0.43
41.5,-81.875,2025,346,2.83
41.5,-81.25,2025,346,0.84
41.5,-80.625,2025,346,0.6
41.5,-80,2025,346,0.47
42,-81.875,2025,346,4.32
42,-81.25,2025,346,4.69
42,-80.625,2025,346,2.92
42,-80,2025,346,2.05
42.5,-81.875,2025,346,3.08
42.5,-81.25,2025,346,4.82
42.5,-80.625,2025,346,4.89
42.5,-80,2025,346,5.17
41,-81.875,2025,347,3.85
41,-81.25,2025,347,1.39
41,-80.625,2025,347,0.29
41,-80,2025,347,0.28
41.5,-81.875,2025,347,6.49
41.5,-81.25,2025,347,1.55
41.5,-80.625,2025,347,0.7
41.5,-80,2025,347,0.4
42,-81.875,2025,347,8.46
42,-81.25,2025,347,8.28
42,-80.625,2025,347,4.59
42,-80,2025,347,2.97
42.5,-81.875,2025,347,6.33
42.5,-81.25,2025,347,8.25
42.5,-80.625,2025,347,8.18
42.5,-80,2025,347,7.66
41,-81.875,2025,348,4.96
41,-81.25,2025,348,1.88
41,-80.625,2025,348,0.4
41,-80,2025,348,0.38
41.5,-81.875,2025,348,7.15
41.5,-81.25,2025,348,1.85
41.5,-80.625,2025,348,0.87
41.5,-80,2025,348,0.51
42,-81.875,2025,348,8.39
42,-81.25,2025,348,8.39
42,-80.625,2025,348,4.79
42,-80,2025,348,3
42.5,-81.875,2025,348,6.46
42.5,-81.25,2025,348,7.87
42.5,-80.625,2025,348,7.4
42.5,-80,2025,348,6.68
41,-81.875,2025,349,3.75
41,-81.25,2025,349,1.46
41,-80.625,2025,349,0.42
41,-80,2025,349,0.42
41.5,-81.875,2025,349,6.05
41.5,-81.25,2025,349,1.52
41.5,-80.625,2025,349,0.78
41.5,-80,2025,349,0.48
42,-81.875,2025,349,7.8
42,-81.25,2025,349,7.72
42,-80.625,2025,349,4.4
42,-80,2025,349,2.74
42.5,-81.875,2025,349,5.66
42.5,-81.25,2025,349,7.58
42.5,-80.625,2025,349,7.59
42.5,-80,2025,349,7.08
41,-81.875,2025,350,3.22
41,-81.25,2025,350,1.29
41,-80.625,2025,350,0.44
41,-80,2025,350,0.44
41.5,-81.875,2025,350,5.4
41.5,-81.25,2025,350,1.47
41.5,-80.625,2025,350,0.76
41.5,-80,2025,350,0.54
42,-81.875,2025,350,6.84
42,-81.25,2025,350,6.64
42,-80.625,2025,350,3.82
42,-80,2025,350,2.52
42.5,-81.875,2025,350,4.84
42.5,-81.25,2025,350,6.24
42.5,-80.625,2025,350,6.26
42.5,-80,2025,350,6.11
41,-81.875,2025,351,3.7
41,-81.25,2025,351,1.51
41,-80.625,2025,351,0.47
41,-80,2025,351,0.43
41.5,-81.875,2025,351,5.19
41.5,-81.25,2025,351,1.65
41.5,-80.625,2025,351,0.87
41.5,-80,2025,351,0.6
42,-81.875,2025,351,6.42
42,-81.25,2025,351,6.79
42,-80.625,2025,351,4.15
42,-80,2025,351,2.94
42.5,-81.875,2025,351,5.02
42.5,-81.25,2025,351,6.55
42.5,-80.625,2025,351,7.08
42.5,-80,2025,351,7.24
41,-81.875,2025,352,5.62
41,-81.25,2025,352,1.84
41,-80.625,2025,352,0.54
41,-80,2025,352,0.49
41.5,-81.875,2025,352,7.44
41.5,-81.25,2025,352,2
41.5,-80.625,2025,352,1.01
41.5,-80,2025,352,0.74
42,-81.875,2025,352,8.48
42,-81.25,2025,352,7.86
42,-80.625,2025,352,4.29
42,-80,2025,352,2.98
42.5,-81.875,2025,352,7.18
42.5,-81.25,2025,352,7.57
42.5,-80.625,2025,352,6.86
42.5,-80,2025,352,6.55
41,-81.875,2025,353,6.28
41,-81.25,2025,353,2.59
41,-80.625,2025,353,0.71
41,-80,2025,353,0.67
41.5,-81.875,2025,353,8.74
41.5,-81.25,2025,353,2.55
41.5,-80.625,2025,353,1.27
41.5,-80,2025,353,0.95
42,-81.875,2025,353,10.21
42,-81.25,2025,353,10.47
42,-80.625,2025,353,6.2
42,-80,2025,353,4.32
42.5,-81.875,2025,353,8.3
42.5,-81.25,2025,353,10.3
42.5,-80.625,2025,353,11
42.5,-80,2025,353,10.19
41,-81.875,2025,354,4.55
41,-81.25,2025,354,1.53
41,-80.625,2025,354,0.45
41,-80,2025,354,0.43
41.5,-81.875,2025,354,6.97
41.5,-81.25,2025,354,1.87
41.5,-80.625,2025,354,0.96
41.5,-80,2025,354,0.64
42,-81.875,2025,354,8.56
42,-81.25,2025,354,8.01
42,-80.625,2025,354,4.61
42,-80,2025,354,3.16
42.5,-81.875,2025,354,6.94
42.5,-81.25,2025,354,8.1
42.5,-80.625,2025,354,8.06
42.5,-80,2025,354,7.67
41,-81.875,2025,355,3.39
41,-81.25,2025,355,1.45
41,-80.625,2025,355,0.5
41,-80,2025,355,0.49
41.5,-81.875,2025,355,5.37
41.5,-81.25,2025,355,1.7
41.5,-80.625,2025,355,0.95
41.5,-80,2025,355,0.67
42,-81.875,2025,355,6.62
42,-81.25,2025,355,6.95
42,-80.625,2025,355,4.37
42,-80,2025,355,3.09
42.5,-81.875,2025,355,5.41
42.5,-81.25,2025,355,7.09
42.5,-80.625,2025,355,7.37
42.5,-80,2025,355,7.28
41,-81.875,2025,356,2.87
41,-81.25,2025,356,0.97
41,-80.625,2025,356,0.31
41,-80,2025,356,0.29
41.5,-81.875,2025,356,4.58
41.5,-81.25,2025,356,1.22
41.5,-80.625,2025,356,0.61
41.5,-80,2025,356,0.39
42,-81.875,2025,356,5.49
42,-81.25,2025,356,5.29
42,-80.625,2025,356,3.15
42,-80,2025,356,2.2
42.5,-81.875,2025,356,3.69
42.5,-81.25,2025,356,4.88
42.5,-80.625,2025,356,4.92
42.5,-80,2025,356,5.21
41,-81.875,2025,357,3.16
41,-81.25,2025,357,1.12
41,-80.625,2025,357,0.38
41,-80,2025,357,0.35
41.5,-81.875,2025,357,4.23
41.5,-81.25,2025,357,1.26
41.5,-80.625,2025,357,0.64
41.5,-80,2025,357,0.5
42,-81.875,2025,357,5.37
42,-81.25,2025,357,5.2
42,-80.625,2025,357,3.14
42,-80,2025,357,2.36
42.5,-81.875,2025,357,3.87
42.5,-81.25,2025,357,5.28
42.5,-80.625,2025,357,5.39
42.5,-80,2025,357,5.42
41,-81.875,2025,358,2.19
41,-81.25,2025,358,0.86
41,-80.625,2025,358,0.31
41,-80,2025,358,0.41
41.5,-81.875,2025,358,2.91
41.5,-81.25,2025,358,0.92
41.5,-80.625,2025,358,0.53
41.5,-80,2025,358,0.47
42,-81.875,2025,358,3.72
42,-81.25,2025,358,3.6
42,-80.625,2025,358,2.28
42,-80,2025,358,1.71
42.5,-81.875,2025,358,3.04
42.5,-81.25,2025,358,3.89
42.5,-80.625,2025,358,3.78
42.5,-80,2025,358,3.75
41,-81.875,2025,359,2.75
41,-81.25,2025,359,1.14
41,-80.625,2025,359,0.33
41,-80,2025,359,0.33
41.5,-81.875,2025,359,4.03
41.5,-81.25,2025,359,1.24
41.5,-80.625,2025,359,0.65
41.5,-80,2025,359,0.49
42,-81.875,2025,359,4.99
42,-81.25,2025,359,4.95
42,-80.625,2025,359,3.1
42,-80,2025,359,2.31
42.5,-81.875,2025,359,3.96
42.5,-81.25,2025,359,4.98
42.5,-80.625,2025,359,5.09
42.5,-80,2025,359,4.99
41,-81.875,2025,360,4.36
41,-81.25,2025,360,1.66
41,-80.625,2025,360,0.53
41,-80,2025,360,0.55
41.5,-81.875,2025,360,5.12
41.5,-81.25,2025,360,1.51
41.5,-80.625,2025,360,0.86
41.5,-80,2025,360,0.73
42,-81.875,2025,360,6.03
42,-81.25,2025,360,5.61
42,-80.625,2025,360,3.41
42,-80,2025,360,2.6
42.5,-81.875,2025,360,5.27
42.5,-81.25,2025,360,6.43
42.5,-80.625,2025,360,6.08
42.5,-80,2025,360,5.5
41,-81.875,2025,361,1.68
41,-81.25,2025,361,0.71
41,-80.625,2025,361,0.29
41,-80,2025,361,0.31
41.5,-81.875,2025,361,2.9
41.5,-81.25,2025,361,0.84
41.5,-80.625,2025,361,0.51
41.5,-80,2025,361,0.39
42,-81.875,2025,361,4.08
42,-81.25,2025,361,3.94
42,-80.625,2025,361,2.31
42,-80,2025,361,1.55
42.5,-81.875,2025,361,3.11
42.5,-81.25,2025,361,3.97
42.5,-80.625,2025,361,3.79
42.5,-80,2025,361,3.51
41,-81.875,2025,362,5.18
41,-81.25,2025,362,1.87
41,-80.625,2025,362,0.61
41,-80,2025,362,0.51
41.5,-81.875,2025,362,5.97
41.5,-81.25,2025,362,1.74
41.5,-80.625,2025,362,0.86
41.5,-80,2025,362,0.7
42,-81.875,2025,362,6.31
42,-81.25,2025,362,5.43
42,-80.625,2025,362,3.2
42,-80,2025,362,2.55
42.5,-81.875,2025,362,4.95
42.5,-81.25,2025,362,5.29
42.5,-80.625,2025,362,4.9
42.5,-80,2025,362,4.8
41,-81.875,2025,363,9.07
41,-81.25,2025,363,3.88
41,-80.625,2025,363,1.2
41,-80,2025,363,1.13
41.5,-81.875,2025,363,11.79
41.5,-81.25,2025,363,3.73
41.5,-80.625,2025,363,1.97
41.5,-80,2025,363,1.48
42,-81.875,2025,363,13.51
42,-81.25,2025,363,13.45
42,-80.625,2025,363,7.91
42,-80,2025,363,5.44
42.5,-81.875,2025,363,11.59
42.5,-81.25,2025,363,13.4
42.5,-80.625,2025,363,13.93
42.5,-80,2025,363,12.53
41,-81.875,2025,364,6.29
41,-81.25,2025,364,2.88
41,-80.625,2025,364,0.91
41,-80,2025,364,0.9
41.5,-81.875,2025,364,8.4
41.5,-81.25,2025,364,2.73
41.5,-80.625,2025,364,1.52
41.5,-80,2025,364,1.16
42,-81.875,2025,364,9.59
42,-81.25,2025,364,9.93
42,-80.625,2025,364,6.25
42,-80,2025,364,4.53
42.5,-81.875,2025,364,7.98
42.5,-81.25,2025,364,9.96
42.5,-80.625,2025,364,10.61
42.5,-80,2025,364,10.07
41,-81.875,2025,365,5.22
41,-81.25,2025,365,2.32
41,-80.625,2025,365,0.73
41,-80,2025,365,0.7
41.5,-81.875,2025,365,7.42
41.5,-81.25,2025,365,2.33
41.5,-80.625,2025,365,1.24
41.5,-80,2025,365,0.92
42,-81.875,2025,365,8.73
42,-81.25,2025,365,9.03
42,-80.625,2025,365,5.28
42,-80,2025,365,3.62
42.5,-81.875,2025,365,6.37
42.5,-81.25,2025,365,8.15
42.5,-80.625,2025,365,8.59
42.5,-80,2025,365,8.18
41,-81.875,2026,1,4.01
41,-81.25,2026,1,1.84
41,-80.625,2026,1,0.61
41,-80,2026,1,0.61
41.5,-81.875,2026,1,6.17
41.5,-81.25,2026,1,1.98
41.5,-80.625,2026,1,1.1
41.5,-80,2026,1,0.79
42,-81.875,2026,1,7.61
42,-81.25,2026,1,8
42,-80.625,2026,1,4.92
42,-80,2026,1,3.31
42.5,-81.875,2026,1,6.05
42.5,-81.25,2026,1,7.79
42.5,-80.625,2026,1,7.93
42.5,-80,2026,1,7.27
41,-81.875,2026,2,2.74
41,-81.25,2026,2,1.3
41,-80.625,2026,2,0.56
41,-80,2026,2,0.52
41.5,-81.875,2026,2,5.03
41.5,-81.25,2026,2,1.6
41.5,-80.625,2026,2,0.9
41.5,-80,2026,2,0.64
42,-81.875,2026,2,6.54
42,-81.25,2026,2,7.02
42,-80.625,2026,2,4.46
42,-80,2026,2,3.05
42.5,-81.875,2026,2,5.12
42.5,-81.25,2026,2,6.96
42.5,-80.625,2026,2,7.24
42.5,-80,2026,2,7.07
41,-81.875,2026,3,1.4
41,-81.25,2026,3,0.8
41,-80.625,2026,3,0.39
41,-80,2026,3,0.41
41.5,-81.875,2026,3,3.13
41.5,-81.25,2026,3,1.04
41.5,-80.625,2026,3,0.63
41.5,-80,2026,3,0.5
42,-81.875,2026,3,4.36
42,-81.25,2026,3,4.74
42,-80.625,2026,3,3.09
42,-80,2026,3,2.22
42.5,-81.875,2026,3,3.41
42.5,-81.25,2026,3,4.98
42.5,-80.625,2026,3,5.21
42.5,-80,2026,3,5.44
41,-81.875,2026,4,1.66
41,-81.25,2026,4,0.91
41,-80.625,2026,4,0.47
41,-80,2026,4,0.48
41.5,-81.875,2026,4,2.96
41.5,-81.25,2026,4,1.04
41.5,-80.625,2026,4,0.64
41.5,-80,2026,4,0.53
42,-81.875,2026,4,3.9
42,-81.25,2026,4,4.28
42,-80.625,2026,4,2.85
42,-80,2026,4,2.04
42.5,-81.875,2026,4,2.92
42.5,-81.25,2026,4,4.32
42.5,-80.625,2026,4,4.53
42.5,-80,2026,4,4.73
41,-81.875,2026,5,3.04
41,-81.25,2026,5,1.29
41,-80.625,2026,5,0.44
41,-80,2026,5,0.42
41.5,-81.875,2026,5,4.14
41.5,-81.25,2026,5,1.36
41.5,-80.625,2026,5,0.8
41.5,-80,2026,5,0.6
42,-81.875,2026,5,4.68
42,-81.25,2026,5,4.6
42,-80.625,2026,5,2.92
42,-80,2026,5,2.21
42.5,-81.875,2026,5,3.51
42.5,-81.25,2026,5,4.42
42.5,-80.625,2026,5,4.59
42.5,-80,2026,5,4.74
41,-81.875,2026,6,3.79
41,-81.25,2026,6,1.56
41,-80.625,2026,6,0.61
41,-80,2026,6,0.56
41.5,-81.875,2026,6,4.85
41.5,-81.25,2026,6,1.6
41.5,-80.625,2026,6,0.94
41.5,-80,2026,6,0.79
42,-81.875,2026,6,4.93
42,-81.25,2026,6,4.51
42,-80.625,2026,6,2.6
42,-80,2026,6,2.01
42.5,-81.875,2026,6,3.58
42.5,-81.25,2026,6,3.97
42.5,-80.625,2026,6,3.61
42.5,-80,2026,6,3.45
41,-81.875,2026,7,2.24
41,-81.25,2026,7,1.1
41,-80.625,2026,7,0.46
41,-80,2026,7,0.48
41.5,-81.875,2026,7,3.16
41.5,-81.25,2026,7,1.2
41.5,-80.625,2026,7,0.73
41.5,-80,2026,7,0.67
42,-81.875,2026,7,3.85
42,-81.25,2026,7,4.11
42,-80.625,2026,7,2.78
42,-80,2026,7,2.36
42.5,-81.875,2026,7,3.22
42.5,-81.25,2026,7,4.22
42.5,-80.625,2026,7,4.62
42.5,-80,2026,7,4.98
41,-81.875,2026,8,4.05
41,-81.25,2026,8,1.49
41,-80.625,2026,8,0.54
41,-80,2026,8,0.46
41.5,-81.875,2026,8,5.01
41.5,-81.25,2026,8,1.57
41.5,-80.625,2026,8,0.89
41.5,-80,2026,8,0.68
42,-81.875,2026,8,4.96
42,-81.25,2026,8,4.09
42,-80.625,2026,8,2.5
42,-80,2026,8,1.97
42.5,-81.875,2026,8,4.13
42.5,-81.25,2026,8,3.95
42.5,-80.625,2026,8,3.68
42.5,-80,2026,8,3.59
41,-81.875,2026,9,6.13
41,-81.25,2026,9,2.96
41,-80.625,2026,9,0.98
41,-80,2026,9,0.84
41.5,-81.875,2026,9,7.52
41.5,-81.25,2026,9,2.75
41.5,-80.625,2026,9,1.57
41.5,-80,2026,9,1.29
42,-81.875,2026,9,8.7
42,-81.25,2026,9,7.08
42,-80.625,2026,9,4.44
42,-80,2026,9,3.57
42.5,-81.875,2026,9,8.65
42.5,-81.25,2026,9,8.43
42.5,-80.625,2026,9,8.14
42.5,-80,2026,9,7.72
41,-81.875,2026,10,3.37
41,-81.25,2026,10,1.53
41,-80.625,2026,10,0.6
41,-80,2026,10,0.59
41.5,-81.875,2026,10,4.02
41.5,-81.25,2026,10,1.47
41.5,-80.625,2026,10,0.87
41.5,-80,2026,10,0.78
42,-81.875,2026,10,4.74
42,-81.25,2026,10,4.48
42,-80.625,2026,10,2.73
42,-80,2026,10,2.05
42.5,-81.875,2026,10,3.7
42.5,-81.25,2026,10,4.71
42.5,-80.625,2026,10,4.47
42.5,-80,2026,10,3.99
41,-81.875,2026,11,5.02
41,-81.25,2026,11,2.3
41,-80.625,2026,11,0.95
41,-80,2026,11,0.95
41.5,-81.875,2026,11,6.92
41.5,-81.25,2026,11,2.41
41.5,-80.625,2026,11,1.44
41.5,-80,2026,11,1.23
42,-81.875,2026,11,8.1
42,-81.25,2026,11,8.45
42,-80.625,2026,11,5.39
42,-80,2026,11,4
42.5,-81.875,2026,11,6.34
42.5,-81.25,2026,11,8.41
42.5,-80.625,2026,11,8.78
42.5,-80,2026,11,8.56
41,-81.875,2026,12,4.68
41,-81.25,2026,12,2.2
41,-80.625,2026,12,0.86
41,-80,2026,12,0.79
41.5,-81.875,2026,12,6.97
41.5,-81.25,2026,12,2.46
41.5,-80.625,2026,12,1.36
41.5,-80,2026,12,1.07
42,-81.875,2026,12,8.56
42,-81.25,2026,12,8.72
42,-80.625,2026,12,5.23
42,-80,2026,12,3.84
42.5,-81.875,2026,12,6.63
42.5,-81.25,2026,12,8.27
42.5,-80.625,2026,12,8.65
42.5,-80,2026,12,8.51
41,-81.875,2026,13,5.64
41,-81.25,2026,13,2.52
41,-80.625,2026,13,0.97
41,-80,2026,13,0.88
41.5,-81.875,2026,13,7.39
41.5,-81.25,2026,13,2.62
41.5,-80.625,2026,13,1.51
41.5,-80,2026,13,1.17
42,-81.875,2026,13,8.29
42,-81.25,2026,13,7.94
42,-80.625,2026,13,4.76
42,-80,2026,13,3.5
42.5,-81.875,2026,13,6.5
42.5,-81.25,2026,13,7.6
42.5,-80.625,2026,13,7.7
42.5,-80,2026,13,7.55
41,-81.875,2026,14,3.85
41,-81.25,2026,14,1.61
41,-80.625,2026,14,0.62
41,-80,2026,14,0.51
41.5,-81.875,2026,14,5.5
41.5,-81.25,2026,14,1.81
41.5,-80.625,2026,14,0.86
41.5,-80,2026,14,0.66
42,-81.875,2026,14,6.88
42,-81.25,2026,14,6.13
42,-80.625,2026,14,3.37
42,-80,2026,14,2.1
42.5,-81.875,2026,14,5.97
42.5,-81.25,2026,14,6.44
42.5,-80.625,2026,14,6.04
42.5,-80,2026,14,5.29
41,-81.875,2026,15,5.23
41,-81.25,2026,15,2.83
41,-80.625,2026,15,1.25
41,-80,2026,15,1.26
41.5,-81.875,2026,15,7.22
41.5,-81.25,2026,15,2.75
41.5,-80.625,2026,15,1.77
41.5,-80,2026,15,1.5
42,-81.875,2026,15,8.2
42,-81.25,2026,15,8.06
42,-80.625,2026,15,5.13
42,-80,2026,15,3.76
42.5,-81.875,2026,15,7
42.5,-81.25,2026,15,8.01
42.5,-80.625,2026,15,7.56
42.5,-80,2026,15,6.8
41,-81.875,2026,16,4.66
41,-81.25,2026,16,2.15
41,-80.625,2026,16,0.9
41,-80,2026,16,0.85
41.5,-81.875,2026,16,6.84
41.5,-81.25,2026,16,2.32
41.5,-80.625,2026,16,1.38
41.5,-80,2026,16,1.12
42,-81.875,2026,16,8.39
42,-81.25,2026,16,7.96
42,-80.625,2026,16,4.72
42,-80,2026,16,3.41
42.5,-81.875,2026,16,6.32
42.5,-81.25,2026,16,7.64
42.5,-80.625,2026,16,7.42
42.5,-80,2026,16,7.13
41,-81.875,2026,17,4.37
41,-81.25,2026,17,1.9
41,-80.625,2026,17,0.78
41,-80,2026,17,0.69
41.5,-81.875,2026,17,6.54
41.5,-81.25,2026,17,2.24
41.5,-80.625,2026,17,1.22
41.5,-80,2026,17,0.93
42,-81.875,2026,17,8.17
42,-81.25,2026,17,7.94
42,-80.625,2026,17,4.74
42,-80,2026,17,3.33
42.5,-81.875,2026,17,6.6
42.5,-81.25,2026,17,7.9
42.5,-80.625,2026,17,7.97
42.5,-80,2026,17,7.5
41,-81.875,2026,18,2.74
41,-81.25,2026,18,1.23
41,-80.625,2026,18,0.58
41,-80,2026,18,0.57
41.5,-81.875,2026,18,5.05
41.5,-81.25,2026,18,1.66
41.5,-80.625,2026,18,0.99
41.5,-80,2026,18,0.72
42,-81.875,2026,18,6.76
42,-81.25,2026,18,6.78
42,-80.625,2026,18,4.11
42,-80,2026,18,2.84
42.5,-81.875,2026,18,5.42
42.5,-81.25,2026,18,6.73
42.5,-80.625,2026,18,6.73
42.5,-80,2026,18,6.61
41,-81.875,2026,19,5.87
41,-81.25,2026,19,2.82
41,-80.625,2026,19,1.21
41,-80,2026,19,1.12
41.5,-81.875,2026,19,8.74
41.5,-81.25,2026,19,3.16
41.5,-80.625,2026,19,1.81
41.5,-80,2026,19,1.4
42,-81.875,2026,19,10.36
