-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WS10M
41,-80.625,2026,125,2.89
41,-80,2026,125,2.9
41.5,-81.875,2026,125,6.38
41.5,-81.25,2026,125,3.98
41.5,-80.625,2026,125,3.11
41.5,-80,2026,125,2.84
42,-81.875,2026,125,6.13
42,-81.25,2026,125,6.09
42,-80.625,2026,125,4.71
42,-80,2026,125,3.87
42.5,-81.875,2026,125,6.34
42.5,-81.25,2026,125,6.64
42.5,-80.625,2026,125,7.3
42.5,-80,2026,125,6.06
41,-81.875,2026,126,4.22
41,-81.25,2026,126,2.8
41,-80.625,2026,126,1.88
41,-80,2026,126,1.66
41.5,-81.875,2026,126,4
41.5,-81.25,2026,126,2.51
41.5,-80.625,2026,126,2.09
41.5,-80,2026,126,1.87
42,-81.875,2026,126,3.54
42,-81.25,2026,126,3.57
42,-80.625,2026,126,2.66
42,-80,2026,126,2.35
42.5,-81.875,2026,126,4.11
42.5,-81.25,2026,126,3.69
42.5,-80.625,2026,126,3.33
42.5,-80,2026,126,2.66
41,-81.875,2026,127,3.97
41,-81.25,2026,127,2.9
41,-80.625,2026,127,2.17
41,-80,2026,127,1.85
41.5,-81.875,2026,127,4.22
41.5,-81.25,2026,127,2.76
41.5,-80.625,2026,127,2.25
41.5,-80,2026,127,1.95
42,-81.875,2026,127,3.74
42,-81.25,2026,127,3.65
42,-80.625,2026,127,2.83
42,-80,2026,127,2.3
42.5,-81.875,2026,127,3.79
42.5,-81.25,2026,127,3.04
42.5,-80.625,2026,127,3.05
42.5,-80,2026,127,2.46
41,-81.875,2026,128,4.29
41,-81.25,2026,128,2.8
41,-80.625,2026,128,2
41,-80,2026,128,1.95
41.5,-81.875,2026,128,3.74
41.5,-81.25,2026,128,2.42
41.5,-80.625,2026,128,1.88
41.5,-80,2026,128,1.76
42,-81.875,2026,128,3.02
42,-81.25,2026,128,2.61
42,-80.625,2026,128,2.2
42,-80,2026,128,2.01
42.5,-81.875,2026,128,3.66
42.5,-81.25,2026,128,3.3
42.5,-80.625,2026,128,3.24
42.5,-80,2026,128,2.79
41,-81.875,2026,129,5.3
41,-81.25,2026,129,3.36
41,-80.625,2026,129,2.41
41,-80,2026,129,2.22
41.5,-81.875,2026,129,5.14
41.5,-81.25,2026,129,3.08
41.5,-80.625,2026,129,2.34
41.5,-80,2026,129,2.35
42,-81.875,2026,129,5.04
42,-81.25,2026,129,4.57
42,-80.625,2026,129,3.4
42,-80,2026,129,2.85
42.5,-81.875,2026,129,5.72
42.5,-81.25,2026,129,5.34
42.5,-80.625,2026,129,5.42
42.5,-80,2026,129,4.48
41,-81.875,2026,130,3.71
41,-81.25,2026,130,2.56
41,-80.625,2026,130,2.05
41,-80,2026,130,1.96
41.5,-81.875,2026,130,3.2
41.5,-81.25,2026,130,2.13
41.5,-80.625,2026,130,1.96
41.5,-80,2026,130,2.02
42,-81.875,2026,130,3.17
42,-81.25,2026,130,3.14
42,-80.625,2026,130,2.54
42,-80,2026,130,2.19
42.5,-81.875,2026,130,4.26
42.5,-81.25,2026,130,3.87
42.5,-80.625,2026,130,3.87
42.5,-80,2026,130,3.23
41,-81.875,2026,131,3.15
41,-81.25,2026,131,2.47
41,-80.625,2026,131,1.97
41,-80,2026,131,1.89
41.5,-81.875,2026,131,3.96
41.5,-81.25,2026,131,2.58
41.5,-80.625,2026,131,2.15
41.5,-80,2026,131,2.06
42,-81.875,2026,131,4.51
42,-81.25,2026,131,4.46
42,-80.625,2026,131,3.12
42,-80,2026,131,2.54
42.5,-81.875,2026,131,4.8
42.5,-81.25,2026,131,4.76
42.5,-80.625,2026,131,4.36
42.5,-80,2026,131,3.54
41,-81.875,2026,132,2.93
41,-81.25,2026,132,1.85
41,-80.625,2026,132,1.2
41,-80,2026,132,1.21
41.5,-81.875,2026,132,3.43
41.5,-81.25,2026,132,1.73
41.5,-80.625,2026,132,1.31
41.5,-80,2026,132,1.32
42,-81.875,2026,132,4.52
42,-81.25,2026,132,3.93
42,-80.625,2026,132,2.36
42,-80,2026,132,1.82
42.5,-81.875,2026,132,4.28
42.5,-81.25,2026,132,4.1
42.5,-80.625,2026,132,3.29
42.5,-80,2026,132,2.62
41,-81.875,2026,133,6.53
41,-81.25,2026,133,4.04
41,-80.625,2026,133,2.85
41,-80,2026,133,2.56
41.5,-81.875,2026,133,7.83
41.5,-81.25,2026,133,4.35
41.5,-80.625,2026,133,3.17
41.5,-80,2026,133,2.87
42,-81.875,2026,133,8.07
42,-81.25,2026,133,7.9
42,-80.625,2026,133,5.74
42,-80,2026,133,4.47
42.5,-81.875,2026,133,7.81
42.5,-81.25,2026,133,8.55
42.5,-80.625,2026,133,9.2
42.5,-80,2026,133,7.69
41,-81.875,2026,134,5.71
41,-81.25,2026,134,3.66
41,-80.625,2026,134,2.5
41,-80,2026,134,2.34
41.5,-81.875,2026,134,6.39
41.5,-81.25,2026,134,3.66
41.5,-80.625,2026,134,2.79
41.5,-80,2026,134,2.42
42,-81.875,2026,134,6.81
42,-81.25,2026,134,6.86
42,-80.625,2026,134,4.72
42,-80,2026,134,3.31
42.5,-81.875,2026,134,7.52
42.5,-81.25,2026,134,7.61
42.5,-80.625,2026,134,7.11
42.5,-80,2026,134,4.98
41,-81.875,2026,135,2.53
41,-81.25,2026,135,1.81
41,-80.625,2026,135,1.46
41,-80,2026,135,1.53
41.5,-81.875,2026,135,2.77
41.5,-81.25,2026,135,1.77
41.5,-80.625,2026,135,1.55
41.5,-80,2026,135,1.56
42,-81.875,2026,135,3.05
42,-81.25,2026,135,2.77
42,-80.625,2026,135,2.37
42,-80,2026,135,1.93
42.5,-81.875,2026,135,3.49
42.5,-81.25,2026,135,3.52
42.5,-80.625,2026,135,3.7
42.5,-80,2026,135,3.34
41,-81.875,2026,136,5.18
41,-81.25,2026,136,3.16
41,-80.625,2026,136,2.07
41,-80,2026,136,2
41.5,-81.875,2026,136,5.92
41.5,-81.25,2026,136,3.3
41.5,-80.625,2026,136,2.39
41.5,-80,2026,136,2.31
42,-81.875,2026,136,6.35
42,-81.25,2026,136,5.82
42,-80.625,2026,136,4.26
42,-80,2026,136,3.53
42.5,-81.875,2026,136,6.2
42.5,-81.25,2026,136,6.24
42.5,-80.625,2026,136,6.56
42.5,-80,2026,136,5.62
41,-81.875,2026,137,3.82
41,-81.25,2026,137,2.43
41,-80.625,2026,137,1.67
41,-80,2026,137,1.56
41.5,-81.875,2026,137,4.35
41.5,-81.25,2026,137,2.38
41.5,-80.625,2026,137,1.79
41.5,-80,2026,137,1.72
42,-81.875,2026,137,4.64
42,-81.25,2026,137,4.08
42,-80.625,2026,137,3.03
42,-80,2026,137,2.51
42.5,-81.875,2026,137,4.12
42.5,-81.25,2026,137,4.2
42.5,-80.625,2026,137,4.44
42.5,-80,2026,137,4.16
41,-81.875,2026,138,5.15
41,-81.25,2026,138,3.19
41,-80.625,2026,138,2.16
41,-80,2026,138,2.06
41.5,-81.875,2026,138,6.12
41.5,-81.25,2026,138,3.36
41.5,-80.625,2026,138,2.4
41.5,-80,2026,138,2.31
42,-81.875,2026,138,6.8
42,-81.25,2026,138,5.97
42,-80.625,2026,138,4.18
42,-80,2026,138,3.42
42.5,-81.875,2026,138,7.52
42.5,-81.25,2026,138,6.69
42.5,-80.625,2026,138,6.84
42.5,-80,2026,138,5.69
41,-81.875,2026,139,5.85
41,-81.25,2026,139,3.58
41,-80.625,2026,139,2.44
41,-80,2026,139,2.25
41.5,-81.875,2026,139,6.48
41.5,-81.25,2026,139,3.67
41.5,-80.625,2026,139,2.59
41.5,-80,2026,139,2.48
42,-81.875,2026,139,6.73
42,-81.25,2026,139,6.19
42,-80.625,2026,139,4.45
42,-80,2026,139,3.54
42.5,-81.875,2026,139,7.25
42.5,-81.25,2026,139,6.84
42.5,-80.625,2026,139,7.46
42.5,-80,2026,139,6.12
41,-81.875,2026,140,5.09
41,-81.25,2026,140,2.9
41,-80.625,2026,140,1.95
41,-80,2026,140,1.82
41.5,-81.875,2026,140,6.3
41.5,-81.25,2026,140,3.21
41.5,-80.625,2026,140,2.28
41.5,-80,2026,140,2.04
42,-81.875,2026,140,6.71
42,-81.25,2026,140,6.1
42,-80.625,2026,140,3.87
42,-80,2026,140,2.76
42.5,-81.875,2026,140,6.65
42.5,-81.25,2026,140,6.48
42.5,-80.625,2026,140,5.99
42.5,-80,2026,140,4.2
41,-81.875,2026,141,4.62
41,-81.25,2026,141,2.53
41,-80.625,2026,141,1.69
41,-80,2026,141,1.59
41.5,-81.875,2026,141,6.58
41.5,-81.25,2026,141,3.1
41.5,-80.625,2026,141,2.03
41.5,-80,2026,141,1.73
42,-81.875,2026,141,7.16
42,-81.25,2026,141,7.07
42,-80.625,2026,141,4.46
42,-80,2026,141,3.18
42.5,-81.875,2026,141,5.3
42.5,-81.25,2026,141,6.59
42.5,-80.625,2026,141,6.82
42.5,-80,2026,141,5.41
41,-81.875,2026,142,5.59
41,-81.25,2026,142,3.53
41,-80.625,2026,142,2.59
41,-80,2026,142,2.45
41.5,-81.875,2026,142,6.53
41.5,-81.25,2026,142,3.39
41.5,-80.625,2026,142,2.55
41.5,-80,2026,142,2.46
42,-81.875,2026,142,8.34
42,-81.25,2026,142,6.83
42,-80.625,2026,142,4.52
42,-80,2026,142,3.33
42.5,-81.875,2026,142,8.9
42.5,-81.25,2026,142,9.56
42.5,-80.625,2026,142,8.57
42.5,-80,2026,142,6.04
41,-81.875,2026,143,6.03
41,-81.25,2026,143,4.31
41,-80.625,2026,143,3.66
41,-80,2026,143,3.77
41.5,-81.875,2026,143,6.2
41.5,-81.25,2026,143,4.17
41.5,-80.625,2026,143,4.22
41.5,-80,2026,143,4.13
42,-81.875,2026,143,6.12
42,-81.25,2026,143,6.02
42,-80.625,2026,143,5.84
42,-80,2026,143,5.51
42.5,-81.875,2026,143,7.34
42.5,-81.25,2026,143,8.09
42.5,-80.625,2026,143,8.21
42.5,-80,2026,143,6.62
41,-81.875,2026,144,0.94
41,-81.25,2026,144,1.4
41,-80.625,2026,144,1.48
41,-80,2026,144,1.69
41.5,-81.875,2026,144,1.18
41.5,-81.25,2026,144,0.95
41.5,-80.625,2026,144,1.45
41.5,-80,2026,144,1.85
42,-81.875,2026,144,1.52
42,-81.25,2026,144,2.05
42,-80.625,2026,144,2.02
42,-80,2026,144,2.32
42.5,-81.875,2026,144,2.16
42.5,-81.25,2026,144,2.26
42.5,-80.625,2026,144,3.13
42.5,-80,2026,144,3.71
41,-81.875,2026,145,2.96
41,-81.25,2026,145,2
41,-80.625,2026,145,1.51
41,-80,2026,145,1.5
41.5,-81.875,2026,145,2.67
41.5,-81.25,2026,145,1.81
41.5,-80.625,2026,145,1.57
41.5,-80,2026,145,1.53
42,-81.875,2026,145,1.95
42,-81.25,2026,145,2.08
42,-80.625,2026,145,1.69
42,-80,2026,145,1.64
42.5,-81.875,2026,145,2.67
42.5,-81.25,2026,145,2.66
42.5,-80.625,2026,145,2.21
42.5,-80,2026,145,1.7
41,-81.875,2026,146,1.37
41,-81.25,2026,146,1.13
41,-80.625,2026,146,0.89
41,-80,2026,146,0.94
41.5,-81.875,2026,146,1.45
41.5,-81.25,2026,146,1.22
41.5,-80.625,2026,146,1.07
41.5,-80,2026,146,1.12
42,-81.875,2026,146,1.71
42,-81.25,2026,146,2.05
42,-80.625,2026,146,1.75
42,-80,2026,146,1.71
42.5,-81.875,2026,146,2.53
42.5,-81.25,2026,146,2.56
42.5,-80.625,2026,146,2.83
42.5,-80,2026,146,3.01
41,-81.875,2026,147,2.14
41,-81.25,2026,147,1.68
41,-80.625,2026,147,1.44
41,-80,2026,147,1.43
41.5,-81.875,2026,147,2.71
41.5,-81.25,2026,147,1.92
41.5,-80.625,2026,147,1.59
41.5,-80,2026,147,1.55
42,-81.875,2026,147,3.06
42,-81.25,2026,147,3.1
42,-80.625,2026,147,2.35
42,-80,2026,147,2
42.5,-81.875,2026,147,3.83
42.5,-81.25,2026,147,3.76
42.5,-80.625,2026,147,3.65
42.5,-80,2026,147,2.96
41,-81.875,2026,148,4.18
41,-81.25,2026,148,2.78
41,-80.625,2026,148,2.11
41,-80,2026,148,2.11
41.5,-81.875,2026,148,4.37
41.5,-81.25,2026,148,2.52
41.5,-80.625,2026,148,2.1
41.5,-80,2026,148,2.11
42,-81.875,2026,148,4.61
42,-81.25,2026,148,3.3
42,-80.625,2026,148,2.58
42,-80,2026,148,2.35
42.5,-81.875,2026,148,5.32
42.5,-81.25,2026,148,4.27
42.5,-80.625,2026,148,3.99
42.5,-80,2026,148,3.4
41,-81.875,2026,149,2.55
41,-81.25,2026,149,1.86
41,-80.625,2026,149,1.42
41,-80,2026,149,1.43
41.5,-81.875,2026,149,2.96
41.5,-81.25,2026,149,1.96
41.5,-80.625,2026,149,1.59
41.5,-80,2026,149,1.47
42,-81.875,2026,149,3.73
42,-81.25,2026,149,3.49
42,-80.625,2026,149,2.89
42,-80,2026,149,2.49
42.5,-81.875,2026,149,4.12
42.5,-81.25,2026,149,4.13
42.5,-80.625,2026,149,4.65
42.5,-80,2026,149,4.2
41,-81.875,2026,150,5.12
41,-81.25,2026,150,3.2
41,-80.625,2026,150,2.3
41,-80,2026,150,2.19
41.5,-81.875,2026,150,6.72
41.5,-81.25,2026,150,3.41
41.5,-80.625,2026,150,2.48
41.5,-80,2026,150,2.34
42,-81.875,2026,150,6.82
42,-81.25,2026,150,6.99
42,-80.625,2026,150,4.68
42,-80,2026,150,3.71
42.5,-81.875,2026,150,4.73
42.5,-81.25,2026,150,6.03
42.5,-80.625,2026,150,6.28
42.5,-80,2026,150,5.62
41,-81.875,2026,151,2.71
41,-81.25,2026,151,1.9
41,-80.625,2026,151,1.27
41,-80,2026,151,1.25
41.5,-81.875,2026,151,2.52
41.5,-81.25,2026,151,1.76
41.5,-80.625,2026,151,1.47
41.5,-80,2026,151,1.32
42,-81.875,2026,151,1.62
42,-81.25,2026,151,2.25
42,-80.625,2026,151,1.84
42,-80,2026,151,1.55
42.5,-81.875,2026,151,1.99
42.5,-81.25,2026,151,1.88
42.5,-80.625,2026,151,2.38
42.5,-80,2026,151,2.63
41,-81.875,2026,152,1.35
41,-81.25,2026,152,1.42
41,-80.625,2026,152,1.5
41,-80,2026,152,1.39
41.5,-81.875,2026,152,1.8
41.5,-81.25,2026,152,1.53
41.5,-80.625,2026,152,1.63
41.5,-80,2026,152,1.6
42,-81.875,2026,152,2.48
42,-81.25,2026,152,2.73
42,-80.625,2026,152,2.42
42,-80,2026,152,2.06
42.5,-81.875,2026,152,2.79
42.5,-81.25,2026,152,3.45
42.5,-80.625,2026,152,3.69
42.5,-80,2026,152,3.5
41,-81.875,2026,153,2.08
41,-81.25,2026,153,1.81
41,-80.625,2026,153,1.7
41,-80,2026,153,1.51
41.5,-81.875,2026,153,3.3
41.5,-81.25,2026,153,2.01
41.5,-80.625,2026,153,1.8
41.5,-80,2026,153,1.59
42,-81.875,2026,153,4.19
42,-81.25,2026,153,3.65
42,-80.625,2026,153,2.43
42,-80,2026,153,1.87
42.5,-81.875,2026,153,3.9
42.5,-81.25,2026,153,4.02
42.5,-80.625,2026,153,3.3
42.5,-80,2026,153,2.51
41,-81.875,2026,154,1.32
41,-81.25,2026,154,1.26
41,-80.625,2026,154,1.23
41,-80,2026,154,1.17
41.5,-81.875,2026,154,1.29
41.5,-81.25,2026,154,1.17
41.5,-80.625,2026,154,1.2
41.5,-80,2026,154,1.14
42,-81.875,2026,154,2.09
42,-81.25,2026,154,1.9
42,-80.625,2026,154,1.59
42,-80,2026,154,1.3
42.5,-81.875,2026,154,2.32
42.5,-81.25,2026,154,2.55
42.5,-80.625,2026,154,2.56
42.5,-80,2026,154,2.45
41,-81.875,2026,155,1.36
41,-81.25,2026,155,1.28
41,-80.625,2026,155,1.24
41,-80,2026,155,1.25
41.5,-81.875,2026,155,1.95
41.5,-81.25,2026,155,1.22
41.5,-80.625,2026,155,1.21
41.5,-80,2026,155,1.07
42,-81.875,2026,155,2.92
42,-81.25,2026,155,2.36
42,-80.625,2026,155,1.76
42,-80,2026,155,1.5
42.5,-81.875,2026,155,3.55
42.5,-81.25,2026,155,3.22
42.5,-80.625,2026,155,2.99
42.5,-80,2026,155,3.03
41,-81.875,2026,156,2.04
41,-81.25,2026,156,1.82
41,-80.625,2026,156,1.66
41,-80,2026,156,1.54
41.5,-81.875,2026,156,3.45
41.5,-81.25,2026,156,2.03
41.5,-80.625,2026,156,1.73
41.5,-80,2026,156,1.6
42,-81.875,2026,156,5.12
42,-81.25,2026,156,4.18
42,-80.625,2026,156,2.95
42,-80,2026,156,2.3
42.5,-81.875,2026,156,5.46
42.5,-81.25,2026,156,5.18
42.5,-80.625,2026,156,4.71
42.5,-80,2026,156,4.13
41,-81.875,2026,157,2.15
41,-81.25,2026,157,1.91
41,-80.625,2026,157,1.86
41,-80,2026,157,1.74
41.5,-81.875,2026,157,3.69
41.5,-81.25,2026,157,2.21
41.5,-80.625,2026,157,1.93
41.5,-80,2026,157,1.84
42,-81.875,2026,157,5.66
42,-81.25,2026,157,5.02
42,-80.625,2026,157,3.81
42,-80,2026,157,2.93
42.5,-81.875,2026,157,5.79
42.5,-81.25,2026,157,6.1
42.5,-80.625,2026,157,6.14
42.5,-80,2026,157,5.45
41,-81.875,2026,158,1.43
41,-81.25,2026,158,1.35
41,-80.625,2026,158,1.36
41,-80,2026,158,1.33
41.5,-81.875,2026,158,2.26
41.5,-81.25,2026,158,1.47
41.5,-80.625,2026,158,1.43
41.5,-80,2026,158,1.38
42,-81.875,2026,158,3.19
42,-81.25,2026,158,2.27
42,-80.625,2026,158,1.67
42,-80,2026,158,1.53
42.5,-81.875,2026,158,3.8
42.5,-81.25,2026,158,3.06
42.5,-80.625,2026,158,2.34
42.5,-80,2026,158,1.97
41,-81.875,2026,159,1.3
41,-81.25,2026,159,1.15
41,-80.625,2026,159,1.21
41,-80,2026,159,1.26
41.5,-81.875,2026,159,2.38
41.5,-81.25,2026,159,1.29
41.5,-80.625,2026,159,1.24
41.5,-80,2026,159,1.23
42,-81.875,2026,159,3.97
42,-81.25,2026,159,3.33
42,-80.625,2026,159,2.16
42,-80,2026,159,1.5
42.5,-81.875,2026,159,4.06
42.5,-81.25,2026,159,4.08
42.5,-80.625,2026,159,3.53
42.5,-80,2026,159,2.71
41,-81.875,2026,160,2.04
41,-81.25,2026,160,1.86
41,-80.625,2026,160,1.69
41,-80,2026,160,1.6
41.5,-81.875,2026,160,3.2
41.5,-81.25,2026,160,2.1
41.5,-80.625,2026,160,1.88
41.5,-80,2026,160,1.7
42,-81.875,2026,160,4.38
42,-81.25,2026,160,3.72
42,-80.625,2026,160,2.96
42,-80,2026,160,2.42
42.5,-81.875,2026,160,4.51
42.5,-81.25,2026,160,4.27
42.5,-80.625,2026,160,4.01
42.5,-80,2026,160,3.61
41,-81.875,2026,161,1.84
41,-81.25,2026,161,1.64
41,-80.625,2026,161,1.56
41,-80,2026,161,1.51
41.5,-81.875,2026,161,3.08
41.5,-81.25,2026,161,1.89
41.5,-80.625,2026,161,1.72
41.5,-80,2026,161,1.56
42,-81.875,2026,161,4.68
42,-81.25,2026,161,4.09
42,-80.625,2026,161,3.04
42,-80,2026,161,2.41
42.5,-81.875,2026,161,4.71
42.5,-81.25,2026,161,4.91
42.5,-80.625,2026,161,4.91
42.5,-80,2026,161,4.44
41,-81.875,2026,162,2.05
41,-81.25,2026,162,1.77
41,-80.625,2026,162,1.62
41,-80,2026,162,1.54
41.5,-81.875,2026,162,3.4
41.5,-81.25,2026,162,1.98
41.5,-80.625,2026,162,1.69
41.5,-80,2026,162,1.52
42,-81.875,2026,162,5.16
42,-81.25,2026,162,4.46
42,-80.625,2026,162,3.22
42,-80,2026,162,2.46
42.5,-81.875,2026,162,5.13
42.5,-81.25,2026,162,5.12
42.5,-80.625,2026,162,5.14
42.5,-80,2026,162,4.58
41,-81.875,2026,163,2.23
41,-81.25,2026,163,1.91
41,-80.625,2026,163,1.81
41,-80,2026,163,1.72
41.5,-81.875,2026,163,4.03
41.5,-81.25,2026,163,2.32
41.5,-80.625,2026,163,2.05
41.5,-80,2026,163,1.79
42,-81.875,2026,163,5.9
42,-81.25,2026,163,4.8
42,-80.625,2026,163,3.59
42,-80,2026,163,2.79
42.5,-81.875,2026,163,5.96
42.5,-81.25,2026,163,5.9
42.5,-80.625,2026,163,5.65
42.5,-80,2026,163,5.01
41,-81.875,2026,164,1.76
41,-81.25,2026,164,1.52
41,-80.625,2026,164,1.46
41,-80,2026,164,1.35
41.5,-81.875,2026,164,3.27
41.5,-81.25,2026,164,1.85
41.5,-80.625,2026,164,1.68
41.5,-80,2026,164,1.53
42,-81.875,2026,164,5.04
42,-81.25,2026,164,4.12
42,-80.625,2026,164,3.02
42,-80,2026,164,2.28
42.5,-81.875,2026,164,5.55
42.5,-81.25,2026,164,5.57
42.5,-80.625,2026,164,5.23
42.5,-80,2026,164,4.43
41,-81.875,2026,165,2.06
41,-81.25,2026,165,1.93
41,-80.625,2026,165,2
41,-80,2026,165,1.9
41.5,-81.875,2026,165,3.71
41.5,-81.25,2026,165,2.06
41.5,-80.625,2026,165,1.95
41.5,-80,2026,165,1.83
42,-81.875,2026,165,5.46
42,-81.25,2026,165,4.68
42,-80.625,2026,165,3.41
42,-80,2026,165,2.61
42.5,-81.875,2026,165,4.99
42.5,-81.25,2026,165,5.57
42.5,-80.625,2026,165,5.15
42.5,-80,2026,165,4.41
41,-81.875,2026,166,1.69
41,-81.25,2026,166,1.55
41,-80.625,2026,166,1.59
41,-80,2026,166,1.66
41.5,-81.875,2026,166,3.55
41.5,-81.25,2026,166,1.96
41.5,-80.625,2026,166,1.88
41.5,-80,2026,166,1.76
42,-81.875,2026,166,5.54
42,-81.25,2026,166,5.43
42,-80.625,2026,166,3.95
42,-80,2026,166,3.03
42.5,-81.875,2026,166,4.39
42.5,-81.25,2026,166,5.99
42.5,-80.625,2026,166,5.86
42.5,-80,2026,166,5.55
41,-81.875,2026,167,1.97
41,-81.25,2026,167,1.75
41,-80.625,2026,167,1.58
41,-80,2026,167,1.47
41.5,-81.875,2026,167,4.2
41.5,-81.25,2026,167,2.04
41.5,-80.625,2026,167,1.73
41.5,-80,2026,167,1.54
42,-81.875,2026,167,6.45
42,-81.25,2026,167,4.93
42,-80.625,2026,167,3.44
42,-80,2026,167,2.56
42.5,-81.875,2026,167,5.34
42.5,-81.25,2026,167,5.82
42.5,-80.625,2026,167,5.34
42.5,-80,2026,167,4.84
41,-81.875,2026,168,2.4
41,-81.25,2026,168,2.09
41,-80.625,2026,168,1.84
41,-80,2026,168,1.74
41.5,-81.875,2026,168,4.56
41.5,-81.25,2026,168,2.35
41.5,-80.625,2026,168,1.94
41.5,-80,2026,168,1.74
42,-81.875,2026,168,6.86
42,-81.25,2026,168,5.9
42,-80.625,2026,168,4.03
42,-80,2026,168,2.95
42.5,-81.875,2026,168,5.73
42.5,-81.25,2026,168,6.78
42.5,-80.625,2026,168,6.19
42.5,-80,2026,168,5.28
41,-81.875,2026,169,3.44
41,-81.25,2026,169,3.02
41,-80.625,2026,169,2.99
41,-80,2026,169,2.93
41.5,-81.875,2026,169,7.06
41.5,-81.25,2026,169,3.94
41.5,-80.625,2026,169,3.39
41.5,-80,2026,169,3.06
42,-81.875,2026,169,10.51
42,-81.25,2026,169,9.5
42,-80.625,2026,169,6.94
42,-80,2026,169,5.4
42.5,-81.875,2026,169,9.13
42.5,-81.25,2026,169,10.62
42.5,-80.625,2026,169,10.37
42.5,-80,2026,169,9.78
41,-81.875,2026,170,2.07
41,-81.25,2026,170,1.7
41,-80.625,2026,170,1.65
41,-80,2026,170,1.62
41.5,-81.875,2026,170,4.34
41.5,-81.25,2026,170,2.32
41.5,-80.625,2026,170,1.98
41.5,-80,2026,170,1.77
42,-81.875,2026,170,6.09
42,-81.25,2026,170,5.58
42,-80.625,2026,170,4.05
42,-80,2026,170,3.21
42.5,-81.875,2026,170,5.25
42.5,-81.25,2026,170,5.48
42.5,-80.625,2026,170,5.66
42.5,-80,2026,170,5.53
41,-81.875,2026,171,1.93
41,-81.25,2026,171,1.54
41,-80.625,2026,171,1.45
41,-80,2026,171,1.46
41.5,-81.875,2026,171,3.61
41.5,-81.25,2026,171,1.96
41.5,-80.625,2026,171,1.59
41.5,-80,2026,171,1.36
42,-81.875,2026,171,4.69
42,-81.25,2026,171,4.21
42,-80.625,2026,171,2.87
42,-80,2026,171,2.07
42.5,-81.875,2026,171,3.65
42.5,-81.25,2026,171,3.78
42.5,-80.625,2026,171,3.57
42.5,-80,2026,171,3.19
41,-81.875,2026,172,1.15
41,-81.25,2026,172,1.04
41,-80.625,2026,172,1.01
41,-80,2026,172,1.04
41.5,-81.875,2026,172,1.87
41.5,-81.25,2026,172,1.32
41.5,-80.625,2026,172,1.31
41.5,-80,2026,172,1.09
42,-81.875,2026,172,2.37
42,-81.25,2026,172,2.15
42,-80.625,2026,172,1.64
42,-80,2026,172,1.36
42.5,-81.875,2026,172,2.37
42.5,-81.25,2026,172,2.55
42.5,-80.625,2026,172,2.52
42.5,-80,2026,172,2.08
41,-81.875,2026,173,1.87
41,-81.25,2026,173,1.56
41,-80.625,2026,173,1.52
41,-80,2026,173,1.55
41.5,-81.875,2026,173,4.16
41.5,-81.25,2026,173,2.01
41.5,-80.625,2026,173,1.72
41.5,-80,2026,173,1.51
42,-81.875,2026,173,5.4
42,-81.25,2026,173,4.68
42,-80.625,2026,173,3.13
42,-80,2026,173,2.32
42.5,-81.875,2026,173,4.33
42.5,-81.25,2026,173,4.21
42.5,-80.625,2026,173,4.08
42.5,-80,2026,173,3.52
41,-81.875,2026,174,1.87
41,-81.25,2026,174,1.74
41,-80.625,2026,174,1.7
41,-80,2026,174,1.71
41.5,-81.875,2026,174,3.43
41.5,-81.25,2026,174,1.93
41.5,-80.625,2026,174,1.73
41.5,-80,2026,174,1.6
42,-81.875,2026,174,4.84
42,-81.25,2026,174,4.6
42,-80.625,2026,174,3.02
42,-80,2026,174,2.11
42.5,-81.875,2026,174,4.76
42.5,-81.25,2026,174,4.99
42.5,-80.625,2026,174,3.96
42.5,-80,2026,174,2.86
41,-81.875,2026,175,0.9
41,-81.25,2026,175,0.9
41,-80.625,2026,175,0.95
41,-80,2026,175,0.95
41.5,-81.875,2026,175,1.75
41.5,-81.25,2026,175,1.11
41.5,-80.625,2026,175,1.09
41.5,-80,2026,175,0.86
42,-81.875,2026,175,2.29
42,-81.25,2026,175,2.54
42,-80.625,2026,175,1.94
42,-80,2026,175,1.56
42.5,-81.875,2026,175,2.44
42.5,-81.25,2026,175,2.96
42.5,-80.625,2026,175,2.96
42.5,-80,2026,175,2.6
41,-81.875,2026,176,1.65
41,-81.25,2026,176,1.55
41,-80.625,2026,176,1.57
41,-80,2026,176,1.5
41.5,-81.875,2026,176,2.59
41.5,-81.25,2026,176,1.6
41.5,-80.625,2026,176,1.47
41.5,-80,2026,176,1.39
42,-81.875,2026,176,3.46
42,-81.25,2026,176,3.05
42,-80.625,2026,176,2.03
42,-80,2026,176,1.67
42.5,-81.875,2026,176,3.5
42.5,-81.25,2026,176,3.2
42.5,-80.625,2026,176,2.52
42.5,-80,2026,176,2.19
41,-81.875,2026,177,-999
41,-81.25,2026,177,-999
41,-80.625,2026,177,-999
41,-80,2026,177,-999
41.5,-81.875,2026,177,-999
