-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WS10M
42,-80.625,2025,333,3.94
42,-80,2025,333,3.18
42.5,-81.875,2025,333,4.39
42.5,-81.25,2025,333,5.49
42.5,-80.625,2025,333,5.34
42.5,-80,2025,333,5.42
41,-81.875,2025,334,8.11
41,-81.25,2025,334,5.24
41,-80.625,2025,334,4.05
41,-80,2025,334,3.58
41.5,-81.875,2025,334,11.17
41.5,-81.25,2025,334,6.11
41.5,-80.625,2025,334,4.15
41.5,-80,2025,334,3.93
42,-81.875,2025,334,13.29
42,-81.25,2025,334,12.88
42,-80.625,2025,334,8.91
42,-80,2025,334,6.76
42.5,-81.875,2025,334,10.68
42.5,-81.25,2025,334,12.5
42.5,-80.625,2025,334,12.67
42.5,-80,2025,334,12.12
41,-81.875,2025,335,2.45
41,-81.25,2025,335,1.68
41,-80.625,2025,335,1.31
41,-80,2025,335,1.4
41.5,-81.875,2025,335,3.19
41.5,-81.25,2025,335,1.79
41.5,-80.625,2025,335,1.4
41.5,-80,2025,335,1.41
42,-81.875,2025,335,3.79
42,-81.25,2025,335,3.99
42,-80.625,2025,335,2.91
42,-80,2025,335,2.43
42.5,-81.875,2025,335,3.18
42.5,-81.25,2025,335,3.93
42.5,-80.625,2025,335,3.86
42.5,-80,2025,335,4
41,-81.875,2025,336,2.89
41,-81.25,2025,336,1.98
41,-80.625,2025,336,1.45
41,-80,2025,336,1.56
41.5,-81.875,2025,336,3.37
41.5,-81.25,2025,336,1.84
41.5,-80.625,2025,336,1.55
41.5,-80,2025,336,1.56
42,-81.875,2025,336,3.76
42,-81.25,2025,336,3.5
42,-80.625,2025,336,2.63
42,-80,2025,336,2.2
42.5,-81.875,2025,336,2.75
42.5,-81.25,2025,336,3.33
42.5,-80.625,2025,336,3.45
42.5,-80,2025,336,3.64
41,-81.875,2025,337,5.26
41,-81.25,2025,337,3.3
41,-80.625,2025,337,2.31
41,-80,2025,337,2.22
41.5,-81.875,2025,337,7.81
41.5,-81.25,2025,337,4.06
41.5,-80.625,2025,337,2.87
41.5,-80,2025,337,2.52
42,-81.875,2025,337,9.86
42,-81.25,2025,337,9.5
42,-80.625,2025,337,6.48
42,-80,2025,337,4.88
42.5,-81.875,2025,337,8.41
42.5,-81.25,2025,337,9.86
42.5,-80.625,2025,337,9.8
42.5,-80,2025,337,9.04
41,-81.875,2025,338,4.73
41,-81.25,2025,338,3.29
41,-80.625,2025,338,2.58
41,-80,2025,338,2.6
41.5,-81.875,2025,338,6.2
41.5,-81.25,2025,338,3.62
41.5,-80.625,2025,338,2.92
41.5,-80,2025,338,2.83
42,-81.875,2025,338,7.05
42,-81.25,2025,338,7.41
42,-80.625,2025,338,5.82
42,-80,2025,338,4.91
42.5,-81.875,2025,338,6.26
42.5,-81.25,2025,338,7.78
42.5,-80.625,2025,338,8.24
42.5,-80,2025,338,8.04
41,-81.875,2025,339,3.28
41,-81.25,2025,339,2.15
41,-80.625,2025,339,1.71
41,-80,2025,339,1.74
41.5,-81.875,2025,339,5.11
41.5,-81.25,2025,339,2.62
41.5,-80.625,2025,339,2.06
41.5,-80,2025,339,2.09
42,-81.875,2025,339,6.79
42,-81.25,2025,339,6.35
42,-80.625,2025,339,4.58
42,-80,2025,339,3.7
42.5,-81.875,2025,339,5.59
42.5,-81.25,2025,339,6.66
42.5,-80.625,2025,339,6.64
42.5,-80,2025,339,6.4
41,-81.875,2025,340,4.12
41,-81.25,2025,340,2.74
41,-80.625,2025,340,2.14
41,-80,2025,340,2.08
41.5,-81.875,2025,340,6.12
41.5,-81.25,2025,340,3.17
41.5,-80.625,2025,340,2.44
41.5,-80,2025,340,2.34
42,-81.875,2025,340,7.79
42,-81.25,2025,340,7.83
42,-80.625,2025,340,5.47
42,-80,2025,340,4.46
42.5,-81.875,2025,340,6.08
42.5,-81.25,2025,340,7.99
42.5,-80.625,2025,340,8.26
42.5,-80,2025,340,8.33
41,-81.875,2025,341,3.62
41,-81.25,2025,341,2.43
41,-80.625,2025,341,1.84
41,-80,2025,341,1.76
41.5,-81.875,2025,341,5.43
41.5,-81.25,2025,341,3.02
41.5,-80.625,2025,341,2.32
41.5,-80,2025,341,2.15
42,-81.875,2025,341,6.42
42,-81.25,2025,341,6.86
42,-80.625,2025,341,4.9
42,-80,2025,341,4
42.5,-81.875,2025,341,4.81
42.5,-81.25,2025,341,6.09
42.5,-80.625,2025,341,6.22
42.5,-80,2025,341,6.33
41,-81.875,2025,342,4.21
41,-81.25,2025,342,2.84
41,-80.625,2025,342,2.23
41,-80,2025,342,2.18
41.5,-81.875,2025,342,5.89
41.5,-81.25,2025,342,3.15
41.5,-80.625,2025,342,2.4
41.5,-80,2025,342,2.27
42,-81.875,2025,342,6.76
42,-81.25,2025,342,6.58
42,-80.625,2025,342,4.58
42,-80,2025,342,3.5
42.5,-81.875,2025,342,4.12
42.5,-81.25,2025,342,5.47
42.5,-80.625,2025,342,5.28
42.5,-80,2025,342,4.83
41,-81.875,2025,343,6.51
41,-81.25,2025,343,4.06
41,-80.625,2025,343,2.91
41,-80,2025,343,2.73
41.5,-81.875,2025,343,8.75
41.5,-81.25,2025,343,4.48
41.5,-80.625,2025,343,3.48
41.5,-80,2025,343,3.27
42,-81.875,2025,343,10.69
42,-81.25,2025,343,9.97
42,-80.625,2025,343,6.85
42,-80,2025,343,5.49
42.5,-81.875,2025,343,8.35
42.5,-81.25,2025,343,9.97
42.5,-80.625,2025,343,9.85
42.5,-80,2025,343,9.41
41,-81.875,2025,344,8.3
41,-81.25,2025,344,5.42
41,-80.625,2025,344,3.9
41,-80,2025,344,3.55
41.5,-81.875,2025,344,10.84
41.5,-81.25,2025,344,5.91
41.5,-80.625,2025,344,4.37
41.5,-80,2025,344,3.84
42,-81.875,2025,344,12.14
42,-81.25,2025,344,12.1
42,-80.625,2025,344,7.81
42,-80,2025,344,6.05
42.5,-81.875,2025,344,8.83
42.5,-81.25,2025,344,10.89
42.5,-80.625,2025,344,10.5
42.5,-80,2025,344,9.85
41,-81.875,2025,345,5.61
41,-81.25,2025,345,4.01
41,-80.625,2025,345,3.19
41,-80,2025,345,3.3
41.5,-81.875,2025,345,7.99
41.5,-81.25,2025,345,4.58
41.5,-80.625,2025,345,3.59
41.5,-80,2025,345,3.35
42,-81.875,2025,345,9.57
42,-81.25,2025,345,10.14
42,-80.625,2025,345,7.75
42,-80,2025,345,6.2
42.5,-81.875,2025,345,8.26
42.5,-81.25,2025,345,10.25
42.5,-80.625,2025,345,10.37
42.5,-80,2025,345,9.83
41,-81.875,2025,346,1.9
41,-81.25,2025,346,1.68
41,-80.625,2025,346,1.54
41,-80,2025,346,1.63
41.5,-81.875,2025,346,3.49
41.5,-81.25,2025,346,2.14
41.5,-80.625,2025,346,1.86
41.5,-80,2025,346,1.86
42,-81.875,2025,346,4.91
42,-81.25,2025,346,5.28
42,-80.625,2025,346,4.01
42,-80,2025,346,3.42
42.5,-81.875,2025,346,4.17
42.5,-81.25,2025,346,5.62
42.5,-80.625,2025,346,5.76
42.5,-80,2025,346,6.14
41,-81.875,2025,347,5.54
41,-81.25,2025,347,3.5
41,-80.625,2025,347,2.5
41,-80,2025,347,2.35
41.5,-81.875,2025,347,8.07
41.5,-81.25,2025,347,4.17
41.5,-80.625,2025,347,2.98
41.5,-80,2025,347,2.68
42,-81.875,2025,347,9.99
42,-81.25,2025,347,9.71
42,-80.625,2025,347,6.66
42,-80,2025,347,5.17
42.5,-81.875,2025,347,8.2
42.5,-81.25,2025,347,9.92
42.5,-80.625,2025,347,9.75
42.5,-80,2025,347,9.34
41,-81.875,2025,348,7.03
41,-81.25,2025,348,4.64
41,-80.625,2025,348,3.37
41,-80,2025,348,3.33
41.5,-81.875,2025,348,8.87
41.5,-81.25,2025,348,4.97
41.5,-80.625,2025,348,3.74
41.5,-80,2025,348,3.29
42,-81.875,2025,348,9.79
42,-81.25,2025,348,9.73
42,-80.625,2025,348,7.09
42,-80,2025,348,5.36
42.5,-81.875,2025,348,8.34
42.5,-81.25,2025,348,9.35
42.5,-80.625,2025,348,8.7
42.5,-80,2025,348,8.02
41,-81.875,2025,349,5.36
41,-81.25,2025,349,3.54
41,-80.625,2025,349,2.59
41,-80,2025,349,2.52
41.5,-81.875,2025,349,7.45
41.5,-81.25,2025,349,3.98
41.5,-80.625,2025,349,3.01
41.5,-80,2025,349,2.62
42,-81.875,2025,349,9.12
42,-81.25,2025,349,8.94
42,-80.625,2025,349,6.29
42,-80,2025,349,4.69
42.5,-81.875,2025,349,7.41
42.5,-81.25,2025,349,9.05
42.5,-80.625,2025,349,9.01
42.5,-80,2025,349,8.54
41,-81.875,2025,350,4.71
41,-81.25,2025,350,3.14
41,-80.625,2025,350,2.24
41,-80,2025,350,2.11
41.5,-81.875,2025,350,6.74
41.5,-81.25,2025,350,3.78
41.5,-80.625,2025,350,2.71
41.5,-80,2025,350,2.49
42,-81.875,2025,350,8.08
42,-81.25,2025,350,7.72
42,-80.625,2025,350,5.48
42,-80,2025,350,4.4
42.5,-81.875,2025,350,6.4
42.5,-81.25,2025,350,7.51
42.5,-80.625,2025,350,7.49
42.5,-80,2025,350,7.4
41,-81.875,2025,351,5.55
41,-81.25,2025,351,3.89
41,-80.625,2025,351,2.92
41,-80,2025,351,2.84
41.5,-81.875,2025,351,6.77
41.5,-81.25,2025,351,4.45
41.5,-80.625,2025,351,3.42
41.5,-80,2025,351,3.15
42,-81.875,2025,351,7.9
42,-81.25,2025,351,8.29
42,-80.625,2025,351,6.26
42,-80,2025,351,5.37
42.5,-81.875,2025,351,6.8
42.5,-81.25,2025,351,8.19
42.5,-80.625,2025,351,8.73
42.5,-80,2025,351,9.12
41,-81.875,2025,352,8.12
41,-81.25,2025,352,4.88
41,-80.625,2025,352,3.95
41,-80,2025,352,3.73
41.5,-81.875,2025,352,9.71
41.5,-81.25,2025,352,5.8
41.5,-80.625,2025,352,4.45
41.5,-80,2025,352,4.38
42,-81.875,2025,352,10.54
42,-81.25,2025,352,9.73
42,-80.625,2025,352,7.15
42,-80,2025,352,6.08
42.5,-81.875,2025,352,9.67
42.5,-81.25,2025,352,9.59
42.5,-80.625,2025,352,8.65
42.5,-80,2025,352,8.43
41,-81.875,2025,353,8.83
41,-81.25,2025,353,6.13
41,-80.625,2025,353,4.94
41,-80,2025,353,4.83
41.5,-81.875,2025,353,11.1
41.5,-81.25,2025,353,6.87
41.5,-80.625,2025,353,5.22
41.5,-80,2025,353,5.29
42,-81.875,2025,353,12.36
42,-81.25,2025,353,12.68
42,-80.625,2025,353,9.64
42,-80,2025,353,8.29
42.5,-81.875,2025,353,10.8
42.5,-81.25,2025,353,12.71
42.5,-80.625,2025,353,13.43
42.5,-80,2025,353,12.96
41,-81.875,2025,354,6.52
41,-81.25,2025,354,3.87
41,-80.625,2025,354,2.95
41,-80,2025,354,2.92
41.5,-81.875,2025,354,8.85
41.5,-81.25,2025,354,5
41.5,-80.625,2025,354,3.82
41.5,-80,2025,354,3.42
42,-81.875,2025,354,10.34
42,-81.25,2025,354,9.55
42,-80.625,2025,354,6.95
42,-80,2025,354,5.76
42.5,-81.875,2025,354,9.09
42.5,-81.25,2025,354,9.92
42.5,-80.625,2025,354,9.72
42.5,-80,2025,354,9.53
41,-81.875,2025,355,4.94
41,-81.25,2025,355,3.61
41,-80.625,2025,355,2.99
41,-80,2025,355,3.1
41.5,-81.875,2025,355,6.71
41.5,-81.25,2025,355,4.36
41.5,-80.625,2025,355,3.6
41.5,-80,2025,355,3.48
42,-81.875,2025,355,7.75
42,-81.25,2025,355,8.11
42,-80.625,2025,355,6.45
42,-80,2025,355,5.62
42.5,-81.875,2025,355,7.05
42.5,-81.25,2025,355,8.51
42.5,-80.625,2025,355,8.81
42.5,-80,2025,355,8.92
41,-81.875,2025,356,4.35
41,-81.25,2025,356,2.6
41,-80.625,2025,356,1.84
41,-80,2025,356,1.65
41.5,-81.875,2025,356,5.8
41.5,-81.25,2025,356,3.06
41.5,-80.625,2025,356,2.26
41.5,-80,2025,356,2
42,-81.875,2025,356,6.5
42,-81.25,2025,356,6.17
42,-80.625,2025,356,4.49
42,-80,2025,356,3.73
42.5,-81.875,2025,356,5.03
42.5,-81.25,2025,356,5.97
42.5,-80.625,2025,356,5.98
42.5,-80,2025,356,6.33
41,-81.875,2025,357,4.8
41,-81.25,2025,357,3.19
41,-80.625,2025,357,2.56
41,-80,2025,357,2.48
41.5,-81.875,2025,357,5.64
41.5,-81.25,2025,357,3.56
41.5,-80.625,2025,357,2.7
41.5,-80,2025,357,2.72
42,-81.875,2025,357,6.58
42,-81.25,2025,357,6.36
42,-80.625,2025,357,4.87
42,-80,2025,357,4.35
42.5,-81.875,2025,357,5.27
42.5,-81.25,2025,357,6.54
42.5,-80.625,2025,357,6.63
42.5,-80,2025,357,6.78
41,-81.875,2025,358,3.36
41,-81.25,2025,358,2.22
41,-80.625,2025,358,1.75
41,-80,2025,358,1.91
41.5,-81.875,2025,358,3.82
41.5,-81.25,2025,358,2.4
41.5,-80.625,2025,358,2.04
41.5,-80,2025,358,2.14
42,-81.875,2025,358,4.39
42,-81.25,2025,358,4.21
42,-80.625,2025,358,3.32
42,-80,2025,358,3.08
42.5,-81.875,2025,358,4.09
42.5,-81.25,2025,358,4.69
42.5,-80.625,2025,358,4.53
42.5,-80,2025,358,4.55
41,-81.875,2025,359,4.17
41,-81.25,2025,359,2.89
41,-80.625,2025,359,2.14
41,-80,2025,359,2.17
41.5,-81.875,2025,359,5.15
41.5,-81.25,2025,359,3.13
41.5,-80.625,2025,359,2.49
41.5,-80,2025,359,2.53
42,-81.875,2025,359,5.92
42,-81.25,2025,359,5.78
42,-80.625,2025,359,4.48
42,-80,2025,359,4.1
42.5,-81.875,2025,359,5.27
42.5,-81.25,2025,359,6.02
42.5,-80.625,2025,359,6.1
42.5,-80,2025,359,6.07
41,-81.875,2025,360,6.22
41,-81.25,2025,360,4.01
41,-80.625,2025,360,3.17
41,-80,2025,360,3.38
41.5,-81.875,2025,360,6.52
41.5,-81.25,2025,360,3.86
41.5,-80.625,2025,360,3.33
41.5,-80,2025,360,3.57
42,-81.875,2025,360,7.17
42,-81.25,2025,360,6.58
42,-80.625,2025,360,5.02
42,-80,2025,360,4.8
42.5,-81.875,2025,360,6.86
42.5,-81.25,2025,360,7.77
42.5,-80.625,2025,360,7.22
42.5,-80,2025,360,6.68
41,-81.875,2025,361,2.65
41,-81.25,2025,361,1.8
41,-80.625,2025,361,1.48
41,-80,2025,361,1.57
41.5,-81.875,2025,361,3.65
41.5,-81.25,2025,361,2.02
41.5,-80.625,2025,361,1.74
41.5,-80,2025,361,1.69
42,-81.875,2025,361,4.68
42,-81.25,2025,361,4.44
42,-80.625,2025,361,3.12
42,-80,2025,361,2.57
42.5,-81.875,2025,361,4.06
42.5,-81.25,2025,361,4.62
42.5,-80.625,2025,361,4.4
42.5,-80,2025,361,4.08
41,-81.875,2025,362,7.37
41,-81.25,2025,362,4.44
41,-80.625,2025,362,3.47
41,-80,2025,362,3.07
41.5,-81.875,2025,362,7.93
41.5,-81.25,2025,362,4.77
41.5,-80.625,2025,362,3.39
41.5,-80,2025,362,3.36
42,-81.875,2025,362,7.92
42,-81.25,2025,362,6.87
42,-80.625,2025,362,5.2
42,-80,2025,362,5.04
42.5,-81.875,2025,362,6.73
42.5,-81.25,2025,362,6.76
42.5,-80.625,2025,362,6.23
42.5,-80,2025,362,6.26
41,-81.875,2025,363,12.69
41,-81.25,2025,363,8.59
41,-80.625,2025,363,6.56
41,-80,2025,363,6.39
41.5,-81.875,2025,363,15.23
41.5,-81.25,2025,363,9.43
41.5,-80.625,2025,363,7.16
41.5,-80,2025,363,6.75
42,-81.875,2025,363,16.77
42,-81.25,2025,363,16.67
42,-80.625,2025,363,12.39
42,-80,2025,363,10.3
42.5,-81.875,2025,363,15.17
42.5,-81.25,2025,363,16.83
42.5,-80.625,2025,363,17.2
42.5,-80,2025,363,16.13
41,-81.875,2025,364,8.73
41,-81.25,2025,364,6.26
41,-80.625,2025,364,4.81
41,-80,2025,364,4.96
41.5,-81.875,2025,364,10.54
41.5,-81.25,2025,364,6.63
41.5,-80.625,2025,364,5.29
41.5,-80,2025,364,5.17
42,-81.875,2025,364,11.44
42,-81.25,2025,364,11.82
42,-80.625,2025,364,9.35
42,-80,2025,364,8.18
42.5,-81.875,2025,364,10.28
42.5,-81.25,2025,364,12.12
42.5,-80.625,2025,364,12.79
42.5,-80,2025,364,12.57
41,-81.875,2025,365,7.27
41,-81.25,2025,365,5.03
41,-80.625,2025,365,3.78
41,-80,2025,365,3.75
41.5,-81.875,2025,365,9.26
41.5,-81.25,2025,365,5.56
41.5,-80.625,2025,365,4.23
41.5,-80,2025,365,3.97
42,-81.875,2025,365,10.38
42,-81.25,2025,365,10.71
42,-80.625,2025,365,7.75
42,-80,2025,365,6.28
42.5,-81.875,2025,365,8.17
42.5,-81.25,2025,365,9.8
42.5,-80.625,2025,365,10.26
42.5,-80,2025,365,10.01
41,-81.875,2026,1,5.63
41,-81.25,2026,1,4.07
41,-80.625,2026,1,3.16
41,-80,2026,1,3.29
41.5,-81.875,2026,1,7.56
41.5,-81.25,2026,1,4.67
41.5,-80.625,2026,1,3.67
41.5,-80,2026,1,3.41
42,-81.875,2026,1,8.86
42,-81.25,2026,1,9.27
42,-80.625,2026,1,7.08
42,-80,2026,1,5.64
42.5,-81.875,2026,1,7.7
42.5,-81.25,2026,1,9.25
42.5,-80.625,2026,1,9.35
42.5,-80,2026,1,8.74
41,-81.875,2026,2,4.04
41,-81.25,2026,2,3
41,-80.625,2026,2,2.53
41,-80,2026,2,2.56
41.5,-81.875,2026,2,6.22
41.5,-81.25,2026,2,3.77
41.5,-80.625,2026,2,2.96
41.5,-80,2026,2,2.8
42,-81.875,2026,2,7.58
42,-81.25,2026,2,8.09
42,-80.625,2026,2,6.31
42,-80,2026,2,5.09
42.5,-81.875,2026,2,6.64
42.5,-81.25,2026,2,8.23
42.5,-80.625,2026,2,8.54
42.5,-80,2026,2,8.48
41,-81.875,2026,3,2.15
41,-81.25,2026,3,1.79
41,-80.625,2026,3,1.46
41,-80,2026,3,1.49
41.5,-81.875,2026,3,3.82
41.5,-81.25,2026,3,2.4
41.5,-80.625,2026,3,1.93
41.5,-80,2026,3,1.86
42,-81.875,2026,3,4.94
42,-81.25,2026,3,5.31
42,-80.625,2026,3,4.23
42,-80,2026,3,3.6
42.5,-81.875,2026,3,4.51
42.5,-81.25,2026,3,5.78
42.5,-80.625,2026,3,6.06
42.5,-80,2026,3,6.4
41,-81.875,2026,4,2.65
41,-81.25,2026,4,2.13
41,-80.625,2026,4,1.8
41,-80,2026,4,1.78
41.5,-81.875,2026,4,3.67
41.5,-81.25,2026,4,2.37
41.5,-80.625,2026,4,1.98
41.5,-80,2026,4,1.92
42,-81.875,2026,4,4.44
42,-81.25,2026,4,4.81
42,-80.625,2026,4,3.92
42,-80,2026,4,3.32
42.5,-81.875,2026,4,3.93
42.5,-81.25,2026,4,5.07
42.5,-80.625,2026,4,5.34
42.5,-80,2026,4,5.61
41,-81.875,2026,5,4.66
41,-81.25,2026,5,3.14
41,-80.625,2026,5,2.31
41,-80,2026,5,2.24
41.5,-81.875,2026,5,5.41
41.5,-81.25,2026,5,3.29
41.5,-80.625,2026,5,2.67
41.5,-80,2026,5,2.52
42,-81.875,2026,5,5.71
42,-81.25,2026,5,5.51
42,-80.625,2026,5,4.32
42,-80,2026,5,3.86
42.5,-81.875,2026,5,4.72
42.5,-81.25,2026,5,5.4
42.5,-80.625,2026,5,5.57
42.5,-80,2026,5,5.77
41,-81.875,2026,6,5.7
41,-81.25,2026,6,3.85
41,-80.625,2026,6,3
41,-80,2026,6,2.75
41.5,-81.875,2026,6,6.51
41.5,-81.25,2026,6,4.03
41.5,-80.625,2026,6,3.18
41.5,-80,2026,6,3.03
42,-81.875,2026,6,6.26
42,-81.25,2026,6,5.71
42,-80.625,2026,6,4.26
42,-80,2026,6,3.87
42.5,-81.875,2026,6,4.93
42.5,-81.25,2026,6,5.1
42.5,-80.625,2026,6,4.66
42.5,-80,2026,6,4.5
41,-81.875,2026,7,3.65
41,-81.25,2026,7,2.82
41,-80.625,2026,7,2.34
41,-80,2026,7,2.47
41.5,-81.875,2026,7,4.43
41.5,-81.25,2026,7,3.07
41.5,-80.625,2026,7,2.58
41.5,-80,2026,7,2.72
42,-81.875,2026,7,4.96
42,-81.25,2026,7,5.17
42,-80.625,2026,7,4.33
42,-80,2026,7,4.2
42.5,-81.875,2026,7,4.45
42.5,-81.25,2026,7,5.36
42.5,-80.625,2026,7,5.74
42.5,-80,2026,7,6.23
41,-81.875,2026,8,5.82
41,-81.25,2026,8,3.53
41,-80.625,2026,8,2.55
41,-80,2026,8,2.25
41.5,-81.875,2026,8,6.71
41.5,-81.25,2026,8,3.98
41.5,-80.625,2026,8,3.08
41.5,-80,2026,8,2.73
42,-81.875,2026,8,6.42
42,-81.25,2026,8,5.47
42,-80.625,2026,8,4.38
42,-80,2026,8,3.97
42.5,-81.875,2026,8,5.72
42.5,-81.25,2026,8,5.25
42.5,-80.625,2026,8,4.95
42.5,-80,2026,8,4.96
41,-81.875,2026,9,8.82
41,-81.25,2026,9,6.49
41,-80.625,2026,9,4.38
41,-80,2026,9,3.85
41.5,-81.875,2026,9,10.06
41.5,-81.25,2026,9,6.95
41.5,-80.625,2026,9,5.29
41.5,-80,2026,9,4.92
42,-81.875,2026,9,11.05
42,-81.25,2026,9,9.12
42,-80.625,2026,9,7.4
42,-80,2026,9,7.04
42.5,-81.875,2026,9,11.54
42.5,-81.25,2026,9,10.76
42.5,-80.625,2026,9,10.26
42.5,-80,2026,9,10.1
41,-81.875,2026,10,4.94
41,-81.25,2026,10,3.48
41,-80.625,2026,10,2.68
41,-80,2026,10,2.65
41.5,-81.875,2026,10,5.3
41.5,-81.25,2026,10,3.5
41.5,-80.625,2026,10,2.83
41.5,-80,2026,10,2.94
42,-81.875,2026,10,5.79
42,-81.25,2026,10,5.47
42,-80.625,2026,10,4.14
42,-80,2026,10,3.79
42.5,-81.875,2026,10,4.95
42.5,-81.25,2026,10,5.82
42.5,-80.625,2026,10,5.52
42.5,-80,2026,10,5.06
41,-81.875,2026,11,7.1
41,-81.25,2026,11,4.98
41,-80.625,2026,11,3.98
41,-80,2026,11,4.06
41.5,-81.875,2026,11,8.77
41.5,-81.25,2026,11,5.4
41.5,-80.625,2026,11,4.3
41.5,-80,2026,11,4.39
42,-81.875,2026,11,9.72
42,-81.25,2026,11,10.11
42,-80.625,2026,11,7.87
42,-80,2026,11,6.87
42.5,-81.875,2026,11,8.22
42.5,-81.25,2026,11,10.25
42.5,-80.625,2026,11,10.63
42.5,-80,2026,11,10.64
41,-81.875,2026,12,6.65
41,-81.25,2026,12,4.71
41,-80.625,2026,12,3.53
41,-80,2026,12,3.32
41.5,-81.875,2026,12,8.81
41.5,-81.25,2026,12,5.49
41.5,-80.625,2026,12,4
41.5,-80,2026,12,3.79
42,-81.875,2026,12,10.36
42,-81.25,2026,12,10.52
42,-80.625,2026,12,7.61
42,-80,2026,12,6.47
42.5,-81.875,2026,12,8.57
42.5,-81.25,2026,12,10.13
42.5,-80.625,2026,12,10.51
42.5,-80,2026,12,10.61
41,-81.875,2026,13,8
41,-81.25,2026,13,5.45
41,-80.625,2026,13,3.95
41,-80,2026,13,3.66
41.5,-81.875,2026,13,9.49
41.5,-81.25,2026,13,5.97
41.5,-80.625,2026,13,4.55
41.5,-80,2026,13,4.14
42,-81.875,2026,13,10.16
42,-81.25,2026,13,9.68
42,-80.625,2026,13,7.24
42,-80,2026,13,6.19
42.5,-81.875,2026,13,8.53
42.5,-81.25,2026,13,9.41
42.5,-80.625,2026,13,9.47
42.5,-80,2026,13,9.53
41,-81.875,2026,14,5.5
41,-81.25,2026,14,3.59
41,-80.625,2026,14,2.59
41,-80,2026,14,2.25
41.5,-81.875,2026,14,6.99
41.5,-81.25,2026,14,4.11
41.5,-80.625,2026,14,2.59
41.5,-80,2026,14,2.33
42,-81.875,2026,14,8.29
42,-81.25,2026,14,7.38
42,-80.625,2026,14,5
42,-80,2026,14,3.55
42.5,-81.875,2026,14,7.65
42.5,-81.25,2026,14,7.84
42.5,-80.625,2026,14,7.31
42.5,-80,2026,14,6.58
41,-81.875,2026,15,7.25
41,-81.25,2026,15,5.72
41,-80.625,2026,15,4.7
41,-80,2026,15,4.9
41.5,-81.875,2026,15,8.95
41.5,-81.25,2026,15,5.9
41.5,-80.625,2026,15,5
41.5,-80,2026,15,4.93
42,-81.875,2026,15,9.63
42,-81.25,2026,15,9.38
42,-80.625,2026,15,7.38
42,-80,2026,15,6.44
42.5,-81.875,2026,15,8.93
42.5,-81.25,2026,15,9.51
42.5,-80.625,2026,15,8.85
42.5,-80,2026,15,8.14
41,-81.875,2026,16,6.5
41,-81.25,2026,16,4.43
41,-80.625,2026,16,3.36
41,-80,2026,16,3.22
41.5,-81.875,2026,16,8.53
41.5,-81.25,2026,16,4.91
41.5,-80.625,2026,16,3.81
41.5,-80,2026,16,3.69
42,-81.875,2026,16,10.02
42,-81.25,2026,16,9.39
42,-80.625,2026,16,6.67
42,-80,2026,16,5.66
42.5,-81.875,2026,16,8.18
42.5,-81.25,2026,16,9.24
42.5,-80.625,2026,16,8.88
42.5,-80,2026,16,8.66
41,-81.875,2026,17,6.12
41,-81.25,2026,17,4.04
41,-80.625,2026,17,2.98
41,-80,2026,17,2.74
41.5,-81.875,2026,17,8.21
41.5,-81.25,2026,17,4.81
41.5,-80.625,2026,17,3.37
41.5,-80,2026,17,3.12
42,-81.875,2026,17,9.82
42,-81.25,2026,17,9.47
42,-80.625,2026,17,6.75
42,-80,2026,17,5.44
42.5,-81.875,2026,17,8.5
42.5,-81.25,2026,17,9.63
42.5,-80.625,2026,17,9.64
42.5,-80,2026,17,9.24
41,-81.875,2026,18,3.8
41,-81.25,2026,18,2.52
41,-80.625,2026,18,1.99
41,-80,2026,18,2.02
41.5,-81.875,2026,18,6.12
41.5,-81.25,2026,18,3.5
41.5,-80.625,2026,18,2.45
41.5,-80,2026,18,2.17
42,-81.875,2026,18,7.88
42,-81.25,2026,18,7.79
42,-80.625,2026,18,5.62
42,-80,2026,18,4.38
42.5,-81.875,2026,18,6.89
42.5,-81.25,2026,18,7.93
42.5,-80.625,2026,18,7.94
42.5,-80,2026,18,7.88
41,-81.875,2026,19,8.1
41,-81.25,2026,19,5.74
41,-80.625,2026,19,4.46
41,-80,2026,19,4.22
41.5,-81.875,2026,19,10.91
41.5,-81.25,2026,19,6.75
41.5,-80.625,2026,19,4.95
41.5,-80,2026,19,4.52
42,-81.875,2026,19,12.46
42,-81.25,2026,19,12.45
42,-80.625,2026,19,9.29
42,-80,2026,19,7.52
42.5,-81.875,2026,19,10.66
42.5,-81.25,2026,19,12.02
42.5,-80.625,2026,19,12.41
42.5,-80,2026,19,12.02
41,-81.875,2026,20,5.46
41,-81.25,2026,20,3.95
41,-80.625,2026,20,3.07
41,-80,2026,20,3.14
41.5,-81.875,2026,20,8.19
41.5,-81.25,2026,20,5.12
41.5,-80.625,2026,20,4.01
41.5,-80,2026,20,3.69
42,-81.875,2026,20,10.03
42,-81.25,2026,20,10.32
42,-80.625,2026,20,8.22
42,-80,2026,20,6.73
42.5,-81.875,2026,20,9.03
