-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
T2M     MERRA-2 Temperature at 2 Meters (C),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,T2M
42,-83.125,2025,227,25.75
42,-82.5,2025,227,25.48
42.5,-83.75,2025,227,24.66
42.5,-83.125,2025,227,24.45
42.5,-82.5,2025,227,24.64
41,-83.75,2025,228,28.03
41,-83.125,2025,228,27.6
41,-82.5,2025,228,27.49
41.5,-83.75,2025,228,28.08
41.5,-83.125,2025,228,27.84
41.5,-82.5,2025,228,27.09
42,-83.75,2025,228,27.19
42,-83.125,2025,228,27.21
42,-82.5,2025,228,26.42
42.5,-83.75,2025,228,26.48
42.5,-83.125,2025,228,26.42
42.5,-82.5,2025,228,26.28
41,-83.75,2025,229,25.91
41,-83.125,2025,229,25.11
41,-82.5,2025,229,24.6
41.5,-83.75,2025,229,26.08
41.5,-83.125,2025,229,25.31
41.5,-82.5,2025,229,25.02
42,-83.75,2025,229,24.96
42,-83.125,2025,229,24.73
42,-82.5,2025,229,24.63
42.5,-83.75,2025,229,23.4
42.5,-83.125,2025,229,23.08
42.5,-82.5,2025,229,23.19
41,-83.75,2025,230,24.01
41,-83.125,2025,230,23.33
41,-82.5,2025,230,22.67
41.5,-83.75,2025,230,23.84
41.5,-83.125,2025,230,23.19
41.5,-82.5,2025,230,22.88
42,-83.75,2025,230,22.34
42,-83.125,2025,230,22.72
42,-82.5,2025,230,22.44
42.5,-83.75,2025,230,21.81
42.5,-83.125,2025,230,21.68
42.5,-82.5,2025,230,21.39
41,-83.75,2025,231,25.44
41,-83.125,2025,231,25.76
41,-82.5,2025,231,25.46
41.5,-83.75,2025,231,24.61
41.5,-83.125,2025,231,25.03
41.5,-82.5,2025,231,25
42,-83.75,2025,231,23.09
42,-83.125,2025,231,24
42,-82.5,2025,231,24.12
42.5,-83.75,2025,231,21.13
42.5,-83.125,2025,231,21.7
42.5,-82.5,2025,231,22.32
41,-83.75,2025,232,22.34
41,-83.125,2025,232,21.77
41,-82.5,2025,232,21.89
41.5,-83.75,2025,232,22.41
41.5,-83.125,2025,232,22.11
41.5,-82.5,2025,232,22.31
42,-83.75,2025,232,21.51
42,-83.125,2025,232,21.81
42,-82.5,2025,232,22.14
42.5,-83.75,2025,232,20.21
42.5,-83.125,2025,232,20.38
