-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
T2M     MERRA-2 Temperature at 2 Meters (C),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,T2M
41.5,-82.5,2025,309,10.58
42,-83.75,2025,309,8.57
42,-83.125,2025,309,9.37
42,-82.5,2025,309,10.41
42.5,-83.75,2025,309,7.75
42.5,-83.125,2025,309,8.12
42.5,-82.5,2025,309,8.99
41,-83.75,2025,310,6.45
41,-83.125,2025,310,5.96
41,-82.5,2025,310,5.89
41.5,-83.75,2025,310,6.51
41.5,-83.125,2025,310,6.99
41.5,-82.5,2025,310,8.03
42,-83.75,2025,310,6.07
42,-83.125,2025,310,7.17
42,-82.5,2025,310,7.83
42.5,-83.75,2025,310,5.24
42.5,-83.125,2025,310,5.51
42.5,-82.5,2025,310,5.69
41,-83.75,2025,311,10.31
41,-83.125,2025,311,9.35
41,-82.5,2025,311,8.76
41.5,-83.75,2025,311,10.26
41.5,-83.125,2025,311,10.07
41.5,-82.5,2025,311,10.25
42,-83.75,2025,311,9.29
42,-83.125,2025,311,10.02
42,-82.5,2025,311,10.82
42.5,-83.75,2025,311,8.19
42.5,-83.125,2025,311,8.89
42.5,-82.5,2025,311,9.75
41,-83.75,2025,312,6.41
41,-83.125,2025,312,6.54
41,-82.5,2025,312,6.91
41.5,-83.75,2025,312,5.59
41.5,-83.125,2025,312,6.39
41.5,-82.5,2025,312,7.55
42,-83.75,2025,312,4.37
42,-83.125,2025,312,5.64
42,-82.5,2025,312,6.76
42.5,-83.75,2025,312,2.81
42.5,-83.125,2025,312,3.5
42.5,-82.5,2025,312,4.58
41,-83.75,2025,313,2.22
41,-83.125,2025,313,2.47
41,-82.5,2025,313,3.15
41.5,-83.75,2025,313,1.93
41.5,-83.125,2025,313,3.36
41.5,-82.5,2025,313,4.91
42,-83.75,2025,313,1.11
42,-83.125,2025,313,2.84
42,-82.5,2025,313,4.07
42.5,-83.75,2025,313,0.38
42.5,-83.125,2025,313,1.17
42.5,-82.5,2025,313,1.87
41,-83.75,2025,314,-1.56
41,-83.125,2025,314,-1.59
41,-82.5,2025,314,-1.36
41.5,-83.75,2025,314,-2.01
41.5,-83.125,2025,314,-0.43
41.5,-82.5,2025,314,1.19
42,-83.75,2025,314,-2.72
42,-83.125,2025,314,-0.3
42,-82.5,2025,314,1.08
42.5,-83.75,2025,314,-3.62
42.5,-83.125,2025,314,-2.41
42.5,-82.5,2025,314,-0.82
41,-83.75,2025,315,-0.35
41,-83.125,2025,315,-0.44
41,-82.5,2025,315,-0.7
41.5,-83.75,2025,315,-0.36
41.5,-83.125,2025,315,0.71
41.5,-82.5,2025,315,1.95
42,-83.75,2025,315,-0.31
42,-83.125,2025,315,1.56
42,-82.5,2025,315,2.53
42.5,-83.75,2025,315,-0.76
42.5,-83.125,2025,315,-0.2
42.5,-82.5,2025,315,0.55
41,-83.75,2025,316,3.89
41,-83.125,2025,316,3.78
41,-82.5,2025,316,3.8
41.5,-83.75,2025,316,3.65
41.5,-83.125,2025,316,4.55
41.5,-82.5,2025,316,5.78
42,-83.75,2025,316,3.65
42,-83.125,2025,316,5.09
42,-82.5,2025,316,6.07
42.5,-83.75,2025,316,3.64
42.5,-83.125,2025,316,3.84
42.5,-82.5,2025,316,4.27
41,-83.75,2025,317,4.44
41,-83.125,2025,317,4.18
41,-82.5,2025,317,4.05
41.5,-83.75,2025,317,4.65
41.5,-83.125,2025,317,5.04
41.5,-82.5,2025,317,6.12
42,-83.75,2025,317,3.98
42,-83.125,2025,317,5.01
42,-82.5,2025,317,5.85
42.5,-83.75,2025,317,2.9
42.5,-83.125,2025,317,2.98
42.5,-82.5,2025,317,3.28
41,-83.75,2025,318,8.17
41,-83.125,2025,318,7.26
41,-82.5,2025,318,6.25
41.5,-83.75,2025,318,7.83
41.5,-83.125,2025,318,7.66
41.5,-82.5,2025,318,7.83
42,-83.75,2025,318,7.14
42,-83.125,2025,318,7.67
42,-82.5,2025,318,7.82
42.5,-83.75,2025,318,6.29
42.5,-83.125,2025,318,5.87
42.5,-82.5,2025,318,5.42
41,-83.75,2025,319,13.91
41,-83.125,2025,319,13.63
41,-82.5,2025,319,12.89
41.5,-83.75,2025,319,12.93
41.5,-83.125,2025,319,12.43
41.5,-82.5,2025,319,11.97
42,-83.75,2025,319,11.6
42,-83.125,2025,319,10.99
42,-82.5,2025,319,11.28
42.5,-83.75,2025,319,11.01
42.5,-83.125,2025,319,10.7
42.5,-82.5,2025,319,10.4
41,-83.75,2025,320,5.2
41,-83.125,2025,320,4.97
41,-82.5,2025,320,5.18
41.5,-83.75,2025,320,4.81
41.5,-83.125,2025,320,5.32
41.5,-82.5,2025,320,6.4
42,-83.75,2025,320,3.71
42,-83.125,2025,320,5.04
42,-82.5,2025,320,6.02
42.5,-83.75,2025,320,2.98
42.5,-83.125,2025,320,3.54
42.5,-82.5,2025,320,4.41
41,-83.75,2025,321,2.23
41,-83.125,2025,321,1.55
41,-82.5,2025,321,1.37
41.5,-83.75,2025,321,1.84
41.5,-83.125,2025,321,2.83
41.5,-82.5,2025,321,4.2
42,-83.75,2025,321,1.25
42,-83.125,2025,321,3.12
42,-82.5,2025,321,4.31
42.5,-83.75,2025,321,0.7
42.5,-83.125,2025,321,1.51
42.5,-82.5,2025,321,2.29
41,-83.75,2025,322,3.38
41,-83.125,2025,322,3.12
41,-82.5,2025,322,2.56
41.5,-83.75,2025,322,3.05
41.5,-83.125,2025,322,3.74
41.5,-82.5,2025,322,4.51
42,-83.75,2025,322,2.19
42,-83.125,2025,322,3.92
42,-82.5,2025,322,5.21
42.5,-83.75,2025,322,0.58
42.5,-83.125,2025,322,1.58
42.5,-82.5,2025,322,2.75
41,-83.75,2025,323,5.41
41,-83.125,2025,323,5.08
41,-82.5,2025,323,3.97
41.5,-83.75,2025,323,4.25
41.5,-83.125,2025,323,5.09
41.5,-82.5,2025,323,5.66
42,-83.75,2025,323,2.56
42,-83.125,2025,323,4.33
42,-82.5,2025,323,5.36
42.5,-83.75,2025,323,1.24
42.5,-83.125,2025,323,2.08
42.5,-82.5,2025,323,2.96
41,-83.75,2025,324,6.72
41,-83.125,2025,324,6.08
41,-82.5,2025,324,4.99
41.5,-83.75,2025,324,6.94
41.5,-83.125,2025,324,6.68
41.5,-82.5,2025,324,6.5
42,-83.75,2025,324,5.89
42,-83.125,2025,324,6.49
42,-82.5,2025,324,6.9
42.5,-83.75,2025,324,4.83
42.5,-83.125,2025,324,5.05
42.5,-82.5,2025,324,4.92
41,-83.75,2025,325,6.83
41,-83.125,2025,325,6.86
41,-82.5,2025,325,6.76
41.5,-83.75,2025,325,7.53
41.5,-83.125,2025,325,7.64
41.5,-82.5,2025,325,7.76
42,-83.75,2025,325,6.88
42,-83.125,2025,325,7.29
42,-82.5,2025,325,7.96
42.5,-83.75,2025,325,5.95
42.5,-83.125,2025,325,6.39
42.5,-82.5,2025,325,6.83
41,-83.75,2025,326,4.13
41,-83.125,2025,326,4.24
41,-82.5,2025,326,4.57
41.5,-83.75,2025,326,3.81
41.5,-83.125,2025,326,4.56
41.5,-82.5,2025,326,5.48
42,-83.75,2025,326,2.94
42,-83.125,2025,326,4.15
42,-82.5,2025,326,5.24
42.5,-83.75,2025,326,2.05
42.5,-83.125,2025,326,2.7
42.5,-82.5,2025,326,3.65
41,-83.75,2025,327,5.16
41,-83.125,2025,327,5.02
41,-82.5,2025,327,4.82
41.5,-83.75,2025,327,5.38
41.5,-83.125,2025,327,5.7
41.5,-82.5,2025,327,6.43
42,-83.75,2025,327,4.91
42,-83.125,2025,327,5.59
42,-82.5,2025,327,6.48
42.5,-83.75,2025,327,4.01
42.5,-83.125,2025,327,4.19
42.5,-82.5,2025,327,4.71
41,-83.75,2025,328,3.49
41,-83.125,2025,328,3.57
41,-82.5,2025,328,3.75
41.5,-83.75,2025,328,3.33
41.5,-83.125,2025,328,4.61
41.5,-82.5,2025,328,5.92
42,-83.75,2025,328,3.45
42,-83.125,2025,328,5.05
42,-82.5,2025,328,6.18
42.5,-83.75,2025,328,3.22
42.5,-83.125,2025,328,3.82
42.5,-82.5,2025,328,4.47
41,-83.75,2025,329,9.49
41,-83.125,2025,329,9.64
41,-82.5,2025,329,9.1
41.5,-83.75,2025,329,8.35
41.5,-83.125,2025,329,8.71
41.5,-82.5,2025,329,8.95
42,-83.75,2025,329,6.87
42,-83.125,2025,329,7.61
42,-82.5,2025,329,8.49
42.5,-83.75,2025,329,6.01
42.5,-83.125,2025,329,6.61
42.5,-82.5,2025,329,7.38
41,-83.75,2025,330,3.53
41,-83.125,2025,330,3.9
41,-82.5,2025,330,4.73
41.5,-83.75,2025,330,3.31
41.5,-83.125,2025,330,4.15
41.5,-82.5,2025,330,5.3
42,-83.75,2025,330,2.88
42,-83.125,2025,330,4.03
42,-82.5,2025,330,5.23
42.5,-83.75,2025,330,2.46
42.5,-83.125,2025,330,3.38
42.5,-82.5,2025,330,4.54
41,-83.75,2025,331,-1.23
41,-83.125,2025,331,-1.37
41,-82.5,2025,331,-1.38
41.5,-83.75,2025,331,-0.59
41.5,-83.125,2025,331,0.09
41.5,-82.5,2025,331,0.9
42,-83.75,2025,331,-0.69
42,-83.125,2025,331,0.58
42,-82.5,2025,331,1.41
42.5,-83.75,2025,331,-1.32
42.5,-83.125,2025,331,-0.57
42.5,-82.5,2025,331,0.31
41,-83.75,2025,332,-2.56
41,-83.125,2025,332,-2.55
41,-82.5,2025,332,-2.29
41.5,-83.75,2025,332,-2.07
41.5,-83.125,2025,332,-1.14
41.5,-82.5,2025,332,0.1
42,-83.75,2025,332,-1.77
42,-83.125,2025,332,-0.42
42,-82.5,2025,332,0.38
42.5,-83.75,2025,332,-2.49
42.5,-83.125,2025,332,-2.08
42.5,-82.5,2025,332,-1.29
41,-83.75,2025,333,-2.06
41,-83.125,2025,333,-2.09
41,-82.5,2025,333,-1.96
41.5,-83.75,2025,333,-2.07
41.5,-83.125,2025,333,-0.89
41.5,-82.5,2025,333,0.38
42,-83.75,2025,333,-1.94
42,-83.125,2025,333,-0.12
42,-82.5,2025,333,0.57
42.5,-83.75,2025,333,-2.34
42.5,-83.125,2025,333,-1.7
42.5,-82.5,2025,333,-1.46
41,-83.75,2025,334,-1.37
41,-83.125,2025,334,-1.14
41,-82.5,2025,334,-0.64
41.5,-83.75,2025,334,-1.58
41.5,-83.125,2025,334,-0.31
41.5,-82.5,2025,334,1.21
42,-83.75,2025,334,-1.62
42,-83.125,2025,334,0.43
42,-82.5,2025,334,1.81
42.5,-83.75,2025,334,-1.98
42.5,-83.125,2025,334,-0.88
42.5,-82.5,2025,334,0.52
41,-83.75,2025,335,-2.7
41,-83.125,2025,335,-2.36
41,-82.5,2025,335,-2.06
41.5,-83.75,2025,335,-3.11
41.5,-83.125,2025,335,-1.74
41.5,-82.5,2025,335,-0.61
42,-83.75,2025,335,-3.78
42,-83.125,2025,335,-1.74
42,-82.5,2025,335,-0.87
42.5,-83.75,2025,335,-4.44
42.5,-83.125,2025,335,-3.53
42.5,-82.5,2025,335,-2.72
41,-83.75,2025,336,-3.16
41,-83.125,2025,336,-2.83
41,-82.5,2025,336,-2.55
41.5,-83.75,2025,336,-2.98
41.5,-83.125,2025,336,-1.96
41.5,-82.5,2025,336,-0.63
42,-83.75,2025,336,-3.2
42,-83.125,2025,336,-1.26
42,-82.5,2025,336,-0.18
42.5,-83.75,2025,336,-3.49
42.5,-83.125,2025,336,-2.5
42.5,-82.5,2025,336,-1.71
41,-83.75,2025,337,-3.74
41,-83.125,2025,337,-3.41
41,-82.5,2025,337,-3.25
41.5,-83.75,2025,337,-3.54
41.5,-83.125,2025,337,-2.55
41.5,-82.5,2025,337,-1.19
42,-83.75,2025,337,-3.93
42,-83.125,2025,337,-2.16
42,-82.5,2025,337,-0.74
42.5,-83.75,2025,337,-4.73
42.5,-83.125,2025,337,-3.66
42.5,-82.5,2025,337,-2.42
41,-83.75,2025,338,-5.75
41,-83.125,2025,338,-5.63
41,-82.5,2025,338,-5.41
41.5,-83.75,2025,338,-6.33
41.5,-83.125,2025,338,-4.44
41.5,-82.5,2025,338,-2.94
42,-83.75,2025,338,-7.57
42,-83.125,2025,338,-4.62
42,-82.5,2025,338,-3.13
42.5,-83.75,2025,338,-9.27
42.5,-83.125,2025,338,-7.51
42.5,-82.5,2025,338,-5.5
41,-83.75,2025,339,-7.5
41,-83.125,2025,339,-7.41
41,-82.5,2025,339,-7.29
41.5,-83.75,2025,339,-7.44
41.5,-83.125,2025,339,-5.22
41.5,-82.5,2025,339,-3.29
42,-83.75,2025,339,-7.68
42,-83.125,2025,339,-3.94
42,-82.5,2025,339,-2.11
42.5,-83.75,2025,339,-8.51
42.5,-83.125,2025,339,-6.31
42.5,-82.5,2025,339,-4.64
41,-83.75,2025,340,-1.77
41,-83.125,2025,340,-2.13
41,-82.5,2025,340,-2.43
41.5,-83.75,2025,340,-1.77
41.5,-83.125,2025,340,-1.07
41.5,-82.5,2025,340,-0.17
42,-83.75,2025,340,-2.35
42,-83.125,2025,340,-0.5
42,-82.5,2025,340,0.61
42.5,-83.75,2025,340,-3.35
42.5,-83.125,2025,340,-2.37
42.5,-82.5,2025,340,-1.24
41,-83.75,2025,341,-2.46
41,-83.125,2025,341,-2
41,-82.5,2025,341,-1.5
41.5,-83.75,2025,341,-3.1
41.5,-83.125,2025,341,-1.67
41.5,-82.5,2025,341,-0.24
42,-83.75,2025,341,-4.27
42,-83.125,2025,341,-1.96
42,-82.5,2025,341,-0.58
42.5,-83.75,2025,341,-5.99
42.5,-83.125,2025,341,-4.58
42.5,-82.5,2025,341,-2.87
41,-83.75,2025,342,-6.78
41,-83.125,2025,342,-5.88
41,-82.5,2025,342,-5.69
41.5,-83.75,2025,342,-7.19
41.5,-83.125,2025,342,-4.46
41.5,-82.5,2025,342,-2.81
42,-83.75,2025,342,-8.02
42,-83.125,2025,342,-4.35
42,-82.5,2025,342,-2.94
42.5,-83.75,2025,342,-9.36
42.5,-83.125,2025,342,-7.4
42.5,-82.5,2025,342,-5.94
41,-83.75,2025,343,-2.37
41,-83.125,2025,343,-3.01
41,-82.5,2025,343,-3.96
41.5,-83.75,2025,343,-2.61
41.5,-83.125,2025,343,-2.13
41.5,-82.5,2025,343,-1.71
42,-83.75,2025,343,-3
42,-83.125,2025,343,-1.31
42,-82.5,2025,343,-0.58
42.5,-83.75,2025,343,-3.71
42.5,-83.125,2025,343,-2.7
42.5,-82.5,2025,343,-2.22
41,-83.75,2025,344,0.76
41,-83.125,2025,344,0.47
41,-82.5,2025,344,0.5
41.5,-83.75,2025,344,0.19
41.5,-83.125,2025,344,0.72
41.5,-82.5,2025,344,1.26
42,-83.75,2025,344,-1.17
42,-83.125,2025,344,0
42,-82.5,2025,344,0.91
42.5,-83.75,2025,344,-2.24
42.5,-83.125,2025,344,-1.55
42.5,-82.5,2025,344,-0.37
41,-83.75,2025,345,-3.07
41,-83.125,2025,345,-3.76
41,-82.5,2025,345,-4.23
41.5,-83.75,2025,345,-3.77
41.5,-83.125,2025,345,-2.93
41.5,-82.5,2025,345,-2.28
42,-83.75,2025,345,-5.48
42,-83.125,2025,345,-3.56
42,-82.5,2025,345,-2.83
42.5,-83.75,2025,345,-7.55
42.5,-83.125,2025,345,-6.65
42.5,-82.5,2025,345,-5.35
41,-83.75,2025,346,-2.97
41,-83.125,2025,346,-3.56
41,-82.5,2025,346,-4.09
41.5,-83.75,2025,346,-3.05
41.5,-83.125,2025,346,-2.34
41.5,-82.5,2025,346,-1.94
42,-83.75,2025,346,-4.61
42,-83.125,2025,346,-2.98
42,-82.5,2025,346,-2.56
42.5,-83.75,2025,346,-6.94
42.5,-83.125,2025,346,-6.03
42.5,-82.5,2025,346,-5.54
41,-83.75,2025,347,-4.59
41,-83.125,2025,347,-4.49
41,-82.5,2025,347,-4.16
41.5,-83.75,2025,347,-4.87
41.5,-83.125,2025,347,-3.96
41.5,-82.5,2025,347,-2.67
42,-83.75,2025,347,-6.71
42,-83.125,2025,347,-4.86
42,-82.5,2025,347,-3.29
42.5,-83.75,2025,347,-9.2
42.5,-83.125,2025,347,-7.84
42.5,-82.5,2025,347,-5.97
41,-83.75,2025,348,-9.32
41,-83.125,2025,348,-9.8
41,-82.5,2025,348,-9.64
41.5,-83.75,2025,348,-9.44
41.5,-83.125,2025,348,-8.38
41.5,-82.5,2025,348,-7.19
42,-83.75,2025,348,-10.96
42,-83.125,2025,348,-8.66
42,-82.5,2025,348,-7.84
42.5,-83.75,2025,348,-12.93
42.5,-83.125,2025,348,-11.95
42.5,-82.5,2025,348,-10.45
41,-83.75,2025,349,-8.89
41,-83.125,2025,349,-9.18
41,-82.5,2025,349,-9.16
41.5,-83.75,2025,349,-8.48
41.5,-83.125,2025,349,-7.4
41.5,-82.5,2025,349,-5.98
42,-83.75,2025,349,-9.35
42,-83.125,2025,349,-6.81
42,-82.5,2025,349,-5.36
42.5,-83.75,2025,349,-10.98
42.5,-83.125,2025,349,-9.36
42.5,-82.5,2025,349,-7.94
41,-83.75,2025,350,-2.99
41,-83.125,2025,350,-3.52
41,-82.5,2025,350,-4.58
41.5,-83.75,2025,350,-3.06
41.5,-83.125,2025,350,-2.6
41.5,-82.5,2025,350,-2.25
42,-83.75,2025,350,-4.03
42,-83.125,2025,350,-2.22
42,-82.5,2025,350,-1.72
42.5,-83.75,2025,350,-5.04
42.5,-83.125,2025,350,-3.96
42.5,-82.5,2025,350,-3.54
41,-83.75,2025,351,2.12
41,-83.125,2025,351,2.16
41,-82.5,2025,351,1.72
41.5,-83.75,2025,351,2.02
41.5,-83.125,2025,351,2.33
41.5,-82.5,2025,351,2.5
42,-83.75,2025,351,1
42,-83.125,2025,351,1.89
42,-82.5,2025,351,2.44
42.5,-83.75,2025,351,-0.01
42.5,-83.125,2025,351,0.56
42.5,-82.5,2025,351,1.22
41,-83.75,2025,352,5.98
41,-83.125,2025,352,6.1
41,-82.5,2025,352,5.52
41.5,-83.75,2025,352,5.83
41.5,-83.125,2025,352,5.7
41.5,-82.5,2025,352,5.09
42,-83.75,2025,352,4.6
42,-83.125,2025,352,4.68
42,-82.5,2025,352,4.73
42.5,-83.75,2025,352,3.71
42.5,-83.125,2025,352,4.2
42.5,-82.5,2025,352,4.46
41,-83.75,2025,353,-5.36
41,-83.125,2025,353,-5.2
41,-82.5,2025,353,-4.25
41.5,-83.75,2025,353,-4.77
41.5,-83.125,2025,353,-4.05
41.5,-82.5,2025,353,-2.81
42,-83.75,2025,353,-4.71
42,-83.125,2025,353,-3.61
42,-82.5,2025,353,-2.46
42.5,-83.75,2025,353,-5.4
42.5,-83.125,2025,353,-4.53
42.5,-82.5,2025,353,-3.19
41,-83.75,2025,354,-0.3
41,-83.125,2025,354,-0.77
41,-82.5,2025,354,-1.3
41.5,-83.75,2025,354,-0.56
41.5,-83.125,2025,354,-0.2
41.5,-82.5,2025,354,-0.18
42,-83.75,2025,354,-1.25
42,-83.125,2025,354,-0.38
42,-82.5,2025,354,-0.09
42.5,-83.75,2025,354,-2.2
42.5,-83.125,2025,354,-1.41
42.5,-82.5,2025,354,-1.11
41,-83.75,2025,355,-2.94
41,-83.125,2025,355,-3.25
41,-82.5,2025,355,-3.12
41.5,-83.75,2025,355,-3.55
41.5,-83.125,2025,355,-3.09
41.5,-82.5,2025,355,-2.28
42,-83.75,2025,355,-4.89
42,-83.125,2025,355,-3.9
42,-82.5,2025,355,-3.04
42.5,-83.75,2025,355,-6.89
42.5,-83.125,2025,355,-6.22
42.5,-82.5,2025,355,-5.1
41,-83.75,2025,356,-1.21
41,-83.125,2025,356,-1.33
41,-82.5,2025,356,-2.02
41.5,-83.75,2025,356,-1.34
41.5,-83.125,2025,356,-1.24
41.5,-82.5,2025,356,-0.83
42,-83.75,2025,356,-1.94
42,-83.125,2025,356,-1.4
42,-82.5,2025,356,-0.41
42.5,-83.75,2025,356,-2.62
42.5,-83.125,2025,356,-2.29
42.5,-82.5,2025,356,-1.63
41,-83.75,2025,357,4.1
41,-83.125,2025,357,3.97
41,-82.5,2025,357,3.85
41.5,-83.75,2025,357,3.08
41.5,-83.125,2025,357,3.14
41.5,-82.5,2025,357,3.21
42,-83.75,2025,357,2.8
42,-83.125,2025,357,2.41
42,-82.5,2025,357,2.55
42.5,-83.75,2025,357,2.13
42.5,-83.125,2025,357,2
42.5,-82.5,2025,357,2.03
41,-83.75,2025,358,0.58
41,-83.125,2025,358,0.69
41,-82.5,2025,358,0.59
41.5,-83.75,2025,358,0.16
41.5,-83.125,2025,358,0.48
41.5,-82.5,2025,358,0.99
42,-83.75,2025,358,-0.25
42,-83.125,2025,358,0.13
42,-82.5,2025,358,0.77
42.5,-83.75,2025,358,-0.72
42.5,-83.125,2025,358,-0.47
42.5,-82.5,2025,358,0.06
41,-83.75,2025,359,1.36
41,-83.125,2025,359,1.11
41,-82.5,2025,359,1
41.5,-83.75,2025,359,0.83
41.5,-83.125,2025,359,0.91
41.5,-82.5,2025,359,1.21
42,-83.75,2025,359,0.33
42,-83.125,2025,359,0.55
42,-82.5,2025,359,0.93
42.5,-83.75,2025,359,-0.53
42.5,-83.125,2025,359,-0.52
42.5,-82.5,2025,359,-0.21
41,-83.75,2025,360,4.97
41,-83.125,2025,360,4.35
41,-82.5,2025,360,3.31
41.5,-83.75,2025,360,2.39
41.5,-83.125,2025,360,1.9
41.5,-82.5,2025,360,1.67
42,-83.75,2025,360,0.59
42,-83.125,2025,360,0.38
42,-82.5,2025,360,0.7
42.5,-83.75,2025,360,-0.9
42.5,-83.125,2025,360,-0.83
42.5,-82.5,2025,360,-0.29
41,-83.75,2025,361,1.33
41,-83.125,2025,361,0.29
41,-82.5,2025,361,-0.23
41.5,-83.75,2025,361,0.16
41.5,-83.125,2025,361,-0.31
41.5,-82.5,2025,361,0.01
42,-83.75,2025,361,-0.86
42,-83.125,2025,361,-0.68
42,-82.5,2025,361,-0.29
42.5,-83.75,2025,361,-2.01
42.5,-83.125,2025,361,-1.8
42.5,-82.5,2025,361,-1.73
41,-83.75,2025,362,10.23
41,-83.125,2025,362,9.68
41,-82.5,2025,362,8.13
41.5,-83.75,2025,362,8.58
41.5,-83.125,2025,362,7.58
41.5,-82.5,2025,362,6.08
42,-83.75,2025,362,5.99
42,-83.125,2025,362,4.96
42,-82.5,2025,362,4.52
42.5,-83.75,2025,362,4.3
42.5,-83.125,2025,362,4.21
42.5,-82.5,2025,362,3.93
41,-83.75,2025,363,-4.14
41,-83.125,2025,363,-3.97
41,-82.5,2025,363,-3.06
41.5,-83.75,2025,363,-3.83
41.5,-83.125,2025,363,-3.17
41.5,-82.5,2025,363,-2.05
42,-83.75,2025,363,-3.77
42,-83.125,2025,363,-2.99
42,-82.5,2025,363,-2.06
42.5,-83.75,2025,363,-4.18
42.5,-83.125,2025,363,-3.82
42.5,-82.5,2025,363,-2.79
41,-83.75,2025,364,-5.18
41,-83.125,2025,364,-5.19
41,-82.5,2025,364,-5.17
41.5,-83.75,2025,364,-4.58
41.5,-83.125,2025,364,-4
41.5,-82.5,2025,364,-3.56
42,-83.75,2025,364,-4.65
42,-83.125,2025,364,-3.94
42,-82.5,2025,364,-3.63
42.5,-83.75,2025,364,-5.75
42.5,-83.125,2025,364,-5.53
42.5,-82.5,2025,364,-5.16
41,-83.75,2025,365,-2.91
41,-83.125,2025,365,-3.35
41,-82.5,2025,365,-3.67
41.5,-83.75,2025,365,-3.81
41.5,-83.125,2025,365,-3.49
41.5,-82.5,2025,365,-2.96
42,-83.75,2025,365,-4.47
42,-83.125,2025,365,-3.65
42,-82.5,2025,365,-3.03
42.5,-83.75,2025,365,-5.65
42.5,-83.125,2025,365,-5.32
42.5,-82.5,2025,365,-4.64
41,-83.75,2026,1,-7.81
41,-83.125,2026,1,-8.88
41,-82.5,2026,1,-9.05
41.5,-83.75,2026,1,-7.95
41.5,-83.125,2026,1,-7.6
41.5,-82.5,2026,1,-6.8
42,-83.75,2026,1,-8.18
42,-83.125,2026,1,-7.03
42,-82.5,2026,1,-6.4
42.5,-83.75,2026,1,-9.38
42.5,-83.125,2026,1,-8.8
42.5,-82.5,2026,1,-8.07
41,-83.75,2026,2,-6.77
41,-83.125,2026,2,-7.73
41,-82.5,2026,2,-8.04
41.5,-83.75,2026,2,-6.7
41.5,-83.125,2026,2,-6.53
41.5,-82.5,2026,2,-5.59
42,-83.75,2026,2,-7.14
42,-83.125,2026,2,-6.02
42,-82.5,2026,2,-5.3
42.5,-83.75,2026,2,-8.82
42.5,-83.125,2026,2,-8.72
42.5,-82.5,2026,2,-8.16
41,-83.75,2026,3,-5.17
41,-83.125,2026,3,-6.21
41,-82.5,2026,3,-7.33
41.5,-83.75,2026,3,-5.57
41.5,-83.125,2026,3,-5.88
41.5,-82.5,2026,3,-5.64
42,-83.75,2026,3,-7.09
42,-83.125,2026,3,-6.24
42,-82.5,2026,3,-6.02
42.5,-83.75,2026,3,-8.38
42.5,-83.125,2026,3,-8.51
42.5,-82.5,2026,3,-8.6
41,-83.75,2026,4,-2.7
41,-83.125,2026,4,-3.59
41,-82.5,2026,4,-4.63
41.5,-83.75,2026,4,-3.29
41.5,-83.125,2026,4,-3.17
41.5,-82.5,2026,4,-3.03
42,-83.75,2026,4,-4.36
42,-83.125,2026,4,-3.55
42,-82.5,2026,4,-3.52
42.5,-83.75,2026,4,-5.31
42.5,-83.125,2026,4,-5.41
42.5,-82.5,2026,4,-5.65
41,-83.75,2026,5,1.19
41,-83.125,2026,5,0.6
41,-82.5,2026,5,-0.18
41.5,-83.75,2026,5,0.71
41.5,-83.125,2026,5,0.69
41.5,-82.5,2026,5,0.41
42,-83.75,2026,5,-0.08
42,-83.125,2026,5,0.39
42,-82.5,2026,5,0.31
42.5,-83.75,2026,5,-1
42.5,-83.125,2026,5,-0.68
42.5,-82.5,2026,5,-0.76
41,-83.75,2026,6,4.05
41,-83.125,2026,6,3.79
41,-82.5,2026,6,3.4
41.5,-83.75,2026,6,2.8
41.5,-83.125,2026,6,2.85
41.5,-82.5,2026,6,2.88
42,-83.75,2026,6,1.53
42,-83.125,2026,6,1.66
42,-82.5,2026,6,1.91
42.5,-83.75,2026,6,0.53
42.5,-83.125,2026,6,0.58
42.5,-82.5,2026,6,0.67
41,-83.75,2026,7,3.05
41,-83.125,2026,7,2.77
41,-82.5,2026,7,2.52
41.5,-83.75,2026,7,2.06
41.5,-83.125,2026,7,2.31
41.5,-82.5,2026,7,2.29
42,-83.75,2026,7,1.42
42,-83.125,2026,7,1.57
42,-82.5,2026,7,1.59
42.5,-83.75,2026,7,0.87
42.5,-83.125,2026,7,0.85
42.5,-82.5,2026,7,0.76
41,-83.75,2026,8,5.7
41,-83.125,2026,8,5.56
41,-82.5,2026,8,4.67
41.5,-83.75,2026,8,5.02
41.5,-83.125,2026,8,4.86
41.5,-82.5,2026,8,3.91
42,-83.75,2026,8,3.86
42,-83.125,2026,8,3.32
42,-82.5,2026,8,2.98
42.5,-83.75,2026,8,3.32
42.5,-83.125,2026,8,2.96
42.5,-82.5,2026,8,2.28
41,-83.75,2026,9,7.98
41,-83.125,2026,9,7.48
41,-82.5,2026,9,7.83
41.5,-83.75,2026,9,7.36
41.5,-83.125,2026,9,7.07
41.5,-82.5,2026,9,6.77
42,-83.75,2026,9,6.14
42,-83.125,2026,9,5.66
42,-82.5,2026,9,5.67
42.5,-83.75,2026,9,4.97
42.5,-83.125,2026,9,4.91
42.5,-82.5,2026,9,5.13
